season,week,home_team,away_team,has_odds,provider_count,providers
2025,13,Iowa State,Kansas,True,37,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,James Madison,Washington State,True,35,"Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,LSU,Western Kentucky,True,33,"Bally Bet,BetAnything,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Long Island University,Wagner,False,0,
2025,13,Louisiana Tech,Liberty,True,36,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Maryland,Michigan,True,36,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Merrimack,Fordham,False,0,
2025,13,Montana,Montana State,False,0,
2025,13,Morgan State,North Carolina Central,False,0,
2025,13,North Alabama,Southern Utah,False,0,
2025,13,North Carolina,Duke,True,37,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Northern Colorado,Portland State,False,0,
2025,13,Northwestern,Minnesota,True,37,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Ohio State,Rutgers,True,33,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Bovada,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Oregon,USC,True,36,"1xBet,Bally Bet,BetAnything,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Penn State,Nebraska,True,36,"Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Pennsylvania,Princeton,False,0,
2025,13,Prairie View A&M,Mississippi Valley State,False,0,
2025,13,Rice,North Texas,True,36,"Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Robert Morris,Duquesne,False,0,
2025,13,SMU,Louisville,True,37,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,San Diego State,San José State,False,0,
2025,13,South Alabama,Southern Miss,True,36,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,South Carolina,Coastal Carolina,True,36,"1xBet,Bally Bet,BetAnything,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Stanford,California,True,35,"Bally Bet,BetAnything,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Temple,Tulane,True,37,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Texas,Arkansas,True,37,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Texas State,UL Monroe,True,34,"Bally Bet,BetAnything,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Toledo,Ball State,True,34,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Troy,Georgia State,True,35,"1xBet,Bally Bet,BetAnything,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,UAB,South Florida,True,36,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,UC Davis,Sacramento State,False,0,
2025,13,UCF,Oklahoma State,True,36,"1xBet,Bally Bet,BetAnything,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,UCLA,Washington,True,37,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,UT Rio Grande Valley,East Texas A&M,False,0,
2025,13,UTSA,East Carolina,True,33,"Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Utah,Kansas State,True,36,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,VMI,Western Carolina,False,0,
2025,13,Vanderbilt,Kentucky,True,36,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Virginia Tech,Miami,True,35,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),betPARX"
2025,13,Wake Forest,Delaware,True,32,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair Sportsbook,Betway,Bovada,Caesars,Casumo,Coral,DraftKings,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Paddy Power,Pinnacle,Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Weber State,Northern Arizona,False,0,
2025,13,Wisconsin,Illinois,True,37,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Wofford,Chattanooga,False,0,
2025,13,Army,Tulsa,True,37,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Brown,Dartmouth,False,0,
2025,13,Monmouth,UAlbany,False,0,
2025,13,Oklahoma,Missouri,True,37,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,Unibet (NL),Unibet (SE),Unibet (UK),Virgin Bet,betPARX"
2025,13,Stony Brook,Bryant,False,0,
2025,13,Texas A&M,Samford,False,0,
2025,13,Yale,Harvard,False,0,
2025,13,Lafayette,Lehigh,False,0,
