year,week,homeTeam,awayTeam,lines
2025,1,Charlotte,App State,"[{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'App State -8.5', 'spreadOpen': 8.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 260, 'awayMoneyline': -325}, {'provider': 'ESPN Bet', 'spread': 2.5, 'formattedSpread': 'App State -2.5', 'spreadOpen': 8, 'overUnder': 48.5, 'overUnderOpen': 53.5, 'homeMoneyline': 135, 'awayMoneyline': -155}, {'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'App State -3.0', 'spreadOpen': 8.5, 'overUnder': 49, 'overUnderOpen': 53.5, 'homeMoneyline': 250, 'awayMoneyline': -300}]"
2025,1,Cincinnati,Nebraska,"[{'provider': 'DraftKings', 'spread': 6.5, 'formattedSpread': 'Nebraska -6.5', 'spreadOpen': 6.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': 220, 'awayMoneyline': -270}, {'provider': 'ESPN Bet', 'spread': 5.5, 'formattedSpread': 'Nebraska -5.5', 'spreadOpen': 7, 'overUnder': 50.5, 'overUnderOpen': 52.5, 'homeMoneyline': 195, 'awayMoneyline': -230}, {'provider': 'Bovada', 'spread': 6, 'formattedSpread': 'Nebraska -6.0', 'spreadOpen': 6.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 210, 'awayMoneyline': -250}]"
2025,1,Clemson,LSU,"[{'provider': 'DraftKings', 'spread': -3.5, 'formattedSpread': 'Clemson -3.5', 'spreadOpen': -3.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -170, 'awayMoneyline': 142}, {'provider': 'ESPN Bet', 'spread': -4.5, 'formattedSpread': 'Clemson -4.5', 'spreadOpen': -3.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -200, 'awayMoneyline': 170}, {'provider': 'Bovada', 'spread': -4, 'formattedSpread': 'Clemson -4.0', 'spreadOpen': -2.5, 'overUnder': 57.5, 'overUnderOpen': 56.5, 'homeMoneyline': -150, 'awayMoneyline': 130}]"
2025,1,Colorado,Georgia Tech,"[{'provider': 'DraftKings', 'spread': 4, 'formattedSpread': 'Georgia Tech -4', 'spreadOpen': 4, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': 160, 'awayMoneyline': -192}, {'provider': 'ESPN Bet', 'spread': 3.5, 'formattedSpread': 'Georgia Tech -3.5', 'spreadOpen': 4, 'overUnder': 51.5, 'overUnderOpen': 55.5, 'homeMoneyline': 155, 'awayMoneyline': -185}, {'provider': 'Bovada', 'spread': 3.5, 'formattedSpread': 'Georgia Tech -3.5', 'spreadOpen': 3.5, 'overUnder': 51.5, 'overUnderOpen': 57.5, 'homeMoneyline': 150, 'awayMoneyline': -175}]"
2025,1,Delaware,Delaware State,"[{'provider': 'Bovada', 'spread': -30.5, 'formattedSpread': 'Delaware -30.5', 'spreadOpen': -29.5, 'overUnder': 55.5, 'overUnderOpen': 54.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -30.5, 'formattedSpread': 'Delaware -30.5', 'spreadOpen': -30, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': -10000, 'awayMoneyline': 2500}]"
2025,1,Duke,Elon,"[{'provider': 'Bovada', 'spread': -36.5, 'formattedSpread': 'Duke -36.5', 'spreadOpen': -33.5, 'overUnder': 51.5, 'overUnderOpen': 47.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': None, 'formattedSpread': '', 'spreadOpen': -33.5, 'overUnder': 50.5, 'overUnderOpen': 47.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Eastern Illinois,Dayton,"[{'provider': 'ESPN Bet', 'spread': -9.5, 'formattedSpread': 'Eastern Illinois -9.5', 'spreadOpen': None, 'overUnder': 47.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Florida,Long Island University,[]
2025,1,Florida International,Bethune-Cookman,"[{'provider': 'ESPN Bet', 'spread': -26.5, 'formattedSpread': 'Florida International -26.5', 'spreadOpen': -31, 'overUnder': 55.5, 'overUnderOpen': 54.5, 'homeMoneyline': -5000, 'awayMoneyline': 1500}]"
2025,1,Florida State,Alabama,"[{'provider': 'DraftKings', 'spread': 13.5, 'formattedSpread': 'Alabama -13.5', 'spreadOpen': 13.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 380, 'awayMoneyline': -500}, {'provider': 'ESPN Bet', 'spread': 14.5, 'formattedSpread': 'Alabama -14.5', 'spreadOpen': 13.5, 'overUnder': 48.5, 'overUnderOpen': 50.5, 'homeMoneyline': 450, 'awayMoneyline': -700}, {'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Alabama -14.0', 'spreadOpen': 9.5, 'overUnder': 48.5, 'overUnderOpen': 50.5, 'homeMoneyline': 400, 'awayMoneyline': -575}]"
2025,1,Fresno State,Georgia Southern,"[{'provider': 'DraftKings', 'spread': -2.5, 'formattedSpread': 'Fresno State -2.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 54.5, 'homeMoneyline': -135, 'awayMoneyline': 114}, {'provider': 'ESPN Bet', 'spread': 1.5, 'formattedSpread': 'Georgia Southern -1.5', 'spreadOpen': -2, 'overUnder': 51.5, 'overUnderOpen': 53.5, 'homeMoneyline': 105, 'awayMoneyline': -125}, {'provider': 'Bovada', 'spread': 2, 'formattedSpread': 'Georgia Southern -2.0', 'spreadOpen': -1.5, 'overUnder': 50, 'overUnderOpen': 55.5, 'homeMoneyline': -130, 'awayMoneyline': 110}]"
2025,1,Georgia,Marshall,"[{'provider': 'DraftKings', 'spread': -39.5, 'formattedSpread': 'Georgia -39.5', 'spreadOpen': -39.5, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -39.5, 'formattedSpread': 'Georgia -39.5', 'spreadOpen': -39.5, 'overUnder': 52.5, 'overUnderOpen': 55.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'Bovada', 'spread': -38.5, 'formattedSpread': 'Georgia -38.5', 'spreadOpen': -38.5, 'overUnder': 52.5, 'overUnderOpen': 55.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Hawai'i,Stanford,"[{'provider': 'DraftKings', 'spread': -1.5, 'formattedSpread': ""Hawai'i -1.5"", 'spreadOpen': -1.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -118, 'awayMoneyline': -102}, {'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': ""Hawai'i -1.5"", 'spreadOpen': -1.5, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': -120, 'awayMoneyline': 110}, {'provider': 'Bovada', 'spread': -2, 'formattedSpread': ""Hawai'i -2.0"", 'spreadOpen': 2.5, 'overUnder': 50, 'overUnderOpen': 55.5, 'homeMoneyline': 115, 'awayMoneyline': -135}]"
2025,1,Houston,Stephen F. Austin,"[{'provider': 'Bovada', 'spread': -24.5, 'formattedSpread': 'Houston -24.5', 'spreadOpen': -22.5, 'overUnder': 54.5, 'overUnderOpen': 55.5, 'homeMoneyline': -2200, 'awayMoneyline': 1000}, {'provider': 'ESPN Bet', 'spread': -23.5, 'formattedSpread': 'Houston -23.5', 'spreadOpen': -22.5, 'overUnder': 54.5, 'overUnderOpen': 55.5, 'homeMoneyline': -3000, 'awayMoneyline': 1200}]"
2025,1,Illinois,Western Illinois,"[{'provider': 'Bovada', 'spread': -48, 'formattedSpread': 'Illinois -48.0', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -48.5, 'formattedSpread': 'Illinois -48.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Indiana,Old Dominion,"[{'provider': 'DraftKings', 'spread': -23.5, 'formattedSpread': 'Indiana -23.5', 'spreadOpen': -23.5, 'overUnder': 54.5, 'overUnderOpen': 54.5, 'homeMoneyline': -2400, 'awayMoneyline': 1200}, {'provider': 'ESPN Bet', 'spread': -24.5, 'formattedSpread': 'Indiana -24.5', 'spreadOpen': -23.5, 'overUnder': 53.5, 'overUnderOpen': 54.5, 'homeMoneyline': -4000, 'awayMoneyline': 1300}, {'provider': 'Bovada', 'spread': -24, 'formattedSpread': 'Indiana -24.0', 'spreadOpen': -23.5, 'overUnder': 53.5, 'overUnderOpen': 54.5, 'homeMoneyline': -3300, 'awayMoneyline': 1100}]"
2025,1,Iowa,UAlbany,"[{'provider': 'ESPN Bet', 'spread': -38.5, 'formattedSpread': 'Iowa -38.5', 'spreadOpen': -37.5, 'overUnder': 50.5, 'overUnderOpen': 48.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Iowa State,South Dakota,"[{'provider': 'ESPN Bet', 'spread': -16.5, 'formattedSpread': 'Iowa State -16.5', 'spreadOpen': -15.5, 'overUnder': 46.5, 'overUnderOpen': 46.5, 'homeMoneyline': -1000, 'awayMoneyline': 600}]"
2025,1,James Madison,Weber State,"[{'provider': 'ESPN Bet', 'spread': -25.5, 'formattedSpread': 'James Madison -25.5', 'spreadOpen': -25.5, 'overUnder': 54.5, 'overUnderOpen': 54.5, 'homeMoneyline': -6000, 'awayMoneyline': 1800}]"
2025,1,Kansas,Fresno State,"[{ 'provider': 'BookC', 'spread': -3.0, 'formattedSpread': '-3.0', 'overUnder': 51.0, 'homeMoneyline': -150, 'awayMoneyline': 130 }]"
2025,1,Kansas,Wagner,"[{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Kansas -45.5', 'spreadOpen': -45.5, 'overUnder': 57.5, 'overUnderOpen': 56.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'Bovada', 'spread': -45.5, 'formattedSpread': 'Kansas -45.5', 'spreadOpen': -46.5, 'overUnder': 57.5, 'overUnderOpen': 56.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Kansas State,Iowa State,"[{ 'provider': 'BookA', 'spread': -1.5, 'formattedSpread': '-1.5', 'overUnder': 49.5, 'homeMoneyline': -120, 'awayMoneyline': 100 }]"
2025,1,Kansas State,North Dakota,"[{'provider': 'ESPN Bet', 'spread': -25.5, 'formattedSpread': 'Kansas State -25.5', 'spreadOpen': -28.5, 'overUnder': 55.5, 'overUnderOpen': 57.5, 'homeMoneyline': -3000, 'awayMoneyline': 1200}]"
2025,1,Kent State,Merrimack,[]
2025,1,Kentucky,Toledo,"[{'provider': 'DraftKings', 'spread': -10, 'formattedSpread': 'Kentucky -10', 'spreadOpen': -10, 'overUnder': 48.5, 'overUnderOpen': 48.5, 'homeMoneyline': -345, 'awayMoneyline': 275}, {'provider': 'ESPN Bet', 'spread': -10.5, 'formattedSpread': 'Kentucky -10.5', 'spreadOpen': -9.5, 'overUnder': 48.5, 'overUnderOpen': 48.5, 'homeMoneyline': -360, 'awayMoneyline': 280}, {'provider': 'Bovada', 'spread': -10, 'formattedSpread': 'Kentucky -10.0', 'spreadOpen': -12.5, 'overUnder': 48.5, 'overUnderOpen': 48.5, 'homeMoneyline': -350, 'awayMoneyline': 275}]"
2025,1,Liberty,Maine,"[{'provider': 'ESPN Bet', 'spread': -25.5, 'formattedSpread': 'Liberty -25.5', 'spreadOpen': -25.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': -5000, 'awayMoneyline': 1500}]"
2025,1,Louisiana,Rice,"[{'provider': 'DraftKings', 'spread': -14.5, 'formattedSpread': 'Louisiana -14.5', 'spreadOpen': -14.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -625, 'awayMoneyline': 455}, {'provider': 'ESPN Bet', 'spread': -10.5, 'formattedSpread': 'Louisiana -10.5', 'spreadOpen': -14, 'overUnder': 48.5, 'overUnderOpen': 49.5, 'homeMoneyline': -425, 'awayMoneyline': 320}, {'provider': 'Bovada', 'spread': -10.5, 'formattedSpread': 'Louisiana -10.5', 'spreadOpen': -14.5, 'overUnder': 47.5, 'overUnderOpen': 51.5, 'homeMoneyline': -600, 'awayMoneyline': 425}]"
2025,1,Louisiana Tech,SE Louisiana,"[{'provider': 'ESPN Bet', 'spread': -12, 'formattedSpread': 'Louisiana Tech -12', 'spreadOpen': -13.5, 'overUnder': 49.5, 'overUnderOpen': 48.5, 'homeMoneyline': -500, 'awayMoneyline': 360}]"
2025,1,Louisville,Eastern Kentucky,[]
2025,1,Maryland,Florida Atlantic,"[{'provider': 'DraftKings', 'spread': -16.5, 'formattedSpread': 'Maryland -16.5', 'spreadOpen': -16.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -700, 'awayMoneyline': 500}, {'provider': 'ESPN Bet', 'spread': -14.5, 'formattedSpread': 'Maryland -14.5', 'spreadOpen': -16.5, 'overUnder': 61.5, 'overUnderOpen': 57.5, 'homeMoneyline': -700, 'awayMoneyline': 450}, {'provider': 'Bovada', 'spread': -14, 'formattedSpread': 'Maryland -14.0', 'spreadOpen': -17.5, 'overUnder': 61, 'overUnderOpen': 57.5, 'homeMoneyline': -850, 'awayMoneyline': 550}]"
2025,1,Massachusetts,Temple,"[{'provider': 'DraftKings', 'spread': 3, 'formattedSpread': 'Temple -3', 'spreadOpen': 3, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': 124, 'awayMoneyline': -148}, {'provider': 'ESPN Bet', 'spread': 2.5, 'formattedSpread': 'Temple -2.5', 'spreadOpen': 3, 'overUnder': 48.5, 'overUnderOpen': 51.5, 'homeMoneyline': 110, 'awayMoneyline': -130}, {'provider': 'Bovada', 'spread': 2, 'formattedSpread': 'Temple -2.0', 'spreadOpen': -1.5, 'overUnder': 48.5, 'overUnderOpen': 52.5, 'homeMoneyline': 140, 'awayMoneyline': -165}]"
2025,1,Memphis,Chattanooga,"[{'provider': 'ESPN Bet', 'spread': -27.5, 'formattedSpread': 'Memphis -27.5', 'spreadOpen': -27.5, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Miami,Notre Dame,"[{'provider': 'DraftKings', 'spread': 2.5, 'formattedSpread': 'Notre Dame -2.5', 'spreadOpen': 2.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': 114, 'awayMoneyline': -135}, {'provider': 'ESPN Bet', 'spread': 2.5, 'formattedSpread': 'Notre Dame -2.5', 'spreadOpen': 2.5, 'overUnder': 49.5, 'overUnderOpen': 52.5, 'homeMoneyline': 110, 'awayMoneyline': -130}, {'provider': 'Bovada', 'spread': 2.5, 'formattedSpread': 'Notre Dame -2.5', 'spreadOpen': 2.5, 'overUnder': 51, 'overUnderOpen': 54.5, 'homeMoneyline': 115, 'awayMoneyline': -135}]"
2025,1,Michigan,New Mexico,"[{'provider': 'DraftKings', 'spread': -36.5, 'formattedSpread': 'Michigan -36.5', 'spreadOpen': -36.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -34.5, 'formattedSpread': 'Michigan -34.5', 'spreadOpen': -36, 'overUnder': 49.5, 'overUnderOpen': 52.5, 'homeMoneyline': -50000, 'awayMoneyline': 3500}, {'provider': 'Bovada', 'spread': -34.5, 'formattedSpread': 'Michigan -34.5', 'spreadOpen': -34.5, 'overUnder': 49, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Michigan State,Western Michigan,"[{'provider': 'DraftKings', 'spread': -18.5, 'formattedSpread': 'Michigan State -18.5', 'spreadOpen': -18.5, 'overUnder': 49.5, 'overUnderOpen': 49.5, 'homeMoneyline': -950, 'awayMoneyline': 625}, {'provider': 'ESPN Bet', 'spread': -22.5, 'formattedSpread': 'Michigan State -22.5', 'spreadOpen': -18.5, 'overUnder': 50.5, 'overUnderOpen': 49.5, 'homeMoneyline': -2000, 'awayMoneyline': 1000}, {'provider': 'Bovada', 'spread': -21.5, 'formattedSpread': 'Michigan State -21.5', 'spreadOpen': -17.5, 'overUnder': 50, 'overUnderOpen': 49.5, 'homeMoneyline': -1600, 'awayMoneyline': 800}]"
2025,1,Middle Tennessee,Austin Peay,"[{'provider': 'ESPN Bet', 'spread': -9.5, 'formattedSpread': 'Middle Tennessee -9.5', 'spreadOpen': -9.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -380, 'awayMoneyline': 290}]"
2025,1,Minnesota,Buffalo,"[{'provider': 'DraftKings', 'spread': -16.5, 'formattedSpread': 'Minnesota -16.5', 'spreadOpen': -16.5, 'overUnder': 45.5, 'overUnderOpen': 45.5, 'homeMoneyline': -900, 'awayMoneyline': 600}, {'provider': 'ESPN Bet', 'spread': -16.5, 'formattedSpread': 'Minnesota -16.5', 'spreadOpen': -17, 'overUnder': 41.5, 'overUnderOpen': 45.5, 'homeMoneyline': -900, 'awayMoneyline': 550}, {'provider': 'Bovada', 'spread': -18.5, 'formattedSpread': 'Minnesota -18.5', 'spreadOpen': -18.5, 'overUnder': 43, 'overUnderOpen': 45.5, 'homeMoneyline': -900, 'awayMoneyline': 575}]"
2025,1,Missouri,Central Arkansas,"[{'provider': 'Bovada', 'spread': -38.5, 'formattedSpread': 'Missouri -38.5', 'spreadOpen': -36.5, 'overUnder': 52.5, 'overUnderOpen': 51.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -39.5, 'formattedSpread': 'Missouri -39.5', 'spreadOpen': -40.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,NC State,East Carolina,"[{'provider': 'DraftKings', 'spread': -12.5, 'formattedSpread': 'NC State -12.5', 'spreadOpen': -12.5, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': -440, 'awayMoneyline': 340}, {'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'NC State -13.5', 'spreadOpen': -12.5, 'overUnder': 61.5, 'overUnderOpen': 58.5, 'homeMoneyline': -650, 'awayMoneyline': 425}, {'provider': 'Bovada', 'spread': -14, 'formattedSpread': 'NC State -14.0', 'spreadOpen': -14, 'overUnder': 61, 'overUnderOpen': 56.5, 'homeMoneyline': -435, 'awayMoneyline': 325}]"
2025,1,Navy,VMI,[]
2025,1,New Mexico State,Bryant,"[{'provider': 'ESPN Bet', 'spread': -20, 'formattedSpread': 'New Mexico State -20', 'spreadOpen': -19.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}]"
2025,1,Nicholls,Incarnate Word,"[{'provider': 'Bovada', 'spread': 13.5, 'formattedSpread': 'Incarnate Word -13.5', 'spreadOpen': 13.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -480, 'awayMoneyline': 350}, {'provider': 'ESPN Bet', 'spread': 13.5, 'formattedSpread': 'Incarnate Word -13.5', 'spreadOpen': None, 'overUnder': 50.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Norfolk State,Towson,"[{'provider': 'ESPN Bet', 'spread': 8.5, 'formattedSpread': 'Towson -8.5', 'spreadOpen': None, 'overUnder': 49.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,North Carolina,TCU,"[{'provider': 'DraftKings', 'spread': 3, 'formattedSpread': 'TCU -3', 'spreadOpen': 3, 'overUnder': 59.5, 'overUnderOpen': 59.5, 'homeMoneyline': 130, 'awayMoneyline': -155}, {'provider': 'ESPN Bet', 'spread': 3.5, 'formattedSpread': 'TCU -3.5', 'spreadOpen': 3, 'overUnder': 55.5, 'overUnderOpen': 59.5, 'homeMoneyline': 150, 'awayMoneyline': -175}, {'provider': 'Bovada', 'spread': 3.5, 'formattedSpread': 'TCU -3.5', 'spreadOpen': -2.5, 'overUnder': 56, 'overUnderOpen': 58.5, 'homeMoneyline': 140, 'awayMoneyline': -165}]"
2025,1,North Texas,Lamar,[]
2025,1,Northern Illinois,Holy Cross,"[{'provider': 'ESPN Bet', 'spread': -11, 'formattedSpread': 'Northern Illinois -11', 'spreadOpen': -11, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -450, 'awayMoneyline': 340}]"
2025,1,Northwestern State,Alcorn State,"[{'provider': 'ESPN Bet', 'spread': 10.5, 'formattedSpread': 'Alcorn State -10.5', 'spreadOpen': None, 'overUnder': 49.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Ohio State,Texas,"[{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Ohio State -1.5', 'spreadOpen': -2.5, 'overUnder': 46.5, 'overUnderOpen': 48.5, 'homeMoneyline': -110, 'awayMoneyline': -110}, {'provider': 'DraftKings', 'spread': -3, 'formattedSpread': 'Ohio State -3', 'spreadOpen': -3, 'overUnder': 47.5, 'overUnderOpen': None, 'homeMoneyline': -135, 'awayMoneyline': 114}, {'provider': 'Bovada', 'spread': -1, 'formattedSpread': 'Ohio State -1.0', 'spreadOpen': -3, 'overUnder': 46.5, 'overUnderOpen': 50.5, 'homeMoneyline': -140, 'awayMoneyline': 120}]"
2025,1,Oklahoma,Illinois State,"[{'provider': 'ESPN Bet', 'spread': -35.5, 'formattedSpread': 'Oklahoma -35.5', 'spreadOpen': -35.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': -20000, 'awayMoneyline': 3000}]"
2025,1,Oklahoma State,UT Martin,"[{'provider': 'Bovada', 'spread': -26, 'formattedSpread': 'Oklahoma State -26.0', 'spreadOpen': -19.5, 'overUnder': 56.5, 'overUnderOpen': 55.5, 'homeMoneyline': -1300, 'awayMoneyline': 725}, {'provider': 'ESPN Bet', 'spread': None, 'formattedSpread': '', 'spreadOpen': -22.5, 'overUnder': 56.5, 'overUnderOpen': 55.5, 'homeMoneyline': -4000, 'awayMoneyline': 1300}]"
2025,1,Ole Miss,Georgia State,"[{'provider': 'DraftKings', 'spread': -38.5, 'formattedSpread': 'Ole Miss -38.5', 'spreadOpen': -38.5, 'overUnder': 62.5, 'overUnderOpen': 62.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -33.5, 'formattedSpread': 'Ole Miss -33.5', 'spreadOpen': -38.5, 'overUnder': 60.5, 'overUnderOpen': 62.5, 'homeMoneyline': -50000, 'awayMoneyline': 3500}, {'provider': 'Bovada', 'spread': -34.5, 'formattedSpread': 'Ole Miss -34.5', 'spreadOpen': -35.5, 'overUnder': 60.5, 'overUnderOpen': 62.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Oregon,Montana State,"[{'provider': 'ESPN Bet', 'spread': -29.5, 'formattedSpread': 'Oregon -29.5', 'spreadOpen': -27.5, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': -6000, 'awayMoneyline': 1800}]"
