season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,12,BYU,TCU,Spread,Home,Fliff,-110,-5.5,0.9904,0.5238,0.8908,0.1,50.0,2025-11-16T03:15:00Z,2025-11-16,—
2025,12,Central Michigan,Buffalo,Spread,Home,DraftKings,-110,-2.5,0.9871,0.5238,0.8846,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Ball State,Eastern Michigan,Spread,Home,DraftKings,-110,2.5,0.9856,0.5238,0.8816,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,UConn,Air Force,ML,Away,ESPN BET,240,,0.5491,0.2941,0.8668,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,East Carolina,Memphis,ML,Away,MyBookie.ag,125,,0.8245,0.4444,0.8552,0.1,50.0,2025-11-15T21:00:00Z,2025-11-15,—
2025,12,Baylor,Utah,Spread,Home,Betsson,-110,7.5,0.9692,0.5238,0.8503,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Georgia Southern,Coastal Carolina,Spread,Home,DraftKings,-110,-2.5,0.9683,0.5238,0.8486,0.1,50.0,2025-11-15T23:00:00Z,2025-11-15,—
2025,12,Fresno State,Wyoming,Total,Over,Hard Rock Bet,-110,39.5,0.9679,0.5238,0.8478,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,Georgia Southern,Coastal Carolina,Total,Under,BetOnline.ag,-110,61.0,0.964,0.5238,0.8404,0.1,50.0,2025-11-15T23:00:00Z,2025-11-15,—
2025,12,East Carolina,Memphis,Spread,Home,BetOnline.ag,-110,-3.0,0.9632,0.5238,0.8389,0.1,50.0,2025-11-15T21:00:00Z,2025-11-15,—
2025,12,Florida International,Liberty,Spread,Home,Fliff,-110,2.5,0.9561,0.5238,0.8252,0.1,50.0,2025-11-15T22:00:00Z,2025-11-15,—
2025,12,Louisville,Clemson,Spread,Home,DraftKings,-110,-3.0,0.9406,0.5238,0.7957,0.1,50.0,2025-11-15T00:30:00Z,2025-11-15,—
2025,12,Michigan State,Penn State,Spread,Home,Hard Rock Bet,-110,6.5,0.9311,0.5238,0.7775,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Alabama,Oklahoma,Total,Over,DraftKings,-110,45.5,0.9138,0.5238,0.7445,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Massachusetts,Northern Illinois,Total,Under,Ladbrokes,-110,47.5,0.8958,0.5238,0.7101,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,UNLV,Utah State,Spread,Away,FanDuel,-110,-6.5,0.8941,0.5238,0.707,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Georgia State,Marshall,Spread,Home,1xBet,-110,7.5,0.8863,0.5238,0.692,0.1,50.0,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,Baylor,Utah,Total,Under,LeoVegas (SE),-110,61.0,0.873,0.5238,0.6666,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Northwestern,Michigan,Total,Over,Betsson,-110,41.0,0.8625,0.5238,0.6465,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Oklahoma State,Kansas State,Total,Under,FanDuel,-110,52.5,0.8622,0.5238,0.6459,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Oregon,Minnesota,Total,Over,DraftKings,-110,43.5,0.8617,0.5238,0.645,0.1,50.0,2025-11-15T02:00:00Z,2025-11-15,—
2025,12,Ball State,Eastern Michigan,ML,Home,Pinnacle,112,,0.7757,0.4717,0.6446,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Akron,Kent State,Total,Over,FanDuel,-110,46.5,0.8603,0.5238,0.6424,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Florida State,Virginia Tech,Total,Under,BetUS,-110,55.5,0.8591,0.5238,0.6401,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Western Michigan,Ohio,ML,Home,Fliff,-105,,0.8227,0.5122,0.6063,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Navy,South Florida,Spread,Away,FanDuel,-110,10.5,0.8409,0.5238,0.6054,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Massachusetts,Northern Illinois,ML,Home,ESPN BET,380,,0.3344,0.2083,0.6051,0.025,12.5,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Arizona State,West Virginia,Total,Over,Betsson,-110,47.5,0.8357,0.5238,0.5954,0.1,50.0,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,Northwestern,Michigan,Spread,Home,DraftKings,-110,11.5,0.8304,0.5238,0.5852,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Boston College,Georgia Tech,Spread,Home,FanDuel,-110,16.5,0.8141,0.5238,0.5541,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Missouri State,UTEP,Total,Over,LowVig.ag,-110,48.0,0.7889,0.5238,0.5061,0.1,50.0,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,Louisville,Clemson,Total,Under,FanDuel,-110,50.5,0.7863,0.5238,0.5011,0.1,50.0,2025-11-15T00:30:00Z,2025-11-15,—
2025,12,Boston College,Georgia Tech,Total,Under,LowVig.ag,-110,59.0,0.7795,0.5238,0.4882,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Tennessee,New Mexico State,Spread,Away,DraftKings,-110,-40.5,0.7711,0.5238,0.4721,0.1,50.0,2025-11-15T21:15:00Z,2025-11-15,—
2025,12,UL Monroe,South Alabama,Spread,Away,DraftKings,-110,4.5,0.7683,0.5238,0.4667,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Georgia,Texas,Total,Over,Pinnacle,-110,47.5,0.7652,0.5238,0.4609,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Western Kentucky,Middle Tennessee,Spread,Away,DraftKings,-110,-13.5,0.7635,0.5238,0.4576,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Fresno State,Wyoming,ML,Home,Paddy Power,-167,,0.9111,0.6255,0.4567,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,Ohio State,UCLA,Total,Over,DraftKings,-110,48.5,0.7568,0.5238,0.4448,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Wake Forest,North Carolina,Spread,Away,FanDuel,-110,-6.5,0.7504,0.5238,0.4325,0.1,50.0,2025-11-15T21:30:00Z,2025-11-15,—
2025,12,Missouri,Mississippi State,ML,Away,FanDuel,230,,0.4287,0.303,0.4149,0.1,50.0,2025-11-16T00:45:00Z,2025-11-16,—
2025,12,Missouri State,UTEP,ML,Home,FanDuel,-182,,0.9115,0.6454,0.4124,0.1,50.0,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,Old Dominion,Troy,Total,Over,MyBookie.ag,-110,52.0,0.7385,0.5238,0.4098,0.1,50.0,2025-11-14T00:30:00Z,2025-11-14,—
2025,12,Georgia,Texas,ML,Home,ESPN BET,-195,,0.93,0.661,0.407,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Wake Forest,North Carolina,ML,Away,Betway,225,,0.4328,0.3077,0.4066,0.1,50.0,2025-11-15T21:30:00Z,2025-11-15,—
2025,12,New Mexico,Colorado State,Total,Under,Coolbet,-110,54.0,0.7329,0.5238,0.3991,0.1,50.0,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,Central Michigan,Buffalo,ML,Home,Paddy Power,-120,,0.7556,0.5455,0.3853,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Washington State,Louisiana Tech,Spread,Away,DraftKings,-110,-8.5,0.7238,0.5238,0.3818,0.1,50.0,2025-11-16T03:00:00Z,2025-11-16,—
2025,12,LSU,Arkansas,ML,Home,Betfair,-196,,0.913,0.6622,0.3789,0.1,50.0,2025-11-15T17:45:00Z,2025-11-15,—
2025,12,Louisville,Clemson,ML,Away,Betfair,132,,0.5943,0.431,0.3788,0.1,50.0,2025-11-15T00:30:00Z,2025-11-15,—
2025,12,Ole Miss,Florida,Spread,Away,DraftKings,-110,-15.5,0.7187,0.5238,0.3721,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Florida International,Liberty,Total,Over,DraftKings,-110,51.5,0.7178,0.5238,0.3704,0.1,50.0,2025-11-15T22:00:00Z,2025-11-15,—
2025,12,Cincinnati,Arizona,Total,Under,FanDuel,-110,56.5,0.7107,0.5238,0.3569,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Duke,Virginia,Total,Under,BetUS,-110,59.0,0.7105,0.5238,0.3564,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Oklahoma State,Kansas State,Spread,Home,Pinnacle,-110,18.5,0.709,0.5238,0.3535,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Indiana,Wisconsin,Total,Over,FanDuel,-110,43.5,0.7079,0.5238,0.3514,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Pittsburgh,Notre Dame,Spread,Away,FanDuel,-110,11.5,0.7027,0.5238,0.3416,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Alabama,Oklahoma,ML,Away,Fliff,200,,0.4468,0.3333,0.3405,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Tulsa,Oregon State,ML,Home,Betfair,118,,0.6095,0.4587,0.3288,0.1,50.0,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,LSU,Arkansas,Total,Under,FanDuel,-110,56.5,0.6931,0.5238,0.3232,0.1,50.0,2025-11-15T17:45:00Z,2025-11-15,—
2025,12,Washington,Purdue,Spread,Away,FanDuel,-110,-16.5,0.6926,0.5238,0.3223,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Western Michigan,Ohio,Total,Over,FanDuel,-110,46.5,0.6911,0.5238,0.3194,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Duke,Virginia,ML,Home,ESPN BET,-195,,0.8709,0.661,0.3175,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Georgia State,Marshall,Total,Under,MyBookie.ag,-110,64.0,0.6876,0.5238,0.3127,0.1,50.0,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,Texas Tech,UCF,Spread,Away,FanDuel,-110,-23.5,0.6705,0.5238,0.2801,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Tulsa,Oregon State,Spread,Away,FanDuel,-110,2.5,0.6683,0.5238,0.2758,0.1,50.0,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,Jacksonville State,Kennesaw State,Spread,Away,DraftKings,-110,3.0,0.6638,0.5238,0.2673,0.1,50.0,2025-11-16T01:00:00Z,2025-11-16,—
2025,12,Southern Miss,Texas State,Spread,Away,DraftKings,-110,-4.0,0.6568,0.5238,0.2539,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,UL Monroe,South Alabama,ML,Home,Betway,175,,0.4479,0.3636,0.2317,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Illinois,Maryland,Total,Under,FanDuel,-110,53.5,0.6436,0.5238,0.2287,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Michigan State,Penn State,Total,Under,MyBookie.ag,-110,50.0,0.642,0.5238,0.2257,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,BYU,TCU,Total,Under,Betsson,-110,53.0,0.6391,0.5238,0.22,0.1,50.0,2025-11-16T03:15:00Z,2025-11-16,—
2025,12,Akron,Kent State,ML,Away,Betway,200,,0.4045,0.3333,0.2135,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Washington State,Louisiana Tech,ML,Home,DraftKings,-310,,0.9161,0.7561,0.2117,0.1,50.0,2025-11-16T03:00:00Z,2025-11-16,—
2025,12,Miami,NC State,Total,Under,Bally Bet,-110,56.0,0.6314,0.5238,0.2054,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,UAB,North Texas,Spread,Away,FanDuel,-110,18.5,0.6288,0.5238,0.2004,0.1,50.0,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,James Madison,App State,Total,Over,DraftKings,-110,53.5,0.6282,0.5238,0.1993,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Cincinnati,Arizona,ML,Home,Betfair,-204,,0.7984,0.6711,0.1897,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Missouri,Mississippi State,Total,Over,Bovada,-110,51.0,0.6146,0.5238,0.1733,0.1,50.0,2025-11-16T00:45:00Z,2025-11-16,—
2025,12,Tulane,Florida Atlantic,Spread,Away,FanDuel,-110,-17.5,0.6132,0.5238,0.1706,0.1,50.0,2025-11-15T21:00:00Z,2025-11-15,—
2025,12,Southern Miss,Texas State,ML,Home,LowVig.ag,-170,,0.7347,0.6296,0.1669,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,San Diego State,Boise State,ML,Away,GTbets,125,,0.5094,0.4444,0.1462,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,Oklahoma State,Kansas State,Spread,Away,BetRivers,-110,19.5,0.596,0.5238,0.1379,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Kentucky,Tennessee Tech,Spread,Away,FanDuel,-110,-20.5,0.596,0.5238,0.1379,0.1,50.0,2025-11-15T18:30:00Z,2025-11-15,—
2025,12,Sam Houston,Delaware,Spread,Away,DraftKings,-110,9.5,0.5901,0.5238,0.1266,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,UConn,Air Force,Total,Under,FanDuel,-110,63.5,0.5833,0.5238,0.1136,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,San Diego State,Boise State,Total,Under,FanDuel,-110,41.5,0.5833,0.5238,0.1136,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,USC,Iowa,ML,Home,Pinnacle,-238,,0.7766,0.7041,0.1029,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Ole Miss,Florida,Total,Over,DraftKings,-110,54.5,0.5751,0.5238,0.098,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Western Kentucky,Middle Tennessee,Total,Over,DraftKings,-110,55.5,0.5751,0.5238,0.098,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Georgia Southern,Coastal Carolina,ML,Home,Betfair,-133,,0.6254,0.5708,0.0956,0.1,50.0,2025-11-15T23:00:00Z,2025-11-15,—
2025,12,Tulane,Florida Atlantic,ML,Home,Paddy Power,-750,,0.9614,0.8824,0.0896,0.1,50.0,2025-11-15T21:00:00Z,2025-11-15,—
2025,12,Georgia State,Marshall,ML,Home,ESPN BET,280,,0.2863,0.2632,0.0879,0.0314,15.7,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,UConn,Air Force,Spread,Home,FanDuel,-110,-7.5,0.5693,0.5238,0.0869,0.0956,47.8,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Navy,South Florida,Total,Under,FanDuel,-110,64.5,0.5661,0.5238,0.0808,0.0889,44.44,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Texas A&M,South Carolina,Spread,Away,FanDuel,-110,-18.5,0.5651,0.5238,0.0788,0.0866,43.31,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,USC,Iowa,Spread,Away,DraftKings,-110,-7.0,0.5651,0.5238,0.0788,0.0866,43.31,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Wake Forest,North Carolina,Total,Under,FanDuel,-110,38.5,0.5635,0.5238,0.0758,0.0833,41.67,2025-11-15T21:30:00Z,2025-11-15,—
2025,12,Tennessee,New Mexico State,Total,Over,DraftKings,-110,61.5,0.5579,0.5238,0.0652,0.0717,35.83,2025-11-15T21:15:00Z,2025-11-15,—
2025,12,Washington State,Louisiana Tech,Total,Over,DraftKings,-110,44.5,0.5579,0.5238,0.0652,0.0717,35.83,2025-11-16T03:00:00Z,2025-11-16,—
2025,12,Western Kentucky,Middle Tennessee,ML,Home,BetUS,-525,,0.8921,0.84,0.062,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Florida International,Liberty,ML,Away,Pinnacle,-138,,0.6123,0.5798,0.0561,0.0774,38.69,2025-11-15T22:00:00Z,2025-11-15,—
2025,12,San Diego State,Boise State,Spread,Home,FanDuel,-110,-2.5,0.5465,0.5238,0.0434,0.0477,23.86,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,BYU,TCU,ML,Away,Betway,175,,0.377,0.3636,0.0369,0.0211,10.54,2025-11-16T03:15:00Z,2025-11-16,—
2025,12,Texas Tech,UCF,Total,Under,FanDuel,-110,47.5,0.5357,0.5238,0.0227,0.025,12.5,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,UAB,North Texas,Total,Under,FanDuel,-110,69.5,0.5357,0.5238,0.0227,0.025,12.5,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,UL Monroe,South Alabama,Total,Under,LowVig.ag,-110,51.0,0.5357,0.5238,0.0227,0.025,12.5,2025-11-15T20:30:00Z,2025-11-15,—
