season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,12,Illinois,Maryland,Spread,Home,Fanatics,-110,-14.5,0.9988,0.5238,0.9068,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,LSU,Arkansas,Spread,Home,FanDuel,-110,-5.5,0.9985,0.5238,0.9063,0.1,50.0,2025-11-15T17:45:00Z,2025-11-15,—
2025,12,Arizona State,West Virginia,Spread,Home,FanDuel,-110,-10.5,0.9985,0.5238,0.9062,0.1,50.0,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,Alabama,Oklahoma,Spread,Home,ESPN BET,-110,-7.5,0.9972,0.5238,0.9038,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,USC,Iowa,Spread,Home,DraftKings,-110,-6.5,0.9972,0.5238,0.9037,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Cincinnati,Arizona,Spread,Home,FanDuel,-110,-5.5,0.9967,0.5238,0.9028,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Wake Forest,North Carolina,Spread,Home,Nordic Bet,-110,-9.5,0.9964,0.5238,0.9022,0.1,50.0,2025-11-15T21:30:00Z,2025-11-15,—
2025,12,Old Dominion,Troy,Spread,Home,FanDuel,-110,-10.5,0.9963,0.5238,0.9021,0.1,50.0,2025-11-14T00:30:00Z,2025-11-14,—
2025,12,Akron,Kent State,Spread,Home,FanDuel,-110,-5.5,0.9957,0.5238,0.9008,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,New Mexico,Colorado State,Spread,Home,Nordic Bet,-110,-15.5,0.9954,0.5238,0.9002,0.1,50.0,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,Missouri,Mississippi State,Spread,Home,1xBet,-110,-6.5,0.994,0.5238,0.8976,0.1,50.0,2025-11-16T00:45:00Z,2025-11-16,—
2025,12,Florida State,Virginia Tech,Spread,Home,FanDuel,-110,-10.5,0.9937,0.5238,0.8971,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,BYU,TCU,Spread,Home,FanDuel,-110,-5.5,0.9904,0.5238,0.8908,0.1,50.0,2025-11-16T03:15:00Z,2025-11-16,—
2025,12,Western Michigan,Ohio,Spread,Home,Nordic Bet,-110,1.5,0.99,0.5238,0.89,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Central Michigan,Buffalo,Spread,Home,FanDuel,-110,-2.5,0.9871,0.5238,0.8846,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,UConn,Air Force,Spread,Home,Betsson,-110,-10.5,0.9869,0.5238,0.8841,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Tulsa,Oregon State,Spread,Home,1xBet,-110,-1.5,0.978,0.5238,0.867,0.1,50.0,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,Baylor,Utah,Spread,Home,Fliff,-110,7.5,0.9692,0.5238,0.8503,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Fresno State,Wyoming,Total,Over,FanDuel,-110,39.5,0.9679,0.5238,0.8478,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,UConn,Air Force,Total,Under,FanDuel,-110,63.5,0.9675,0.5238,0.847,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,San Diego State,Boise State,Spread,Home,FanDuel,-110,-2.5,0.9666,0.5238,0.8454,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,UNLV,Utah State,Spread,Home,FanDuel,-110,-5.5,0.9626,0.5238,0.8377,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,East Carolina,Memphis,Spread,Home,FanDuel,-110,-2.5,0.9603,0.5238,0.8333,0.1,50.0,2025-11-15T21:00:00Z,2025-11-15,—
2025,12,Northwestern,Michigan,ML,Home,Fanatics,325,,0.429,0.2353,0.823,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Louisville,Clemson,Spread,Home,DraftKings,-110,-3.5,0.9447,0.5238,0.8035,0.1,50.0,2025-11-15T00:30:00Z,2025-11-15,—
2025,12,Western Michigan,Ohio,ML,Home,Bally Bet,118,,0.8227,0.4587,0.7936,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Arizona State,West Virginia,ML,Away,Paddy Power,333,,0.4129,0.2309,0.7879,0.025,12.5,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,Wake Forest,North Carolina,Total,Over,Fanatics,-110,38.0,0.9201,0.5238,0.7566,0.1,50.0,2025-11-15T21:30:00Z,2025-11-15,—
2025,12,UAB,North Texas,Total,Under,Fanatics,-110,70.0,0.9194,0.5238,0.7553,0.1,50.0,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,Alabama,Oklahoma,Total,Over,FanDuel,-110,45.5,0.9138,0.5238,0.7445,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Georgia State,Marshall,Spread,Home,1xBet,-110,5.5,0.9115,0.5238,0.7401,0.1,50.0,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,Navy,South Florida,Spread,Home,Betsson,-110,8.5,0.9111,0.5238,0.7393,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Michigan State,Penn State,Spread,Home,FanDuel,-110,8.5,0.91,0.5238,0.7373,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,East Carolina,Memphis,ML,Away,Paddy Power,110,,0.8245,0.4762,0.7315,0.1,50.0,2025-11-15T21:00:00Z,2025-11-15,—
2025,12,Oklahoma State,Kansas State,Total,Under,FanDuel,-110,54.5,0.8986,0.5238,0.7155,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Pittsburgh,Notre Dame,Spread,Home,FanDuel,-110,10.5,0.8812,0.5238,0.6824,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,UNLV,Utah State,Total,Under,Fanatics,-110,70.0,0.8779,0.5238,0.676,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Baylor,Utah,Total,Under,Betsson,-110,61.0,0.873,0.5238,0.6666,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Northwestern,Michigan,Total,Over,FanDuel,-110,40.5,0.8723,0.5238,0.6653,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Northwestern,Michigan,Spread,Home,FanDuel,-110,9.5,0.864,0.5238,0.6495,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Florida State,Virginia Tech,ML,Away,Fanatics,325,,0.3853,0.2353,0.6375,0.025,12.5,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,UAB,North Texas,Spread,Home,Betsson,-110,16.5,0.8434,0.5238,0.6102,0.1,50.0,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,Oregon,Minnesota,Total,Over,1xBet,-110,44.5,0.8404,0.5238,0.6043,0.1,50.0,2025-11-15T02:00:00Z,2025-11-15,—
2025,12,Akron,Kent State,Total,Over,FanDuel,-110,47.5,0.8389,0.5238,0.6016,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Florida State,Virginia Tech,Total,Under,FanDuel,-110,54.5,0.8376,0.5238,0.599,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Arizona State,West Virginia,Total,Over,FanDuel,-110,47.5,0.8357,0.5238,0.5954,0.1,50.0,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,Massachusetts,Northern Illinois,ML,Home,Hard Rock Bet,375,,0.3344,0.2105,0.5884,0.025,12.5,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Boston College,Georgia Tech,Spread,Home,1xBet,-110,16.5,0.8141,0.5238,0.5541,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Massachusetts,Northern Illinois,Total,Under,Fliff,-110,43.5,0.8134,0.5238,0.5529,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Louisville,Clemson,Total,Under,FanDuel,-110,51.5,0.812,0.5238,0.5502,0.1,50.0,2025-11-15T00:30:00Z,2025-11-15,—
2025,12,Ohio State,UCLA,Total,Over,FanDuel,-110,48.5,0.7568,0.5238,0.4448,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Ole Miss,Florida,Total,Over,FanDuel,-110,52.5,0.7515,0.5238,0.4347,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Navy,South Florida,Total,Under,Coolbet,-110,64.0,0.75,0.5238,0.4318,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Alabama,Oklahoma,ML,Away,Marathon Bet,220,,0.4468,0.3125,0.4299,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Louisville,Clemson,ML,Away,Marathon Bet,139,,0.5943,0.4184,0.4204,0.1,50.0,2025-11-15T00:30:00Z,2025-11-15,—
2025,12,Indiana,Wisconsin,Total,Over,Betsson,-110,42.5,0.7386,0.5238,0.4101,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Cincinnati,Arizona,Total,Under,Betsson,-110,57.0,0.7262,0.5238,0.3864,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Duke,Virginia,Total,Under,FanDuel,-110,59.5,0.726,0.5238,0.386,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Old Dominion,Troy,Total,Over,FanDuel,-110,52.5,0.7233,0.5238,0.3809,0.1,50.0,2025-11-14T00:30:00Z,2025-11-14,—
2025,12,Fresno State,Wyoming,ML,Home,FanDuel,-194,,0.9111,0.6599,0.3808,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,Georgia,Texas,Total,Over,Betsson,-110,49.0,0.7209,0.5238,0.3763,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,New Mexico,Colorado State,Total,Under,FanDuel,-110,53.5,0.7176,0.5238,0.3699,0.1,50.0,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,LSU,Arkansas,ML,Home,Paddy Power,-200,,0.913,0.6667,0.3695,0.1,50.0,2025-11-15T17:45:00Z,2025-11-15,—
2025,12,Illinois,Maryland,Total,Under,FanDuel,-110,55.5,0.7094,0.5238,0.3543,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Georgia,Texas,ML,Home,Fliff,-220,,0.93,0.6875,0.3528,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Wake Forest,North Carolina,ML,Away,Fanatics,210,,0.4328,0.3226,0.3417,0.1,50.0,2025-11-15T21:30:00Z,2025-11-15,—
2025,12,Central Michigan,Buffalo,ML,Home,Paddy Power,-133,,0.7556,0.5708,0.3237,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Boston College,Georgia Tech,Total,Under,Nordic Bet,-110,56.0,0.6898,0.5238,0.3169,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,San Diego State,Boise State,Total,Over,FanDuel,-110,41.5,0.6853,0.5238,0.3082,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,Duke,Virginia,ML,Home,Paddy Power,-200,,0.8709,0.6667,0.3063,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Oklahoma State,Kansas State,Spread,Home,FanDuel,-110,19.5,0.684,0.5238,0.3058,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Western Michigan,Ohio,Total,Over,Nordic Bet,-110,47.0,0.6748,0.5238,0.2882,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Texas Tech,UCF,Total,Under,FanDuel,-110,47.5,0.6737,0.5238,0.2861,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,LSU,Arkansas,Total,Under,FanDuel,-110,55.5,0.6602,0.5238,0.2603,0.1,50.0,2025-11-15T17:45:00Z,2025-11-15,—
2025,12,Pittsburgh,Notre Dame,Total,Under,FanDuel,-110,57.5,0.6428,0.5238,0.2272,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Missouri,Mississippi State,ML,Away,Marathon Bet,186,,0.4287,0.3497,0.2262,0.1,50.0,2025-11-16T00:45:00Z,2025-11-16,—
2025,12,Georgia State,Marshall,Total,Under,Betsson,-110,62.5,0.6373,0.5238,0.2167,0.1,50.0,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,Missouri,Mississippi State,Total,Over,1xBet,-110,50.5,0.632,0.5238,0.2066,0.1,50.0,2025-11-16T00:45:00Z,2025-11-16,—
2025,12,Miami,NC State,Total,Under,Fanatics,-110,56.0,0.6314,0.5238,0.2054,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Cincinnati,Arizona,ML,Home,Paddy Power,-200,,0.7984,0.6667,0.1975,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Michigan State,Penn State,Total,Under,1xBet,-110,49.5,0.6248,0.5238,0.1927,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Tulsa,Oregon State,ML,Home,FanDuel,-105,,0.6095,0.5122,0.19,0.1,50.0,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,Charlotte,UTSA,Spread,Home,FanDuel,-110,16.5,0.6228,0.5238,0.189,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Akron,Kent State,ML,Away,Betway,185,,0.4045,0.3509,0.1528,0.0826,41.3,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,USC,Iowa,ML,Home,Paddy Power,-225,,0.7766,0.6923,0.1217,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Massachusetts,Northern Illinois,Spread,Home,FanDuel,-110,10.5,0.5752,0.5238,0.0981,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Tulane,Florida Atlantic,ML,Home,Paddy Power,-750,,0.9614,0.8824,0.0896,0.1,50.0,2025-11-15T21:00:00Z,2025-11-15,—
2025,12,San Diego State,Boise State,ML,Away,Paddy Power,110,,0.5094,0.4762,0.0698,0.0635,31.74,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,BYU,TCU,ML,Away,Unibet (UK),175,,0.377,0.3636,0.0369,0.0211,10.54,2025-11-16T03:15:00Z,2025-11-16,—
2025,12,Georgia State,Marshall,ML,Away,Marathon Bet,-222,,0.7137,0.6894,0.0352,0.0782,39.08,2025-11-15T19:00:00Z,2025-11-15,—
