season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,12,Arizona State,West Virginia,ML,Away,Hard Rock Bet,400,,0.4129,0.2,1.0646,0.025,12.5,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,Navy,South Florida,ML,Home,FanDuel,350,,0.4562,0.2222,1.053,0.025,12.5,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Oregon,Minnesota,Spread,Home,FanDuel,-110,-23.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-15T02:00:00Z,2025-11-15,—
2025,12,James Madison,App State,Spread,Home,DraftKings,-110,-20.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Ohio State,UCLA,Spread,Home,DraftKings,-110,-31.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Tulane,Florida Atlantic,Spread,Home,FanDuel,-110,-17.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-15T21:00:00Z,2025-11-15,—
2025,12,Kentucky,Tennessee Tech,Spread,Home,FanDuel,-110,-22.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-15T18:30:00Z,2025-11-15,—
2025,12,Tennessee,New Mexico State,Spread,Home,DraftKings,-110,-40.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-15T21:15:00Z,2025-11-15,—
2025,12,Indiana,Wisconsin,Spread,Home,FanDuel,-110,-30.5,0.9999,0.5238,0.909,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Ole Miss,Florida,Spread,Home,DraftKings,-110,-16.5,0.9999,0.5238,0.909,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Western Kentucky,Middle Tennessee,Spread,Home,Coolbet,-110,-14.0,0.9999,0.5238,0.909,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Texas A&M,South Carolina,Spread,Home,1xBet,-110,-19.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Washington,Purdue,Spread,Home,Fanatics,-110,-17.0,0.9999,0.5238,0.9089,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Miami,NC State,Spread,Home,Hard Rock Bet,-110,-15.5,0.9998,0.5238,0.9087,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Texas Tech,UCF,Spread,Home,Hard Rock Bet,-110,-24.5,0.9997,0.5238,0.9086,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Georgia,Texas,Spread,Home,ESPN BET,-110,-6.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Washington State,Louisiana Tech,Spread,Home,ESPN BET,-110,-8.5,0.9992,0.5238,0.9076,0.1,50.0,2025-11-16T03:00:00Z,2025-11-16,—
2025,12,Fresno State,Wyoming,Spread,Home,FanDuel,-110,-3.5,0.9991,0.5238,0.9074,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,Arizona State,West Virginia,Spread,Home,Hard Rock Bet,-110,-12.5,0.9991,0.5238,0.9073,0.1,50.0,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,Missouri State,UTEP,Spread,Home,DraftKings,-110,-4.5,0.999,0.5238,0.9072,0.1,50.0,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,Illinois,Maryland,Spread,Home,FanDuel,-110,-14.5,0.9988,0.5238,0.9068,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Southern Miss,Texas State,Spread,Home,Fliff,-110,-6.5,0.9987,0.5238,0.9066,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,LSU,Arkansas,Spread,Home,Fanatics,-110,-5.5,0.9985,0.5238,0.9063,0.1,50.0,2025-11-15T17:45:00Z,2025-11-15,—
2025,12,Duke,Virginia,Spread,Home,FanDuel,-110,-6.5,0.9985,0.5238,0.9062,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,USC,Iowa,Spread,Home,LeoVegas,-110,-7.0,0.9975,0.5238,0.9043,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Cincinnati,Arizona,Spread,Home,FanDuel,-110,-6.5,0.9974,0.5238,0.904,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Florida State,Virginia Tech,Spread,Home,Hard Rock Bet,-110,-14.5,0.9973,0.5238,0.9039,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Old Dominion,Troy,Spread,Home,Fanatics,-110,-11.5,0.9971,0.5238,0.9035,0.1,50.0,2025-11-14T00:30:00Z,2025-11-14,—
2025,12,Alabama,Oklahoma,Spread,Home,DraftKings,-110,-6.5,0.9966,0.5238,0.9025,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Akron,Kent State,Spread,Home,BoyleSports,-110,-6.5,0.9965,0.5238,0.9024,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Missouri,Mississippi State,Spread,Home,Fanatics,-110,-7.0,0.9946,0.5238,0.8987,0.1,50.0,2025-11-16T00:45:00Z,2025-11-16,—
2025,12,Western Michigan,Ohio,Spread,Home,ESPN BET,-110,-1.5,0.9945,0.5238,0.8985,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,New Mexico,Colorado State,Spread,Home,FanDuel,-110,-14.5,0.9943,0.5238,0.8982,0.1,50.0,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,East Carolina,Memphis,ML,Away,Hard Rock Bet,130,,0.8245,0.4348,0.8964,0.1,50.0,2025-11-15T21:00:00Z,2025-11-15,—
2025,12,Wake Forest,North Carolina,Spread,Home,FanDuel,-110,-6.5,0.9933,0.5238,0.8963,0.1,50.0,2025-11-15T21:30:00Z,2025-11-15,—
2025,12,BYU,TCU,Spread,Home,FanDuel,-110,-6.5,0.9921,0.5238,0.894,0.1,50.0,2025-11-16T03:15:00Z,2025-11-16,—
2025,12,Jacksonville State,Kennesaw State,Spread,Home,Fliff,-110,2.5,0.9874,0.5238,0.885,0.1,50.0,2025-11-16T01:00:00Z,2025-11-16,—
2025,12,Central Michigan,Buffalo,Spread,Home,FanDuel,-110,-2.5,0.9871,0.5238,0.8846,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Ball State,Eastern Michigan,Spread,Home,DraftKings,-110,2.5,0.9856,0.5238,0.8816,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Tulsa,Oregon State,Spread,Home,Fliff,-110,-1.5,0.978,0.5238,0.867,0.1,50.0,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,UConn,Air Force,ML,Away,FanDuel,240,,0.5491,0.2941,0.8668,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,UConn,Air Force,Spread,Home,FanDuel,-110,-7.5,0.9777,0.5238,0.8666,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Fresno State,Wyoming,Total,Over,Ladbrokes,-110,38.5,0.974,0.5238,0.8594,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,Georgia Southern,Coastal Carolina,Spread,Home,Ladbrokes,-110,-3.0,0.9708,0.5238,0.8533,0.1,50.0,2025-11-15T23:00:00Z,2025-11-15,—
2025,12,UConn,Air Force,Total,Under,Coolbet,-110,64.0,0.9707,0.5238,0.8531,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,San Diego State,Boise State,Spread,Home,Fanatics,-110,-3.0,0.9692,0.5238,0.8503,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,Baylor,Utah,Spread,Home,Fanatics,-110,8.5,0.9639,0.5238,0.8401,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,East Carolina,Memphis,Spread,Home,Coolbet,-110,-3.0,0.9632,0.5238,0.8389,0.1,50.0,2025-11-15T21:00:00Z,2025-11-15,—
2025,12,UNLV,Utah State,Spread,Home,FanDuel,-110,-5.5,0.9626,0.5238,0.8377,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Sam Houston,Delaware,Spread,Home,betPARX,-110,8.5,0.9613,0.5238,0.8353,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Georgia Southern,Coastal Carolina,Total,Under,Coolbet,-110,60.0,0.9561,0.5238,0.8253,0.1,50.0,2025-11-15T23:00:00Z,2025-11-15,—
2025,12,Florida International,Liberty,Spread,Home,Fliff,-110,2.5,0.9561,0.5238,0.8252,0.1,50.0,2025-11-15T22:00:00Z,2025-11-15,—
2025,12,Jacksonville State,Kennesaw State,ML,Home,Caesars,130,,0.7924,0.4348,0.8225,0.1,50.0,2025-11-16T01:00:00Z,2025-11-16,—
2025,12,UL Monroe,South Alabama,Spread,Home,Nordic Bet,-110,2.5,0.9535,0.5238,0.8204,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Louisville,Clemson,Spread,Home,FanDuel,-110,-3.5,0.9447,0.5238,0.8035,0.1,50.0,2025-11-15T00:30:00Z,2025-11-15,—
2025,12,Michigan State,Penn State,Spread,Home,FanDuel,-110,6.5,0.9311,0.5238,0.7775,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,UAB,North Texas,Total,Under,LeoVegas,-110,70.5,0.9261,0.5238,0.768,0.1,50.0,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,Tennessee,New Mexico State,Total,Under,betPARX,-110,62.0,0.9241,0.5238,0.7643,0.1,50.0,2025-11-15T21:15:00Z,2025-11-15,—
2025,12,Alabama,Oklahoma,Total,Over,DraftKings,-110,45.5,0.9138,0.5238,0.7445,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,UNLV,Utah State,Total,Under,FanDuel,-110,71.5,0.9036,0.5238,0.725,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Georgia State,Marshall,Spread,Home,Betsson,-110,6.5,0.8995,0.5238,0.7172,0.1,50.0,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,Oklahoma State,Kansas State,Total,Under,FanDuel,-110,54.5,0.8986,0.5238,0.7155,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Wake Forest,North Carolina,Total,Over,FanDuel,-110,39.5,0.8976,0.5238,0.7137,0.1,50.0,2025-11-15T21:30:00Z,2025-11-15,—
2025,12,Navy,South Florida,Spread,Home,Pinnacle,-110,10.0,0.8926,0.5238,0.704,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Baylor,Utah,Total,Under,1xBet,-110,61.5,0.8823,0.5238,0.6843,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Pittsburgh,Notre Dame,Spread,Home,FanDuel,-110,10.5,0.8812,0.5238,0.6824,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Ball State,Eastern Michigan,ML,Home,LeoVegas,116,,0.7757,0.463,0.6756,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Florida State,Virginia Tech,Total,Under,Bovada,-110,56.0,0.8691,0.5238,0.6592,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Northwestern,Michigan,Total,Over,MyBookie.ag,-110,41.0,0.8625,0.5238,0.6465,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Akron,Kent State,Total,Over,FanDuel,-110,46.5,0.8603,0.5238,0.6424,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Western Michigan,Ohio,ML,Home,DraftKings,-102,,0.8227,0.505,0.6293,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Northwestern,Michigan,Spread,Home,DraftKings,-110,10.5,0.8478,0.5238,0.6185,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Arizona State,West Virginia,Total,Over,FanDuel,-110,47.5,0.8357,0.5238,0.5954,0.1,50.0,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,UAB,North Texas,Spread,Home,Betsson,-110,17.5,0.8257,0.5238,0.5763,0.1,50.0,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,Massachusetts,Northern Illinois,ML,Home,FanDuel,370,,0.3344,0.2128,0.5717,0.025,12.5,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Oregon,Minnesota,Total,Over,Fanatics,-110,45.5,0.8171,0.5238,0.5598,0.1,50.0,2025-11-15T02:00:00Z,2025-11-15,—
2025,12,Boston College,Georgia Tech,Spread,Home,FanDuel,-110,16.5,0.8141,0.5238,0.5541,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Massachusetts,Northern Illinois,Total,Under,FanDuel,-110,43.5,0.8134,0.5238,0.5529,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Louisville,Clemson,Total,Under,DraftKings,-110,51.5,0.812,0.5238,0.5502,0.1,50.0,2025-11-15T00:30:00Z,2025-11-15,—
2025,12,Georgia,Texas,Total,Over,FanDuel,-110,46.5,0.7925,0.5238,0.5129,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Navy,South Florida,Total,Under,1xBet,-110,65.5,0.7916,0.5238,0.5113,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Fresno State,Wyoming,ML,Home,ESPN BET,-155,,0.9111,0.6078,0.499,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,Boston College,Georgia Tech,Total,Under,Pinnacle,-110,59.0,0.7795,0.5238,0.4882,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Ohio State,UCLA,Total,Over,Nordic Bet,-110,48.0,0.7709,0.5238,0.4718,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Louisville,Clemson,ML,Away,Hard Rock Bet,145,,0.5943,0.4082,0.4561,0.1,50.0,2025-11-15T00:30:00Z,2025-11-15,—
2025,12,Sam Houston,Delaware,Total,Under,BetUS,-110,57.0,0.7619,0.5238,0.4546,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Missouri State,UTEP,Total,Over,LowVig.ag,-110,49.0,0.7614,0.5238,0.4536,0.1,50.0,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,Missouri State,UTEP,ML,Home,Betfair,-175,,0.9115,0.6364,0.4324,0.1,50.0,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,New Mexico,Colorado State,Total,Under,Nordic Bet,-110,54.5,0.7478,0.5238,0.4275,0.1,50.0,2025-11-15T20:00:00Z,2025-11-15,—
2025,12,LSU,Arkansas,ML,Home,ESPN BET,-185,,0.913,0.6491,0.4066,0.1,50.0,2025-11-15T17:45:00Z,2025-11-15,—
2025,12,Wake Forest,North Carolina,ML,Away,Betway,225,,0.4328,0.3077,0.4066,0.1,50.0,2025-11-15T21:30:00Z,2025-11-15,—
2025,12,Georgia,Texas,ML,Home,Betfair,-204,,0.93,0.6711,0.3859,0.1,50.0,2025-11-16T00:30:00Z,2025-11-16,—
2025,12,Central Michigan,Buffalo,ML,Home,Betfair,-120,,0.7556,0.5455,0.3853,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,Ole Miss,Florida,Total,Over,DraftKings,-110,53.5,0.7216,0.5238,0.3775,0.1,50.0,2025-11-16T00:00:00Z,2025-11-16,—
2025,12,Cincinnati,Arizona,Total,Under,FanDuel,-110,56.5,0.7107,0.5238,0.3569,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Oklahoma State,Kansas State,Spread,Home,Pinnacle,-110,18.5,0.709,0.5238,0.3535,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Texas Tech,UCF,Total,Under,Coral,-110,48.5,0.7061,0.5238,0.3479,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Alabama,Oklahoma,ML,Away,Unibet (UK),200,,0.4468,0.3333,0.3405,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,San Diego State,Boise State,Total,Over,Coolbet,-110,41.0,0.7014,0.5238,0.339,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,Missouri,Mississippi State,ML,Away,betPARX,210,,0.4287,0.3226,0.3291,0.1,50.0,2025-11-16T00:45:00Z,2025-11-16,—
2025,12,Duke,Virginia,Total,Under,FanDuel,-110,58.5,0.6946,0.5238,0.3261,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,LSU,Arkansas,Total,Under,FanDuel,-110,56.5,0.6931,0.5238,0.3232,0.1,50.0,2025-11-15T17:45:00Z,2025-11-15,—
2025,12,Old Dominion,Troy,Total,Over,Fanatics,-110,53.5,0.6918,0.5238,0.3207,0.1,50.0,2025-11-14T00:30:00Z,2025-11-14,—
2025,12,Western Michigan,Ohio,Total,Over,FanDuel,-110,46.5,0.6911,0.5238,0.3194,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Georgia State,Marshall,Total,Under,MyBookie.ag,-110,64.0,0.6876,0.5238,0.3127,0.1,50.0,2025-11-15T19:00:00Z,2025-11-15,—
2025,12,Illinois,Maryland,Total,Under,LeoVegas,-110,54.5,0.6772,0.5238,0.2928,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Indiana,Wisconsin,Total,Over,FanDuel,-110,44.5,0.6756,0.5238,0.2898,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Duke,Virginia,ML,Home,betPARX,-210,,0.8709,0.6774,0.2856,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Southern Miss,Texas State,Total,Under,LowVig.ag,-110,65.0,0.6676,0.5238,0.2745,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Michigan State,Penn State,Total,Under,FanDuel,-110,50.5,0.659,0.5238,0.2581,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Western Kentucky,Middle Tennessee,Total,Over,BetOnline.ag,-110,56.0,0.654,0.5238,0.2486,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Florida International,Liberty,Total,Over,FanDuel,-110,53.5,0.6528,0.5238,0.2462,0.1,50.0,2025-11-15T22:00:00Z,2025-11-15,—
2025,12,Washington State,Louisiana Tech,ML,Home,ESPN BET,-280,,0.9161,0.7368,0.2433,0.1,50.0,2025-11-16T03:00:00Z,2025-11-16,—
2025,12,Charlotte,UTSA,Spread,Home,Betsson,-110,15.5,0.6496,0.5238,0.2401,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,UL Monroe,South Alabama,ML,Home,Betway,175,,0.4479,0.3636,0.2317,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,BYU,TCU,Total,Under,LowVig.ag,-110,53.0,0.6391,0.5238,0.22,0.1,50.0,2025-11-16T03:15:00Z,2025-11-16,—
2025,12,Tulsa,Oregon State,ML,Home,ESPN BET,100,,0.6095,0.5,0.219,0.1,50.0,2025-11-15T18:00:00Z,2025-11-15,—
2025,12,Akron,Kent State,ML,Away,Unibet (UK),200,,0.4045,0.3333,0.2135,0.1,50.0,2025-11-12T00:30:00Z,2025-11-12,—
2025,12,Miami,NC State,Total,Under,Coolbet,-110,56.0,0.6314,0.5238,0.2054,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,James Madison,App State,Total,Over,DraftKings,-110,53.5,0.6282,0.5238,0.1993,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Cincinnati,Arizona,ML,Home,Betfair,-204,,0.7984,0.6711,0.1897,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,UL Monroe,South Alabama,Total,Over,LowVig.ag,-110,51.0,0.6203,0.5238,0.1842,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Texas A&M,South Carolina,Total,Over,FanDuel,-110,47.5,0.6135,0.5238,0.1713,0.1,50.0,2025-11-15T17:00:00Z,2025-11-15,—
2025,12,Washington State,Louisiana Tech,Total,Over,MyBookie.ag,-110,47.0,0.6121,0.5238,0.1685,0.1,50.0,2025-11-16T03:00:00Z,2025-11-16,—
2025,12,Massachusetts,Northern Illinois,Spread,Home,BetRivers,-110,10.0,0.5892,0.5238,0.1248,0.1,50.0,2025-11-13T00:00:00Z,2025-11-13,—
2025,12,San Diego State,Boise State,ML,Away,Hard Rock Bet,120,,0.5094,0.4545,0.1208,0.1,50.0,2025-11-16T03:30:00Z,2025-11-16,—
2025,12,USC,Iowa,ML,Home,ESPN BET,-230,,0.7766,0.697,0.1142,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Georgia Southern,Coastal Carolina,ML,Home,LeoVegas,-130,,0.6254,0.5652,0.1065,0.1,50.0,2025-11-15T23:00:00Z,2025-11-15,—
2025,12,Southern Miss,Texas State,ML,Home,Bovada,-200,,0.7347,0.6667,0.1021,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Tulane,Florida Atlantic,ML,Home,LeoVegas,-770,,0.9614,0.8851,0.0862,0.1,50.0,2025-11-15T21:00:00Z,2025-11-15,—
2025,12,BYU,TCU,ML,Away,MyBookie.ag,185,,0.377,0.3509,0.0746,0.0403,20.16,2025-11-16T03:15:00Z,2025-11-16,—
2025,12,Western Kentucky,Middle Tennessee,ML,Home,MyBookie.ag,-545,,0.8921,0.845,0.0557,0.1,50.0,2025-11-15T20:30:00Z,2025-11-15,—
2025,12,Florida International,Liberty,ML,Away,Bovada,-140,,0.6123,0.5833,0.0497,0.0696,34.82,2025-11-15T22:00:00Z,2025-11-15,—
