season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,10,Michigan,Purdue,Spread,Home,FanDuel,-110,-21.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Ohio State,Penn State,Spread,Home,DraftKings,-110,-20.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kennesaw State,UTEP,Spread,Home,FanDuel,-110,-9.5,1.0,0.5238,0.909,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Clemson,Duke,Spread,Home,FanDuel,-110,-3.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Illinois,Rutgers,Spread,Home,DraftKings,-110,-12.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Louisiana Tech,Sam Houston,Spread,Home,Betsson,-110,-17.5,0.9997,0.5238,0.9086,0.1,50.0,2025-11-01T00:00:00Z,2025-11-01,—
2025,10,Ole Miss,South Carolina,Spread,Home,Unibet (NL),-110,-13.5,0.9997,0.5238,0.9085,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Boise State,Fresno State,Spread,Home,Hard Rock Bet,-110,-18.5,0.9997,0.5238,0.9084,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Kansas,Oklahoma State,Spread,Home,Hard Rock Bet,-110,-26.5,0.9987,0.5238,0.9067,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Iowa State,Arizona State,Spread,Home,LeoVegas (SE),-110,-6.5,0.9985,0.5238,0.9062,0.1,50.0,2025-11-01T17:00:00Z,2025-11-01,—
2025,10,Missouri State,Florida International,Spread,Home,ESPN BET,-110,-4.5,0.9983,0.5238,0.9058,0.1,50.0,2025-10-30T00:00:00Z,2025-10-30,—
2025,10,Arkansas,Mississippi State,Spread,Home,FanDuel,-110,-4.5,0.9981,0.5238,0.9055,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Florida State,Wake Forest,Spread,Home,FanDuel,-110,-8.5,0.9968,0.5238,0.903,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Troy,Arkansas State,Spread,Home,FanDuel,-110,-7.5,0.9968,0.5238,0.903,0.1,50.0,2025-11-02T00:00:00Z,2025-11-02,—
2025,10,Auburn,Kentucky,Spread,Home,Hard Rock Bet,-110,-11.5,0.9968,0.5238,0.9029,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,North Texas,Navy,Spread,Home,FanDuel,-110,-6.5,0.9962,0.5238,0.9019,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kansas State,Texas Tech,Spread,Home,DraftKings,-110,7.0,0.9958,0.5238,0.9011,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,South Alabama,Louisiana,Spread,Home,FanDuel,-110,-4.5,0.993,0.5238,0.8958,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Houston,West Virginia,Spread,Home,FanDuel,-110,-14.5,0.9907,0.5238,0.8913,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,SMU,Miami,Spread,Home,DraftKings,-110,10.5,0.9884,0.5238,0.8869,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Minnesota,Michigan State,Spread,Home,FanDuel,-110,-3.5,0.9871,0.5238,0.8844,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,UTSA,Tulane,Spread,Home,FanDuel,-110,3.5,0.9826,0.5238,0.8758,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Bowling Green,Buffalo,Spread,Home,Bovada,-110,-2.0,0.9824,0.5238,0.8755,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Temple,East Carolina,Spread,Home,FanDuel,-110,4.5,0.9811,0.5238,0.8731,0.1,50.0,2025-11-01T18:00:00Z,2025-11-01,—
2025,10,Coastal Carolina,Marshall,Spread,Home,FanDuel,-110,3.5,0.9747,0.5238,0.8608,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Colorado,Arizona,Spread,Home,Nordic Bet,-110,4.5,0.9737,0.5238,0.8589,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Texas,Vanderbilt,ML,Home,LowVig.ag,-114,,0.99,0.5327,0.8584,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Baylor,UCF,Spread,Home,FanDuel,-110,-4.5,0.9708,0.5238,0.8534,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Tennessee,Oklahoma,Spread,Home,FanDuel,-110,-3.5,0.9683,0.5238,0.8485,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Syracuse,North Carolina,Spread,Home,DraftKings,-110,-2.5,0.9654,0.5238,0.8431,0.1,50.0,2025-10-31T23:30:00Z,2025-10-31,—
2025,10,California,Virginia,Spread,Home,FanDuel,-110,3.5,0.9538,0.5238,0.821,0.1,50.0,2025-11-01T19:45:00Z,2025-11-01,—
2025,10,Nebraska,USC,Spread,Home,FanDuel,-110,6.5,0.9537,0.5238,0.8207,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,NC State,Georgia Tech,Spread,Home,Coolbet,-110,6.0,0.9427,0.5238,0.7996,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Stanford,Pittsburgh,Spread,Home,Fliff,-110,13.5,0.9426,0.5238,0.7996,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Arkansas,Mississippi State,Total,Under,Pinnacle,-110,68.5,0.9316,0.5238,0.7785,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Nebraska,USC,ML,Home,Betway,225,,0.5389,0.3077,0.7514,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Middle Tennessee,Jacksonville State,Total,Under,LeoVegas (SE),-110,55.0,0.9088,0.5238,0.735,0.1,50.0,2025-10-29T23:30:00Z,2025-10-29,—
2025,10,Kansas State,Texas Tech,Total,Over,DraftKings,-110,52.5,0.9023,0.5238,0.7225,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Bowling Green,Buffalo,Total,Over,DraftKings,-110,43.5,0.8824,0.5238,0.6846,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Baylor,UCF,Total,Under,Virgin Bet,-110,61.0,0.8742,0.5238,0.6689,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,NC State,Georgia Tech,Total,Under,DraftKings,-110,57.5,0.8719,0.5238,0.6645,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,North Texas,Navy,Total,Under,DraftKings,-110,64.5,0.8672,0.5238,0.6555,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Tennessee,Oklahoma,ML,Away,Bovada,145,,0.671,0.4082,0.6441,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Baylor,UCF,ML,Away,BetOnline.ag,170,,0.6052,0.3704,0.634,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Clemson,Duke,ML,Home,Marathon Bet,-154,,0.99,0.6063,0.6329,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,SMU,Miami,Total,Over,DraftKings,-110,50.5,0.8505,0.5238,0.6238,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,UConn,UAB,Total,Over,FanDuel,-110,64.5,0.8333,0.5238,0.5909,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,UL Monroe,Old Dominion,Spread,Home,FanDuel,-110,16.5,0.8147,0.5238,0.5554,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Ohio State,Penn State,Total,Over,DraftKings,-110,43.5,0.8091,0.5238,0.5447,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Texas,Vanderbilt,Total,Over,FanDuel,-110,45.5,0.8049,0.5238,0.5366,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Oregon State,Washington State,ML,Home,LowVig.ag,165,,0.5733,0.3774,0.5192,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Liberty,Delaware,ML,Home,betPARX,-155,,0.9211,0.6078,0.5154,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Middle Tennessee,Jacksonville State,Spread,Home,Nordic Bet,-110,5.5,0.7923,0.5238,0.5126,0.1,50.0,2025-10-29T23:30:00Z,2025-10-29,—
2025,10,South Alabama,Louisiana,Total,Under,MyBookie.ag,-110,55.0,0.7885,0.5238,0.5053,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Kansas,Oklahoma State,Total,Under,Bovada,-110,58.0,0.7858,0.5238,0.5001,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Stanford,Pittsburgh,Total,Over,FanDuel,-110,51.5,0.7825,0.5238,0.4939,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Western Michigan,Central Michigan,ML,Home,Bovada,-185,,0.9683,0.6491,0.4917,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Maryland,Indiana,Spread,Home,Bovada,-110,21.0,0.7736,0.5238,0.4769,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Houston,West Virginia,Total,Under,FanDuel,-110,49.5,0.7722,0.5238,0.4741,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Coastal Carolina,Marshall,Total,Under,FanDuel,-110,54.5,0.7718,0.5238,0.4734,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,California,Virginia,ML,Home,Bovada,160,,0.5662,0.3846,0.472,0.1,50.0,2025-11-01T19:45:00Z,2025-11-01,—
2025,10,Minnesota,Michigan State,Total,Over,DraftKings,-110,43.5,0.7703,0.5238,0.4705,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Auburn,Kentucky,Total,Over,FanDuel,-110,46.5,0.7688,0.5238,0.4678,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Western Michigan,Central Michigan,Total,Over,DraftKings,-110,40.5,0.7657,0.5238,0.4617,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Liberty,Delaware,Total,Over,FanDuel,-110,51.5,0.7657,0.5238,0.4617,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,San Diego State,Wyoming,Total,Over,FanDuel,-110,42.5,0.7657,0.5238,0.4617,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Boston College,Notre Dame,Total,Under,FanDuel,-110,58.5,0.7497,0.5238,0.4313,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Texas State,James Madison,Spread,Home,FanDuel,-110,6.5,0.749,0.5238,0.4299,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Missouri State,Florida International,ML,Home,Unibet (UK),-167,,0.8887,0.6255,0.4209,0.1,50.0,2025-10-30T00:00:00Z,2025-10-30,—
2025,10,Kennesaw State,UTEP,Total,Over,FanDuel,-110,50.5,0.7387,0.5238,0.4102,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Arkansas,Mississippi State,ML,Home,Unibet (NL),-177,,0.8998,0.639,0.4082,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Colorado,Arizona,Total,Under,Nordic Bet,-110,53.0,0.7165,0.5238,0.3678,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Western Kentucky,New Mexico State,ML,Home,Marathon Bet,-250,,0.9756,0.7143,0.3658,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Texas State,James Madison,Total,Under,DraftKings,-110,56.5,0.7129,0.5238,0.361,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Rice,Memphis,Spread,Home,ESPN BET,-110,13.5,0.7117,0.5238,0.3587,0.1,50.0,2025-10-31T23:00:00Z,2025-10-31,—
2025,10,Boise State,Fresno State,Total,Under,FanDuel,-110,51.5,0.7113,0.5238,0.358,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Iowa State,Arizona State,Total,Over,FanDuel,-110,50.5,0.6971,0.5238,0.3307,0.1,50.0,2025-11-01T17:00:00Z,2025-11-01,—
2025,10,Illinois,Rutgers,Total,Under,ESPN BET,-110,64.5,0.6808,0.5238,0.2998,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Tennessee,Oklahoma,Total,Under,ESPN BET,-110,57.5,0.6716,0.5238,0.2822,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Air Force,Army,Total,Over,DraftKings,-110,49.5,0.6689,0.5238,0.277,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,UNLV,New Mexico,Total,Over,DraftKings,-110,61.5,0.6689,0.5238,0.277,0.1,50.0,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,Florida,Georgia,Total,Over,DraftKings,-110,50.5,0.6689,0.5238,0.277,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Western Kentucky,New Mexico State,Total,Over,DraftKings,-110,53.5,0.6603,0.5238,0.2605,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Kennesaw State,UTEP,ML,Home,Coral,-357,,0.9776,0.7812,0.2515,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Rice,Memphis,Total,Over,Hard Rock Bet,-110,49.5,0.6497,0.5238,0.2403,0.1,50.0,2025-10-31T23:00:00Z,2025-10-31,—
2025,10,Texas State,James Madison,ML,Away,Paddy Power,-225,,0.8569,0.6923,0.2377,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Missouri State,Florida International,Total,Over,ReBet,-110,50.5,0.648,0.5238,0.2371,0.1,50.0,2025-10-30T00:00:00Z,2025-10-30,—
2025,10,Utah,Cincinnati,ML,Home,betPARX,-265,,0.891,0.726,0.2273,0.1,50.0,2025-11-02T02:15:00Z,2025-11-02,—
2025,10,South Alabama,Louisiana,ML,Home,Paddy Power,-175,,0.7788,0.6364,0.2238,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Iowa State,Arizona State,ML,Home,Marathon Bet,-185,,0.7874,0.6491,0.213,0.1,50.0,2025-11-01T17:00:00Z,2025-11-01,—
2025,10,Troy,Arkansas State,ML,Away,BetMGM,250,,0.3462,0.2857,0.2117,0.0847,42.35,2025-11-02T00:00:00Z,2025-11-02,—
2025,10,Boston College,Notre Dame,Spread,Away,Betsson,-110,29.5,0.6249,0.5238,0.193,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Illinois,Rutgers,ML,Home,Marathon Bet,-303,,0.894,0.7519,0.189,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,UNLV,New Mexico,Spread,Away,DraftKings,-110,-5.5,0.6218,0.5238,0.1871,0.1,50.0,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,California,Virginia,Total,Under,FanDuel,-110,54.5,0.6199,0.5238,0.1834,0.1,50.0,2025-11-01T19:45:00Z,2025-11-01,—
2025,10,Air Force,Army,ML,Away,Pinnacle,-109,,0.6125,0.5215,0.1745,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Oregon State,Washington State,Total,Over,FanDuel,-110,49.5,0.6017,0.5238,0.1487,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Syracuse,North Carolina,ML,Away,Pinnacle,111,,0.5407,0.4739,0.1409,0.1,50.0,2025-10-31T23:30:00Z,2025-10-31,—
2025,10,Florida State,Wake Forest,ML,Away,FanDuel,250,,0.3211,0.2857,0.1239,0.0496,24.79,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,North Texas,Navy,ML,Home,Marathon Bet,-179,,0.7015,0.6416,0.0934,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Texas,Vanderbilt,Spread,Home,FanDuel,-110,-1.5,0.5726,0.5238,0.0932,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,San Diego State,Wyoming,Spread,Home,FanDuel,-110,-10.5,0.5726,0.5238,0.0932,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,UConn,UAB,Spread,Home,FanDuel,-110,-11.5,0.5689,0.5238,0.086,0.0946,47.32,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Bowling Green,Buffalo,ML,Away,Caesars,105,,0.5296,0.4878,0.0857,0.0816,40.79,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,San Diego State,Wyoming,ML,Home,Marathon Bet,-435,,0.8814,0.8131,0.084,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Middle Tennessee,Jacksonville State,ML,Home,Betway,200,,0.3476,0.3333,0.0427,0.0214,10.68,2025-10-29T23:30:00Z,2025-10-29,—
2025,10,Western Kentucky,New Mexico State,Spread,Away,DraftKings,-110,-9.5,0.5393,0.5238,0.0296,0.0326,16.29,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Western Michigan,Central Michigan,Spread,Home,DraftKings,-110,-4.5,0.5384,0.5238,0.0279,0.0307,15.37,2025-11-01T20:00:00Z,2025-11-01,—
