season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,10,Florida,Georgia,ML,Home,FanDuel,235,,0.5165,0.2985,0.7303,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,SMU,Miami,Total,Over,FanDuel,-110,51.5,0.8711,0.5238,0.6631,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Texas State,James Madison,Total,Under,FanDuel,-110,60.5,0.8654,0.5238,0.6521,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,UTSA,Tulane,Total,Over,FanDuel,-110,53.5,0.8506,0.5238,0.624,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Maryland,Indiana,Spread,Home,DraftKings,-110,17.5,0.844,0.5238,0.6113,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Florida,Georgia,Total,Over,FanDuel,-110,50.5,0.836,0.5238,0.596,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Ohio State,Penn State,Total,Over,FanDuel,-110,45.5,0.8357,0.5238,0.5954,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Middle Tennessee,Jacksonville State,Total,Under,FanDuel,-110,52.5,0.8278,0.5238,0.5804,0.1,50.0,2025-10-29T23:30:00Z,2025-10-29,—
2025,10,Middle Tennessee,Jacksonville State,Spread,Home,FanDuel,-110,6.5,0.8208,0.5238,0.5671,0.1,50.0,2025-10-29T23:30:00Z,2025-10-29,—
2025,10,Texas,Vanderbilt,ML,Home,Paddy Power,-175,,0.99,0.6364,0.5557,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kennesaw State,UTEP,Total,Over,FanDuel,-110,48.5,0.7963,0.5238,0.5202,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Kansas State,Texas Tech,ML,Home,ESPN Bet,-185,,0.9055,0.6491,0.395,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Texas State,James Madison,Spread,Home,FanDuel,-110,7.5,0.7113,0.5238,0.3579,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Missouri State,Florida International,ML,Home,Unibet (UK),-149,,0.8117,0.5984,0.3565,0.1,50.0,2025-10-30T00:00:00Z,2025-10-30,—
2025,10,Kansas State,Texas Tech,Total,Over,ESPN Bet,-110,60.5,0.7046,0.5238,0.3451,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Tennessee,Oklahoma,ML,Away,FanDuel,-105,,0.6878,0.5122,0.3428,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Middle Tennessee,Jacksonville State,ML,Home,Unibet (UK),200,,0.4228,0.3333,0.2684,0.1,50.0,2025-10-29T23:30:00Z,2025-10-29,—
2025,10,Kennesaw State,UTEP,ML,Home,FanDuel,-400,,0.9781,0.8,0.2227,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Tennessee,Oklahoma,Total,Under,Coolbet,-110,54.0,0.6213,0.5238,0.1861,0.1,50.0,2025-11-01T04:00:00Z,2025-11-01,—
2025,10,Texas State,James Madison,ML,Away,Fliff,-285,,0.8452,0.7403,0.1418,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Ohio State,Penn State,ML,Home,Paddy Power,-1000,,0.9401,0.9091,0.0341,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
