season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,10,UNLV,New Mexico,ML,Away,Betfair,156,,0.7519,0.3906,0.9249,0.1,50.0,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,Michigan,Purdue,Spread,Home,FanDuel,-110,-21.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Ohio State,Penn State,Spread,Home,DraftKings,-110,-21.0,1.0,0.5238,0.9091,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Texas,Vanderbilt,Spread,Home,FanDuel,-110,-2.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kennesaw State,UTEP,Spread,Home,FanDuel,-110,-10.5,1.0,0.5238,0.909,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Western Kentucky,New Mexico State,Spread,Home,DraftKings,-110,-8.5,1.0,0.5238,0.909,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Illinois,Rutgers,Spread,Home,DraftKings,-110,-12.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Western Michigan,Central Michigan,Spread,Home,MyBookie.ag,-110,-5.0,0.9999,0.5238,0.9089,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Clemson,Duke,Spread,Home,FanDuel,-110,-2.5,0.9999,0.5238,0.9088,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Louisiana Tech,Sam Houston,Spread,Home,Nordic Bet,-110,-17.5,0.9997,0.5238,0.9086,0.1,50.0,2025-11-01T00:00:00Z,2025-11-01,—
2025,10,Utah,Cincinnati,Spread,Home,Coral,-110,-11.5,0.9998,0.5238,0.9086,0.1,50.0,2025-11-02T02:15:00Z,2025-11-02,—
2025,10,Ole Miss,South Carolina,Spread,Home,MyBookie.ag,-110,-13.5,0.9997,0.5238,0.9085,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Boise State,Fresno State,Spread,Home,FanDuel,-110,-17.5,0.9996,0.5238,0.9083,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,San Diego State,Wyoming,Spread,Home,FanDuel,-110,-10.5,0.9996,0.5238,0.9083,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Iowa State,Arizona State,Spread,Home,Ladbrokes,-110,-9.5,0.9993,0.5238,0.9077,0.1,50.0,2025-11-01T17:00:00Z,2025-11-01,—
2025,10,Liberty,Delaware,Spread,Home,FanDuel,-110,-3.5,0.9986,0.5238,0.9064,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Kansas,Oklahoma State,Spread,Home,BoyleSports,-110,-25.5,0.9984,0.5238,0.9061,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Missouri State,Florida International,Spread,Home,Fliff,-110,-4.5,0.9983,0.5238,0.9058,0.1,50.0,2025-10-30T00:00:00Z,2025-10-30,—
2025,10,Arkansas,Mississippi State,Spread,Home,FanDuel,-110,-4.5,0.9981,0.5238,0.9055,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Florida State,Wake Forest,Spread,Home,betPARX,-110,-10.5,0.998,0.5238,0.9052,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Troy,Arkansas State,Spread,Home,FanDuel,-110,-7.5,0.9968,0.5238,0.903,0.1,50.0,2025-11-02T00:00:00Z,2025-11-02,—
2025,10,Auburn,Kentucky,Spread,Home,FanDuel,-110,-11.5,0.9968,0.5238,0.9029,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,North Texas,Navy,Spread,Home,MyBookie.ag,-110,-7.0,0.9966,0.5238,0.9026,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kansas State,Texas Tech,Spread,Home,MyBookie.ag,-110,7.0,0.9958,0.5238,0.9011,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,South Alabama,Louisiana,Spread,Home,FanDuel,-110,-4.5,0.993,0.5238,0.8958,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Texas,Vanderbilt,Total,Over,Coolbet,-110,44.5,0.9916,0.5238,0.893,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,UConn,UAB,Spread,Home,Betsson,-110,-12.5,0.99,0.5238,0.89,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,UNLV,New Mexico,Spread,Home,FanDuel,-110,-4.5,0.9891,0.5238,0.8884,0.1,50.0,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,Houston,West Virginia,Spread,Home,FanDuel,-110,-13.5,0.9888,0.5238,0.8876,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Minnesota,Michigan State,Spread,Home,FanDuel,-110,-3.5,0.9871,0.5238,0.8844,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,SMU,Miami,Spread,Home,MyBookie.ag,-110,11.5,0.986,0.5238,0.8824,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Bowling Green,Buffalo,Spread,Home,ESPN BET,-110,-2.5,0.9839,0.5238,0.8783,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Florida,Georgia,ML,Home,Fliff,245,,0.5441,0.2899,0.8773,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Temple,East Carolina,Spread,Home,FanDuel,-110,4.5,0.9811,0.5238,0.8731,0.1,50.0,2025-11-01T18:00:00Z,2025-11-01,—
2025,10,Western Michigan,Central Michigan,Total,Over,Fliff,-110,40.5,0.9807,0.5238,0.8722,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,UTSA,Tulane,Spread,Home,Nordic Bet,-110,4.5,0.9792,0.5238,0.8694,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Colorado,Arizona,Spread,Home,Coolbet,-110,4.0,0.9758,0.5238,0.8629,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Air Force,Army,Spread,Home,DraftKings,-110,-1.5,0.9744,0.5238,0.8602,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Tennessee,Oklahoma,Spread,Home,FanDuel,-110,-3.5,0.9683,0.5238,0.8485,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Baylor,UCF,Spread,Home,FanDuel,-110,-3.5,0.9657,0.5238,0.8437,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Syracuse,North Carolina,Spread,Home,DraftKings,-110,-2.5,0.9654,0.5238,0.8431,0.1,50.0,2025-10-31T23:30:00Z,2025-10-31,—
2025,10,UConn,UAB,Total,Under,MyBookie.ag,-110,64.0,0.9632,0.5238,0.8389,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Florida,Georgia,Spread,Home,DraftKings,-110,7.0,0.9626,0.5238,0.8376,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Coastal Carolina,Marshall,Spread,Home,Coolbet,-110,6.0,0.9621,0.5238,0.8368,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Nebraska,USC,Spread,Home,Betsson,-110,5.5,0.9602,0.5238,0.8332,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Virginia Tech,Louisville,Spread,Home,Pinnacle,-110,10.0,0.9515,0.5238,0.8166,0.1,50.0,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,Middle Tennessee,Jacksonville State,Total,Under,Coral,-110,58.5,0.9514,0.5238,0.8164,0.1,50.0,2025-10-29T23:30:00Z,2025-10-29,—
2025,10,California,Virginia,Spread,Home,MyBookie.ag,-110,4.0,0.9503,0.5238,0.8142,0.1,50.0,2025-11-01T19:45:00Z,2025-11-01,—
2025,10,NC State,Georgia Tech,Spread,Home,DraftKings,-110,5.5,0.9466,0.5238,0.8072,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Stanford,Pittsburgh,Spread,Home,MyBookie.ag,-110,14.0,0.9384,0.5238,0.7915,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Clemson,Duke,ML,Home,FanDuel,-124,,0.99,0.5536,0.7884,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,NC State,Georgia Tech,Total,Under,Coral,-110,61.5,0.9341,0.5238,0.7833,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Arkansas,Mississippi State,Total,Under,DraftKings,-110,68.5,0.9316,0.5238,0.7785,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Oregon State,Washington State,Spread,Home,FanDuel,-110,3.5,0.9294,0.5238,0.7744,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Kansas State,Texas Tech,Total,Over,BetOnline.ag,-110,51.5,0.9174,0.5238,0.7514,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Texas,Vanderbilt,ML,Home,Betfair,-132,,0.99,0.569,0.74,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,North Texas,Navy,Total,Under,Bovada,-110,66.5,0.903,0.5238,0.724,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,San Diego State,Wyoming,Total,Over,FanDuel,-110,41.5,0.8966,0.5238,0.7118,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Bowling Green,Buffalo,Total,Over,Bovada,-110,43.0,0.8913,0.5238,0.7016,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Houston,West Virginia,Total,Under,Coral,-110,53.5,0.8682,0.5238,0.6575,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Florida,Georgia,Total,Over,LowVig.ag,-110,50.0,0.8665,0.5238,0.6543,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Baylor,UCF,Total,Under,Nordic Bet,-110,60.5,0.8643,0.5238,0.65,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Nebraska,USC,ML,Home,Betfair,205,,0.5389,0.3279,0.6436,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,SMU,Miami,Total,Over,DraftKings,-110,50.5,0.8505,0.5238,0.6238,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Coastal Carolina,Marshall,Total,Under,Ladbrokes,-110,57.5,0.847,0.5238,0.617,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Tennessee,Oklahoma,ML,Away,Caesars,135,,0.671,0.4255,0.577,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Texas State,James Madison,Total,Under,Ladbrokes,-110,60.5,0.8248,0.5238,0.5747,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Auburn,Kentucky,Total,Over,FanDuel,-110,44.5,0.8215,0.5238,0.5683,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,California,Virginia,ML,Home,Betway,175,,0.5662,0.3636,0.5569,0.1,50.0,2025-11-01T19:45:00Z,2025-11-01,—
2025,10,UL Monroe,Old Dominion,Spread,Home,Fliff,-110,16.5,0.8147,0.5238,0.5554,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Ohio State,Penn State,Total,Over,Fliff,-110,43.5,0.8091,0.5238,0.5447,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Baylor,UCF,ML,Away,Everygame,155,,0.6052,0.3922,0.5432,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Liberty,Delaware,ML,Home,Betfair,-149,,0.9211,0.5984,0.5393,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Boston College,Notre Dame,Total,Under,Ladbrokes,-110,60.5,0.805,0.5238,0.5368,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Western Michigan,Central Michigan,ML,Home,Betfair,-172,,0.9683,0.6324,0.5312,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Western Kentucky,New Mexico State,Total,Over,Hard Rock Bet,-110,51.5,0.8014,0.5238,0.5299,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Middle Tennessee,Jacksonville State,Spread,Home,Nordic Bet,-110,5.5,0.7923,0.5238,0.5126,0.1,50.0,2025-10-29T23:30:00Z,2025-10-29,—
2025,10,Stanford,Pittsburgh,Total,Over,FanDuel,-110,51.5,0.7825,0.5238,0.4939,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Oregon State,Washington State,ML,Home,DraftKings,160,,0.5733,0.3846,0.4905,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,South Alabama,Louisiana,Total,Under,FanDuel,-110,54.5,0.7748,0.5238,0.4791,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Air Force,Army,Total,Over,Virgin Bet,-110,48.5,0.7741,0.5238,0.4778,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kansas,Oklahoma State,Total,Under,Hard Rock Bet,-110,57.5,0.772,0.5238,0.4738,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Tennessee,Oklahoma,Total,Under,Ladbrokes,-110,60.5,0.7653,0.5238,0.461,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Maryland,Indiana,Spread,Home,DraftKings,-110,21.5,0.7627,0.5238,0.4561,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Iowa State,Arizona State,Total,Over,FanDuel,-110,48.5,0.7586,0.5238,0.4483,0.1,50.0,2025-11-01T17:00:00Z,2025-11-01,—
2025,10,Minnesota,Michigan State,Total,Over,LeoVegas (SE),-110,44.0,0.7559,0.5238,0.4431,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Texas State,James Madison,Spread,Home,FanDuel,-110,6.5,0.749,0.5238,0.4299,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Missouri State,Florida International,ML,Home,FanDuel,-168,,0.8887,0.6269,0.4177,0.1,50.0,2025-10-30T00:00:00Z,2025-10-30,—
2025,10,Kennesaw State,UTEP,Total,Over,FanDuel,-110,50.5,0.7387,0.5238,0.4102,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Arkansas,Mississippi State,ML,Home,BetUS,-180,,0.8998,0.6429,0.3997,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Colorado,Arizona,Total,Under,FanDuel,-110,53.5,0.732,0.5238,0.3974,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,UTSA,Tulane,Total,Under,Ladbrokes,-110,59.5,0.7222,0.5238,0.3787,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,California,Virginia,Total,Under,Coral,-110,57.5,0.7204,0.5238,0.3754,0.1,50.0,2025-11-01T19:45:00Z,2025-11-01,—
2025,10,UNLV,New Mexico,Total,Over,Betsson,-110,61.0,0.7172,0.5238,0.3693,0.1,50.0,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,Western Kentucky,New Mexico State,ML,Home,Marathon Bet,-250,,0.9756,0.7143,0.3658,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Rice,Memphis,Spread,Home,FanDuel,-110,13.5,0.7117,0.5238,0.3587,0.1,50.0,2025-10-31T23:00:00Z,2025-10-31,—
2025,10,Boston College,Notre Dame,Spread,Away,Ladbrokes,-110,32.5,0.7029,0.5238,0.3418,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Boise State,Fresno State,Total,Under,Nordic Bet,-110,51.0,0.6952,0.5238,0.3272,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Rice,Memphis,Total,Over,DraftKings,-110,48.5,0.6835,0.5238,0.3048,0.1,50.0,2025-10-31T23:00:00Z,2025-10-31,—
2025,10,Nebraska,USC,Total,Under,Ladbrokes,-110,63.5,0.6829,0.5238,0.3037,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Florida State,Wake Forest,ML,Away,Paddy Power,300,,0.3211,0.25,0.2845,0.0948,47.42,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Missouri State,Florida International,Total,Over,BetAnything,-110,50.0,0.6651,0.5238,0.2697,0.1,50.0,2025-10-30T00:00:00Z,2025-10-30,—
2025,10,Ole Miss,South Carolina,Total,Under,Coral,-110,58.5,0.6623,0.5238,0.2643,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Kennesaw State,UTEP,ML,Home,DraftKings,-355,,0.9776,0.7802,0.253,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,South Alabama,Louisiana,ML,Home,ESPN BET,-165,,0.7788,0.6226,0.2508,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Virginia Tech,Louisville,Total,Under,Coral,-110,57.5,0.6473,0.5238,0.2358,0.1,50.0,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,Texas State,James Madison,ML,Away,Marathon Bet,-227,,0.8569,0.6942,0.2344,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Maryland,Indiana,Total,Under,Ladbrokes,-110,54.5,0.6449,0.5238,0.2311,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Troy,Arkansas State,ML,Away,LowVig.ag,252,,0.3462,0.2841,0.2187,0.0868,43.39,2025-11-02T00:00:00Z,2025-11-02,—
2025,10,Air Force,Army,ML,Away,Betfair,-103,,0.6125,0.5074,0.2072,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Liberty,Delaware,Total,Over,Pinnacle,-110,51.0,0.6315,0.5238,0.2057,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Illinois,Rutgers,Total,Under,Betsson,-110,63.0,0.6295,0.5238,0.2018,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Oregon State,Washington State,Total,Under,FanDuel,-110,48.5,0.6286,0.5238,0.2001,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Utah,Cincinnati,Total,Under,Coral,-110,59.5,0.6189,0.5238,0.1815,0.1,50.0,2025-11-02T02:15:00Z,2025-11-02,—
2025,10,Utah,Cincinnati,ML,Home,BetAnything,-320,,0.891,0.7619,0.1695,0.1,50.0,2025-11-02T02:15:00Z,2025-11-02,—
2025,10,Syracuse,North Carolina,ML,Away,Betfair,116,,0.5407,0.463,0.1679,0.1,50.0,2025-10-31T23:30:00Z,2025-10-31,—
2025,10,Michigan,Purdue,Total,Over,Pinnacle,-110,49.0,0.6113,0.5238,0.167,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,San Diego State,Wyoming,ML,Home,Marathon Bet,-323,,0.8814,0.7636,0.1543,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Iowa State,Arizona State,ML,Home,Marathon Bet,-227,,0.7874,0.6942,0.1342,0.1,50.0,2025-11-01T17:00:00Z,2025-11-01,—
2025,10,Bowling Green,Buffalo,ML,Away,Betfair,114,,0.5296,0.4673,0.1333,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Illinois,Rutgers,ML,Home,Betfair,-417,,0.894,0.8066,0.1084,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,North Texas,Navy,ML,Home,Marathon Bet,-192,,0.7015,0.6575,0.0669,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Middle Tennessee,Jacksonville State,ML,Home,Betway,200,,0.3476,0.3333,0.0427,0.0214,10.68,2025-10-29T23:30:00Z,2025-10-29,—
