season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,10,Ole Miss,South Carolina,Spread,Home,Betsson,-110,-13.5,0.9997,0.5238,0.9085,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Boise State,Fresno State,Spread,Home,Hard Rock Bet,-110,-18.5,0.9997,0.5238,0.9084,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Iowa State,Arizona State,Spread,Home,BetAnything,-110,-7.0,0.9987,0.5238,0.9065,0.1,50.0,2025-11-01T17:00:00Z,2025-11-01,—
2025,10,Kansas,Oklahoma State,Spread,Home,MyBookie.ag,-110,-25.5,0.9984,0.5238,0.9061,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Missouri State,Florida International,Spread,Home,Fliff,-110,-4.5,0.9983,0.5238,0.9058,0.1,50.0,2025-10-30T00:00:00Z,2025-10-30,—
2025,10,Arkansas,Mississippi State,Spread,Home,FanDuel,-110,-4.5,0.9981,0.5238,0.9055,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Florida State,Wake Forest,Spread,Home,MyBookie.ag,-110,-9.5,0.9975,0.5238,0.9042,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Troy,Arkansas State,Spread,Home,FanDuel,-110,-7.5,0.9968,0.5238,0.903,0.1,50.0,2025-11-02T00:00:00Z,2025-11-02,—
2025,10,Auburn,Kentucky,Spread,Home,BetOnline.ag,-110,-11.0,0.9964,0.5238,0.9022,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,North Texas,Navy,Spread,Home,DraftKings,-110,-6.5,0.9962,0.5238,0.9019,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kansas State,Texas Tech,Spread,Home,DraftKings,-110,7.0,0.9958,0.5238,0.9011,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,South Alabama,Louisiana,Spread,Home,FanDuel,-110,-4.5,0.993,0.5238,0.8958,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Houston,West Virginia,Spread,Home,Nordic Bet,-110,-15.5,0.9923,0.5238,0.8945,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Minnesota,Michigan State,Spread,Home,FanDuel,-110,-3.5,0.9871,0.5238,0.8844,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,SMU,Miami,Spread,Home,FanDuel,-110,11.5,0.986,0.5238,0.8824,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Western Michigan,Central Michigan,Total,Over,LowVig.ag,-110,40.0,0.9828,0.5238,0.8762,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Temple,East Carolina,Spread,Home,LeoVegas,-110,4.0,0.9827,0.5238,0.8761,0.1,50.0,2025-11-01T18:00:00Z,2025-11-01,—
2025,10,UTSA,Tulane,Spread,Home,FanDuel,-110,3.5,0.9826,0.5238,0.8758,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Bowling Green,Buffalo,Spread,Home,Pinnacle,-110,-2.0,0.9824,0.5238,0.8755,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Baylor,UCF,Spread,Home,FanDuel,-110,-5.5,0.9753,0.5238,0.8619,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Colorado,Arizona,Spread,Home,FanDuel,-110,4.5,0.9737,0.5238,0.8589,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Coastal Carolina,Marshall,Spread,Home,Betsson,-110,4.5,0.9702,0.5238,0.8521,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,Florida,Georgia,ML,Home,Unibet (UK),240,,0.5441,0.2941,0.8501,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Texas,Vanderbilt,Total,Over,FanDuel,-110,44.5,0.9686,0.5238,0.8492,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Tennessee,Oklahoma,Spread,Home,FanDuel,-110,-3.5,0.9683,0.5238,0.8485,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Syracuse,North Carolina,Spread,Home,DraftKings,-110,-2.5,0.9654,0.5238,0.8431,0.1,50.0,2025-10-31T23:30:00Z,2025-10-31,—
2025,10,Texas,Vanderbilt,ML,Home,Paddy Power,-118,,0.99,0.5413,0.829,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,California,Virginia,Spread,Home,1xBet,-110,3.5,0.9538,0.5238,0.821,0.1,50.0,2025-11-01T19:45:00Z,2025-11-01,—
2025,10,Nebraska,USC,Spread,Home,DraftKings,-110,6.5,0.9537,0.5238,0.8207,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Middle Tennessee,Jacksonville State,Total,Under,Coral,-110,58.5,0.9514,0.5238,0.8164,0.1,50.0,2025-10-29T23:30:00Z,2025-10-29,—
2025,10,NC State,Georgia Tech,Spread,Home,MyBookie.ag,-110,5.0,0.9504,0.5238,0.8144,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Stanford,Pittsburgh,Spread,Home,BetOnline.ag,-110,14.0,0.9384,0.5238,0.7915,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,UConn,UAB,Total,Under,FanDuel,-110,64.5,0.9236,0.5238,0.7633,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Arkansas,Mississippi State,Total,Under,FanDuel,-110,67.5,0.9185,0.5238,0.7534,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Kansas State,Texas Tech,Total,Over,Nordic Bet,-110,52.0,0.9101,0.5238,0.7374,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Bowling Green,Buffalo,Total,Over,Bovada,-110,43.0,0.8913,0.5238,0.7016,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,North Texas,Navy,Total,Under,DraftKings,-110,65.5,0.8861,0.5238,0.6917,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,NC State,Georgia Tech,Total,Under,DraftKings,-110,57.5,0.8719,0.5238,0.6645,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Baylor,UCF,ML,Away,Betway,175,,0.6052,0.3636,0.6643,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Baylor,UCF,Total,Under,FanDuel,-110,60.5,0.8643,0.5238,0.65,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Nebraska,USC,ML,Home,Caesars,205,,0.5389,0.3279,0.6436,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,SMU,Miami,Total,Over,FanDuel,-110,50.5,0.8505,0.5238,0.6238,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Clemson,Duke,ML,Home,Marathon Bet,-159,,0.99,0.6139,0.6126,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Tennessee,Oklahoma,ML,Away,BetAnything,140,,0.671,0.4167,0.6105,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,San Diego State,Wyoming,Total,Over,FanDuel,-110,41.5,0.8373,0.5238,0.5984,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Ohio State,Penn State,Total,Over,1xBet,-110,42.5,0.8334,0.5238,0.591,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Texas State,James Madison,Total,Under,Ladbrokes,-110,60.5,0.8248,0.5238,0.5747,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Auburn,Kentucky,Total,Over,FanDuel,-110,44.5,0.8215,0.5238,0.5683,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Florida,Georgia,Total,Over,LowVig.ag,-110,50.0,0.8064,0.5238,0.5394,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Stanford,Pittsburgh,Total,Over,BetAnything,-110,51.0,0.7959,0.5238,0.5195,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Liberty,Delaware,ML,Home,FanDuel,-154,,0.9211,0.6063,0.5192,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Middle Tennessee,Jacksonville State,Spread,Home,Nordic Bet,-110,5.5,0.7923,0.5238,0.5126,0.1,50.0,2025-10-29T23:30:00Z,2025-10-29,—
2025,10,Maryland,Indiana,Spread,Home,1xBet,-110,20.5,0.7842,0.5238,0.4971,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Western Michigan,Central Michigan,ML,Home,LowVig.ag,-185,,0.9683,0.6491,0.4917,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Oregon State,Washington State,ML,Home,LowVig.ag,159,,0.5733,0.3861,0.4848,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,South Alabama,Louisiana,Total,Under,FanDuel,-110,54.5,0.7748,0.5238,0.4791,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Houston,West Virginia,Total,Under,FanDuel,-110,49.5,0.7722,0.5238,0.4741,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Kansas,Oklahoma State,Total,Under,1xBet,-110,57.5,0.772,0.5238,0.4738,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Coastal Carolina,Marshall,Total,Under,Fliff,-110,54.5,0.7718,0.5238,0.4734,0.1,50.0,2025-10-30T23:30:00Z,2025-10-30,—
2025,10,California,Virginia,ML,Home,DraftKings,160,,0.5662,0.3846,0.472,0.1,50.0,2025-11-01T19:45:00Z,2025-11-01,—
2025,10,Minnesota,Michigan State,Total,Over,1xBet,-110,43.5,0.7703,0.5238,0.4705,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Texas State,James Madison,Spread,Home,FanDuel,-110,6.5,0.749,0.5238,0.4299,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Air Force,Army,Total,Over,FanDuel,-110,47.5,0.7449,0.5238,0.422,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Missouri State,Florida International,ML,Home,FanDuel,-168,,0.8887,0.6269,0.4177,0.1,50.0,2025-10-30T00:00:00Z,2025-10-30,—
2025,10,Kennesaw State,UTEP,Total,Over,FanDuel,-110,50.5,0.7387,0.5238,0.4102,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Colorado,Arizona,Total,Under,FanDuel,-110,53.5,0.732,0.5238,0.3974,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Western Kentucky,New Mexico State,ML,Home,Marathon Bet,-238,,0.9756,0.7041,0.3855,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Western Kentucky,New Mexico State,Total,Over,DraftKings,-110,52.5,0.7214,0.5238,0.3772,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Arkansas,Mississippi State,ML,Home,Marathon Bet,-189,,0.8998,0.654,0.3759,0.1,50.0,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,Rice,Memphis,Spread,Home,FanDuel,-110,13.5,0.7117,0.5238,0.3587,0.1,50.0,2025-10-31T23:00:00Z,2025-10-31,—
2025,10,Boise State,Fresno State,Total,Under,Pinnacle,-110,51.5,0.7113,0.5238,0.358,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Iowa State,Arizona State,Total,Over,FanDuel,-110,50.5,0.6971,0.5238,0.3307,0.1,50.0,2025-11-01T17:00:00Z,2025-11-01,—
2025,10,Boston College,Notre Dame,Total,Under,FanDuel,-110,56.5,0.6871,0.5238,0.3117,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,UNLV,New Mexico,Total,Over,1xBet,-110,60.5,0.6857,0.5238,0.3091,0.1,50.0,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,Missouri State,Florida International,Total,Over,BetAnything,-110,50.0,0.6651,0.5238,0.2697,0.1,50.0,2025-10-30T00:00:00Z,2025-10-30,—
2025,10,Kennesaw State,UTEP,ML,Home,DraftKings,-355,,0.9776,0.7802,0.253,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,Tennessee,Oklahoma,Total,Under,BetRivers,-110,57.0,0.6546,0.5238,0.2498,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Rice,Memphis,Total,Over,DraftKings,-110,49.5,0.6497,0.5238,0.2403,0.1,50.0,2025-10-31T23:00:00Z,2025-10-31,—
2025,10,Texas State,James Madison,ML,Away,Marathon Bet,-227,,0.8569,0.6942,0.2344,0.1,50.0,2025-10-29T00:00:00Z,2025-10-29,—
2025,10,South Alabama,Louisiana,ML,Home,ESPN BET,-175,,0.7788,0.6364,0.2238,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Florida State,Wake Forest,ML,Away,Unibet (UK),280,,0.3211,0.2632,0.2203,0.0787,39.34,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,Iowa State,Arizona State,ML,Home,Marathon Bet,-189,,0.7874,0.654,0.204,0.1,50.0,2025-11-01T17:00:00Z,2025-11-01,—
2025,10,Air Force,Army,ML,Away,Pinnacle,-104,,0.6125,0.5098,0.2015,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Boston College,Notre Dame,Spread,Away,Betsson,-110,29.5,0.6249,0.5238,0.193,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Troy,Arkansas State,Spread,Away,betPARX,-110,-7.0,0.6218,0.5238,0.1871,0.1,50.0,2025-11-02T00:00:00Z,2025-11-02,—
2025,10,UNLV,New Mexico,Spread,Away,DraftKings,-110,-4.5,0.6218,0.5238,0.1871,0.1,50.0,2025-11-01T19:00:00Z,2025-11-01,—
2025,10,Troy,Arkansas State,ML,Away,BetMGM,240,,0.3462,0.2941,0.1771,0.0738,36.9,2025-11-02T00:00:00Z,2025-11-02,—
2025,10,Syracuse,North Carolina,Total,Over,FanDuel,-110,44.5,0.6165,0.5238,0.177,0.1,50.0,2025-10-31T23:30:00Z,2025-10-31,—
2025,10,Clemson,Duke,Total,Over,Betsson,-110,55.0,0.6144,0.5238,0.173,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Utah,Cincinnati,ML,Home,FanDuel,-320,,0.891,0.7619,0.1695,0.1,50.0,2025-11-02T02:15:00Z,2025-11-02,—
2025,10,Illinois,Rutgers,Total,Under,1xBet,-110,62.5,0.6118,0.5238,0.168,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Michigan,Purdue,Total,Over,Nordic Bet,-110,49.0,0.6113,0.5238,0.167,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Syracuse,North Carolina,ML,Away,LowVig.ag,115,,0.5407,0.4651,0.1625,0.1,50.0,2025-10-31T23:30:00Z,2025-10-31,—
2025,10,Illinois,Rutgers,ML,Home,Marathon Bet,-333,,0.894,0.7691,0.1624,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Liberty,Delaware,Total,Over,Pinnacle,-110,51.0,0.6032,0.5238,0.1516,0.1,50.0,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Oregon State,Washington State,Total,Under,Coral,-110,48.5,0.6009,0.5238,0.1471,0.1,50.0,2025-11-01T23:30:00Z,2025-11-01,—
2025,10,San Diego State,Wyoming,ML,Home,Marathon Bet,-357,,0.8814,0.7812,0.1283,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,Texas,Vanderbilt,Spread,Home,FanDuel,-110,-1.5,0.5726,0.5238,0.0932,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,San Diego State,Wyoming,Spread,Home,FanDuel,-110,-10.5,0.5726,0.5238,0.0932,0.1,50.0,2025-11-01T23:00:00Z,2025-11-01,—
2025,10,UConn,UAB,Spread,Home,FanDuel,-110,-11.5,0.5689,0.5238,0.086,0.0946,47.32,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Bowling Green,Buffalo,ML,Away,FanDuel,105,,0.5296,0.4878,0.0857,0.0816,40.79,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,North Texas,Navy,ML,Home,Marathon Bet,-192,,0.7015,0.6575,0.0669,0.1,50.0,2025-11-01T16:00:00Z,2025-11-01,—
2025,10,Middle Tennessee,Jacksonville State,ML,Home,Betway,200,,0.3476,0.3333,0.0427,0.0214,10.68,2025-10-29T23:30:00Z,2025-10-29,—
2025,10,Western Kentucky,New Mexico State,Spread,Away,DraftKings,-110,-9.5,0.5393,0.5238,0.0296,0.0326,16.29,2025-11-01T19:30:00Z,2025-11-01,—
2025,10,Western Michigan,Central Michigan,Spread,Home,DraftKings,-110,-4.5,0.5384,0.5238,0.0279,0.0307,15.37,2025-11-01T20:00:00Z,2025-11-01,—
2025,10,UL Monroe,Old Dominion,Spread,Home,FanDuel,-110,16.5,0.5376,0.5238,0.0263,0.0289,14.46,2025-11-01T19:30:00Z,2025-11-01,—
