season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,14,Nevada,UNLV,ML,Home,FanDuel,265,,0.6556,0.274,1.3931,0.1,50.0,2025-11-30T02:00:00Z,2025-11-30,—
2025,14,California,SMU,ML,Home,DraftKings,390,,0.4756,0.2041,1.3302,0.025,12.5,2025-11-30T01:00:00Z,2025-11-30,—
2025,14,Pittsburgh,Miami,ML,Home,Marathon Bet,218,,0.7188,0.3145,1.2857,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Michigan,Ohio State,ML,Home,DraftKings,330,,0.5262,0.2326,1.2626,0.025,12.5,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Mississippi State,Ole Miss,ML,Home,Fliff,250,,0.5947,0.2857,1.0815,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,BYU,UCF,Spread,Home,FanDuel,-110,-18.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,Oklahoma,LSU,Spread,Home,FanDuel,-110,-10.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Louisiana,UL Monroe,Spread,Home,FanDuel,-110,-12.5,0.9999,0.5238,0.9088,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,North Texas,Temple,Spread,Home,FanDuel,-110,-19.5,0.9998,0.5238,0.9088,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Kansas State,Colorado,Spread,Home,DraftKings,-110,-17.5,0.9998,0.5238,0.9086,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,UTSA,Army,Spread,Home,Hard Rock Bet,-110,-7.5,0.9992,0.5238,0.9076,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Marshall,Georgia Southern,Spread,Home,Nordic Bet,-110,-11.5,0.9988,0.5238,0.9068,0.1,50.0,2025-11-29T18:30:00Z,2025-11-29,—
2025,14,App State,Arkansas State,Spread,Home,Bovada,-110,-3.0,0.9985,0.5238,0.9061,0.1,50.0,2025-11-29T19:30:00Z,2025-11-29,—
2025,14,Northern Illinois,Kent State,Spread,Home,1xBet,-110,-5.5,0.9984,0.5238,0.906,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Memphis,Navy,Spread,Home,MyBookie.ag,-110,-6.0,0.9983,0.5238,0.9058,0.1,50.0,2025-11-28T00:30:00Z,2025-11-28,—
2025,14,Hawai'i,Wyoming,Spread,Home,Nordic Bet,-110,-11.5,0.9977,0.5238,0.9047,0.1,50.0,2025-11-30T04:00:00Z,2025-11-30,—
2025,14,Missouri State,Louisiana Tech,Spread,Home,FanDuel,-110,-3.5,0.9968,0.5238,0.903,0.1,50.0,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,NC State,North Carolina,Spread,Home,FanDuel,-110,-7.5,0.9963,0.5238,0.9021,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,Illinois,Northwestern,Spread,Home,MyBookie.ag,-110,-7.0,0.9961,0.5238,0.9016,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,Louisville,Kentucky,Spread,Home,DraftKings,-110,-3.5,0.9959,0.5238,0.9013,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Baylor,Houston,Spread,Home,FanDuel,-110,-3.5,0.9919,0.5238,0.8936,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Arizona State,Arizona,Spread,Home,FanDuel,-110,-1.5,0.9911,0.5238,0.8921,0.1,50.0,2025-11-29T02:00:00Z,2025-11-29,—
2025,14,Texas,Texas A&M,Spread,Home,Betsson,-110,-3.5,0.989,0.5238,0.8882,0.1,50.0,2025-11-29T00:30:00Z,2025-11-29,—
2025,14,Michigan State,Maryland,Spread,Home,MyBookie.ag,-110,-4.5,0.9885,0.5238,0.8871,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,Duke,Wake Forest,Spread,Home,FanDuel,-110,-2.5,0.9872,0.5238,0.8846,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Florida,Florida State,Spread,Home,Bovada,-110,1.0,0.9782,0.5238,0.8674,0.1,50.0,2025-11-29T21:30:00Z,2025-11-29,—
2025,14,New Mexico State,Middle Tennessee,ML,Away,Betway,185,,0.654,0.3509,0.8639,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Florida Atlantic,East Carolina,Total,Under,FanDuel,-110,67.5,0.9762,0.5238,0.8637,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Kansas,Utah,Total,Under,Coolbet,-110,61.0,0.9761,0.5238,0.8635,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Minnesota,Wisconsin,Spread,Home,ESPN BET,-110,-2.5,0.9755,0.5238,0.8623,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Washington State,Oregon State,ML,Away,MyBookie.ag,480,,0.3201,0.1724,0.8564,0.025,12.5,2025-11-29T23:30:00Z,2025-11-29,—
2025,14,Arkansas,Missouri,Spread,Home,Betsson,-110,1.5,0.9542,0.5238,0.8217,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Oklahoma,LSU,Total,Over,DraftKings,-110,37.5,0.9497,0.5238,0.813,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Auburn,Alabama,Spread,Home,Nordic Bet,-110,1.5,0.9456,0.5238,0.8052,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,North Texas,Temple,Total,Under,Fanatics,-110,66.5,0.9433,0.5238,0.8008,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Mississippi State,Ole Miss,Spread,Home,MyBookie.ag,-110,7.0,0.938,0.5238,0.7908,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Utah State,Boise State,Spread,Home,MyBookie.ag,-110,3.0,0.9363,0.5238,0.7874,0.1,50.0,2025-11-28T21:00:00Z,2025-11-28,—
2025,14,Nebraska,Iowa,Spread,Home,BetAnything,-110,5.0,0.9298,0.5238,0.7751,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,New Mexico,San Diego State,Spread,Home,BetOnline.ag,-110,1.0,0.9268,0.5238,0.7694,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Buffalo,Ohio,Spread,Home,Fliff,-110,5.5,0.918,0.5238,0.7525,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Eastern Michigan,Western Michigan,Spread,Home,FanDuel,-110,6.5,0.9124,0.5238,0.7418,0.1,50.0,2025-11-26T00:30:00Z,2025-11-26,—
2025,14,Eastern Michigan,Western Michigan,ML,Home,DraftKings,225,,0.5358,0.3077,0.7414,0.1,50.0,2025-11-26T00:30:00Z,2025-11-26,—
2025,14,California,SMU,Spread,Home,Nordic Bet,-110,11.5,0.9014,0.5238,0.7208,0.1,50.0,2025-11-30T01:00:00Z,2025-11-30,—
2025,14,Minnesota,Wisconsin,Total,Over,FanDuel,-110,37.5,0.8959,0.5238,0.7103,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Rutgers,Penn State,ML,Home,Fanatics,355,,0.3734,0.2198,0.6991,0.025,12.5,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Tennessee,Vanderbilt,ML,Home,LeoVegas,-129,,0.9546,0.5633,0.6947,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,App State,Arkansas State,ML,Home,FanDuel,-128,,0.9394,0.5614,0.6733,0.1,50.0,2025-11-29T19:30:00Z,2025-11-29,—
2025,14,Syracuse,Boston College,ML,Home,LowVig.ag,135,,0.7023,0.4255,0.6505,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Colorado State,Air Force,Spread,Home,Nordic Bet,-110,2.5,0.8616,0.5238,0.6448,0.1,50.0,2025-11-28T20:00:00Z,2025-11-28,—
2025,14,Nebraska,Iowa,Total,Over,FanDuel,-110,38.5,0.8579,0.5238,0.6378,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Liberty,Kennesaw State,ML,Home,Paddy Power,110,,0.7771,0.4762,0.6319,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Georgia Tech,Georgia,Total,Under,Fanatics,-110,60.0,0.8465,0.5238,0.616,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Massachusetts,Bowling Green,Spread,Home,BetOnline.ag,-110,14.0,0.8441,0.5238,0.6115,0.1,50.0,2025-11-25T21:30:00Z,2025-11-25,—
2025,14,Nebraska,Iowa,ML,Home,MyBookie.ag,202,,0.5325,0.3311,0.6083,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Mississippi State,Ole Miss,Total,Under,DraftKings,-110,63.5,0.8416,0.5238,0.6067,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Florida Atlantic,East Carolina,Spread,Home,Nordic Bet,-110,5.5,0.8325,0.5238,0.5893,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Marshall,Georgia Southern,Total,Under,1xBet,-110,62.5,0.8304,0.5238,0.5853,0.1,50.0,2025-11-29T18:30:00Z,2025-11-29,—
2025,14,Jacksonville State,Western Kentucky,ML,Home,Paddy Power,110,,0.7509,0.4762,0.5768,0.1,50.0,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,Hawai'i,Wyoming,ML,Away,Hard Rock Bet,350,,0.3498,0.2222,0.5743,0.025,12.5,2025-11-30T04:00:00Z,2025-11-30,—
2025,14,Northern Illinois,Kent State,Total,Over,FanDuel,-110,44.5,0.8122,0.5238,0.5505,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Central Michigan,Toledo,ML,Home,MyBookie.ag,350,,0.3443,0.2222,0.5494,0.025,12.5,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Memphis,Navy,Total,Under,Fanatics,-110,60.0,0.8044,0.5238,0.5357,0.1,50.0,2025-11-28T00:30:00Z,2025-11-28,—
2025,14,Louisville,Kentucky,Total,Over,LowVig.ag,-110,47.0,0.8013,0.5238,0.5297,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Arkansas,Missouri,Total,Under,FanDuel,-110,58.5,0.7997,0.5238,0.5267,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Arizona State,Arizona,Total,Over,Fanatics,-110,48.0,0.7909,0.5238,0.5099,0.1,50.0,2025-11-29T02:00:00Z,2025-11-29,—
2025,14,Missouri State,Louisiana Tech,ML,Home,Ladbrokes,-154,,0.9115,0.6063,0.5034,0.1,50.0,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,Buffalo,Ohio,ML,Home,Unibet (UK),205,,0.4922,0.3279,0.5011,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Washington,Oregon,ML,Home,Betway,230,,0.4542,0.303,0.499,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Florida,Florida State,ML,Home,DraftKings,114,,0.6983,0.4673,0.4943,0.1,50.0,2025-11-29T21:30:00Z,2025-11-29,—
2025,14,Virginia,Virginia Tech,ML,Home,Betway,350,,0.3252,0.2222,0.4633,0.025,12.5,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,California,SMU,Total,Over,DraftKings,-110,52.5,0.7653,0.5238,0.4611,0.1,50.0,2025-11-30T01:00:00Z,2025-11-30,—
2025,14,Delaware,UTEP,Spread,Away,FanDuel,-110,-5.5,0.7481,0.5238,0.4283,0.1,50.0,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,Virginia,Virginia Tech,Total,Under,FanDuel,-110,52.5,0.7449,0.5238,0.4221,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,BYU,UCF,Total,Over,FanDuel,-110,47.5,0.7437,0.5238,0.4198,0.1,50.0,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,Liberty,Kennesaw State,Spread,Away,DraftKings,-110,2.5,0.7419,0.5238,0.4164,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Central Michigan,Toledo,Spread,Home,Betsson,-110,7.5,0.739,0.5238,0.4107,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Old Dominion,Georgia State,Spread,Away,FanDuel,-110,-26.5,0.7382,0.5238,0.4093,0.1,50.0,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,South Florida,Rice,Spread,Away,FanDuel,-110,-27.5,0.7377,0.5238,0.4084,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,Texas,Texas A&M,Total,Over,DraftKings,-110,51.5,0.7334,0.5238,0.4002,0.1,50.0,2025-11-29T00:30:00Z,2025-11-29,—
2025,14,West Virginia,Texas Tech,Spread,Away,FanDuel,-110,21.5,0.7315,0.5238,0.3965,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Southern Miss,Troy,Spread,Away,FanDuel,-110,-6.5,0.7298,0.5238,0.3933,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Tulsa,UAB,Spread,Away,FanDuel,-110,-8.5,0.7298,0.5238,0.3933,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Washington State,Oregon State,Spread,Away,DraftKings,-110,-13.5,0.7298,0.5238,0.3933,0.1,50.0,2025-11-29T23:30:00Z,2025-11-29,—
2025,14,Texas State,South Alabama,Spread,Away,FanDuel,-110,-9.5,0.726,0.5238,0.386,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Nevada,UNLV,Spread,Away,FanDuel,-110,8.5,0.7236,0.5238,0.3814,0.1,50.0,2025-11-30T02:00:00Z,2025-11-30,—
2025,14,Massachusetts,Bowling Green,Total,Over,BetOnline.ag,-110,45.0,0.7194,0.5238,0.3734,0.1,50.0,2025-11-25T21:30:00Z,2025-11-25,—
2025,14,Tulsa,UAB,Total,Under,FanDuel,-110,59.5,0.7171,0.5238,0.369,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Auburn,Alabama,ML,Home,MyBookie.ag,189,,0.469,0.346,0.3554,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,TCU,Cincinnati,Spread,Away,FanDuel,-110,-4.5,0.7065,0.5238,0.3487,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Memphis,Navy,ML,Home,Marathon Bet,-196,,0.8927,0.6622,0.3481,0.1,50.0,2025-11-28T00:30:00Z,2025-11-28,—
2025,14,Tulane,Charlotte,Spread,Away,FanDuel,-110,-29.5,0.7044,0.5238,0.3447,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,Southern Miss,Troy,ML,Away,Betway,230,,0.4056,0.303,0.3384,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Oklahoma State,Iowa State,Spread,Away,FanDuel,-110,13.5,0.7002,0.5238,0.3368,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Northern Illinois,Kent State,ML,Home,FanDuel,-192,,0.8783,0.6575,0.3358,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Sam Houston,Florida International,Spread,Away,FanDuel,-110,10.5,0.6961,0.5238,0.3288,0.1,50.0,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,Michigan,Ohio State,Spread,Away,FanDuel,-110,10.5,0.6944,0.5238,0.3257,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Michigan State,Maryland,Total,Under,Fanatics,-110,48.5,0.692,0.5238,0.3211,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,Pittsburgh,Miami,Spread,Away,DraftKings,-110,6.5,0.6882,0.5238,0.3138,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Syracuse,Boston College,Spread,Away,FanDuel,-110,3.5,0.6882,0.5238,0.3138,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,UTSA,Army,Total,Over,FanDuel,-110,51.5,0.6874,0.5238,0.3123,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,New Mexico,San Diego State,Total,Over,Nordic Bet,-110,41.0,0.6857,0.5238,0.309,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Hawai'i,Wyoming,Total,Over,FanDuel,-110,44.5,0.6846,0.5238,0.307,0.1,50.0,2025-11-30T04:00:00Z,2025-11-30,—
2025,14,Central Michigan,Toledo,Total,Under,Fanatics,-110,45.0,0.6835,0.5238,0.3048,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Oklahoma State,Iowa State,Total,Under,FanDuel,-110,49.5,0.6826,0.5238,0.3031,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Arizona State,Arizona,ML,Home,LowVig.ag,100,,0.65,0.5,0.3001,0.1,50.0,2025-11-29T02:00:00Z,2025-11-29,—
2025,14,Virginia,Virginia Tech,Spread,Away,FanDuel,-110,11.5,0.6805,0.5238,0.2992,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,NC State,North Carolina,Total,Over,DraftKings,-110,47.5,0.6765,0.5238,0.2915,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,Buffalo,Ohio,Total,Over,DraftKings,-110,45.5,0.6748,0.5238,0.2882,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Georgia Tech,Georgia,Spread,Home,FanDuel,-110,12.5,0.6745,0.5238,0.2877,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Oklahoma,LSU,Spread,Away,Fliff,-110,-10.5,0.6743,0.5238,0.2873,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Kansas,Utah,Spread,Home,Fanatics,-110,13.0,0.664,0.5238,0.2676,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Purdue,Indiana,Spread,Home,Betsson,-110,27.5,0.6586,0.5238,0.2573,0.1,50.0,2025-11-29T00:30:00Z,2025-11-29,—
2025,14,Colorado State,Air Force,Total,Under,1xBet,-110,47.5,0.6583,0.5238,0.2568,0.1,50.0,2025-11-28T20:00:00Z,2025-11-28,—
2025,14,Delaware,UTEP,ML,Home,DraftKings,-192,,0.8217,0.6575,0.2497,0.1,50.0,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,Kansas State,Colorado,Total,Over,DraftKings,-110,51.5,0.6529,0.5238,0.2464,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,App State,Arkansas State,Total,Under,DraftKings,-110,56.5,0.6526,0.5238,0.2459,0.1,50.0,2025-11-29T19:30:00Z,2025-11-29,—
2025,14,Nevada,UNLV,Total,Under,FanDuel,-110,52.5,0.6517,0.5238,0.2441,0.1,50.0,2025-11-30T02:00:00Z,2025-11-30,—
2025,14,TCU,Cincinnati,ML,Home,Paddy Power,-175,,0.7911,0.6364,0.2431,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Coastal Carolina,James Madison,Total,Under,FanDuel,-110,53.5,0.6493,0.5238,0.2396,0.1,50.0,2025-11-29T20:45:00Z,2025-11-29,—
2025,14,South Florida,Rice,Total,Under,FanDuel,-110,59.5,0.6475,0.5238,0.2362,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,Missouri State,Louisiana Tech,Total,Under,BetUS,-110,52.0,0.6445,0.5238,0.2304,0.1,50.0,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,TCU,Cincinnati,Total,Under,FanDuel,-110,58.5,0.6444,0.5238,0.2303,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Eastern Michigan,Western Michigan,Total,Over,FanDuel,-110,45.5,0.6428,0.5238,0.2271,0.1,50.0,2025-11-26T00:30:00Z,2025-11-26,—
2025,14,Tulsa,UAB,ML,Away,FanDuel,285,,0.3153,0.2597,0.2139,0.0751,37.53,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Louisville,Kentucky,ML,Home,Paddy Power,-154,,0.7359,0.6063,0.2137,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,New Mexico State,Middle Tennessee,Spread,Away,DraftKings,-110,-4.5,0.6357,0.5238,0.2136,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Oklahoma,LSU,ML,Home,BetMGM,-375,,0.9551,0.7895,0.2098,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Coastal Carolina,James Madison,Spread,Home,Betsson,-110,18.5,0.6307,0.5238,0.204,0.1,50.0,2025-11-29T20:45:00Z,2025-11-29,—
2025,14,Purdue,Indiana,Total,Over,Fliff,-110,53.5,0.6301,0.5238,0.203,0.1,50.0,2025-11-29T00:30:00Z,2025-11-29,—
2025,14,Tennessee,Vanderbilt,Spread,Away,DraftKings,-110,-2.5,0.6269,0.5238,0.1969,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Michigan State,Maryland,ML,Home,LeoVegas (SE),-165,,0.7433,0.6226,0.1938,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,USC,UCLA,Spread,Away,DraftKings,-110,-20.5,0.6165,0.5238,0.177,0.1,50.0,2025-11-29T21:30:00Z,2025-11-29,—
2025,14,Louisiana,UL Monroe,ML,Home,Marathon Bet,-417,,0.9484,0.8066,0.1758,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,NC State,North Carolina,ML,Away,betPARX,256,,0.33,0.2809,0.1748,0.0683,34.14,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,Pittsburgh,Miami,Total,Under,DraftKings,-110,50.5,0.6107,0.5238,0.1659,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Michigan,Ohio State,Total,Under,FanDuel,-110,44.5,0.6107,0.5238,0.1659,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Stanford,Notre Dame,Spread,Away,Betsson,-110,30.5,0.6103,0.5238,0.1651,0.1,50.0,2025-11-30T03:30:00Z,2025-11-30,—
2025,14,Sam Houston,Florida International,Total,Under,FanDuel,-110,51.5,0.6092,0.5238,0.163,0.1,50.0,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,UTSA,Army,ML,Home,Paddy Power,-250,,0.8304,0.7143,0.1625,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Washington State,Oregon State,Total,Under,DraftKings,-110,41.5,0.6075,0.5238,0.1598,0.1,50.0,2025-11-29T23:30:00Z,2025-11-29,—
2025,14,Tulane,Charlotte,Total,Under,FanDuel,-110,52.5,0.6019,0.5238,0.1492,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,Rutgers,Penn State,Total,Under,DraftKings,-110,55.5,0.5979,0.5238,0.1414,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Colorado State,Air Force,ML,Away,GTbets,-145,,0.6706,0.5918,0.133,0.1,50.0,2025-11-28T20:00:00Z,2025-11-28,—
2025,14,Arkansas,Missouri,ML,Home,Pinnacle,117,,0.5151,0.4608,0.1178,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Rutgers,Penn State,Spread,Away,DraftKings,-110,11.5,0.5833,0.5238,0.1136,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Washington,Oregon,Spread,Away,DraftKings,-110,6.5,0.5794,0.5238,0.1061,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Illinois,Northwestern,ML,Home,Unibet (NL),-235,,0.7724,0.7015,0.1011,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,Baylor,Houston,ML,Away,FanDuel,128,,0.4819,0.4386,0.0988,0.0772,38.59,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Jacksonville State,Western Kentucky,Spread,Away,FanDuel,-110,2.5,0.5694,0.5238,0.0871,0.0958,47.89,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,New Mexico,San Diego State,ML,Away,Paddy Power,-115,,0.5783,0.5349,0.0811,0.0933,46.63,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Texas State,South Alabama,Total,Under,FanDuel,-110,63.5,0.5575,0.5238,0.0643,0.0707,35.36,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,USC,UCLA,ML,Home,Hard Rock Bet,-1200,,0.9791,0.9231,0.0607,0.1,50.0,2025-11-29T21:30:00Z,2025-11-29,—
2025,14,Minnesota,Wisconsin,ML,Away,betPARX,105,,0.5167,0.4878,0.0593,0.0564,28.22,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,South Carolina,Clemson,ML,Away,DraftKings,110,,0.5039,0.4762,0.0583,0.053,26.49,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Texas,Texas A&M,ML,Home,Bally Bet,118,,0.4784,0.4587,0.043,0.0364,18.22,2025-11-29T00:30:00Z,2025-11-29,—
2025,14,Tennessee,Vanderbilt,Total,Over,DraftKings,-110,64.5,0.543,0.5238,0.0366,0.0402,20.11,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Jacksonville State,Western Kentucky,Total,Over,FanDuel,-110,55.5,0.543,0.5238,0.0366,0.0402,20.11,2025-11-29T19:00:00Z,2025-11-29,—
