season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,14,Tennessee,Vanderbilt,Spread,Home,DraftKings,-110,-2.5,1.0,0.5238,0.909,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,BYU,UCF,Spread,Home,FanDuel,-110,-18.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,North Texas,Temple,Spread,Home,FanDuel,-110,-20.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Oklahoma,LSU,Spread,Home,FanDuel,-110,-10.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Old Dominion,Georgia State,Spread,Home,FanDuel,-110,-26.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,Kansas State,Colorado,Spread,Home,DraftKings,-110,-17.5,0.9998,0.5238,0.9086,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Louisiana,UL Monroe,Spread,Home,Fliff,-110,-10.5,0.9998,0.5238,0.9086,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Washington State,Oregon State,Spread,Home,Bally Bet,-110,-14.0,0.9996,0.5238,0.9084,0.1,50.0,2025-11-29T23:30:00Z,2025-11-29,—
2025,14,UTSA,Army,Spread,Home,FanDuel,-110,-7.5,0.9992,0.5238,0.9076,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,App State,Arkansas State,Spread,Home,Bovada,-110,-3.0,0.9985,0.5238,0.9061,0.1,50.0,2025-11-29T19:30:00Z,2025-11-29,—
2025,14,Northern Illinois,Kent State,Spread,Home,Fliff,-110,-5.5,0.9984,0.5238,0.906,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Memphis,Navy,Spread,Home,BetAnything,-110,-6.0,0.9983,0.5238,0.9058,0.1,50.0,2025-11-28T00:30:00Z,2025-11-28,—
2025,14,Marshall,Georgia Southern,Spread,Home,Hard Rock Bet,-110,-9.5,0.9981,0.5238,0.9055,0.1,50.0,2025-11-29T18:30:00Z,2025-11-29,—
2025,14,Delaware,UTEP,Spread,Home,Bovada,-110,-5.5,0.998,0.5238,0.9052,0.1,50.0,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,Illinois,Northwestern,Spread,Home,Fliff,-110,-7.5,0.9965,0.5238,0.9024,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,Missouri State,Louisiana Tech,Spread,Home,Bally Bet,-110,-3.0,0.9964,0.5238,0.9023,0.1,50.0,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,Eastern Michigan,Western Michigan,ML,Home,BetAnything,255,,0.5358,0.2817,0.9021,0.1,50.0,2025-11-26T00:30:00Z,2025-11-26,—
2025,14,NC State,North Carolina,Spread,Home,FanDuel,-110,-7.5,0.9963,0.5238,0.9021,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,Hawai'i,Wyoming,Spread,Home,BetOnline.ag,-110,-9.0,0.996,0.5238,0.9015,0.1,50.0,2025-11-30T04:00:00Z,2025-11-30,—
2025,14,Louisville,Kentucky,Spread,Home,Betsson,-110,-3.5,0.9959,0.5238,0.9013,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Tulsa,UAB,Spread,Home,Nordic Bet,-110,-9.5,0.9957,0.5238,0.9009,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,TCU,Cincinnati,Spread,Home,ESPN BET,-110,-4.5,0.9954,0.5238,0.9004,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Jacksonville State,Western Kentucky,Spread,Home,FanDuel,-110,2.5,0.9952,0.5238,0.8998,0.1,50.0,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,Southern Miss,Troy,Spread,Home,FanDuel,-110,-6.5,0.9928,0.5238,0.8953,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Baylor,Houston,Spread,Home,FanDuel,-110,-2.5,0.9902,0.5238,0.8903,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Texas,Texas A&M,Spread,Home,Betsson,-110,-3.5,0.989,0.5238,0.8882,0.1,50.0,2025-11-29T00:30:00Z,2025-11-29,—
2025,14,Liberty,Kennesaw State,Spread,Home,Hard Rock Bet,-110,1.5,0.9874,0.5238,0.8851,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Michigan State,Maryland,Spread,Home,Coolbet,-110,-4.0,0.9873,0.5238,0.8849,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,Texas State,South Alabama,Spread,Home,Betsson,-110,-10.5,0.9859,0.5238,0.8821,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Duke,Wake Forest,Spread,Home,FanDuel,-110,-1.5,0.9846,0.5238,0.8797,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Arizona State,Arizona,Spread,Home,Fliff,-110,1.5,0.9844,0.5238,0.8793,0.1,50.0,2025-11-29T02:00:00Z,2025-11-29,—
2025,14,Florida,Florida State,Spread,Home,BetRivers,-110,-0.5,0.9832,0.5238,0.877,0.1,50.0,2025-11-29T21:30:00Z,2025-11-29,—
2025,14,New Mexico State,Middle Tennessee,Spread,Home,BetOnline.ag,-110,-5.0,0.9805,0.5238,0.8719,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Syracuse,Boston College,Spread,Home,Hard Rock Bet,-110,2.5,0.9789,0.5238,0.8689,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Pittsburgh,Miami,Spread,Home,FanDuel,-110,6.5,0.9765,0.5238,0.8643,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Florida Atlantic,East Carolina,Total,Under,Fliff,-110,67.5,0.9762,0.5238,0.8637,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,South Carolina,Clemson,Spread,Home,Bovada,-110,-3.0,0.9743,0.5238,0.8601,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Sam Houston,Florida International,Spread,Home,Nordic Bet,-110,9.5,0.9743,0.5238,0.86,0.1,50.0,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,Kansas,Utah,Total,Under,1xBet,-110,60.5,0.9733,0.5238,0.8582,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Minnesota,Wisconsin,Spread,Home,FanDuel,-110,-1.5,0.9711,0.5238,0.8539,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Rutgers,Penn State,Total,Under,DraftKings,-110,56.5,0.9612,0.5238,0.835,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Oklahoma,LSU,Total,Over,DraftKings,-110,36.5,0.9587,0.5238,0.8302,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Nevada,UNLV,Spread,Home,Fanatics,-110,7.5,0.9584,0.5238,0.8297,0.1,50.0,2025-11-30T02:00:00Z,2025-11-30,—
2025,14,Arkansas,Missouri,Spread,Home,FanDuel,-110,2.5,0.947,0.5238,0.8078,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Mississippi State,Ole Miss,Spread,Home,Betsson,-110,6.5,0.9423,0.5238,0.7989,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,New Mexico State,Middle Tennessee,ML,Away,Betway,175,,0.654,0.3636,0.7985,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Oklahoma State,Iowa State,Spread,Home,Fliff,-110,13.5,0.9368,0.5238,0.7884,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Utah State,Boise State,Spread,Home,FanDuel,-110,3.5,0.9317,0.5238,0.7787,0.1,50.0,2025-11-28T21:00:00Z,2025-11-28,—
2025,14,North Texas,Temple,Total,Under,FanDuel,-110,65.5,0.9317,0.5238,0.7787,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,New Mexico,San Diego State,Spread,Home,BetOnline.ag,-110,1.0,0.9268,0.5238,0.7694,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Nebraska,Iowa,Spread,Home,Betsson,-110,5.5,0.9249,0.5238,0.7657,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Washington,Oregon,Spread,Home,FanDuel,-110,6.5,0.9232,0.5238,0.7625,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Michigan,Ohio State,Spread,Home,ESPN BET,-110,9.5,0.9198,0.5238,0.756,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Buffalo,Ohio,Spread,Home,Betsson,-110,5.5,0.918,0.5238,0.7525,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Nebraska,Iowa,ML,Home,Betway,225,,0.5325,0.3077,0.7308,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Auburn,Alabama,Spread,Home,FanDuel,-110,5.5,0.9062,0.5238,0.73,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,California,SMU,Spread,Home,Nordic Bet,-110,11.5,0.9014,0.5238,0.7208,0.1,50.0,2025-11-30T01:00:00Z,2025-11-30,—
2025,14,Eastern Michigan,Western Michigan,Spread,Home,DraftKings,-110,7.5,0.9004,0.5238,0.719,0.1,50.0,2025-11-26T00:30:00Z,2025-11-26,—
2025,14,Minnesota,Wisconsin,Total,Over,FanDuel,-110,37.5,0.8959,0.5238,0.7103,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Jacksonville State,Western Kentucky,ML,Home,Bovada,125,,0.7509,0.4444,0.6894,0.1,50.0,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,Washington State,Oregon State,Total,Over,LowVig.ag,-110,41.0,0.8805,0.5238,0.6809,0.1,50.0,2025-11-29T23:30:00Z,2025-11-29,—
2025,14,Colorado State,Air Force,Spread,Home,1xBet,-110,1.5,0.8767,0.5238,0.6738,0.1,50.0,2025-11-28T20:00:00Z,2025-11-28,—
2025,14,Tennessee,Vanderbilt,ML,Home,Marathon Bet,-133,,0.9546,0.5708,0.6724,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Syracuse,Boston College,ML,Home,Ladbrokes,137,,0.7023,0.4219,0.6645,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,App State,Arkansas State,ML,Home,Paddy Power,-133,,0.9394,0.5708,0.6457,0.1,50.0,2025-11-29T19:30:00Z,2025-11-29,—
2025,14,Tennessee,Vanderbilt,Total,Over,DraftKings,-110,65.5,0.8608,0.5238,0.6434,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Nebraska,Iowa,Total,Over,ESPN BET,-110,38.5,0.8579,0.5238,0.6378,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Liberty,Kennesaw State,ML,Home,DraftKings,110,,0.7771,0.4762,0.6319,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Marshall,Georgia Southern,Total,Under,1xBet,-110,63.5,0.8531,0.5238,0.6287,0.1,50.0,2025-11-29T18:30:00Z,2025-11-29,—
2025,14,Buffalo,Ohio,ML,Home,Unibet (UK),230,,0.4922,0.303,0.6241,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Georgia Tech,Georgia,Total,Under,Casumo,-110,60.0,0.8465,0.5238,0.616,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Mississippi State,Ole Miss,Total,Under,BetAnything,-110,63.5,0.8416,0.5238,0.6067,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,West Virginia,Texas Tech,Spread,Home,FanDuel,-110,23.5,0.8378,0.5238,0.5995,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Stanford,Notre Dame,Total,Over,DraftKings,-110,50.5,0.8367,0.5238,0.5974,0.1,50.0,2025-11-30T03:30:00Z,2025-11-30,—
2025,14,Missouri State,Louisiana Tech,ML,Home,Paddy Power,-133,,0.9115,0.5708,0.5968,0.1,50.0,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,Massachusetts,Bowling Green,Spread,Home,DraftKings,-110,14.5,0.8354,0.5238,0.5949,0.1,50.0,2025-11-25T21:30:00Z,2025-11-25,—
2025,14,Florida Atlantic,East Carolina,Spread,Home,Nordic Bet,-110,5.5,0.8325,0.5238,0.5893,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Tulsa,UAB,Total,Under,LowVig.ag,-110,60.0,0.8265,0.5238,0.5779,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Michigan,Ohio State,Total,Over,DraftKings,-110,43.5,0.8231,0.5238,0.5715,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Louisville,Kentucky,Total,Over,DraftKings,-110,46.5,0.8141,0.5238,0.5543,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Northern Illinois,Kent State,Total,Over,FanDuel,-110,44.5,0.8122,0.5238,0.5505,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Central Michigan,Toledo,ML,Home,Unibet (UK),350,,0.3443,0.2222,0.5494,0.025,12.5,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Memphis,Navy,Total,Under,LowVig.ag,-110,60.0,0.8044,0.5238,0.5357,0.1,50.0,2025-11-28T00:30:00Z,2025-11-28,—
2025,14,Arizona State,Arizona,Total,Over,DraftKings,-110,47.5,0.8042,0.5238,0.5353,0.1,50.0,2025-11-29T02:00:00Z,2025-11-29,—
2025,14,Arkansas,Missouri,Total,Under,FanDuel,-110,58.5,0.7997,0.5238,0.5267,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Washington,Oregon,ML,Home,Fliff,235,,0.4542,0.2985,0.5217,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,South Florida,Rice,Total,Under,Fanatics,-110,60.5,0.7764,0.5238,0.4823,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,Pittsburgh,Miami,Total,Over,DraftKings,-110,50.5,0.7745,0.5238,0.4786,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Jacksonville State,Western Kentucky,Total,Over,1xBet,-110,54.5,0.7739,0.5238,0.4775,0.1,50.0,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,Virginia,Virginia Tech,Spread,Home,Fanatics,-110,8.5,0.7733,0.5238,0.4763,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,BYU,UCF,Total,Over,DraftKings,-110,46.5,0.7731,0.5238,0.4759,0.1,50.0,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,California,SMU,Total,Over,DraftKings,-110,52.5,0.7653,0.5238,0.4611,0.1,50.0,2025-11-30T01:00:00Z,2025-11-30,—
2025,14,Massachusetts,Bowling Green,Total,Over,Casumo,-110,43.5,0.765,0.5238,0.4605,0.1,50.0,2025-11-25T21:30:00Z,2025-11-25,—
2025,14,TCU,Cincinnati,Total,Under,FanDuel,-110,57.5,0.7646,0.5238,0.4596,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Texas State,South Alabama,Total,Under,Fliff,-110,63.5,0.7549,0.5238,0.4412,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Central Michigan,Toledo,Spread,Home,Nordic Bet,-110,7.5,0.739,0.5238,0.4107,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Auburn,Alabama,ML,Home,ESPN BET,200,,0.469,0.3333,0.4069,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,Texas,Texas A&M,Total,Over,DraftKings,-110,51.5,0.7334,0.5238,0.4002,0.1,50.0,2025-11-29T00:30:00Z,2025-11-29,—
2025,14,Arizona State,Arizona,ML,Home,LowVig.ag,115,,0.65,0.4651,0.3976,0.1,50.0,2025-11-29T02:00:00Z,2025-11-29,—
2025,14,Michigan State,Maryland,Total,Under,ESPN BET,-110,49.5,0.7243,0.5238,0.3828,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,Buffalo,Ohio,Total,Over,BetAnything,-110,44.0,0.724,0.5238,0.3821,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Memphis,Navy,ML,Home,Matchbook,-189,,0.8927,0.654,0.365,0.1,50.0,2025-11-28T00:30:00Z,2025-11-28,—
2025,14,Florida,Florida State,ML,Home,MyBookie.ag,-105,,0.6983,0.5122,0.3633,0.1,50.0,2025-11-29T21:30:00Z,2025-11-29,—
2025,14,Northern Illinois,Kent State,ML,Home,ESPN BET,-190,,0.8783,0.6552,0.3406,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Kansas,Utah,Spread,Home,Betsson,-110,11.5,0.7021,0.5238,0.3404,0.1,50.0,2025-11-28T17:00:00Z,2025-11-28,—
2025,14,Oklahoma State,Iowa State,Total,Over,FanDuel,-110,47.5,0.6988,0.5238,0.3341,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,Virginia,Virginia Tech,ML,Home,FanDuel,310,,0.3252,0.2439,0.3332,0.025,12.5,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,Virginia,Virginia Tech,Total,Under,Betsson,-110,53.5,0.6965,0.5238,0.3296,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,West Virginia,Texas Tech,Total,Over,FanDuel,-110,52.5,0.6892,0.5238,0.3157,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,UTSA,Army,Total,Over,FanDuel,-110,51.5,0.6874,0.5238,0.3123,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Hawai'i,Wyoming,ML,Away,Fliff,275,,0.3498,0.2667,0.3119,0.1,50.0,2025-11-30T04:00:00Z,2025-11-30,—
2025,14,Kansas State,Colorado,Total,Over,DraftKings,-110,50.5,0.687,0.5238,0.3115,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,New Mexico,San Diego State,Total,Over,MyBookie.ag,-110,41.0,0.6857,0.5238,0.309,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Hawai'i,Wyoming,Total,Over,FanDuel,-110,44.5,0.6846,0.5238,0.307,0.1,50.0,2025-11-30T04:00:00Z,2025-11-30,—
2025,14,Coastal Carolina,James Madison,Total,Under,ESPN BET,-110,54.5,0.6836,0.5238,0.305,0.1,50.0,2025-11-29T20:45:00Z,2025-11-29,—
2025,14,Central Michigan,Toledo,Total,Under,Fanatics,-110,45.0,0.6835,0.5238,0.3048,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,NC State,North Carolina,Total,Over,DraftKings,-110,47.5,0.6765,0.5238,0.2915,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,Louisville,Kentucky,ML,Home,Paddy Power,-133,,0.7359,0.5708,0.2892,0.1,50.0,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,TCU,Cincinnati,ML,Home,FanDuel,-162,,0.7911,0.6183,0.2794,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Delaware,UTEP,ML,Home,FanDuel,-182,,0.8217,0.6454,0.2732,0.1,50.0,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,Louisiana,UL Monroe,ML,Home,Marathon Bet,-303,,0.9484,0.7519,0.2614,0.1,50.0,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Georgia Tech,Georgia,Spread,Home,DraftKings,-110,13.5,0.6484,0.5238,0.2378,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Southern Miss,Troy,ML,Away,Unibet (UK),205,,0.4056,0.3279,0.237,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Colorado State,Air Force,ML,Away,Pinnacle,-119,,0.6706,0.5434,0.2341,0.1,50.0,2025-11-28T20:00:00Z,2025-11-28,—
2025,14,Tulsa,UAB,ML,Away,FanDuel,285,,0.3153,0.2597,0.2139,0.0751,37.53,2025-11-29T20:00:00Z,2025-11-29,—
2025,14,Oklahoma,LSU,ML,Home,BetMGM,-375,,0.9551,0.7895,0.2098,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Purdue,Indiana,Spread,Home,FanDuel,-110,28.5,0.632,0.5238,0.2065,0.1,50.0,2025-11-29T00:30:00Z,2025-11-29,—
2025,14,NC State,North Carolina,ML,Away,Betway,265,,0.33,0.274,0.2045,0.0772,38.58,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,Coastal Carolina,James Madison,Spread,Home,Nordic Bet,-110,18.5,0.6307,0.5238,0.204,0.1,50.0,2025-11-29T20:45:00Z,2025-11-29,—
2025,14,Missouri State,Louisiana Tech,Total,Under,1xBet,-110,51.5,0.6268,0.5238,0.1966,0.1,50.0,2025-11-29T19:00:00Z,2025-11-29,—
2025,14,App State,Arkansas State,Total,Under,FanDuel,-110,55.5,0.6172,0.5238,0.1783,0.1,50.0,2025-11-29T19:30:00Z,2025-11-29,—
2025,14,Michigan State,Maryland,ML,Home,Unibet (UK),-172,,0.7433,0.6324,0.1754,0.1,50.0,2025-11-30T00:00:00Z,2025-11-30,—
2025,14,Sam Houston,Florida International,Total,Over,BetAnything,-110,51.0,0.6125,0.5238,0.1692,0.1,50.0,2025-11-29T18:00:00Z,2025-11-29,—
2025,14,Purdue,Indiana,Total,Over,Betsson,-110,54.0,0.6122,0.5238,0.1688,0.1,50.0,2025-11-29T00:30:00Z,2025-11-29,—
2025,14,Nevada,UNLV,Total,Over,FanDuel,-110,52.5,0.6073,0.5238,0.1594,0.1,50.0,2025-11-30T02:00:00Z,2025-11-30,—
2025,14,Arkansas,Missouri,ML,Home,GTbets,125,,0.5151,0.4444,0.159,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Rutgers,Penn State,Spread,Home,Pinnacle,-110,12.5,0.6006,0.5238,0.1466,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,UTSA,Army,ML,Home,BetAnything,-265,,0.8304,0.726,0.1437,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Stanford,Notre Dame,Spread,Home,Betsson,-110,30.5,0.5951,0.5238,0.136,0.1,50.0,2025-11-30T03:30:00Z,2025-11-30,—
2025,14,Washington,Oregon,Total,Over,DraftKings,-110,51.5,0.5931,0.5238,0.1322,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Liberty,Kennesaw State,Total,Under,DraftKings,-110,55.5,0.5849,0.5238,0.1166,0.1,50.0,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Tulane,Charlotte,Total,Over,FanDuel,-110,52.5,0.5827,0.5238,0.1125,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,South Carolina,Clemson,ML,Away,DraftKings,120,,0.5039,0.4545,0.1087,0.0906,45.28,2025-11-29T17:00:00Z,2025-11-29,—
2025,14,New Mexico,San Diego State,ML,Away,BetAnything,-110,,0.5783,0.5238,0.104,0.1,50.0,2025-11-28T20:30:00Z,2025-11-28,—
2025,14,Marshall,Georgia Southern,ML,Away,FanDuel,280,,0.2896,0.2632,0.1003,0.0358,17.91,2025-11-29T18:30:00Z,2025-11-29,—
2025,14,Illinois,Northwestern,ML,Home,Marathon Bet,-244,,0.7724,0.7093,0.089,0.1,50.0,2025-11-30T00:30:00Z,2025-11-30,—
2025,14,Duke,Wake Forest,ML,Home,Paddy Power,-110,,0.5679,0.5238,0.0842,0.0927,46.33,2025-11-29T20:30:00Z,2025-11-29,—
2025,14,Baylor,Houston,ML,Away,DraftKings,120,,0.4819,0.4545,0.0602,0.0502,25.1,2025-11-29T17:00:00Z,2025-11-29,—
