season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,Air Force,New Mexico,ML,Home,MyBookie.ag,145,,0.8428,0.4082,1.0647,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Stanford,California,ML,Home,Unibet (UK),150,,0.7838,0.4,0.9595,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Northern Illinois,Western Michigan,ML,Home,Betway,225,,0.5983,0.3077,0.9445,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Ohio,Massachusetts,Spread,Home,FanDuel,-110,-33.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-19T00:15:00Z,2025-11-19,—
2025,13,Boise State,Colorado State,Spread,Home,DraftKings,-110,-17.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Clemson,Furman,Spread,Home,FanDuel,-110,-41.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T21:30:00Z,2025-11-22,—
2025,13,LSU,Western Kentucky,Spread,Home,DraftKings,-110,-23.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-23T00:45:00Z,2025-11-23,—
2025,13,Ohio State,Rutgers,Spread,Home,DraftKings,-110,-29.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,South Carolina,Coastal Carolina,Spread,Home,FanDuel,-110,-23.5,1.0,0.5238,0.909,0.1,50.0,2025-11-22T21:15:00Z,2025-11-22,—
2025,13,Iowa,Michigan State,Spread,Home,FanDuel,-110,-17.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,James Madison,Washington State,Spread,Home,MyBookie.ag,-110,-15.0,0.9999,0.5238,0.9089,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Oregon,USC,Spread,Home,Ladbrokes,-110,-13.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,Spread,Home,FanDuel,-110,-3.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Texas,Arkansas,Spread,Home,Coolbet,-110,-9.5,0.9994,0.5238,0.9079,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Penn State,Nebraska,Spread,Home,Fliff,-110,-8.5,0.9988,0.5238,0.9069,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Iowa State,Kansas,Spread,Home,FanDuel,-110,-3.5,0.997,0.5238,0.9034,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Houston,TCU,Spread,Home,ESPN BET,-110,-2.5,0.9945,0.5238,0.8986,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,Spread,Home,Fliff,-110,-5.5,0.9945,0.5238,0.8986,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UTSA,East Carolina,ML,Home,Fliff,115,,0.8796,0.4651,0.8911,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Florida Atlantic,UConn,Spread,Home,ESPN BET,-110,5.5,0.9902,0.5238,0.8904,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Arizona,Baylor,Spread,Home,FanDuel,-110,-6.5,0.9899,0.5238,0.8899,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Spread,Home,FanDuel,-110,-2.5,0.9897,0.5238,0.8894,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,UNLV,Hawai'i,Spread,Home,Fanatics,-110,-3.0,0.9896,0.5238,0.8892,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,Georgia Southern,Old Dominion,Spread,Home,ESPN BET,-110,9.5,0.9895,0.5238,0.8891,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Louisiana Tech,Liberty,Spread,Home,DraftKings,-110,-1.5,0.9882,0.5238,0.8866,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Middle Tennessee,Sam Houston,ML,Away,Unibet (UK),210,,0.6081,0.3226,0.8851,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Stanford,California,Spread,Home,FanDuel,-110,3.5,0.9851,0.5238,0.8806,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Arizona,Baylor,Total,Under,Ladbrokes,-110,65.5,0.984,0.5238,0.8786,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Cincinnati,BYU,Spread,Home,DraftKings,-110,2.5,0.9836,0.5238,0.8778,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Florida,Tennessee,Spread,Home,DraftKings,-110,3.5,0.9835,0.5238,0.8776,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Northwestern,Minnesota,Spread,Home,Fliff,-110,-4.5,0.9835,0.5238,0.8776,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,South Alabama,Southern Miss,Spread,Home,DraftKings,-110,-1.5,0.9811,0.5238,0.873,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,Total,Over,Ladbrokes,-110,43.5,0.9794,0.5238,0.8697,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Arkansas State,Louisiana,Spread,Home,LeoVegas (SE),-110,-3.0,0.9772,0.5238,0.8655,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,North Carolina,Duke,Spread,Home,DraftKings,-110,6.5,0.9736,0.5238,0.8587,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,Total,Over,Ladbrokes,-110,34.5,0.9705,0.5238,0.8528,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,App State,Marshall,Spread,Home,BetOnline.ag,-110,4.5,0.9691,0.5238,0.8501,0.1,50.0,2025-11-22T19:30:00Z,2025-11-22,—
2025,13,Boise State,Colorado State,Total,Over,DraftKings,-110,45.5,0.968,0.5238,0.8481,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Louisiana Tech,Liberty,Total,Over,Pinnacle,-110,45.0,0.9616,0.5238,0.8358,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,NC State,Florida State,Spread,Home,Betsson,-110,5.5,0.9548,0.5238,0.8227,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,Spread,Home,MyBookie.ag,-110,6.0,0.9524,0.5238,0.8182,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Florida International,Jacksonville State,ML,Away,ESPN BET,105,,0.879,0.4878,0.802,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Temple,Tulane,Spread,Home,Coral,-110,4.5,0.9318,0.5238,0.7789,0.1,50.0,2025-11-22T20:45:00Z,2025-11-22,—
2025,13,Colorado,Arizona State,Spread,Home,FanDuel,-110,6.5,0.9033,0.5238,0.7244,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,App State,Marshall,ML,Home,DraftKings,190,,0.5942,0.3448,0.7233,0.1,50.0,2025-11-22T19:30:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Total,Under,Coral,-110,64.5,0.8966,0.5238,0.7116,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,James Madison,Washington State,Total,Over,Pinnacle,-110,43.0,0.894,0.5238,0.7067,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,UNLV,Hawai'i,Total,Under,Coral,-110,68.5,0.8923,0.5238,0.7035,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,Cincinnati,BYU,ML,Home,Fliff,135,,0.7233,0.4255,0.6997,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Iowa,Michigan State,Total,Over,Fliff,-110,41.5,0.8882,0.5238,0.6957,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Maryland,Michigan,Spread,Home,FanDuel,-110,13.5,0.8859,0.5238,0.6912,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Maryland,Michigan,Total,Over,Coolbet,-110,46.0,0.8813,0.5238,0.6825,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Northwestern,Minnesota,Total,Over,1xBet,-110,40.5,0.8479,0.5238,0.6187,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,ML,Home,ESPN BET,-145,,0.9053,0.5918,0.5296,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Florida,Tennessee,Total,Under,Ladbrokes,-110,60.5,0.7994,0.5238,0.5262,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Kennesaw State,Missouri State,Spread,Away,DraftKings,-110,-6.5,0.7969,0.5238,0.5213,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,NC State,Florida State,ML,Home,Matchbook,205,,0.4954,0.3279,0.5108,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,Spread,Home,ESPN BET,-110,7.5,0.7888,0.5238,0.506,0.1,50.0,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Stanford,California,Total,Over,Hard Rock Bet,-110,46.5,0.7647,0.5238,0.4599,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Florida Atlantic,UConn,Total,Under,Coral,-110,65.5,0.7614,0.5238,0.4536,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Temple,Tulane,ML,Home,Betway,260,,0.4004,0.2778,0.4414,0.1,50.0,2025-11-22T20:45:00Z,2025-11-22,—
2025,13,Colorado,Arizona State,ML,Home,Betfair,235,,0.4291,0.2985,0.4375,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,NC State,Florida State,Total,Under,Ladbrokes,-110,65.5,0.7439,0.5238,0.4202,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Northwestern,Minnesota,ML,Away,Betway,175,,0.514,0.3636,0.4136,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,Total,Under,Ladbrokes,-110,52.5,0.733,0.5238,0.3994,0.1,50.0,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Fresno State,Utah State,ML,Home,Marathon Bet,-137,,0.8062,0.5781,0.3947,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,South Carolina,Coastal Carolina,Total,Over,Ladbrokes,-110,48.5,0.726,0.5238,0.3859,0.1,50.0,2025-11-22T21:15:00Z,2025-11-22,—
2025,13,Colorado,Arizona State,Total,Over,Hard Rock Bet,-110,46.5,0.7171,0.5238,0.3691,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,UAB,South Florida,Total,Under,FanDuel,-110,68.5,0.7169,0.5238,0.3686,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Iowa State,Kansas,Total,Under,Ladbrokes,-110,59.5,0.7147,0.5238,0.3644,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Iowa State,Kansas,ML,Home,Marathon Bet,-154,,0.8262,0.6063,0.3626,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia,Charlotte,Total,Over,FanDuel,-110,53.5,0.7124,0.5238,0.3601,0.1,50.0,2025-11-22T17:45:00Z,2025-11-22,—
2025,13,Houston,TCU,ML,Home,Betfair,-111,,0.7153,0.5261,0.3597,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Arkansas State,Louisiana,ML,Away,Matchbook,128,,0.5929,0.4386,0.3518,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,Texas State,UL Monroe,Total,Under,Ladbrokes,-110,60.5,0.7024,0.5238,0.341,0.1,50.0,2025-11-22T22:00:00Z,2025-11-22,—
2025,13,Oregon,USC,Total,Under,Coral,-110,62.5,0.7015,0.5238,0.3392,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Penn State,Nebraska,Total,Over,Hard Rock Bet,-110,44.5,0.6995,0.5238,0.3354,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Fresno State,Utah State,Total,Over,DraftKings,-110,51.5,0.6864,0.5238,0.3103,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Clemson,Furman,Total,Under,DraftKings,-110,55.5,0.6808,0.5238,0.2997,0.1,50.0,2025-11-22T21:30:00Z,2025-11-22,—
2025,13,SMU,Louisville,Total,Over,FanDuel,-110,48.5,0.6778,0.5238,0.294,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Southern,Old Dominion,Total,Under,1xBet,-110,63.5,0.6771,0.5238,0.2926,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Florida International,Jacksonville State,Total,Over,DraftKings,-110,55.5,0.6745,0.5238,0.2876,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Alabama,Eastern Illinois,Spread,Away,FanDuel,-110,-50.5,0.6741,0.5238,0.2869,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,UAB,South Florida,Spread,Away,FanDuel,-110,21.5,0.6708,0.5238,0.2805,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,Spread,Away,FanDuel,-110,8.5,0.6692,0.5238,0.2776,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Texas State,UL Monroe,Spread,Away,DraftKings,-110,-20.5,0.6648,0.5238,0.2692,0.1,50.0,2025-11-22T22:00:00Z,2025-11-22,—
2025,13,Oklahoma,Missouri,Spread,Away,FanDuel,-110,-5.5,0.6648,0.5238,0.2692,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UTEP,New Mexico State,Spread,Away,DraftKings,-110,-3.0,0.6648,0.5238,0.2692,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Texas,Arkansas,Total,Under,Coral,-110,60.5,0.6634,0.5238,0.2665,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Georgia,Charlotte,Spread,Away,FanDuel,-110,-43.5,0.6633,0.5238,0.2662,0.1,50.0,2025-11-22T17:45:00Z,2025-11-22,—
2025,13,North Carolina,Duke,Total,Over,BetOnline.ag,-110,50.0,0.6624,0.5238,0.2646,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Notre Dame,Syracuse,Spread,Home,DraftKings,-110,-36.5,0.6615,0.5238,0.2629,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,LSU,Western Kentucky,Total,Under,Coral,-110,53.5,0.6566,0.5238,0.2535,0.1,50.0,2025-11-23T00:45:00Z,2025-11-23,—
2025,13,Toledo,Ball State,Spread,Home,DraftKings,-110,-28.5,0.6561,0.5238,0.2525,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Rice,North Texas,Spread,Home,FanDuel,-110,17.5,0.6554,0.5238,0.2512,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Penn State,Nebraska,ML,Home,Marathon Bet,-256,,0.8843,0.7191,0.2298,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Army,Tulsa,Total,Over,FanDuel,-110,43.5,0.6419,0.5238,0.2255,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Air Force,New Mexico,Total,Over,DraftKings,-110,52.5,0.6419,0.5238,0.2255,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Oklahoma,Missouri,ML,Home,ESPN BET,-210,,0.8243,0.6774,0.2169,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Utah,Kansas State,Total,Over,DraftKings,-110,52.5,0.6351,0.5238,0.2124,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Ohio,Massachusetts,Total,Under,Ladbrokes,-110,56.5,0.6347,0.5238,0.2117,0.1,50.0,2025-11-19T00:15:00Z,2025-11-19,—
2025,13,UTEP,New Mexico State,ML,Home,FanDuel,-152,,0.7304,0.6032,0.2109,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,ML,Home,Bally Bet,-132,,0.6879,0.569,0.209,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Middle Tennessee,Sam Houston,Total,Under,DraftKings,-110,53.5,0.6321,0.5238,0.2068,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Ohio State,Rutgers,Total,Over,LiveScore Bet,-110,53.0,0.6292,0.5238,0.2013,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Army,Tulsa,ML,Home,Betfair,-345,,0.931,0.7753,0.2008,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Arkansas State,Louisiana,Total,Under,Ladbrokes,-110,57.5,0.6277,0.5238,0.1984,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,UCF,Oklahoma State,Spread,Away,FanDuel,-110,-13.5,0.6231,0.5238,0.1896,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Middle Tennessee,Sam Houston,Spread,Away,DraftKings,-110,-6.5,0.6231,0.5238,0.1896,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Florida International,Jacksonville State,Spread,Away,DraftKings,-110,-1.5,0.6188,0.5238,0.1814,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,SMU,Louisville,Total,Under,Ladbrokes,-110,56.5,0.6177,0.5238,0.1792,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Utah,Kansas State,Spread,Away,DraftKings,-110,-17.5,0.6166,0.5238,0.1771,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Virginia Tech,Miami,Spread,Away,DraftKings,-110,18.5,0.6166,0.5238,0.1771,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,ML,Home,Unibet (UK),275,,0.3138,0.2667,0.1766,0.0642,32.1,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Cincinnati,BYU,Total,Under,Coral,-110,57.5,0.6163,0.5238,0.1765,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,UCF,Oklahoma State,Total,Over,FanDuel,-110,47.5,0.6147,0.5238,0.1734,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Ohio State,Rutgers,Total,Under,Ladbrokes,-110,59.5,0.6135,0.5238,0.1711,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Troy,Georgia State,Spread,Away,DraftKings,-110,-9.5,0.6106,0.5238,0.1658,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Oregon,USC,ML,Home,Betfair,-370,,0.9095,0.7872,0.1553,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Louisiana Tech,Liberty,ML,Away,Betfair,100,,0.573,0.5,0.1461,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,Total,Over,FanDuel,-110,41.5,0.596,0.5238,0.1378,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Troy,Georgia State,Total,Under,BetOnline.ag,-110,51.0,0.5937,0.5238,0.1334,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Troy,Georgia State,ML,Away,Paddy Power,300,,0.275,0.25,0.1001,0.0334,16.68,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Wake Forest,Delaware,Spread,Away,DraftKings,-110,-17.5,0.5676,0.5238,0.0835,0.0919,45.93,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Boise State,Colorado State,ML,Home,Paddy Power,-750,,0.9524,0.8824,0.0794,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,UCLA,Washington,Spread,Away,FanDuel,-110,10.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,UTSA,East Carolina,Spread,Away,FanDuel,-110,2.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Wyoming,Nevada,Spread,Away,DraftKings,-110,-6.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Air Force,New Mexico,Spread,Away,DraftKings,-110,3.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Fresno State,Utah State,Spread,Away,DraftKings,-110,-2.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Wyoming,Nevada,ML,Home,Matchbook,-227,,0.7435,0.6942,0.0711,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Texas,Arkansas,ML,Home,FanDuel,-320,,0.81,0.7619,0.0631,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Texas A&M,Samford,Spread,Home,FanDuel,-110,-54.5,0.5495,0.5238,0.0491,0.054,26.99,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Kennesaw State,Missouri State,Total,Under,DraftKings,-110,54.5,0.5426,0.5238,0.0359,0.0395,19.73,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Kennesaw State,Missouri State,ML,Home,FanDuel,-210,,0.7007,0.6774,0.0343,0.0721,36.04,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,ML,Home,ESPN BET,-175,,0.6532,0.6364,0.0265,0.0464,23.2,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Arizona,Baylor,ML,Home,Matchbook,-217,,0.6989,0.6845,0.021,0.0456,22.78,2025-11-22T18:00:00Z,2025-11-22,—
