season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,Ohio State,Rutgers,Spread,Home,DraftKings,-110,-31.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Toledo,Ball State,Spread,Home,DraftKings,-110,-27.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,South Carolina,Coastal Carolina,Spread,Home,FanDuel,-110,-23.5,1.0,0.5238,0.909,0.1,50.0,2025-11-22T21:15:00Z,2025-11-22,—
2025,13,Iowa,Michigan State,Spread,Home,Hard Rock Bet,-110,-17.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Texas State,UL Monroe,Spread,Home,Fanatics,-110,-19.0,0.9999,0.5238,0.9089,0.1,50.0,2025-11-22T22:00:00Z,2025-11-22,—
2025,13,James Madison,Washington State,Spread,Home,FanDuel,-110,-13.5,0.9998,0.5238,0.9088,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Oregon,USC,Spread,Home,FanDuel,-110,-10.5,0.9998,0.5238,0.9087,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,UTSA,East Carolina,ML,Home,betPARX,117,,0.8796,0.4608,0.9087,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Utah,Kansas State,Spread,Home,DraftKings,-110,-17.5,0.9996,0.5238,0.9083,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Texas,Arkansas,Spread,Home,Hard Rock Bet,-110,-10.5,0.9995,0.5238,0.9082,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,Spread,Home,FanDuel,-110,-3.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Troy,Georgia State,Spread,Home,BoyleSports,-110,-12.5,0.9993,0.5238,0.9078,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Penn State,Nebraska,Spread,Home,DraftKings,-110,-9.5,0.9991,0.5238,0.9074,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,UCF,Oklahoma State,Spread,Home,FanDuel,-110,-14.5,0.9983,0.5238,0.9058,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Iowa State,Kansas,Spread,Home,FanDuel,-110,-4.5,0.9976,0.5238,0.9045,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Houston,TCU,Spread,Home,DraftKings,-110,-1.5,0.9932,0.5238,0.8962,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,Spread,Home,ESPN BET,-110,-3.5,0.9918,0.5238,0.8935,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Arizona,Baylor,Spread,Home,BoyleSports,-110,-7.5,0.9917,0.5238,0.8932,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,UTSA,East Carolina,Spread,Home,FanDuel,-110,2.5,0.9913,0.5238,0.8925,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Spread,Home,DraftKings,-110,-3.0,0.9906,0.5238,0.8912,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,UNLV,Hawai'i,Spread,Home,DraftKings,-110,-3.0,0.9896,0.5238,0.8892,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,Louisiana Tech,Liberty,Spread,Home,1xBet,-110,-1.5,0.9882,0.5238,0.8866,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Stanford,California,Spread,Home,Betsson,-110,2.5,0.9876,0.5238,0.8854,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Florida Atlantic,UConn,Spread,Home,DraftKings,-110,7.0,0.987,0.5238,0.8843,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Cincinnati,BYU,Spread,Home,Pinnacle,-110,2.0,0.985,0.5238,0.8805,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Georgia Southern,Old Dominion,Spread,Home,Betsson,-110,11.5,0.9849,0.5238,0.8802,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Florida,Tennessee,Spread,Home,FanDuel,-110,3.5,0.9835,0.5238,0.8776,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Northwestern,Minnesota,Spread,Home,Coolbet,-110,-4.0,0.982,0.5238,0.8747,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,Total,Over,Ladbrokes,-110,43.5,0.9794,0.5238,0.8697,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Arkansas State,Louisiana,Spread,Home,MyBookie.ag,-110,-3.0,0.9772,0.5238,0.8655,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,Boise State,Colorado State,Total,Over,DraftKings,-110,44.5,0.9743,0.5238,0.86,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,App State,Marshall,Spread,Home,LeoVegas (SE),-110,3.5,0.9738,0.5238,0.859,0.1,50.0,2025-11-22T19:30:00Z,2025-11-22,—
2025,13,North Carolina,Duke,Spread,Home,BetOnline.ag,-110,6.5,0.9736,0.5238,0.8587,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,Total,Over,Ladbrokes,-110,34.5,0.9705,0.5238,0.8528,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,South Alabama,Southern Miss,Spread,Home,BetOnline.ag,-110,1.5,0.9688,0.5238,0.8495,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Arizona,Baylor,Total,Under,FanDuel,-110,62.5,0.9686,0.5238,0.8491,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Louisiana Tech,Liberty,Total,Over,DraftKings,-110,44.5,0.9654,0.5238,0.8431,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,NC State,Florida State,Spread,Home,DraftKings,-110,4.5,0.9612,0.5238,0.835,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,UAB,South Florida,Total,Under,BetOnline.ag,-110,70.0,0.9573,0.5238,0.8276,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,Spread,Home,MyBookie.ag,-110,6.0,0.9524,0.5238,0.8182,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,UCLA,Washington,Spread,Home,FanDuel,-110,10.5,0.9494,0.5238,0.8125,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Stanford,California,ML,Home,BetAnything,130,,0.7838,0.4348,0.8027,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,James Madison,Washington State,Total,Over,MyBookie.ag,-110,42.0,0.9104,0.5238,0.738,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Colorado,Arizona State,Spread,Home,FanDuel,-110,6.5,0.9033,0.5238,0.7244,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Temple,Tulane,Spread,Home,FanDuel,-110,7.5,0.8988,0.5238,0.716,0.1,50.0,2025-11-22T20:45:00Z,2025-11-22,—
2025,13,Florida International,Jacksonville State,ML,Away,LeoVegas,-107,,0.879,0.5169,0.7006,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Maryland,Michigan,Total,Over,FanDuel,-110,45.5,0.8905,0.5238,0.7001,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Maryland,Michigan,Spread,Home,FanDuel,-110,13.5,0.8859,0.5238,0.6912,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Iowa,Michigan State,Total,Over,FanDuel,-110,42.5,0.8691,0.5238,0.6592,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,UCF,Oklahoma State,Total,Over,Bovada,-110,48.0,0.86,0.5238,0.6417,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Northwestern,Minnesota,Total,Over,Nordic Bet,-110,40.0,0.8588,0.5238,0.6396,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Total,Under,DraftKings,-110,62.5,0.8581,0.5238,0.6383,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,App State,Marshall,ML,Home,Bovada,175,,0.5942,0.3636,0.6342,0.1,50.0,2025-11-22T19:30:00Z,2025-11-22,—
2025,13,UNLV,Hawai'i,Total,Under,Unibet (NL),-110,65.5,0.8299,0.5238,0.5843,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,Cincinnati,BYU,ML,Home,Fliff,115,,0.7233,0.4651,0.555,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Bowling Green,Akron,ML,Home,ESPN BET,-145,,0.9053,0.5918,0.5296,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Kennesaw State,Missouri State,Spread,Away,DraftKings,-110,-6.5,0.7969,0.5238,0.5213,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,UTSA,East Carolina,Total,Under,FanDuel,-110,62.5,0.7913,0.5238,0.5107,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Florida Atlantic,UConn,Total,Under,1xBet,-110,66.5,0.7898,0.5238,0.5079,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,Spread,Home,Fanatics,-110,8.5,0.7676,0.5238,0.4654,0.1,50.0,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Temple,Tulane,ML,Home,Betway,265,,0.4004,0.274,0.4614,0.1,50.0,2025-11-22T20:45:00Z,2025-11-22,—
2025,13,Stanford,California,Total,Over,Betsson,-110,47.0,0.7499,0.5238,0.4315,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Colorado,Arizona State,ML,Home,Ladbrokes,230,,0.4291,0.303,0.416,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Northwestern,Minnesota,ML,Away,Betway,175,,0.514,0.3636,0.4136,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Fresno State,Utah State,ML,Home,Paddy Power,-133,,0.8062,0.5708,0.4124,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Penn State,Nebraska,Total,Over,DraftKings,-110,43.5,0.7317,0.5238,0.397,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,NC State,Florida State,ML,Home,DraftKings,180,,0.4954,0.3571,0.387,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Houston,TCU,ML,Home,Paddy Power,-110,,0.7153,0.5238,0.3656,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Arkansas State,Louisiana,ML,Away,BetAnything,130,,0.5929,0.4348,0.3637,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,Georgia,Charlotte,Total,Over,FanDuel,-110,53.5,0.7124,0.5238,0.3601,0.1,50.0,2025-11-22T17:45:00Z,2025-11-22,—
2025,13,Florida,Tennessee,Total,Under,DraftKings,-110,57.5,0.7103,0.5238,0.356,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Fresno State,Utah State,Total,Over,DraftKings,-110,50.5,0.6864,0.5238,0.3103,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Iowa State,Kansas,ML,Home,Paddy Power,-175,,0.8262,0.6364,0.2982,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Southern,Old Dominion,Total,Under,FanDuel,-110,63.5,0.6771,0.5238,0.2926,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Toledo,Ball State,Total,Over,DraftKings,-110,47.5,0.6755,0.5238,0.2896,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,UAB,South Florida,Spread,Home,FanDuel,-110,21.5,0.6746,0.5238,0.2879,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Florida International,Jacksonville State,Total,Over,FanDuel,-110,55.5,0.6745,0.5238,0.2876,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,Spread,Away,FanDuel,-110,8.5,0.6692,0.5238,0.2776,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Oklahoma,Missouri,Spread,Away,FanDuel,-110,-7.5,0.6648,0.5238,0.2692,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UTEP,New Mexico State,Spread,Away,DraftKings,-110,-3.0,0.6648,0.5238,0.2692,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Georgia,Charlotte,Spread,Away,FanDuel,-110,-44.5,0.6633,0.5238,0.2662,0.1,50.0,2025-11-22T17:45:00Z,2025-11-22,—
2025,13,Notre Dame,Syracuse,Spread,Home,DraftKings,-110,-34.5,0.6615,0.5238,0.2629,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,South Carolina,Coastal Carolina,Total,Over,ESPN BET,-110,50.5,0.6593,0.5238,0.2586,0.1,50.0,2025-11-22T21:15:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,ML,Home,Unibet (UK),300,,0.3138,0.25,0.255,0.085,42.5,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Rice,North Texas,Spread,Home,FanDuel,-110,17.5,0.6554,0.5238,0.2512,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Colorado,Arizona State,Total,Over,DraftKings,-110,48.5,0.6496,0.5238,0.2401,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Oregon,USC,ML,Home,Marathon Bet,-278,,0.9095,0.7354,0.2366,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Army,Tulsa,Total,Over,FanDuel,-110,46.5,0.6419,0.5238,0.2255,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UCLA,Washington,Total,Over,FanDuel,-110,51.5,0.6381,0.5238,0.2182,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Utah,Kansas State,Total,Over,BetOnline.ag,-110,52.0,0.6351,0.5238,0.2124,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Ohio,Massachusetts,Total,Under,Ladbrokes,-110,56.5,0.6347,0.5238,0.2117,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Middle Tennessee,Sam Houston,Total,Under,DraftKings,-110,53.5,0.6321,0.5238,0.2068,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Army,Tulsa,ML,Home,ESPN BET,-340,,0.931,0.7727,0.2048,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UTEP,New Mexico State,ML,Home,ESPN BET,-155,,0.7304,0.6078,0.2016,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,NC State,Florida State,Total,Under,LiveScore Bet,-110,62.0,0.6265,0.5238,0.196,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,ML,Home,Bally Bet,-136,,0.6879,0.5763,0.1936,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Middle Tennessee,Sam Houston,Spread,Away,DraftKings,-110,-7.0,0.6231,0.5238,0.1896,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Florida International,Jacksonville State,Spread,Away,DraftKings,-110,1.5,0.6188,0.5238,0.1814,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Utah,Kansas State,Spread,Away,BetOnline.ag,-110,-17.0,0.6166,0.5238,0.1771,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Virginia Tech,Miami,Spread,Away,DraftKings,-110,17.5,0.6166,0.5238,0.1771,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Penn State,Nebraska,ML,Home,Marathon Bet,-303,,0.8843,0.7519,0.1762,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Oregon,USC,Total,Under,Unibet (SE),-110,60.0,0.6144,0.5238,0.173,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,Total,Over,FanDuel,-110,42.5,0.596,0.5238,0.1378,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Louisiana Tech,Liberty,ML,Away,Pinnacle,-103,,0.573,0.5074,0.1294,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,ML,Home,FanDuel,-142,,0.6532,0.5868,0.1133,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Oklahoma,Missouri,ML,Home,BetMGM,-300,,0.8243,0.75,0.0991,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Wake Forest,Delaware,Spread,Away,DraftKings,-110,-17.5,0.5676,0.5238,0.0835,0.0919,45.93,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Boise State,Colorado State,ML,Home,BetOnline.ag,-750,,0.9524,0.8824,0.0794,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Wyoming,Nevada,Spread,Away,DraftKings,-110,-6.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Air Force,New Mexico,Spread,Away,DraftKings,-110,3.0,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Fresno State,Utah State,Spread,Away,DraftKings,-110,-3.0,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,South Alabama,Southern Miss,ML,Home,DraftKings,110,,0.4967,0.4762,0.0431,0.0392,19.61,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Texas,Arkansas,ML,Home,Paddy Power,-350,,0.81,0.7778,0.0414,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Wyoming,Nevada,ML,Home,DraftKings,-250,,0.7435,0.7143,0.0409,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Kennesaw State,Missouri State,Total,Under,DraftKings,-110,57.5,0.5426,0.5238,0.0359,0.0395,19.73,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Kennesaw State,Missouri State,ML,Home,ESPN BET,-215,,0.7007,0.6825,0.0266,0.0571,28.55,2025-11-22T19:00:00Z,2025-11-22,—
