season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,Ohio,Massachusetts,Spread,Home,FanDuel,-110,-33.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-19T00:15:00Z,2025-11-19,—
2025,13,Boise State,Colorado State,Spread,Home,DraftKings,-110,-16.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,LSU,Western Kentucky,Spread,Home,DraftKings,-110,-23.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-23T00:45:00Z,2025-11-23,—
2025,13,Ohio State,Rutgers,Spread,Home,DraftKings,-110,-31.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Iowa,Michigan State,Spread,Home,Hard Rock Bet,-110,-17.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,James Madison,Washington State,Spread,Home,FanDuel,-110,-13.5,0.9998,0.5238,0.9088,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Oregon,USC,Spread,Home,BoyleSports,-110,-10.5,0.9998,0.5238,0.9087,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,Spread,Home,FanDuel,-110,-3.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Penn State,Nebraska,Spread,Home,DraftKings,-110,-9.5,0.9991,0.5238,0.9074,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Iowa State,Kansas,Spread,Home,FanDuel,-110,-4.5,0.9976,0.5238,0.9045,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Houston,TCU,Spread,Home,DraftKings,-110,-1.5,0.9932,0.5238,0.8962,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Arizona,Baylor,Spread,Home,BoyleSports,-110,-7.5,0.9917,0.5238,0.8932,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,Spread,Home,Unibet (SE),-110,-3.0,0.991,0.5238,0.8919,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UTSA,East Carolina,ML,Home,Coolbet,115,,0.8796,0.4651,0.8911,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Spread,Home,FanDuel,-110,-2.5,0.9897,0.5238,0.8894,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,UNLV,Hawai'i,Spread,Home,DraftKings,-110,-3.0,0.9896,0.5238,0.8892,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,Louisiana Tech,Liberty,Spread,Home,Fliff,-110,-1.5,0.9882,0.5238,0.8866,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Florida Atlantic,UConn,Spread,Home,DraftKings,-110,7.0,0.987,0.5238,0.8843,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Cincinnati,BYU,Spread,Home,Pinnacle,-110,2.0,0.985,0.5238,0.8805,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Georgia Southern,Old Dominion,Spread,Home,Betsson,-110,11.5,0.9849,0.5238,0.8802,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Florida,Tennessee,Spread,Home,FanDuel,-110,3.5,0.9835,0.5238,0.8776,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Northwestern,Minnesota,Spread,Home,Coolbet,-110,-4.0,0.982,0.5238,0.8747,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,Total,Over,Ladbrokes,-110,43.5,0.9794,0.5238,0.8697,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Arkansas State,Louisiana,Spread,Home,LeoVegas (SE),-110,-3.0,0.9772,0.5238,0.8655,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,Boise State,Colorado State,Total,Over,DraftKings,-110,44.5,0.9743,0.5238,0.86,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,North Carolina,Duke,Spread,Home,DraftKings,-110,6.5,0.9736,0.5238,0.8587,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,Total,Over,Ladbrokes,-110,34.5,0.9705,0.5238,0.8528,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,App State,Marshall,Spread,Home,DraftKings,-110,4.5,0.9691,0.5238,0.8501,0.1,50.0,2025-11-22T19:30:00Z,2025-11-22,—
2025,13,South Alabama,Southern Miss,Spread,Home,DraftKings,-110,1.5,0.9688,0.5238,0.8495,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Arizona,Baylor,Total,Under,FanDuel,-110,62.5,0.9686,0.5238,0.8491,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Louisiana Tech,Liberty,Total,Over,DraftKings,-110,44.5,0.9654,0.5238,0.8431,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,NC State,Florida State,Spread,Home,DraftKings,-110,4.5,0.9612,0.5238,0.835,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,Spread,Home,MyBookie.ag,-110,6.0,0.9524,0.5238,0.8182,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Stanford,California,ML,Home,Fliff,130,,0.7838,0.4348,0.8027,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,James Madison,Washington State,Total,Over,MyBookie.ag,-110,42.0,0.9104,0.5238,0.738,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Colorado,Arizona State,Spread,Home,FanDuel,-110,6.5,0.9033,0.5238,0.7244,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Florida International,Jacksonville State,ML,Away,LeoVegas,-107,,0.879,0.5169,0.7006,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Maryland,Michigan,Total,Over,FanDuel,-110,45.5,0.8905,0.5238,0.7001,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Maryland,Michigan,Spread,Home,FanDuel,-110,13.5,0.8859,0.5238,0.6912,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Iowa,Michigan State,Total,Over,Bovada,-110,42.0,0.8789,0.5238,0.6779,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Northwestern,Minnesota,Total,Over,Nordic Bet,-110,40.0,0.8588,0.5238,0.6396,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Total,Under,DraftKings,-110,62.5,0.8581,0.5238,0.6383,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,App State,Marshall,ML,Home,Betway,175,,0.5942,0.3636,0.6342,0.1,50.0,2025-11-22T19:30:00Z,2025-11-22,—
2025,13,Cincinnati,BYU,ML,Home,BetUS,117,,0.7233,0.4608,0.5695,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,UNLV,Hawai'i,Total,Under,DraftKings,-110,64.5,0.8047,0.5238,0.5363,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,ML,Home,ESPN BET,-145,,0.9053,0.5918,0.5296,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Kennesaw State,Missouri State,Spread,Away,DraftKings,-110,-6.5,0.7969,0.5238,0.5213,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Florida Atlantic,UConn,Total,Under,1xBet,-110,66.5,0.7898,0.5238,0.5079,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,Spread,Home,ESPN BET,-110,7.5,0.7888,0.5238,0.506,0.1,50.0,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Temple,Tulane,ML,Home,Betway,265,,0.4004,0.274,0.4614,0.1,50.0,2025-11-22T20:45:00Z,2025-11-22,—
2025,13,Colorado,Arizona State,ML,Home,ESPN BET,240,,0.4291,0.2941,0.4589,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Northwestern,Minnesota,ML,Away,Betway,175,,0.514,0.3636,0.4136,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,Total,Under,Ladbrokes,-110,52.5,0.733,0.5238,0.3994,0.1,50.0,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Penn State,Nebraska,Total,Over,DraftKings,-110,43.5,0.7317,0.5238,0.397,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,NC State,Florida State,ML,Home,Ladbrokes,180,,0.4954,0.3571,0.387,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Fresno State,Utah State,ML,Home,ESPN BET,-140,,0.8062,0.5833,0.3821,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,UAB,South Florida,Total,Under,FanDuel,-110,69.5,0.7169,0.5238,0.3686,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Houston,TCU,ML,Home,Paddy Power,-110,,0.7153,0.5238,0.3656,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Georgia,Charlotte,Total,Over,FanDuel,-110,52.5,0.7124,0.5238,0.3601,0.1,50.0,2025-11-22T17:45:00Z,2025-11-22,—
2025,13,Florida,Tennessee,Total,Under,DraftKings,-110,57.5,0.7103,0.5238,0.356,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Arkansas State,Louisiana,ML,Away,Matchbook,122,,0.5929,0.4505,0.3163,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,Fresno State,Utah State,Total,Over,DraftKings,-110,50.5,0.6864,0.5238,0.3103,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Texas,Arkansas,Spread,Home,DraftKings,-110,-8.5,0.6776,0.5238,0.2936,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Georgia Southern,Old Dominion,Total,Under,Fliff,-110,63.5,0.6771,0.5238,0.2926,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Florida International,Jacksonville State,Total,Over,DraftKings,-110,55.5,0.6745,0.5238,0.2876,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,UAB,South Florida,Spread,Away,FanDuel,-110,21.5,0.6708,0.5238,0.2805,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,Spread,Away,FanDuel,-110,8.5,0.6692,0.5238,0.2776,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Iowa State,Kansas,ML,Home,FanDuel,-184,,0.8262,0.6479,0.2751,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,South Alabama,Southern Miss,Spread,Away,Unibet (NL),-110,1.5,0.6679,0.5238,0.275,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Texas State,UL Monroe,Spread,Away,DraftKings,-110,-17.5,0.6648,0.5238,0.2692,0.1,50.0,2025-11-22T22:00:00Z,2025-11-22,—
2025,13,Oklahoma,Missouri,Spread,Away,FanDuel,-110,-7.5,0.6648,0.5238,0.2692,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UTEP,New Mexico State,Spread,Away,DraftKings,-110,-3.0,0.6648,0.5238,0.2692,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Georgia,Charlotte,Spread,Away,FanDuel,-110,-43.5,0.6633,0.5238,0.2662,0.1,50.0,2025-11-22T17:45:00Z,2025-11-22,—
2025,13,Notre Dame,Syracuse,Spread,Home,DraftKings,-110,-35.5,0.6615,0.5238,0.2629,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Toledo,Ball State,Spread,Home,DraftKings,-110,-27.5,0.6561,0.5238,0.2525,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Rice,North Texas,Spread,Home,Fliff,-110,17.5,0.6554,0.5238,0.2512,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Colorado,Arizona State,Total,Over,DraftKings,-110,48.5,0.6496,0.5238,0.2401,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,NC State,Florida State,Total,Under,Fliff,-110,62.5,0.6444,0.5238,0.2301,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Army,Tulsa,Total,Over,FanDuel,-110,45.5,0.6419,0.5238,0.2255,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UTEP,New Mexico State,ML,Home,ESPN BET,-150,,0.7304,0.6,0.2173,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Stanford,California,Total,Over,FanDuel,-110,47.5,0.6351,0.5238,0.2124,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Utah,Kansas State,Total,Over,DraftKings,-110,52.5,0.6351,0.5238,0.2124,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Ohio,Massachusetts,Total,Under,Ladbrokes,-110,56.5,0.6347,0.5238,0.2117,0.1,50.0,2025-11-19T00:15:00Z,2025-11-19,—
2025,13,Middle Tennessee,Sam Houston,Total,Under,DraftKings,-110,53.5,0.6321,0.5238,0.2068,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,ML,Home,Paddy Power,-133,,0.6879,0.5708,0.2051,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Arkansas State,Louisiana,Total,Under,Ladbrokes,-110,57.5,0.6277,0.5238,0.1984,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,Army,Tulsa,ML,Home,BetUS,-350,,0.931,0.7778,0.197,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UCF,Oklahoma State,Spread,Away,FanDuel,-110,-14.5,0.6231,0.5238,0.1896,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Middle Tennessee,Sam Houston,Spread,Away,DraftKings,-110,-7.0,0.6231,0.5238,0.1896,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,South Carolina,Coastal Carolina,Total,Under,FanDuel,-110,50.5,0.6218,0.5238,0.1871,0.1,50.0,2025-11-22T21:15:00Z,2025-11-22,—
2025,13,Oregon,USC,ML,Home,Matchbook,-333,,0.9095,0.7691,0.1826,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Florida International,Jacksonville State,Spread,Away,DraftKings,-110,1.5,0.6188,0.5238,0.1814,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Utah,Kansas State,Spread,Away,DraftKings,-110,-17.5,0.6166,0.5238,0.1771,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Virginia Tech,Miami,Spread,Away,DraftKings,-110,17.5,0.6166,0.5238,0.1771,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,ML,Home,Unibet (UK),275,,0.3138,0.2667,0.1766,0.0642,32.1,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,UCF,Oklahoma State,Total,Over,FanDuel,-110,48.5,0.6147,0.5238,0.1734,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Oregon,USC,Total,Under,Betsson,-110,60.0,0.6144,0.5238,0.173,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Penn State,Nebraska,ML,Home,BetUS,-310,,0.8843,0.7561,0.1696,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,South Carolina,Coastal Carolina,Spread,Away,FanDuel,-110,-23.5,0.6106,0.5238,0.1658,0.1,50.0,2025-11-22T21:15:00Z,2025-11-22,—
2025,13,Troy,Georgia State,Spread,Away,DraftKings,-110,-11.5,0.6106,0.5238,0.1658,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,ML,Home,Paddy Power,-133,,0.6532,0.5708,0.1444,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,Total,Over,FanDuel,-110,40.5,0.596,0.5238,0.1378,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Oklahoma,Missouri,ML,Home,MyBookie.ag,-289,,0.8243,0.7429,0.1096,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Louisiana Tech,Liberty,ML,Away,Fliff,-110,,0.573,0.5238,0.094,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Boise State,Colorado State,ML,Home,BetAnything,-710,,0.9524,0.8765,0.0866,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Wake Forest,Delaware,Spread,Away,DraftKings,-110,-17.5,0.5676,0.5238,0.0835,0.0919,45.93,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Stanford,California,Spread,Away,FanDuel,-110,3.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,UCLA,Washington,Spread,Away,FanDuel,-110,10.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,UTSA,East Carolina,Spread,Away,FanDuel,-110,2.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Wyoming,Nevada,Spread,Away,DraftKings,-110,-6.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Air Force,New Mexico,Spread,Away,DraftKings,-110,3.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Fresno State,Utah State,Spread,Away,DraftKings,-110,-3.0,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Texas,Arkansas,ML,Home,LowVig.ag,-315,,0.81,0.759,0.0672,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Wyoming,Nevada,ML,Home,BetOnline.ag,-240,,0.7435,0.7059,0.0533,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Texas A&M,Samford,Spread,Home,FanDuel,-110,-54.5,0.5495,0.5238,0.0491,0.054,26.99,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,South Alabama,Southern Miss,ML,Home,Fliff,110,,0.4967,0.4762,0.0431,0.0392,19.61,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Kennesaw State,Missouri State,Total,Under,DraftKings,-110,57.5,0.5426,0.5238,0.0359,0.0395,19.73,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Temple,Tulane,Spread,Away,FanDuel,-110,7.5,0.5391,0.5238,0.0293,0.0322,16.09,2025-11-22T20:45:00Z,2025-11-22,—
2025,13,Kennesaw State,Missouri State,ML,Home,ESPN BET,-215,,0.7007,0.6825,0.0266,0.0571,28.55,2025-11-22T19:00:00Z,2025-11-22,—
