season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,Ohio,Massachusetts,Spread,Home,FanDuel,-110,-33.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-19T00:15:00Z,2025-11-19,—
2025,13,Boise State,Colorado State,Spread,Home,DraftKings,-110,-16.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Clemson,Furman,Spread,Home,FanDuel,-110,-41.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T21:30:00Z,2025-11-22,—
2025,13,LSU,Western Kentucky,Spread,Home,DraftKings,-110,-21.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-23T00:45:00Z,2025-11-23,—
2025,13,Ohio State,Rutgers,Spread,Home,DraftKings,-110,-31.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Toledo,Ball State,Spread,Home,DraftKings,-110,-27.5,1.0,0.5238,0.9091,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,South Carolina,Coastal Carolina,Spread,Home,FanDuel,-110,-23.5,1.0,0.5238,0.909,0.1,50.0,2025-11-22T21:15:00Z,2025-11-22,—
2025,13,Iowa,Michigan State,Spread,Home,Hard Rock Bet,-110,-17.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Oregon,USC,Spread,Home,Ladbrokes,-110,-13.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,James Madison,Washington State,Spread,Home,FanDuel,-110,-13.5,0.9998,0.5238,0.9088,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Texas State,UL Monroe,Spread,Home,LowVig.ag,-110,-18.0,0.9998,0.5238,0.9088,0.1,50.0,2025-11-22T22:00:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,Spread,Home,FanDuel,-110,-3.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Texas,Arkansas,Spread,Home,Fliff,-110,-9.5,0.9994,0.5238,0.9079,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Penn State,Nebraska,Spread,Home,Hard Rock Bet,-110,-9.5,0.9991,0.5238,0.9074,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Troy,Georgia State,Spread,Home,FanDuel,-110,-11.5,0.9991,0.5238,0.9074,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,UCF,Oklahoma State,Spread,Home,FanDuel,-110,-14.5,0.9983,0.5238,0.9058,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Iowa State,Kansas,Spread,Home,FanDuel,-110,-4.5,0.9976,0.5238,0.9045,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Houston,TCU,Spread,Home,DraftKings,-110,-1.5,0.9932,0.5238,0.8962,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Arizona,Baylor,Spread,Home,Unibet (NL),-110,-7.5,0.9917,0.5238,0.8932,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,Spread,Home,BetRivers,-110,-3.0,0.991,0.5238,0.8919,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Spread,Home,BetOnline.ag,-110,-3.0,0.9906,0.5238,0.8912,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,UTSA,East Carolina,ML,Home,Coolbet,115,,0.8796,0.4651,0.8911,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,UNLV,Hawai'i,Spread,Home,DraftKings,-110,-3.0,0.9896,0.5238,0.8892,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,Louisiana Tech,Liberty,Spread,Home,Fliff,-110,-1.5,0.9882,0.5238,0.8866,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Florida Atlantic,UConn,Spread,Home,Betsson,-110,6.5,0.9882,0.5238,0.8865,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Stanford,California,Spread,Home,Hard Rock Bet,-110,2.5,0.9876,0.5238,0.8854,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Georgia Southern,Old Dominion,Spread,Home,Fliff,-110,11.5,0.9849,0.5238,0.8802,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Cincinnati,BYU,Spread,Home,DraftKings,-110,2.5,0.9836,0.5238,0.8778,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Florida,Tennessee,Spread,Home,FanDuel,-110,3.5,0.9835,0.5238,0.8776,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Northwestern,Minnesota,Spread,Home,Coolbet,-110,-4.0,0.982,0.5238,0.8747,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,Total,Over,Ladbrokes,-110,43.5,0.9794,0.5238,0.8697,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Arkansas State,Louisiana,Spread,Home,LeoVegas (SE),-110,-3.0,0.9772,0.5238,0.8655,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,Boise State,Colorado State,Total,Over,DraftKings,-110,44.5,0.9743,0.5238,0.86,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,North Carolina,Duke,Spread,Home,LowVig.ag,-110,6.5,0.9736,0.5238,0.8587,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,South Alabama,Southern Miss,Spread,Home,Pinnacle,-110,1.0,0.9712,0.5238,0.8541,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,Total,Over,Ladbrokes,-110,34.5,0.9705,0.5238,0.8528,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,App State,Marshall,Spread,Home,DraftKings,-110,4.5,0.9691,0.5238,0.8501,0.1,50.0,2025-11-22T19:30:00Z,2025-11-22,—
2025,13,Arizona,Baylor,Total,Under,FanDuel,-110,62.5,0.9686,0.5238,0.8491,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Louisiana Tech,Liberty,Total,Over,DraftKings,-110,44.5,0.9654,0.5238,0.8431,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,NC State,Florida State,Spread,Home,Fliff,-110,4.5,0.9612,0.5238,0.835,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,UAB,South Florida,Total,Under,BetOnline.ag,-110,70.0,0.9573,0.5238,0.8276,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,Spread,Home,MyBookie.ag,-110,6.0,0.9524,0.5238,0.8182,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Temple,Tulane,Spread,Home,Coral,-110,4.5,0.9318,0.5238,0.7789,0.1,50.0,2025-11-22T20:45:00Z,2025-11-22,—
2025,13,Stanford,California,ML,Home,Hard Rock Bet,125,,0.7838,0.4444,0.7635,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,James Madison,Washington State,Total,Over,Matchbook,-110,42.0,0.9104,0.5238,0.738,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Colorado,Arizona State,Spread,Home,FanDuel,-110,6.5,0.9033,0.5238,0.7244,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Florida International,Jacksonville State,ML,Away,MyBookie.ag,-105,,0.879,0.5122,0.7162,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Total,Under,Coral,-110,64.5,0.8966,0.5238,0.7116,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,UNLV,Hawai'i,Total,Under,Coral,-110,68.5,0.8923,0.5238,0.7035,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,Maryland,Michigan,Total,Over,DraftKings,-110,45.5,0.8905,0.5238,0.7001,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Maryland,Michigan,Spread,Home,FanDuel,-110,13.5,0.8859,0.5238,0.6912,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Iowa,Michigan State,Total,Over,Bovada,-110,42.0,0.8789,0.5238,0.6779,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,App State,Marshall,ML,Home,DraftKings,180,,0.5942,0.3571,0.6639,0.1,50.0,2025-11-22T19:30:00Z,2025-11-22,—
2025,13,Northwestern,Minnesota,Total,Over,1xBet,-110,39.5,0.8692,0.5238,0.6594,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Cincinnati,BYU,ML,Home,Bovada,125,,0.7233,0.4444,0.6274,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,UCF,Oklahoma State,Total,Over,FanDuel,-110,48.5,0.8491,0.5238,0.621,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,ML,Home,ESPN BET,-145,,0.9053,0.5918,0.5296,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Florida,Tennessee,Total,Under,Ladbrokes,-110,60.5,0.7994,0.5238,0.5262,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Kennesaw State,Missouri State,Spread,Away,DraftKings,-110,-6.5,0.7969,0.5238,0.5213,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Florida Atlantic,UConn,Total,Under,Coral,-110,66.5,0.7898,0.5238,0.5079,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,Spread,Home,ESPN BET,-110,7.5,0.7888,0.5238,0.506,0.1,50.0,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Stanford,California,Total,Over,Bovada,-110,46.0,0.7791,0.5238,0.4874,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Temple,Tulane,ML,Home,Betway,265,,0.4004,0.274,0.4614,0.1,50.0,2025-11-22T20:45:00Z,2025-11-22,—
2025,13,Colorado,Arizona State,ML,Home,ESPN BET,240,,0.4291,0.2941,0.4589,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,NC State,Florida State,Total,Under,Ladbrokes,-110,65.5,0.7439,0.5238,0.4202,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Northwestern,Minnesota,ML,Away,Betway,175,,0.514,0.3636,0.4136,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,Total,Under,Ladbrokes,-110,52.5,0.733,0.5238,0.3994,0.1,50.0,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Penn State,Nebraska,Total,Over,DraftKings,-110,43.5,0.7317,0.5238,0.397,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,NC State,Florida State,ML,Home,DraftKings,180,,0.4954,0.3571,0.387,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Fresno State,Utah State,ML,Home,ESPN BET,-140,,0.8062,0.5833,0.3821,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Houston,TCU,ML,Home,Paddy Power,-110,,0.7153,0.5238,0.3656,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Georgia,Charlotte,Total,Over,FanDuel,-110,53.5,0.7124,0.5238,0.3601,0.1,50.0,2025-11-22T17:45:00Z,2025-11-22,—
2025,13,Arkansas State,Louisiana,ML,Away,Matchbook,128,,0.5929,0.4386,0.3518,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,Oregon,USC,Total,Under,Coral,-110,62.5,0.7015,0.5238,0.3392,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,South Carolina,Coastal Carolina,Total,Over,Hard Rock Bet,-110,49.5,0.6934,0.5238,0.3238,0.1,50.0,2025-11-22T21:15:00Z,2025-11-22,—
2025,13,Toledo,Ball State,Total,Over,BetOnline.ag,-110,47.0,0.6924,0.5238,0.3219,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,UAB,South Florida,Spread,Home,betPARX,-110,21.0,0.6874,0.5238,0.3122,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Fresno State,Utah State,Total,Over,DraftKings,-110,50.5,0.6864,0.5238,0.3103,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Georgia Southern,Old Dominion,Total,Under,Fliff,-110,63.5,0.6771,0.5238,0.2926,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Florida International,Jacksonville State,Total,Over,DraftKings,-110,55.5,0.6745,0.5238,0.2876,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Alabama,Eastern Illinois,Spread,Away,FanDuel,-110,-50.5,0.6741,0.5238,0.2869,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Iowa State,Kansas,ML,Home,BetAnything,-180,,0.8262,0.6429,0.2851,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,Spread,Away,FanDuel,-110,7.5,0.6692,0.5238,0.2776,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Colorado,Arizona State,Total,Over,MyBookie.ag,-110,48.0,0.667,0.5238,0.2734,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Oklahoma,Missouri,Spread,Away,FanDuel,-110,-7.5,0.6648,0.5238,0.2692,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UTEP,New Mexico State,Spread,Away,DraftKings,-110,-3.0,0.6648,0.5238,0.2692,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Texas,Arkansas,Total,Under,Coral,-110,60.5,0.6634,0.5238,0.2665,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Georgia,Charlotte,Spread,Away,FanDuel,-110,-43.5,0.6633,0.5238,0.2662,0.1,50.0,2025-11-22T17:45:00Z,2025-11-22,—
2025,13,Notre Dame,Syracuse,Spread,Home,DraftKings,-110,-35.5,0.6615,0.5238,0.2629,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Rice,North Texas,Spread,Home,DraftKings,-110,17.5,0.6554,0.5238,0.2512,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Clemson,Furman,Total,Under,FanDuel,-110,54.5,0.6461,0.5238,0.2335,0.1,50.0,2025-11-22T21:30:00Z,2025-11-22,—
2025,13,Army,Tulsa,Total,Over,FanDuel,-110,45.5,0.6419,0.5238,0.2255,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UTEP,New Mexico State,ML,Home,ESPN BET,-150,,0.7304,0.6,0.2173,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,ML,Home,ESPN BET,-130,,0.6879,0.5652,0.217,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Utah,Kansas State,Total,Over,DraftKings,-110,51.5,0.6351,0.5238,0.2124,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Ohio,Massachusetts,Total,Under,Ladbrokes,-110,56.5,0.6347,0.5238,0.2117,0.1,50.0,2025-11-19T00:15:00Z,2025-11-19,—
2025,13,Middle Tennessee,Sam Houston,Total,Under,DraftKings,-110,54.5,0.6321,0.5238,0.2068,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Penn State,Nebraska,ML,Home,Marathon Bet,-278,,0.8843,0.7354,0.2024,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Arkansas State,Louisiana,Total,Under,Ladbrokes,-110,57.5,0.6277,0.5238,0.1984,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,Army,Tulsa,ML,Home,BetUS,-350,,0.931,0.7778,0.197,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UCF,Oklahoma State,Spread,Away,BoyleSports,-110,-14.5,0.6231,0.5238,0.1896,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Middle Tennessee,Sam Houston,Spread,Away,DraftKings,-110,-7.0,0.6231,0.5238,0.1896,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Florida International,Jacksonville State,Spread,Away,DraftKings,-110,1.5,0.6188,0.5238,0.1814,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Utah,Kansas State,Spread,Away,DraftKings,-110,-17.5,0.6166,0.5238,0.1771,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Virginia Tech,Miami,Spread,Away,DraftKings,-110,17.5,0.6166,0.5238,0.1771,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,ML,Home,Unibet (UK),275,,0.3138,0.2667,0.1766,0.0642,32.1,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Cincinnati,BYU,Total,Under,Coral,-110,57.5,0.6163,0.5238,0.1765,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Troy,Georgia State,Total,Over,betPARX,-110,51.0,0.616,0.5238,0.176,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Oregon,USC,ML,Home,BetAnything,-345,,0.9095,0.7753,0.1731,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Ohio State,Rutgers,Total,Under,Ladbrokes,-110,59.5,0.6135,0.5238,0.1711,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,ML,Home,Pinnacle,-133,,0.6532,0.5708,0.1444,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,Total,Over,FanDuel,-110,40.5,0.596,0.5238,0.1378,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Oklahoma,Missouri,ML,Home,Matchbook,-278,,0.8243,0.7354,0.1209,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Louisiana Tech,Liberty,ML,Away,BetOnline.ag,-105,,0.573,0.5122,0.1188,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Boise State,Colorado State,ML,Home,Bally Bet,-670,,0.9524,0.8701,0.0946,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Wake Forest,Delaware,Spread,Away,DraftKings,-110,-17.5,0.5676,0.5238,0.0835,0.0919,45.93,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Texas,Arkansas,ML,Home,Everygame,-300,,0.81,0.75,0.08,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,UCLA,Washington,Spread,Away,FanDuel,-110,10.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,UTSA,East Carolina,Spread,Away,FanDuel,-110,2.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Wyoming,Nevada,Spread,Away,DraftKings,-110,-6.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Air Force,New Mexico,Spread,Away,DraftKings,-110,3.5,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Fresno State,Utah State,Spread,Away,DraftKings,-110,-3.0,0.5616,0.5238,0.0721,0.0794,39.68,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Wyoming,Nevada,ML,Home,ESPN BET,-240,,0.7435,0.7059,0.0533,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Texas A&M,Samford,Spread,Home,FanDuel,-110,-54.5,0.5495,0.5238,0.0491,0.054,26.99,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Kennesaw State,Missouri State,Total,Under,DraftKings,-110,56.5,0.5426,0.5238,0.0359,0.0395,19.73,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Kennesaw State,Missouri State,ML,Home,FanDuel,-210,,0.7007,0.6774,0.0343,0.0721,36.04,2025-11-22T19:00:00Z,2025-11-22,—
