season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,Army,Tulsa,Spread,Home,FanDuel,-110,-10.5,0.9999,0.5238,0.909,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Texas State,UL Monroe,Spread,Home,Fanatics,-110,-19.0,0.9999,0.5238,0.9089,0.1,50.0,2025-11-22T22:00:00Z,2025-11-22,—
2025,13,Iowa,Michigan State,Spread,Home,FanDuel,-110,-16.5,0.9998,0.5238,0.9088,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,James Madison,Washington State,Spread,Home,FanDuel,-110,-13.5,0.9998,0.5238,0.9088,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Oregon,USC,Spread,Home,ESPN BET,-110,-10.5,0.9998,0.5238,0.9087,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,UTSA,East Carolina,ML,Home,Nordic Bet,117,,0.8796,0.4608,0.9087,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Utah,Kansas State,Spread,Home,FanDuel,-110,-17.5,0.9996,0.5238,0.9083,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Texas,Arkansas,Spread,Home,DraftKings,-110,-10.5,0.9995,0.5238,0.9082,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Wake Forest,Delaware,Spread,Home,BetRivers,-110,-18.0,0.9995,0.5238,0.9082,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,Spread,Home,DraftKings,-110,-3.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Oklahoma,Missouri,Spread,Home,MyBookie.ag,-110,-9.5,0.9993,0.5238,0.9078,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Troy,Georgia State,Spread,Home,BetOnline.ag,-110,-12.0,0.9992,0.5238,0.9076,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Penn State,Nebraska,Spread,Home,FanDuel,-110,-9.5,0.9991,0.5238,0.9074,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,UCF,Oklahoma State,Spread,Home,Hard Rock Bet,-110,-15.5,0.9986,0.5238,0.9065,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Wyoming,Nevada,Spread,Home,BetOnline.ag,-110,-7.0,0.9985,0.5238,0.9061,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Fresno State,Utah State,Spread,Home,DraftKings,-110,-2.5,0.9977,0.5238,0.9047,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Air Force,New Mexico,ML,Home,Pinnacle,126,,0.8428,0.4425,0.9046,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Iowa State,Kansas,Spread,Home,FanDuel,-110,-4.5,0.9976,0.5238,0.9045,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Air Force,New Mexico,Spread,Home,Betsson,-110,1.5,0.9947,0.5238,0.8991,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Kennesaw State,Missouri State,Spread,Home,DraftKings,-110,-6.5,0.9945,0.5238,0.8987,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Houston,TCU,Spread,Home,DraftKings,-110,-2.5,0.9945,0.5238,0.8986,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,UTEP,New Mexico State,Spread,Home,DraftKings,-110,-3.5,0.9929,0.5238,0.8955,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,Spread,Home,FanDuel,-110,-3.5,0.9918,0.5238,0.8935,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UTSA,East Carolina,Spread,Home,FanDuel,-110,2.5,0.9913,0.5238,0.8925,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Vanderbilt,Kentucky,Spread,Home,1xBet,-110,-10.5,0.9913,0.5238,0.8925,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,UNLV,Hawai'i,Spread,Home,DraftKings,-110,-3.5,0.9905,0.5238,0.891,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,Arizona,Baylor,Spread,Home,FanDuel,-110,-6.5,0.9899,0.5238,0.8899,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Spread,Home,FanDuel,-110,-2.5,0.9897,0.5238,0.8894,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Louisiana Tech,Liberty,Spread,Home,DraftKings,-110,-1.5,0.9882,0.5238,0.8866,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Stanford,California,Spread,Home,FanDuel,-110,2.5,0.9876,0.5238,0.8854,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Florida Atlantic,UConn,Spread,Home,DraftKings,-110,7.0,0.987,0.5238,0.8843,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Cincinnati,BYU,Spread,Home,Betsson,-110,1.5,0.9863,0.5238,0.8829,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Northwestern,Minnesota,Spread,Home,Nordic Bet,-110,-5.5,0.9862,0.5238,0.8828,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Southern,Old Dominion,Spread,Home,1xBet,-110,11.5,0.9849,0.5238,0.8802,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Florida,Tennessee,Spread,Home,DraftKings,-110,3.5,0.9835,0.5238,0.8776,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Bowling Green,Akron,Total,Over,Ladbrokes,-110,43.5,0.9794,0.5238,0.8697,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Arkansas State,Louisiana,Spread,Home,FanDuel,-110,-3.5,0.979,0.5238,0.8691,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,North Carolina,Duke,Spread,Home,ESPN BET,-110,5.5,0.9777,0.5238,0.8665,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,App State,Marshall,Spread,Home,DraftKings,-110,3.5,0.9738,0.5238,0.859,0.1,50.0,2025-11-22T19:30:00Z,2025-11-22,—
2025,13,Boise State,Colorado State,Total,Over,BetUS,-110,45.0,0.9713,0.5238,0.8543,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Northern Illinois,Western Michigan,Total,Over,Ladbrokes,-110,34.5,0.9705,0.5238,0.8528,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Arizona,Baylor,Total,Under,FanDuel,-110,62.5,0.9686,0.5238,0.8491,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Louisiana Tech,Liberty,Total,Over,DraftKings,-110,44.5,0.9654,0.5238,0.8431,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,South Alabama,Southern Miss,Spread,Home,FanDuel,-110,2.5,0.9634,0.5238,0.8392,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,NC State,Florida State,Spread,Home,DraftKings,-110,4.5,0.9612,0.5238,0.835,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,Spread,Home,Betsson,-110,8.5,0.9564,0.5238,0.8258,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Middle Tennessee,Sam Houston,Spread,Home,DraftKings,-110,-7.0,0.9559,0.5238,0.8248,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Northern Illinois,Western Michigan,Spread,Home,Nordic Bet,-110,5.5,0.9558,0.5238,0.8247,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,UCLA,Washington,Spread,Home,FanDuel,-110,10.5,0.9494,0.5238,0.8125,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Florida International,Jacksonville State,Spread,Home,1xBet,-110,-1.5,0.9328,0.5238,0.7809,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Stanford,California,ML,Home,BetOnline.ag,125,,0.7838,0.4444,0.7635,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,James Madison,Washington State,Total,Over,Bovada,-110,42.0,0.9104,0.5238,0.738,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Temple,Tulane,Spread,Home,FanDuel,-110,7.5,0.8988,0.5238,0.716,0.1,50.0,2025-11-22T20:45:00Z,2025-11-22,—
2025,13,Florida International,Jacksonville State,ML,Away,LeoVegas,-107,,0.879,0.5169,0.7006,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Maryland,Michigan,Total,Over,FanDuel,-110,45.5,0.8905,0.5238,0.7001,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Colorado,Arizona State,Spread,Home,DraftKings,-110,7.5,0.8905,0.5238,0.7,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Maryland,Michigan,Spread,Home,FanDuel,-110,13.5,0.8859,0.5238,0.6912,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Iowa,Michigan State,Total,Over,FanDuel,-110,42.5,0.8691,0.5238,0.6592,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,Total,Under,DraftKings,-110,62.5,0.8581,0.5238,0.6383,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Northwestern,Minnesota,Total,Over,FanDuel,-110,40.5,0.8479,0.5238,0.6187,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UNLV,Hawai'i,Total,Under,Nordic Bet,-110,65.0,0.8176,0.5238,0.5608,0.1,50.0,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,Colorado,Arizona State,ML,Home,Betway,260,,0.4291,0.2778,0.5447,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Cincinnati,BYU,ML,Home,Paddy Power,110,,0.7233,0.4762,0.5189,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Florida Atlantic,UConn,Total,Under,DraftKings,-110,66.5,0.7898,0.5238,0.5079,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,Spread,Home,FanDuel,-110,7.5,0.7888,0.5238,0.506,0.1,50.0,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Virginia Tech,Miami,Spread,Home,Ladbrokes,-110,16.5,0.7852,0.5238,0.4989,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,App State,Marshall,ML,Home,MyBookie.ag,151,,0.5942,0.3984,0.4916,0.1,50.0,2025-11-22T19:30:00Z,2025-11-22,—
2025,13,Northwestern,Minnesota,ML,Away,Betway,185,,0.514,0.3509,0.465,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Temple,Tulane,ML,Home,Betway,265,,0.4004,0.274,0.4614,0.1,50.0,2025-11-22T20:45:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,ML,Home,FanDuel,-164,,0.9053,0.6212,0.4573,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Fresno State,Utah State,ML,Home,Fanatics,-130,,0.8062,0.5652,0.4264,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Penn State,Nebraska,Total,Over,DraftKings,-110,43.5,0.7317,0.5238,0.397,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,UAB,South Florida,Total,Under,FanDuel,-110,69.5,0.7169,0.5238,0.3686,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Arkansas State,Louisiana,ML,Away,FanDuel,130,,0.5929,0.4348,0.3637,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,NC State,Florida State,ML,Home,Betway,175,,0.4954,0.3636,0.3622,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Georgia,Charlotte,Total,Over,FanDuel,-110,54.5,0.7124,0.5238,0.3601,0.1,50.0,2025-11-22T17:45:00Z,2025-11-22,—
2025,13,Florida,Tennessee,Total,Under,DraftKings,-110,57.5,0.7103,0.5238,0.356,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,UAB,South Florida,Spread,Home,FanDuel,-110,20.5,0.6999,0.5238,0.3362,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Houston,TCU,ML,Home,Paddy Power,-120,,0.7153,0.5455,0.3114,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Fresno State,Utah State,Total,Over,DraftKings,-110,50.5,0.6864,0.5238,0.3103,0.1,50.0,2025-11-23T03:30:00Z,2025-11-23,—
2025,13,Iowa State,Kansas,ML,Home,Paddy Power,-175,,0.8262,0.6364,0.2982,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Southern,Old Dominion,Total,Under,FanDuel,-110,63.5,0.6771,0.5238,0.2926,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Florida International,Jacksonville State,Total,Over,FanDuel,-110,55.5,0.6745,0.5238,0.2876,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Stanford,California,Total,Over,FanDuel,-110,49.5,0.6687,0.5238,0.2766,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Rice,North Texas,Spread,Home,FanDuel,-110,17.5,0.6554,0.5238,0.2512,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Colorado,Arizona State,Total,Over,DraftKings,-110,48.5,0.6496,0.5238,0.2401,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Army,Tulsa,Total,Over,FanDuel,-110,46.5,0.6419,0.5238,0.2255,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,ML,Home,FanDuel,-130,,0.6879,0.5652,0.217,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Utah,Kansas State,Total,Over,DraftKings,-110,52.5,0.6351,0.5238,0.2124,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Ohio,Massachusetts,Total,Under,Ladbrokes,-110,56.5,0.6347,0.5238,0.2117,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,Oregon,USC,Total,Under,ESPN BET,-110,60.5,0.6325,0.5238,0.2075,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Middle Tennessee,Sam Houston,Total,Under,DraftKings,-110,54.5,0.6321,0.5238,0.2068,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,UTEP,New Mexico State,ML,Home,ESPN BET,-155,,0.7304,0.6078,0.2016,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Oregon,USC,ML,Home,Marathon Bet,-312,,0.9095,0.7573,0.201,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,NC State,Florida State,Total,Under,Coolbet,-110,62.0,0.6265,0.5238,0.196,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Rice,North Texas,Total,Over,DraftKings,-110,54.5,0.6188,0.5238,0.1814,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,App State,Marshall,Total,Over,LowVig.ag,-110,54.0,0.6168,0.5238,0.1776,0.1,50.0,2025-11-22T19:30:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,ML,Home,Unibet (UK),275,,0.3138,0.2667,0.1766,0.0642,32.1,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,UCF,Oklahoma State,Total,Over,FanDuel,-110,48.5,0.6147,0.5238,0.1734,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Army,Tulsa,ML,Home,Marathon Bet,-385,,0.931,0.7938,0.1728,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Penn State,Nebraska,ML,Home,BetOnline.ag,-325,,0.8843,0.7647,0.1564,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Louisiana Tech,Liberty,ML,Away,BetOnline.ag,100,,0.573,0.5,0.1461,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,Total,Over,FanDuel,-110,42.5,0.596,0.5238,0.1378,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Troy,Georgia State,Total,Under,Pinnacle,-110,51.0,0.5937,0.5238,0.1334,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,South Alabama,Southern Miss,ML,Home,BetOnline.ag,125,,0.4967,0.4444,0.1176,0.0941,47.06,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Troy,Georgia State,ML,Away,Marathon Bet,298,,0.275,0.2513,0.0946,0.0317,15.87,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,ML,Home,BetOnline.ag,-150,,0.6532,0.6,0.0887,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Boise State,Colorado State,ML,Home,BetMGM,-750,,0.9524,0.8824,0.0794,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Oklahoma,Missouri,ML,Home,Paddy Power,-350,,0.8243,0.7778,0.0599,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UNLV,Hawai'i,ML,Away,Pinnacle,145,,0.4264,0.4082,0.0447,0.0308,15.42,2025-11-22T03:30:00Z,2025-11-22,—
2025,13,Wyoming,Nevada,ML,Home,DraftKings,-250,,0.7435,0.7143,0.0409,0.1,50.0,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Kennesaw State,Missouri State,Total,Under,DraftKings,-110,57.5,0.5426,0.5238,0.0359,0.0395,19.73,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Kennesaw State,Missouri State,ML,Home,ESPN BET,-215,,0.7007,0.6825,0.0266,0.0571,28.55,2025-11-22T19:00:00Z,2025-11-22,—
2025,13,Texas,Arkansas,ML,Home,FanDuel,-375,,0.81,0.7895,0.026,0.0976,48.78,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Arizona,Baylor,ML,Home,ESPN BET,-215,,0.6989,0.6825,0.024,0.0516,25.79,2025-11-22T18:00:00Z,2025-11-22,—
