season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,13,Colorado,Arizona State,ML,Home,FanDuel,300,,0.4291,0.25,0.7164,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Maryland,Michigan,Total,Over,FanDuel,-110,45.5,0.8905,0.5238,0.7001,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,UCF,Oklahoma State,Total,Over,FanDuel,-110,47.5,0.8703,0.5238,0.6614,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Oklahoma,Missouri,Total,Over,FanDuel,-110,42.5,0.8674,0.5238,0.6559,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Colorado,Arizona State,Spread,Home,FanDuel,-110,9.5,0.8613,0.5238,0.6443,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Georgia Tech,Pittsburgh,Total,Under,1xBet,-110,62.5,0.8581,0.5238,0.6383,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Iowa,Michigan State,Total,Over,FanDuel,-110,43.5,0.8478,0.5238,0.6185,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,James Madison,Washington State,Total,Over,FanDuel,-110,45.5,0.8438,0.5238,0.6109,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Northwestern,Minnesota,Total,Over,Betsson,-110,41.0,0.8365,0.5238,0.5969,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,UTSA,East Carolina,Total,Under,FanDuel,-110,63.5,0.8175,0.5238,0.5608,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
2025,13,Wisconsin,Illinois,Total,Over,FanDuel,-110,43.5,0.8149,0.5238,0.5557,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Cincinnati,BYU,ML,Home,FanDuel,114,,0.7233,0.4673,0.5478,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,Spread,Home,1xBet,-110,6.5,0.8089,0.5238,0.5443,0.1,50.0,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Virginia Tech,Miami,Spread,Home,DraftKings,-110,15.5,0.8054,0.5238,0.5376,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Arkansas State,Louisiana,ML,Away,Hard Rock Bet,155,,0.5929,0.3922,0.5119,0.1,50.0,2025-11-21T00:30:00Z,2025-11-21,—
2025,13,UAB,South Florida,Spread,Home,1xBet,-110,18.5,0.7476,0.5238,0.4272,0.1,50.0,2025-11-22T20:00:00Z,2025-11-22,—
2025,13,Temple,Tulane,ML,Home,FanDuel,250,,0.4004,0.2857,0.4013,0.1,50.0,2025-11-22T20:45:00Z,2025-11-22,—
2025,13,Virginia Tech,Miami,Total,Over,Betsson,-110,49.0,0.7295,0.5238,0.3926,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Northwestern,Minnesota,ML,Away,Hard Rock Bet,170,,0.514,0.3704,0.3879,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Bowling Green,Akron,ML,Home,FanDuel,-198,,0.9053,0.6644,0.3625,0.1,50.0,2025-11-19T00:00:00Z,2025-11-19,—
2025,13,NC State,Florida State,ML,Home,Betway,175,,0.4954,0.3636,0.3622,0.1,50.0,2025-11-22T01:00:00Z,2025-11-22,—
2025,13,Georgia Southern,Old Dominion,Total,Under,FanDuel,-110,64.5,0.7104,0.5238,0.3562,0.1,50.0,2025-11-22T18:00:00Z,2025-11-22,—
2025,13,Florida,Tennessee,Total,Under,FanDuel,-110,57.5,0.7103,0.5238,0.356,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Georgia,Charlotte,Total,Over,Betsson,-110,56.0,0.7065,0.5238,0.3488,0.1,50.0,2025-11-22T17:45:00Z,2025-11-22,—
2025,13,Houston,TCU,ML,Home,Marathon Bet,-114,,0.7153,0.5327,0.3428,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Stanford,California,Total,Over,FanDuel,-110,48.5,0.7024,0.5238,0.341,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Penn State,Nebraska,Total,Over,FanDuel,-110,44.5,0.6995,0.5238,0.3354,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Iowa State,Kansas,ML,Home,FanDuel,-164,,0.8262,0.6212,0.3299,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Colorado,Arizona State,Total,Over,1xBet,-110,47.5,0.6841,0.5238,0.306,0.1,50.0,2025-11-23T01:00:00Z,2025-11-23,—
2025,13,Utah,Kansas State,Total,Over,1xBet,-110,51.5,0.659,0.5238,0.2581,0.1,50.0,2025-11-22T21:00:00Z,2025-11-22,—
2025,13,Rice,North Texas,Spread,Home,FanDuel,-110,17.5,0.6554,0.5238,0.2512,0.1,50.0,2025-11-23T00:30:00Z,2025-11-23,—
2025,13,Oregon,USC,ML,Home,Fliff,-270,,0.9095,0.7297,0.2463,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,Total,Over,1xBet,-110,49.5,0.643,0.5238,0.2275,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,UCLA,Washington,Total,Over,FanDuel,-110,51.5,0.6381,0.5238,0.2182,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Army,Tulsa,ML,Home,Fanatics,-375,,0.931,0.7895,0.1793,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Georgia Tech,Pittsburgh,ML,Home,Paddy Power,-143,,0.6879,0.5885,0.1689,0.1,50.0,2025-11-23T00:00:00Z,2025-11-23,—
2025,13,Penn State,Nebraska,ML,Home,Hard Rock Bet,-400,,0.8843,0.8,0.1054,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,SMU,Louisville,ML,Home,Hard Rock Bet,-145,,0.6532,0.5918,0.1037,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Arizona,Baylor,ML,Home,Paddy Power,-188,,0.6989,0.6528,0.0707,0.1,50.0,2025-11-22T05:00:00Z,2025-11-22,—
2025,13,Kent State,Central Michigan,ML,Home,Fanatics,240,,0.3138,0.2941,0.0668,0.0278,13.91,2025-11-20T00:00:00Z,2025-11-20,—
2025,13,Oklahoma,Missouri,ML,Home,Paddy Power,-350,,0.8243,0.7778,0.0599,0.1,50.0,2025-11-22T17:00:00Z,2025-11-22,—
2025,13,Texas,Arkansas,ML,Home,FanDuel,-330,,0.81,0.7674,0.0555,0.1,50.0,2025-11-22T20:30:00Z,2025-11-22,—
