season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,9,Central Michigan,Massachusetts,Spread,Home,DraftKings,-110,-16.5,1.0,0.5238,0.909,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Indiana,UCLA,Spread,Home,FanDuel,-110,-25.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Southern Miss,UL Monroe,Spread,Home,FanDuel,-110,-11.5,1.0,0.5238,0.909,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Nebraska,Northwestern,Spread,Home,FanDuel,-110,-7.5,0.9998,0.5238,0.9088,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Buffalo,Akron,Spread,Home,DraftKings,-110,-9.5,0.9997,0.5238,0.9086,0.1,50.0,2025-10-25T17:00:00Z,2025-10-25,—
2025,9,Utah,Colorado,Spread,Home,FanDuel,-110,-13.5,0.9997,0.5238,0.9086,0.1,50.0,2025-10-26T02:15:00Z,2025-10-26,—
2025,9,Georgia Tech,Syracuse,Spread,Home,Pinnacle,-110,-18.0,0.9997,0.5238,0.9085,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Old Dominion,App State,Spread,Home,Fanatics,-110,-14.0,0.9996,0.5238,0.9083,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Northern Illinois,Ball State,Spread,Home,DraftKings,-110,-5.5,0.9994,0.5238,0.908,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Washington,Illinois,Spread,Home,Pinnacle,-110,-5.0,0.9994,0.5238,0.908,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Navy,Florida Atlantic,Spread,Home,Hard Rock Bet,-110,-16.5,0.9995,0.5238,0.908,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Delaware,Middle Tennessee,Spread,Home,BoyleSports,-110,-9.5,0.9991,0.5238,0.9073,0.1,50.0,2025-10-22T23:30:00Z,2025-10-22,—
2025,9,Pittsburgh,NC State,Spread,Home,FanDuel,-110,-6.5,0.9986,0.5238,0.9064,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Oklahoma,Ole Miss,Spread,Home,DraftKings,-110,-5.5,0.9975,0.5238,0.9042,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Memphis,South Florida,Spread,Home,Fliff,-110,4.5,0.9974,0.5238,0.9041,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Cincinnati,Baylor,Spread,Home,DraftKings,-110,-4.5,0.9973,0.5238,0.9039,0.1,50.0,2025-10-25T20:00:00Z,2025-10-25,—
2025,9,Arizona State,Houston,Spread,Home,Hard Rock Bet,-110,-8.5,0.9962,0.5238,0.9018,0.1,50.0,2025-10-26T00:00:00Z,2025-10-26,—
2025,9,Iowa,Minnesota,Spread,Home,DraftKings,-110,-9.5,0.9958,0.5238,0.9012,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Arkansas,Auburn,Spread,Home,ESPN BET,-110,-2.5,0.9955,0.5238,0.9005,0.1,50.0,2025-10-25T16:45:00Z,2025-10-25,—
2025,9,Arkansas State,Georgia Southern,Spread,Home,FanDuel,-110,-2.5,0.992,0.5238,0.8939,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Kent State,Bowling Green,Spread,Home,Bovada,-110,7.0,0.9916,0.5238,0.8931,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,LSU,Texas A&M,Spread,Home,DraftKings,-110,2.5,0.9912,0.5238,0.8923,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Fresno State,San Diego State,Spread,Home,Coolbet,-110,3.0,0.99,0.5238,0.89,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Purdue,Rutgers,Spread,Home,DraftKings,-110,2.5,0.9899,0.5238,0.8899,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Florida International,Kennesaw State,Spread,Home,1xBet,-110,2.5,0.9898,0.5238,0.8897,0.1,50.0,2025-10-21T23:00:00Z,2025-10-21,—
2025,9,Troy,Louisiana,Spread,Home,FanDuel,-110,-9.5,0.9896,0.5238,0.8893,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Tulsa,Temple,Spread,Home,FanDuel,-110,5.5,0.9891,0.5238,0.8883,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Iowa State,BYU,Spread,Home,ESPN BET,-110,-3.5,0.9887,0.5238,0.8876,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Northern Illinois,Ball State,Total,Over,ESPN BET,-110,40.5,0.9842,0.5238,0.8789,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Vanderbilt,Missouri,Spread,Home,DraftKings,-110,-2.5,0.9834,0.5238,0.8775,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Kentucky,Tennessee,Spread,Home,MyBookie.ag,-110,9.0,0.9822,0.5238,0.8752,0.1,50.0,2025-10-25T23:45:00Z,2025-10-25,—
2025,9,Louisiana Tech,Western Kentucky,Spread,Home,FanDuel,-110,-3.5,0.9813,0.5238,0.8735,0.1,50.0,2025-10-21T23:30:00Z,2025-10-21,—
2025,9,New Mexico,Utah State,Spread,Home,DraftKings,-110,-3.0,0.9811,0.5238,0.873,0.1,50.0,2025-10-25T19:00:00Z,2025-10-25,—
2025,9,Mississippi State,Texas,Spread,Home,Fliff,-110,6.5,0.9801,0.5238,0.871,0.1,50.0,2025-10-25T20:15:00Z,2025-10-25,—
2025,9,North Carolina,Virginia,Spread,Home,DraftKings,-110,10.5,0.9765,0.5238,0.8643,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Georgia State,South Alabama,Spread,Home,MyBookie.ag,-110,6.0,0.9757,0.5238,0.8627,0.1,50.0,2025-10-23T23:30:00Z,2025-10-23,—
2025,9,Rice,UConn,ML,Home,Betway,330,,0.4328,0.2326,0.8612,0.025,12.5,2025-10-25T19:00:00Z,2025-10-25,—
2025,9,Wake Forest,SMU,Spread,Home,FanDuel,-110,3.5,0.972,0.5238,0.8557,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Florida International,Kennesaw State,ML,Home,Matchbook,140,,0.7652,0.4167,0.8365,0.1,50.0,2025-10-21T23:00:00Z,2025-10-21,—
2025,9,Virginia Tech,California,Spread,Home,MyBookie.ag,-110,-5.0,0.959,0.5238,0.8308,0.1,50.0,2025-10-24T23:30:00Z,2025-10-24,—
2025,9,Wake Forest,SMU,ML,Home,BetMGM,155,,0.7178,0.3922,0.8304,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Washington State,Toledo,Spread,Home,DraftKings,-110,-1.5,0.9519,0.5238,0.8173,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Mississippi State,Texas,Total,Over,FanDuel,-110,44.5,0.9446,0.5238,0.8034,0.1,50.0,2025-10-25T20:15:00Z,2025-10-25,—
2025,9,New Mexico State,Missouri State,Spread,Home,FanDuel,-110,1.5,0.9425,0.5238,0.7993,0.1,50.0,2025-10-23T01:00:00Z,2025-10-23,—
2025,9,Nebraska,Northwestern,Total,Over,FanDuel,-110,42.5,0.9381,0.5238,0.7909,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Fresno State,San Diego State,Total,Over,DraftKings,-110,47.5,0.9178,0.5238,0.7521,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Eastern Michigan,Ohio,Spread,Home,Betsson,-110,11.5,0.9159,0.5238,0.7486,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Troy,Louisiana,ML,Away,MyBookie.ag,280,,0.4556,0.2632,0.7312,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,South Carolina,Alabama,Spread,Home,DraftKings,-110,11.5,0.9003,0.5238,0.7187,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Kent State,Bowling Green,Total,Over,LowVig.ag,-110,47.5,0.8994,0.5238,0.717,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Michigan State,Michigan,Spread,Home,FanDuel,-110,13.5,0.8826,0.5238,0.685,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Rice,UConn,Spread,Home,ESPN BET,-110,9.5,0.8814,0.5238,0.6827,0.1,50.0,2025-10-25T19:00:00Z,2025-10-25,—
2025,9,New Mexico,Utah State,Total,Under,ESPN BET,-110,62.5,0.8759,0.5238,0.6722,0.1,50.0,2025-10-25T19:00:00Z,2025-10-25,—
2025,9,Virginia Tech,California,Total,Under,DraftKings,-110,50.5,0.8662,0.5238,0.6536,0.1,50.0,2025-10-24T23:30:00Z,2025-10-24,—
2025,9,Kansas,Kansas State,Spread,Home,LowVig.ag,-110,2.5,0.8659,0.5238,0.6531,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Fresno State,San Diego State,ML,Home,Pinnacle,141,,0.684,0.4149,0.6485,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Navy,Florida Atlantic,Total,Under,DraftKings,-110,62.5,0.8602,0.5238,0.6422,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Arizona State,Houston,ML,Away,Betway,275,,0.4338,0.2667,0.6267,0.1,50.0,2025-10-26T00:00:00Z,2025-10-26,—
2025,9,Eastern Michigan,Ohio,Total,Under,DraftKings,-110,59.5,0.8514,0.5238,0.6253,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Oregon,Wisconsin,Total,Over,BetAnything,-110,44.0,0.8448,0.5238,0.6129,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Kansas,Kansas State,Total,Under,LowVig.ag,-110,57.0,0.8236,0.5238,0.5723,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Texas Tech,Oklahoma State,Total,Under,LeoVegas,-110,57.5,0.8106,0.5238,0.5476,0.1,50.0,2025-10-25T20:00:00Z,2025-10-25,—
2025,9,Southern Miss,UL Monroe,Total,Over,LowVig.ag,-110,50.0,0.8098,0.5238,0.5461,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Arkansas,Auburn,ML,Home,FanDuel,-110,,0.8061,0.5238,0.5389,0.1,50.0,2025-10-25T16:45:00Z,2025-10-25,—
2025,9,Old Dominion,App State,Total,Under,ESPN BET,-110,63.5,0.7944,0.5238,0.5166,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,West Virginia,TCU,Total,Under,1xBet,-110,56.5,0.7845,0.5238,0.4977,0.1,50.0,2025-10-25T22:00:00Z,2025-10-25,—
2025,9,Washington,Illinois,ML,Home,Paddy Power,-175,,0.9524,0.6364,0.4967,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Louisiana Tech,Western Kentucky,Total,Under,Ladbrokes,-110,56.5,0.7781,0.5238,0.4854,0.1,50.0,2025-10-21T23:30:00Z,2025-10-21,—
2025,9,Arizona State,Houston,Total,Over,DraftKings,-110,46.5,0.7761,0.5238,0.4817,0.1,50.0,2025-10-26T00:00:00Z,2025-10-26,—
2025,9,Florida International,Kennesaw State,Total,Over,Coolbet,-110,49.0,0.7757,0.5238,0.4809,0.1,50.0,2025-10-21T23:00:00Z,2025-10-21,—
2025,9,Central Michigan,Massachusetts,Total,Over,DraftKings,-110,46.5,0.7732,0.5238,0.4761,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Purdue,Rutgers,Total,Under,LeoVegas (SE),-110,59.0,0.7687,0.5238,0.4676,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Cincinnati,Baylor,Total,Under,DraftKings,-110,67.5,0.7648,0.5238,0.46,0.1,50.0,2025-10-25T20:00:00Z,2025-10-25,—
2025,9,New Mexico State,Missouri State,Total,Under,Ladbrokes,-110,55.5,0.763,0.5238,0.4567,0.1,50.0,2025-10-23T01:00:00Z,2025-10-23,—
2025,9,Iowa,Minnesota,Total,Over,FanDuel,-110,38.5,0.7614,0.5238,0.4536,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Iowa State,BYU,Total,Under,Fliff,-110,49.5,0.7518,0.5238,0.4352,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Iowa State,BYU,ML,Home,Fliff,-140,,0.8346,0.5833,0.4308,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Buffalo,Akron,Total,Over,Bovada,-110,47.0,0.743,0.5238,0.4185,0.1,50.0,2025-10-25T17:00:00Z,2025-10-25,—
2025,9,Arkansas State,Georgia Southern,Total,Under,LowVig.ag,-110,63.0,0.739,0.5238,0.4108,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Miami,Stanford,Total,Over,MyBookie.ag,-110,45.0,0.7272,0.5238,0.3883,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,West Virginia,TCU,Spread,Home,FanDuel,-110,14.5,0.7262,0.5238,0.3863,0.1,50.0,2025-10-25T22:00:00Z,2025-10-25,—
2025,9,Rice,UConn,Total,Over,Caesars,-110,48.5,0.7252,0.5238,0.3846,0.1,50.0,2025-10-25T19:00:00Z,2025-10-25,—
2025,9,Pittsburgh,NC State,Total,Under,ESPN BET,-110,57.5,0.7198,0.5238,0.3742,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Nevada,Boise State,Total,Under,MyBookie.ag,-110,51.0,0.7095,0.5238,0.3544,0.1,50.0,2025-10-25T02:00:00Z,2025-10-25,—
2025,9,Virginia Tech,California,ML,Away,Betway,175,,0.4924,0.3636,0.3541,0.1,50.0,2025-10-24T23:30:00Z,2025-10-24,—
2025,9,Wyoming,Colorado State,ML,Away,MyBookie.ag,202,,0.4473,0.3311,0.3509,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Nebraska,Northwestern,ML,Home,Marathon Bet,-244,,0.9473,0.7093,0.3355,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Wyoming,Colorado State,Spread,Away,DraftKings,-110,-6.0,0.6985,0.5238,0.3335,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Washington State,Toledo,Spread,Away,Unibet (IT),-110,-1.5,0.6926,0.5238,0.3222,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Vanderbilt,Missouri,Total,Over,DraftKings,-110,51.5,0.6925,0.5238,0.3221,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Michigan State,Michigan,Total,Over,DraftKings,-110,47.5,0.6894,0.5238,0.3162,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Wyoming,Colorado State,Total,Over,BetOnline.ag,-110,46.0,0.6866,0.5238,0.3107,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Pittsburgh,NC State,ML,Home,Marathon Bet,-217,,0.8955,0.6845,0.3081,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,North Carolina,Virginia,Total,Over,DraftKings,-110,51.5,0.6822,0.5238,0.3023,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Kentucky,Tennessee,Total,Over,FanDuel,-110,53.5,0.6797,0.5238,0.2976,0.1,50.0,2025-10-25T23:45:00Z,2025-10-25,—
2025,9,LSU,Texas A&M,Total,Over,DraftKings,-110,47.5,0.6783,0.5238,0.2949,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Georgia State,South Alabama,Total,Under,Ladbrokes,-110,59.5,0.6741,0.5238,0.287,0.1,50.0,2025-10-23T23:30:00Z,2025-10-23,—
2025,9,Washington State,Toledo,ML,Away,BetMGM,105,,0.6257,0.4878,0.2827,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Utah,Colorado,Total,Over,BetOnline.ag,-110,49.0,0.6679,0.5238,0.2751,0.1,50.0,2025-10-26T02:15:00Z,2025-10-26,—
2025,9,Charlotte,North Texas,Total,Under,DraftKings,-110,61.5,0.667,0.5238,0.2734,0.1,50.0,2025-10-24T23:00:00Z,2025-10-24,—
2025,9,Troy,Louisiana,Total,Under,Unibet (SE),-110,48.5,0.6653,0.5238,0.2702,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Arkansas,Auburn,Total,Under,FanDuel,-110,57.5,0.6586,0.5238,0.2574,0.1,50.0,2025-10-25T16:45:00Z,2025-10-25,—
2025,9,Delaware,Middle Tennessee,Total,Under,Ladbrokes,-110,58.5,0.6571,0.5238,0.2546,0.1,50.0,2025-10-22T23:30:00Z,2025-10-22,—
2025,9,Southern Miss,UL Monroe,ML,Home,Marathon Bet,-345,,0.966,0.7753,0.246,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Vanderbilt,Missouri,ML,Away,Coral,125,,0.5536,0.4444,0.2456,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Wake Forest,SMU,Total,Under,FanDuel,-110,54.5,0.645,0.5238,0.2313,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Louisville,Boston College,Total,Under,FanDuel,-110,55.5,0.6449,0.5238,0.2312,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Buffalo,Akron,ML,Home,Marathon Bet,-323,,0.9324,0.7636,0.2211,0.1,50.0,2025-10-25T17:00:00Z,2025-10-25,—
2025,9,Northern Illinois,Ball State,ML,Home,LowVig.ag,-205,,0.8206,0.6721,0.2209,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Oklahoma,Ole Miss,ML,Home,Fliff,-200,,0.8106,0.6667,0.2158,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Memphis,South Florida,Total,Under,Fliff,-110,64.5,0.6225,0.5238,0.1883,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Iowa,Minnesota,ML,Away,LowVig.ag,280,,0.3116,0.2632,0.1839,0.0657,32.84,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,South Carolina,Alabama,Total,Over,Fliff,-110,46.5,0.6197,0.5238,0.1831,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Arkansas State,Georgia Southern,ML,Home,Hard Rock Bet,-130,,0.6449,0.5652,0.141,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Nevada,Boise State,Spread,Home,DraftKings,-110,21.5,0.5772,0.5238,0.102,0.1,50.0,2025-10-25T02:00:00Z,2025-10-25,—
2025,9,Central Michigan,Massachusetts,ML,Home,Marathon Bet,-649,,0.9448,0.8665,0.0904,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Cincinnati,Baylor,ML,Home,Marathon Bet,-182,,0.7022,0.6454,0.0881,0.1,50.0,2025-10-25T20:00:00Z,2025-10-25,—
2025,9,Louisiana Tech,Western Kentucky,ML,Away,Matchbook,154,,0.4277,0.3937,0.0865,0.0561,28.07,2025-10-21T23:30:00Z,2025-10-21,—
2025,9,Delaware,Middle Tennessee,ML,Home,Marathon Bet,-303,,0.7896,0.7519,0.0502,0.1,50.0,2025-10-22T23:30:00Z,2025-10-22,—
2025,9,New Mexico,Utah State,ML,Away,DraftKings,130,,0.4476,0.4348,0.0296,0.0228,11.38,2025-10-25T19:00:00Z,2025-10-25,—
2025,9,New Mexico State,Missouri State,ML,Home,ESPN BET,110,,0.4879,0.4762,0.0246,0.0223,11.17,2025-10-23T01:00:00Z,2025-10-23,—
