season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,9,Florida International,Kennesaw State,Spread,Home,1xBet,-110,2.5,0.9898,0.5238,0.8897,0.1,50.0,2025-10-21T23:00:00Z,2025-10-21,—
2025,9,Louisiana Tech,Western Kentucky,Spread,Home,FanDuel,-110,-3.5,0.9813,0.5238,0.8735,0.1,50.0,2025-10-21T23:30:00Z,2025-10-21,—
2025,9,Georgia State,South Alabama,Spread,Home,DraftKings,-110,6.5,0.9736,0.5238,0.8586,0.1,50.0,2025-10-23T23:30:00Z,2025-10-23,—
2025,9,New Mexico State,Missouri State,Spread,Home,ESPN BET,-110,-1.5,0.9633,0.5238,0.839,0.1,50.0,2025-10-23T01:00:00Z,2025-10-23,—
2025,9,Florida International,Kennesaw State,ML,Home,Matchbook,140,,0.7652,0.4167,0.8365,0.1,50.0,2025-10-21T23:00:00Z,2025-10-21,—
2025,9,Northern Illinois,Ball State,Total,Over,Fliff,-110,40.5,0.96,0.5238,0.8326,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Virginia Tech,California,Spread,Home,MyBookie.ag,-110,-5.0,0.959,0.5238,0.8308,0.1,50.0,2025-10-24T23:30:00Z,2025-10-24,—
2025,9,Wake Forest,SMU,ML,Home,ESPN BET,155,,0.7178,0.3922,0.8304,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Troy,Louisiana,ML,Away,Betway,300,,0.4556,0.25,0.8223,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Fresno State,San Diego State,Total,Over,DraftKings,-110,47.5,0.9178,0.5238,0.7521,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Eastern Michigan,Ohio,Spread,Home,DraftKings,-110,12.5,0.9044,0.5238,0.7265,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Mississippi State,Texas,Total,Over,FanDuel,-110,44.5,0.9029,0.5238,0.7238,0.1,50.0,2025-10-25T20:15:00Z,2025-10-25,—
2025,9,Nebraska,Northwestern,Total,Over,Betsson,-110,43.0,0.888,0.5238,0.6953,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Virginia Tech,California,Total,Under,DraftKings,-110,50.5,0.8662,0.5238,0.6536,0.1,50.0,2025-10-24T23:30:00Z,2025-10-24,—
2025,9,Eastern Michigan,Ohio,Total,Under,LowVig.ag,-110,60.0,0.8617,0.5238,0.645,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Kent State,Bowling Green,Total,Over,LowVig.ag,-110,47.5,0.8509,0.5238,0.6245,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Fresno State,San Diego State,ML,Home,LeoVegas,135,,0.684,0.4255,0.6075,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Navy,Florida Atlantic,Total,Under,Betsson,-110,63.0,0.8206,0.5238,0.5665,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Arizona State,Houston,ML,Away,Betway,260,,0.4338,0.2778,0.5616,0.1,50.0,2025-10-26T00:00:00Z,2025-10-26,—
2025,9,New Mexico,Utah State,Total,Under,betPARX,-110,62.0,0.8167,0.5238,0.5592,0.1,50.0,2025-10-25T19:00:00Z,2025-10-25,—
2025,9,Arkansas,Auburn,ML,Home,FanDuel,-110,,0.8061,0.5238,0.5389,0.1,50.0,2025-10-25T16:45:00Z,2025-10-25,—
2025,9,Oregon,Wisconsin,Total,Over,FanDuel,-110,44.5,0.7849,0.5238,0.4984,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Washington,Illinois,ML,Home,Paddy Power,-175,,0.9524,0.6364,0.4967,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Louisiana Tech,Western Kentucky,Total,Under,Ladbrokes,-110,56.5,0.7781,0.5238,0.4854,0.1,50.0,2025-10-21T23:30:00Z,2025-10-21,—
2025,9,Arizona State,Houston,Total,Over,DraftKings,-110,46.5,0.7761,0.5238,0.4817,0.1,50.0,2025-10-26T00:00:00Z,2025-10-26,—
2025,9,Florida International,Kennesaw State,Total,Over,Coolbet,-110,49.0,0.7757,0.5238,0.4809,0.1,50.0,2025-10-21T23:00:00Z,2025-10-21,—
2025,9,Kansas,Kansas State,Total,Under,LowVig.ag,-110,57.0,0.7753,0.5238,0.4801,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Central Michigan,Massachusetts,Total,Over,DraftKings,-110,46.5,0.7732,0.5238,0.4761,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Cincinnati,Baylor,Total,Under,Fliff,-110,67.5,0.7648,0.5238,0.46,0.1,50.0,2025-10-25T20:00:00Z,2025-10-25,—
2025,9,Rice,UConn,Spread,Away,DraftKings,-110,10.5,0.7634,0.5238,0.4574,0.1,50.0,2025-10-25T19:00:00Z,2025-10-25,—
2025,9,Texas Tech,Oklahoma State,Total,Under,LeoVegas,-110,57.5,0.7632,0.5238,0.457,0.1,50.0,2025-10-25T20:00:00Z,2025-10-25,—
2025,9,New Mexico State,Missouri State,Total,Under,Ladbrokes,-110,55.5,0.763,0.5238,0.4567,0.1,50.0,2025-10-23T01:00:00Z,2025-10-23,—
2025,9,Southern Miss,UL Monroe,Total,Over,LowVig.ag,-110,50.0,0.7625,0.5238,0.4556,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Arkansas State,Georgia Southern,Total,Under,FanDuel,-110,63.5,0.7536,0.5238,0.4387,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Iowa State,BYU,ML,Home,Bovada,-140,,0.8346,0.5833,0.4308,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Old Dominion,App State,Total,Under,1xBet,-110,63.5,0.7483,0.5238,0.4286,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Buffalo,Akron,Total,Over,Bovada,-110,47.0,0.743,0.5238,0.4185,0.1,50.0,2025-10-25T17:00:00Z,2025-10-25,—
2025,9,Purdue,Rutgers,Total,Under,Pinnacle,-110,59.0,0.7251,0.5238,0.3844,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Iowa,Minnesota,Total,Over,FanDuel,-110,38.5,0.7186,0.5238,0.3719,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,West Virginia,TCU,Total,Under,FanDuel,-110,55.5,0.7146,0.5238,0.3642,0.1,50.0,2025-10-25T22:00:00Z,2025-10-25,—
2025,9,Iowa State,BYU,Total,Under,MyBookie.ag,-110,49.5,0.7101,0.5238,0.3556,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Nevada,Boise State,Total,Under,Grosvenor,-110,51.0,0.7095,0.5238,0.3544,0.1,50.0,2025-10-25T02:00:00Z,2025-10-25,—
2025,9,Virginia Tech,California,ML,Away,Betway,175,,0.4924,0.3636,0.3541,0.1,50.0,2025-10-24T23:30:00Z,2025-10-24,—
2025,9,Wyoming,Colorado State,Spread,Away,DraftKings,-110,-5.5,0.6985,0.5238,0.3335,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Nebraska,Northwestern,ML,Home,Marathon Bet,-250,,0.9473,0.7143,0.3262,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Washington State,Toledo,Spread,Away,DraftKings,-110,-1.5,0.6926,0.5238,0.3222,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Pittsburgh,NC State,ML,Home,Marathon Bet,-213,,0.8955,0.6805,0.3159,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Miami,Stanford,Total,Over,BetOnline.ag,-110,45.0,0.6887,0.5238,0.3147,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Rice,UConn,Total,Over,LowVig.ag,-110,48.5,0.687,0.5238,0.3115,0.1,50.0,2025-10-25T19:00:00Z,2025-10-25,—
2025,9,Pittsburgh,NC State,Total,Under,ESPN BET,-110,57.5,0.6823,0.5238,0.3025,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Wyoming,Colorado State,ML,Away,BetOnline.ag,189,,0.4473,0.346,0.2927,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Georgia State,South Alabama,Total,Under,Ladbrokes,-110,59.5,0.6741,0.5238,0.287,0.1,50.0,2025-10-23T23:30:00Z,2025-10-23,—
2025,9,Charlotte,North Texas,Total,Under,DraftKings,-110,61.5,0.667,0.5238,0.2734,0.1,50.0,2025-10-24T23:00:00Z,2025-10-24,—
2025,9,North Carolina,Virginia,Total,Over,BetAnything,-110,51.0,0.6638,0.5238,0.2673,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Washington State,Toledo,ML,Away,betPARX,102,,0.6257,0.495,0.264,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Vanderbilt,Missouri,Total,Over,DraftKings,-110,51.5,0.6589,0.5238,0.258,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Arkansas,Auburn,Total,Under,FanDuel,-110,57.5,0.6586,0.5238,0.2574,0.1,50.0,2025-10-25T16:45:00Z,2025-10-25,—
2025,9,Delaware,Middle Tennessee,Total,Under,Ladbrokes,-110,58.5,0.6571,0.5238,0.2546,0.1,50.0,2025-10-22T23:30:00Z,2025-10-22,—
2025,9,Michigan State,Michigan,Total,Over,DraftKings,-110,47.5,0.6563,0.5238,0.253,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Wyoming,Colorado State,Total,Over,Betsson,-110,46.0,0.6539,0.5238,0.2483,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Vanderbilt,Missouri,ML,Away,Coral,125,,0.5536,0.4444,0.2456,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,West Virginia,TCU,Spread,Away,FanDuel,-110,15.5,0.6504,0.5238,0.2416,0.1,50.0,2025-10-25T22:00:00Z,2025-10-25,—
2025,9,Kentucky,Tennessee,Total,Over,FanDuel,-110,53.5,0.6481,0.5238,0.2372,0.1,50.0,2025-10-25T23:45:00Z,2025-10-25,—
2025,9,LSU,Texas A&M,Total,Over,DraftKings,-110,47.5,0.6468,0.5238,0.2349,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Southern Miss,UL Monroe,Spread,Home,FanDuel,-110,-11.5,0.6399,0.5238,0.2215,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Northern Illinois,Ball State,ML,Home,LowVig.ag,-205,,0.8206,0.6721,0.2209,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Utah,Colorado,Total,Over,BetOnline.ag,-110,49.0,0.6381,0.5238,0.2182,0.1,50.0,2025-10-26T02:15:00Z,2025-10-26,—
2025,9,Oklahoma,Ole Miss,ML,Home,Fliff,-200,,0.8106,0.6667,0.2158,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Southern Miss,UL Monroe,ML,Home,FanDuel,-400,,0.966,0.8,0.2075,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Texas Tech,Oklahoma State,Spread,Home,FanDuel,-110,-38.5,0.6299,0.5238,0.2026,0.1,50.0,2025-10-25T20:00:00Z,2025-10-25,—
2025,9,Buffalo,Akron,ML,Home,Paddy Power,-350,,0.9324,0.7778,0.1988,0.1,50.0,2025-10-25T17:00:00Z,2025-10-25,—
2025,9,Arkansas State,Georgia Southern,ML,Home,Pinnacle,-117,,0.6449,0.5392,0.1961,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Kansas,Kansas State,Spread,Away,DraftKings,-110,3.0,0.6259,0.5238,0.1949,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Troy,Louisiana,Total,Under,Betsson,-110,48.0,0.6219,0.5238,0.1873,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Miami,Stanford,Spread,Home,DraftKings,-110,-30.5,0.6199,0.5238,0.1834,0.1,50.0,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,Wake Forest,SMU,Total,Under,FanDuel,-110,54.5,0.6189,0.5238,0.1816,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Louisville,Boston College,Total,Under,FanDuel,-110,55.5,0.6189,0.5238,0.1815,0.1,50.0,2025-10-25T23:30:00Z,2025-10-25,—
2025,9,Georgia Tech,Syracuse,Spread,Away,FanDuel,-110,-17.5,0.6123,0.5238,0.1689,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Iowa,Minnesota,ML,Away,FanDuel,275,,0.3116,0.2667,0.1683,0.0612,30.61,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Indiana,UCLA,Spread,Away,FanDuel,-110,-25.5,0.6099,0.5238,0.1643,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Washington State,Toledo,Total,Over,LowVig.ag,-110,45.5,0.6083,0.5238,0.1613,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Nevada,Boise State,Spread,Home,ESPN BET,-110,20.5,0.605,0.5238,0.155,0.1,50.0,2025-10-25T02:00:00Z,2025-10-25,—
2025,9,Old Dominion,App State,Spread,Home,FanDuel,-110,-14.5,0.6,0.5238,0.1455,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,South Carolina,Alabama,Total,Over,betPARX,-110,46.5,0.598,0.5238,0.1416,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Fresno State,San Diego State,Spread,Away,DraftKings,-110,3.0,0.5976,0.5238,0.1409,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Mississippi State,Texas,Spread,Away,DraftKings,-110,7.0,0.5976,0.5238,0.1409,0.1,50.0,2025-10-25T20:15:00Z,2025-10-25,—
2025,9,Iowa State,BYU,Spread,Home,DraftKings,-110,-2.5,0.5963,0.5238,0.1384,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Pittsburgh,NC State,Spread,Home,FanDuel,-110,-6.5,0.5963,0.5238,0.1384,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Memphis,South Florida,Spread,Home,FanDuel,-110,5.5,0.5954,0.5238,0.1367,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Central Michigan,Massachusetts,ML,Home,Marathon Bet,-543,,0.9448,0.8445,0.1188,0.1,50.0,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,New Mexico,Utah State,Spread,Away,DraftKings,-110,-3.0,0.5829,0.5238,0.1128,0.1,50.0,2025-10-25T19:00:00Z,2025-10-25,—
2025,9,Nebraska,Northwestern,Spread,Away,FanDuel,-110,-7.5,0.5764,0.5238,0.1004,0.1,50.0,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Cincinnati,Baylor,ML,Home,Marathon Bet,-179,,0.7022,0.6416,0.0945,0.1,50.0,2025-10-25T20:00:00Z,2025-10-25,—
2025,9,Kent State,Bowling Green,Spread,Home,DraftKings,-110,7.5,0.5704,0.5238,0.0889,0.0978,48.91,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,Louisiana Tech,Western Kentucky,ML,Away,Matchbook,154,,0.4277,0.3937,0.0865,0.0561,28.07,2025-10-21T23:30:00Z,2025-10-21,—
2025,9,Kentucky,Tennessee,Spread,Home,DraftKings,-110,9.5,0.5602,0.5238,0.0695,0.0765,38.23,2025-10-25T23:45:00Z,2025-10-25,—
2025,9,Purdue,Rutgers,Spread,Home,DraftKings,-110,2.5,0.5565,0.5238,0.0623,0.0685,34.27,2025-10-25T16:00:00Z,2025-10-25,—
2025,9,South Carolina,Alabama,Spread,Home,DraftKings,-110,12.5,0.547,0.5238,0.0442,0.0486,24.32,2025-10-25T19:30:00Z,2025-10-25,—
2025,9,Oregon,Wisconsin,Spread,Home,FanDuel,-110,-33.5,0.5455,0.5238,0.0413,0.0455,22.73,2025-10-25T23:00:00Z,2025-10-25,—
2025,9,New Mexico,Utah State,ML,Away,DraftKings,130,,0.4476,0.4348,0.0296,0.0228,11.38,2025-10-25T19:00:00Z,2025-10-25,—
2025,9,Delaware,Middle Tennessee,ML,Home,FanDuel,-330,,0.7896,0.7674,0.0289,0.0952,47.62,2025-10-22T23:30:00Z,2025-10-22,—
2025,9,Iowa,Minnesota,Spread,Away,FanDuel,-110,-8.5,0.5389,0.5238,0.0288,0.0317,15.83,2025-10-25T19:30:00Z,2025-10-25,—
