season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,11,West Virginia,Colorado,Spread,Home,FanDuel,-110,-6.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,USC,Northwestern,Spread,Home,DraftKings,-110,-14.5,0.9994,0.5238,0.9079,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,Texas Tech,BYU,Spread,Home,FanDuel,-110,-10.5,0.9994,0.5238,0.9079,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Akron,Massachusetts,Spread,Home,FanDuel,-110,-12.5,0.9993,0.5238,0.9077,0.1,50.0,2025-11-05T00:00:00Z,2025-11-05,—
2025,11,App State,Georgia Southern,Spread,Home,Betsson,-110,-6.5,0.999,0.5238,0.9072,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Clemson,Florida State,Spread,Home,DraftKings,-110,-2.5,0.9986,0.5238,0.9065,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Arkansas State,Southern Miss,Spread,Home,Matchbook,-110,4.0,0.9985,0.5238,0.9063,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,North Carolina,Stanford,Spread,Home,Bovada,-110,-8.0,0.9978,0.5238,0.9049,0.1,50.0,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,Florida Atlantic,Tulsa,Spread,Home,FanDuel,-110,-3.5,0.9976,0.5238,0.9046,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,South Florida,UTSA,Spread,Home,Caesars,-110,-14.0,0.9974,0.5238,0.9041,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Eastern Michigan,Bowling Green,Spread,Home,DraftKings,-110,-2.5,0.9973,0.5238,0.9039,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Middle Tennessee,Florida International,Spread,Home,DraftKings,-110,-1.5,0.9963,0.5238,0.902,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,UCF,Houston,Spread,Home,DraftKings,-110,-1.5,0.9947,0.5238,0.899,0.1,50.0,2025-11-08T01:00:00Z,2025-11-08,—
2025,11,Memphis,Tulane,Spread,Home,Pinnacle,-110,-4.0,0.9944,0.5238,0.8984,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,UCLA,Nebraska,Spread,Home,ESPN BET,-110,-2.5,0.9908,0.5238,0.8915,0.1,50.0,2025-11-09T02:00:00Z,2025-11-09,—
2025,11,Virginia,Wake Forest,Spread,Home,FanDuel,-110,-6.5,0.9902,0.5238,0.8903,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,UConn,Duke,ML,Home,FanDuel,290,,0.4825,0.2564,0.8819,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Rice,UAB,Spread,Home,DraftKings,-110,-2.5,0.9843,0.5238,0.8792,0.1,50.0,2025-11-08T19:00:00Z,2025-11-08,—
2025,11,Kentucky,Florida,Spread,Home,DraftKings,-110,3.0,0.9829,0.5238,0.8765,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Louisiana,Texas State,Spread,Home,DraftKings,-110,2.5,0.9816,0.5238,0.874,0.1,50.0,2025-11-08T22:00:00Z,2025-11-08,—
2025,11,Vanderbilt,Auburn,Spread,Home,DraftKings,-110,-6.5,0.9808,0.5238,0.8725,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Colorado State,UNLV,Spread,Home,Bovada,-110,4.0,0.9805,0.5238,0.8718,0.1,50.0,2025-11-09T02:30:00Z,2025-11-09,—
2025,11,South Florida,UTSA,Total,Under,Ladbrokes,-110,72.5,0.9675,0.5238,0.8471,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Delaware,Louisiana Tech,Spread,Home,FanDuel,-110,5.5,0.9628,0.5238,0.8382,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Penn State,Indiana,Spread,Home,FanDuel,-110,14.5,0.9558,0.5238,0.8246,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Louisiana,Texas State,Total,Under,Fliff,-110,64.5,0.943,0.5238,0.8003,0.1,50.0,2025-11-08T22:00:00Z,2025-11-08,—
2025,11,Iowa,Oregon,Spread,Home,Coolbet,-110,6.0,0.9394,0.5238,0.7933,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,New Mexico State,Kennesaw State,Spread,Home,betPARX,-110,9.0,0.9373,0.5238,0.7893,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Rutgers,Maryland,Total,Under,1xBet,-110,59.5,0.9368,0.5238,0.7885,0.1,50.0,2025-11-08T19:30:00Z,2025-11-08,—
2025,11,Boston College,SMU,Total,Under,FanDuel,-110,55.5,0.9284,0.5238,0.7725,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Missouri,Texas A&M,Spread,Home,FanDuel,-110,6.5,0.9233,0.5238,0.7627,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Ball State,Kent State,Total,Over,Unibet (NL),-110,47.0,0.9133,0.5238,0.7436,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Virginia,Wake Forest,ML,Away,Fliff,225,,0.5361,0.3077,0.7423,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Iowa,Oregon,Total,Over,FanDuel,-110,40.5,0.9112,0.5238,0.7396,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Rutgers,Maryland,Spread,Home,Fliff,-110,-1.5,0.9094,0.5238,0.7362,0.1,50.0,2025-11-08T19:30:00Z,2025-11-08,—
2025,11,UConn,Duke,Spread,Home,Hard Rock Bet,-110,8.5,0.907,0.5238,0.7316,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Ball State,Kent State,ML,Home,Coral,-125,,0.9589,0.5556,0.726,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Purdue,Ohio State,Spread,Away,Ladbrokes,-110,33.5,0.8928,0.5238,0.7045,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Mississippi State,Georgia,Spread,Home,1xBet,-110,8.5,0.8917,0.5238,0.7023,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,North Carolina,Stanford,Total,Over,Coolbet,-110,41.0,0.8898,0.5238,0.6986,0.1,50.0,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,App State,Georgia Southern,Total,Under,Ladbrokes,-110,66.5,0.889,0.5238,0.6971,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Missouri,Texas A&M,ML,Home,Fliff,235,,0.5064,0.2985,0.6964,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Colorado State,UNLV,ML,Home,LowVig.ag,170,,0.6282,0.3704,0.696,0.1,50.0,2025-11-09T02:30:00Z,2025-11-09,—
2025,11,Kentucky,Florida,ML,Home,Fliff,140,,0.7065,0.4167,0.6955,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,UTEP,Jacksonville State,Spread,Home,1xBet,-110,-1.5,0.8865,0.5238,0.6924,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Wisconsin,Washington,Spread,Home,DraftKings,-110,10.5,0.8819,0.5238,0.6836,0.1,50.0,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,Memphis,Tulane,Total,Under,Ladbrokes,-110,59.5,0.8749,0.5238,0.6704,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,Clemson,Florida State,ML,Home,Paddy Power,-120,,0.9068,0.5455,0.6625,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Kentucky,Florida,Total,Over,DraftKings,-110,43.5,0.8671,0.5238,0.6553,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,UConn,Duke,Total,Under,ESPN BET,-110,66.5,0.8546,0.5238,0.6316,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Hawai'i,San Diego State,Spread,Home,DraftKings,-110,6.5,0.8504,0.5238,0.6234,0.1,50.0,2025-11-09T04:00:00Z,2025-11-09,—
2025,11,Army,Temple,Total,Over,Nordic Bet,-110,46.0,0.8486,0.5238,0.6201,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,UCF,Houston,ML,Home,LeoVegas,100,,0.8099,0.5,0.6198,0.1,50.0,2025-11-08T01:00:00Z,2025-11-08,—
2025,11,Middle Tennessee,Florida International,Total,Over,BetAnything,-110,51.0,0.8439,0.5238,0.611,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Akron,Massachusetts,ML,Away,DraftKings,390,,0.3264,0.2041,0.5992,0.025,12.5,2025-11-05T00:00:00Z,2025-11-05,—
2025,11,UTEP,Jacksonville State,Total,Under,DraftKings,-110,49.5,0.8355,0.5238,0.5951,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Eastern Michigan,Bowling Green,Total,Over,DraftKings,-110,50.5,0.83,0.5238,0.5846,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Marshall,James Madison,Spread,Home,MyBookie.ag,-110,13.0,0.8128,0.5238,0.5516,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Utah State,Nevada,Total,Over,FanDuel,-110,52.5,0.8119,0.5238,0.5499,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Toledo,Northern Illinois,Total,Over,1xBet,-110,41.5,0.7979,0.5238,0.5232,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Iowa,Oregon,ML,Home,DraftKings,205,,0.499,0.3279,0.522,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Penn State,Indiana,Total,Over,BetOnline.ag,-110,47.5,0.7972,0.5238,0.5219,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,East Carolina,Charlotte,Total,Over,FanDuel,-110,56.5,0.7845,0.5238,0.4976,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Florida Atlantic,Tulsa,Total,Under,FanDuel,-110,64.5,0.7761,0.5238,0.4817,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Texas Tech,BYU,Total,Over,Hard Rock Bet,-110,51.5,0.7703,0.5238,0.4705,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Arkansas State,Southern Miss,Total,Over,BetOnline.ag,-110,56.0,0.751,0.5238,0.4338,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Arizona,Kansas,ML,Home,LeoVegas (SE),-190,,0.9283,0.6552,0.4169,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,West Virginia,Colorado,ML,Home,FanDuel,-210,,0.9553,0.6774,0.4102,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,UCLA,Nebraska,ML,Home,DraftKings,-120,,0.7639,0.5455,0.4006,0.1,50.0,2025-11-09T02:00:00Z,2025-11-09,—
2025,11,Memphis,Tulane,ML,Home,Betfair,-159,,0.8569,0.6139,0.3958,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,Middle Tennessee,Florida International,ML,Home,BetAnything,-105,,0.7104,0.5122,0.387,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,App State,Georgia Southern,ML,Home,ESPN BET,-190,,0.9084,0.6552,0.3865,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Army,Temple,ML,Home,Betfair,-233,,0.9657,0.6997,0.3802,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Virginia,Wake Forest,Total,Over,FanDuel,-110,47.5,0.7185,0.5238,0.3716,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Notre Dame,Navy,Total,Over,DraftKings,-110,55.5,0.7174,0.5238,0.3695,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Purdue,Ohio State,Total,Under,Ladbrokes,-110,51.5,0.7148,0.5238,0.3645,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,UCF,Houston,Total,Over,Coolbet,-110,47.0,0.7145,0.5238,0.364,0.1,50.0,2025-11-08T01:00:00Z,2025-11-08,—
2025,11,Eastern Michigan,Bowling Green,ML,Home,Betfair,-123,,0.7488,0.5516,0.3576,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Florida Atlantic,Tulsa,ML,Home,Marathon Bet,-154,,0.8203,0.6063,0.353,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Rutgers,Maryland,ML,Away,Betfair,-101,,0.6789,0.5025,0.3511,0.1,50.0,2025-11-08T19:30:00Z,2025-11-08,—
2025,11,Mississippi State,Georgia,Total,Under,DraftKings,-110,57.5,0.7021,0.5238,0.3404,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Delaware,Louisiana Tech,Total,Under,BetUS,-110,58.0,0.6997,0.5238,0.3359,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Miami,Syracuse,Total,Over,Coolbet,-110,45.0,0.699,0.5238,0.3345,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Akron,Massachusetts,Total,Over,Fliff,-110,50.5,0.6972,0.5238,0.331,0.1,50.0,2025-11-05T00:00:00Z,2025-11-05,—
2025,11,Liberty,Missouri State,ML,Home,Betfair,-270,,0.9592,0.7297,0.3145,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Marshall,James Madison,Total,Under,FanDuel,-110,55.5,0.6871,0.5238,0.3118,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Utah State,Nevada,ML,Home,Marathon Bet,-256,,0.9372,0.7191,0.3033,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Missouri,Texas A&M,Total,Over,FanDuel,-110,47.5,0.6807,0.5238,0.2996,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,UTEP,Jacksonville State,ML,Away,FanDuel,-108,,0.6734,0.5192,0.297,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,USC,Northwestern,Total,Under,Ladbrokes,-110,54.5,0.6721,0.5238,0.2831,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,UCLA,Nebraska,Total,Over,DraftKings,-110,43.5,0.672,0.5238,0.2828,0.1,50.0,2025-11-09T02:00:00Z,2025-11-09,—
2025,11,Coastal Carolina,Georgia State,ML,Home,Marathon Bet,-278,,0.9347,0.7354,0.271,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,TCU,Iowa State,Total,Over,LowVig.ag,-110,56.5,0.6615,0.5238,0.2629,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Vanderbilt,Auburn,Total,Over,Nordic Bet,-110,45.0,0.6575,0.5238,0.2553,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Oregon State,Sam Houston,Total,Over,DraftKings,-110,52.5,0.6572,0.5238,0.2547,0.1,50.0,2025-11-09T03:00:00Z,2025-11-09,—
2025,11,West Virginia,Colorado,Total,Under,Matchbook,-110,56.0,0.6444,0.5238,0.2303,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Alabama,LSU,ML,Home,Betfair,-345,,0.9537,0.7753,0.2302,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,TCU,Iowa State,ML,Home,ESPN BET,-230,,0.8471,0.697,0.2154,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Coastal Carolina,Georgia State,Total,Under,DraftKings,-110,58.5,0.6334,0.5238,0.2093,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Arizona,Kansas,Total,Over,Hard Rock Bet,-110,55.5,0.6312,0.5238,0.2051,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Hawai'i,San Diego State,ML,Home,Betway,225,,0.3628,0.3077,0.1791,0.0796,39.8,2025-11-09T04:00:00Z,2025-11-09,—
2025,11,Wisconsin,Washington,Total,Under,Ladbrokes,-110,49.5,0.6158,0.5238,0.1756,0.1,50.0,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,Clemson,Florida State,Total,Over,Ladbrokes,-110,55.5,0.6148,0.5238,0.1738,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Liberty,Missouri State,Total,Over,Fliff,-110,50.5,0.6099,0.5238,0.1644,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Boston College,SMU,Spread,Home,FanDuel,-110,10.5,0.5965,0.5238,0.1388,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Texas Tech,BYU,ML,Away,FanDuel,300,,0.2835,0.25,0.1341,0.0447,22.35,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,North Carolina,Stanford,ML,Away,Bovada,255,,0.3005,0.2817,0.0667,0.0261,13.07,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,Toledo,Northern Illinois,ML,Home,Pinnacle,-623,,0.9034,0.8617,0.0484,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Rice,UAB,ML,Away,Pinnacle,121,,0.4679,0.4525,0.034,0.0281,14.03,2025-11-08T19:00:00Z,2025-11-08,—
2025,11,Notre Dame,Navy,ML,Home,DraftKings,-2800,,0.99,0.9655,0.0254,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
