season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,11,Arizona,Kansas,Spread,Home,Hard Rock Bet,-110,-4.5,0.9994,0.5238,0.908,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Texas Tech,BYU,Spread,Home,ESPN BET,-110,-10.5,0.9994,0.5238,0.9079,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,App State,Georgia Southern,Spread,Home,1xBet,-110,-6.5,0.999,0.5238,0.9072,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Akron,Massachusetts,Spread,Home,FanDuel,-110,-10.5,0.9988,0.5238,0.9068,0.1,50.0,2025-11-05T00:00:00Z,2025-11-05,—
2025,11,Florida Atlantic,Tulsa,Spread,Home,FanDuel,-110,-6.5,0.9988,0.5238,0.9068,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,North Carolina,Stanford,Spread,Home,Coolbet,-110,-10.0,0.9986,0.5238,0.9064,0.1,50.0,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,Memphis,Tulane,Spread,Home,FanDuel,-110,-7.5,0.9973,0.5238,0.904,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,South Florida,UTSA,Spread,Home,FanDuel,-110,-13.5,0.9971,0.5238,0.9035,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,UCF,Houston,Spread,Home,FanDuel,-110,-1.5,0.9947,0.5238,0.899,0.1,50.0,2025-11-08T01:00:00Z,2025-11-08,—
2025,11,Virginia,Wake Forest,Spread,Home,Fliff,-110,-7.5,0.9919,0.5238,0.8936,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,UCLA,Nebraska,Spread,Home,FanDuel,-110,-2.5,0.9908,0.5238,0.8915,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Vanderbilt,Auburn,Spread,Home,Fliff,-110,-7.5,0.9839,0.5238,0.8784,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Kentucky,Florida,Spread,Home,FanDuel,-110,3.5,0.9814,0.5238,0.8735,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Mississippi State,Georgia,ML,Home,Hard Rock Bet,275,,0.4993,0.2667,0.8723,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Penn State,Indiana,Spread,Home,FanDuel,-110,13.5,0.962,0.5238,0.8366,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Iowa,Oregon,Spread,Home,FanDuel,-110,5.5,0.9435,0.5238,0.8013,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Missouri,Texas A&M,Spread,Home,FanDuel,-110,5.5,0.9331,0.5238,0.7814,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Ball State,Kent State,Total,Over,Nordic Bet,-110,46.0,0.9267,0.5238,0.7692,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,South Florida,UTSA,Total,Under,Betsson,-110,68.0,0.925,0.5238,0.7659,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,UConn,Duke,ML,Home,Unibet (UK),260,,0.4825,0.2778,0.7371,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Hawai'i,San Diego State,Spread,Home,DraftKings,-110,2.5,0.9072,0.5238,0.7319,0.1,50.0,2025-11-09T04:00:00Z,2025-11-09,—
2025,11,UConn,Duke,Spread,Home,Coolbet,-110,8.5,0.907,0.5238,0.7316,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Mississippi State,Georgia,Spread,Home,FanDuel,-110,7.5,0.9044,0.5238,0.7266,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Boston College,SMU,Total,Under,FanDuel,-110,53.5,0.9004,0.5238,0.7189,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Iowa,Oregon,Total,Over,Betsson,-110,41.5,0.8958,0.5238,0.7101,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Ball State,Kent State,ML,Home,FanDuel,-130,,0.9589,0.5652,0.6965,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,North Carolina,Stanford,Total,Over,FanDuel,-110,41.5,0.881,0.5238,0.6819,0.1,50.0,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,UCF,Houston,ML,Home,LeoVegas,106,,0.8099,0.4854,0.6684,0.1,50.0,2025-11-08T01:00:00Z,2025-11-08,—
2025,11,Kentucky,Florida,ML,Home,Hard Rock Bet,135,,0.7065,0.4255,0.6602,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Wisconsin,Washington,Spread,Home,FanDuel,-110,11.5,0.8672,0.5238,0.6555,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Kentucky,Florida,Total,Over,Betsson,-110,43.5,0.8671,0.5238,0.6553,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Army,Temple,Total,Over,Fliff,-110,45.5,0.859,0.5238,0.6398,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Clemson,Florida State,ML,Home,Paddy Power,-133,,0.9068,0.5708,0.5887,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Virginia,Wake Forest,ML,Away,Unibet (UK),195,,0.5361,0.339,0.5814,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Utah State,Nevada,Total,Over,Fliff,-110,52.5,0.8119,0.5238,0.5499,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Purdue,Ohio State,Spread,Away,FanDuel,-110,28.5,0.8118,0.5238,0.5498,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Memphis,Tulane,Total,Under,Fliff,-110,56.5,0.8103,0.5238,0.547,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,East Carolina,Charlotte,Total,Over,FanDuel,-110,55.5,0.81,0.5238,0.5463,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Penn State,Indiana,Total,Over,Nordic Bet,-110,47.0,0.8097,0.5238,0.5458,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,App State,Georgia Southern,Total,Under,FanDuel,-110,62.5,0.805,0.5238,0.5369,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Florida Atlantic,Tulsa,Total,Under,FanDuel,-110,65.5,0.8022,0.5238,0.5315,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Toledo,Northern Illinois,Total,Over,FanDuel,-110,41.5,0.7979,0.5238,0.5232,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Akron,Massachusetts,Total,Over,FanDuel,-110,47.5,0.7844,0.5238,0.4976,0.1,50.0,2025-11-05T00:00:00Z,2025-11-05,—
2025,11,Iowa,Oregon,ML,Home,Unibet (UK),195,,0.499,0.339,0.4721,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Akron,Massachusetts,ML,Away,Betway,350,,0.3264,0.2222,0.4686,0.025,12.5,2025-11-05T00:00:00Z,2025-11-05,—
2025,11,Arizona,Kansas,ML,Home,Paddy Power,-175,,0.9283,0.6364,0.4587,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,UConn,Duke,Total,Under,FanDuel,-110,62.5,0.7566,0.5238,0.4443,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,UCLA,Nebraska,ML,Home,Paddy Power,-115,,0.7639,0.5349,0.4282,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Missouri,Texas A&M,ML,Home,Unibet (UK),180,,0.5064,0.3571,0.4179,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Texas Tech,BYU,Total,Over,Betsson,-110,52.5,0.7419,0.5238,0.4164,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Army,Temple,ML,Home,Fliff,-220,,0.9657,0.6875,0.4047,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,West Virginia,Colorado,ML,Home,Fliff,-215,,0.9553,0.6825,0.3996,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Notre Dame,Navy,Total,Over,Fliff,-110,55.5,0.7174,0.5238,0.3695,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,App State,Georgia Southern,ML,Home,Paddy Power,-200,,0.9084,0.6667,0.3626,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,TCU,Iowa State,Total,Over,Coolbet,-110,55.0,0.7095,0.5238,0.3546,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Mississippi State,Georgia,Total,Under,Fliff,-110,57.5,0.7021,0.5238,0.3404,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,UCF,Houston,Total,Over,Nordic Bet,-110,48.0,0.683,0.5238,0.304,0.1,50.0,2025-11-08T01:00:00Z,2025-11-08,—
2025,11,North Carolina,Stanford,ML,Away,Paddy Power,333,,0.3005,0.2309,0.301,0.0226,11.3,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,Louisville,California,Total,Over,Coolbet,-110,48.5,0.6734,0.5238,0.2856,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Virginia,Wake Forest,Total,Over,Nordic Bet,-110,49.0,0.6711,0.5238,0.2811,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Miami,Syracuse,Total,Over,Coolbet,-110,46.0,0.6669,0.5238,0.2731,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,TCU,Iowa State,ML,Home,FanDuel,-220,,0.8471,0.6875,0.2321,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Vanderbilt,Auburn,Total,Over,Hard Rock Bet,-110,45.5,0.6408,0.5238,0.2233,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,UCLA,Nebraska,Total,Over,FanDuel,-110,44.5,0.6387,0.5238,0.2193,0.1,50.0,2025-11-08T05:00:00Z,2025-11-08,—
2025,11,Purdue,Ohio State,Total,Under,Virgin Bet,-110,49.0,0.6337,0.5238,0.2097,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Florida Atlantic,Tulsa,ML,Home,Fliff,-215,,0.8203,0.6825,0.2019,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Memphis,Tulane,ML,Home,Paddy Power,-250,,0.8569,0.7143,0.1996,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,Alabama,LSU,ML,Home,FanDuel,-400,,0.9537,0.8,0.1922,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Missouri,Texas A&M,Total,Over,FanDuel,-110,49.5,0.6138,0.5238,0.1717,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Utah State,Nevada,ML,Home,Paddy Power,-400,,0.9372,0.8,0.1715,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Texas Tech,BYU,ML,Away,Unibet (UK),275,,0.2835,0.2667,0.0632,0.023,11.49,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Toledo,Northern Illinois,ML,Home,Betway,-699,,0.9034,0.8748,0.0326,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Notre Dame,Navy,ML,Home,Paddy Power,-2500,,0.99,0.9615,0.0296,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
