season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,11,Florida Atlantic,Tulsa,Total,Under,Ladbrokes,-110,66.5,0.8264,0.5238,0.5776,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Delaware,Louisiana Tech,Total,Under,Coral,-110,62.5,0.8238,0.5238,0.5728,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Delaware,Louisiana Tech,Spread,Away,DraftKings,-110,6.0,0.82,0.5238,0.5654,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Marshall,James Madison,Spread,Home,MyBookie.ag,-110,13.0,0.8128,0.5238,0.5516,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,East Carolina,Charlotte,Total,Over,Nordic Bet,-110,55.5,0.81,0.5238,0.5463,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,UCLA,Nebraska,ML,Home,Pinnacle,100,,0.7639,0.5,0.5279,0.1,50.0,2025-11-09T02:00:00Z,2025-11-09,—
2025,11,Toledo,Northern Illinois,Total,Over,1xBet,-110,41.5,0.7979,0.5238,0.5232,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Arkansas State,Southern Miss,Total,Over,Fliff,-110,54.5,0.792,0.5238,0.5119,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Rutgers,Maryland,ML,Away,LowVig.ag,120,,0.6789,0.4545,0.4936,0.1,50.0,2025-11-08T19:30:00Z,2025-11-08,—
2025,11,Marshall,James Madison,Total,Under,Ladbrokes,-110,58.5,0.776,0.5238,0.4814,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Texas Tech,BYU,Total,Over,FanDuel,-110,51.5,0.7703,0.5238,0.4705,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Utah State,Nevada,Total,Over,BetMGM,-110,52.5,0.755,0.5238,0.4413,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,West Virginia,Colorado,ML,Home,Matchbook,-204,,0.9553,0.6711,0.4236,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Arizona,Kansas,ML,Home,Ladbrokes,-189,,0.9283,0.654,0.4194,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Penn State,Indiana,Total,Over,DraftKings,-110,49.5,0.7425,0.5238,0.4175,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Middle Tennessee,Florida International,ML,Home,Matchbook,-102,,0.7104,0.505,0.4069,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Memphis,Tulane,ML,Home,Betfair,-156,,0.8569,0.6094,0.4061,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,Army,Temple,ML,Home,Paddy Power,-225,,0.9657,0.6923,0.3949,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Coastal Carolina,Georgia State,Total,Under,Ladbrokes,-110,61.5,0.7297,0.5238,0.3931,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,App State,Georgia Southern,ML,Home,ESPN BET,-190,,0.9084,0.6552,0.3865,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Colorado State,UNLV,Total,Under,Ladbrokes,-110,66.5,0.7195,0.5238,0.3735,0.1,50.0,2025-11-09T02:30:00Z,2025-11-09,—
2025,11,Virginia,Wake Forest,Total,Over,FanDuel,-110,47.5,0.7185,0.5238,0.3716,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Purdue,Ohio State,Total,Under,Ladbrokes,-110,51.5,0.7148,0.5238,0.3645,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Florida Atlantic,Tulsa,ML,Home,Betfair,-152,,0.8203,0.6032,0.36,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Utah State,Nevada,Spread,Away,FanDuel,-110,-9.5,0.7046,0.5238,0.3451,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Eastern Michigan,Bowling Green,ML,Home,Betfair,-127,,0.7488,0.5595,0.3384,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,UCF,Houston,Total,Over,DraftKings,-110,47.5,0.6989,0.5238,0.3344,0.1,50.0,2025-11-08T01:00:00Z,2025-11-08,—
2025,11,Akron,Massachusetts,Total,Over,Fliff,-110,50.5,0.6972,0.5238,0.331,0.1,50.0,2025-11-05T00:00:00Z,2025-11-05,—
2025,11,West Virginia,Colorado,Total,Under,Ladbrokes,-110,57.5,0.6935,0.5238,0.324,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,New Mexico State,Kennesaw State,Total,Under,Coral,-110,57.5,0.6925,0.5238,0.322,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Army,Temple,Spread,Away,FanDuel,-110,-6.5,0.6922,0.5238,0.3214,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Liberty,Missouri State,ML,Home,Matchbook,-270,,0.9592,0.7297,0.3145,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Notre Dame,Navy,Total,Over,GTbets,-110,55.0,0.6857,0.5238,0.3091,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,UTEP,Jacksonville State,ML,Away,FanDuel,-106,,0.6734,0.5146,0.3087,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Hawai'i,San Diego State,Total,Under,Ladbrokes,-110,53.5,0.6837,0.5238,0.3053,0.1,50.0,2025-11-09T04:00:00Z,2025-11-09,—
2025,11,Miami,Syracuse,Total,Over,Pinnacle,-110,45.5,0.6831,0.5238,0.3041,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Coastal Carolina,Georgia State,ML,Home,Marathon Bet,-263,,0.9347,0.7245,0.2901,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,UConn,Duke,Spread,Away,FanDuel,-110,9.5,0.6749,0.5238,0.2884,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Louisville,California,Total,Over,Hard Rock Bet,-110,48.5,0.6734,0.5238,0.2856,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,USC,Northwestern,Total,Under,Ladbrokes,-110,54.5,0.6721,0.5238,0.2831,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,Mississippi State,Georgia,Total,Under,DraftKings,-110,56.5,0.6701,0.5238,0.2793,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Missouri,Texas A&M,Total,Over,LiveScore Bet,-110,48.0,0.6644,0.5238,0.2685,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,New Mexico State,Kennesaw State,Spread,Away,DraftKings,-110,9.5,0.6627,0.5238,0.2652,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Utah State,Nevada,ML,Home,Marathon Bet,-286,,0.9372,0.7409,0.2649,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,TCU,Iowa State,Total,Over,LowVig.ag,-110,56.5,0.6615,0.5238,0.2629,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Vanderbilt,Auburn,Total,Over,BetOnline.ag,-110,45.0,0.6575,0.5238,0.2553,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,UCLA,Nebraska,Total,Over,DraftKings,-110,44.5,0.6387,0.5238,0.2193,0.1,50.0,2025-11-09T02:00:00Z,2025-11-09,—
2025,11,Alabama,LSU,Total,Over,Hard Rock Bet,-110,48.5,0.6376,0.5238,0.2173,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Alabama,LSU,ML,Home,Betfair,-370,,0.9537,0.7872,0.2115,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Notre Dame,Navy,Spread,Away,DraftKings,-110,-27.5,0.6326,0.5238,0.2077,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Rice,UAB,Total,Under,Ladbrokes,-110,57.5,0.6283,0.5238,0.1994,0.1,50.0,2025-11-08T19:00:00Z,2025-11-08,—
2025,11,Oregon State,Sam Houston,Total,Over,Fliff,-110,52.5,0.624,0.5238,0.1912,0.1,50.0,2025-11-09T03:00:00Z,2025-11-09,—
2025,11,Hawai'i,San Diego State,ML,Home,Betway,225,,0.3628,0.3077,0.1791,0.0796,39.8,2025-11-09T04:00:00Z,2025-11-09,—
2025,11,TCU,Iowa State,ML,Home,Betfair,-256,,0.8471,0.7191,0.178,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Wisconsin,Washington,Total,Under,Ladbrokes,-110,49.5,0.6158,0.5238,0.1756,0.1,50.0,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,Liberty,Missouri State,Total,Over,Pinnacle,-110,50.5,0.6099,0.5238,0.1644,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Oregon State,Sam Houston,Spread,Away,DraftKings,-110,-20.5,0.6057,0.5238,0.1564,0.1,50.0,2025-11-09T03:00:00Z,2025-11-09,—
2025,11,Boston College,SMU,Spread,Home,FanDuel,-110,10.5,0.5965,0.5238,0.1388,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Texas Tech,BYU,ML,Away,Paddy Power,300,,0.2835,0.25,0.1341,0.0447,22.35,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,North Carolina,Stanford,ML,Away,Everygame,255,,0.3005,0.2817,0.0667,0.0261,13.07,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,Toledo,Northern Illinois,ML,Home,Pinnacle,-623,,0.9034,0.8617,0.0484,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Mississippi State,Georgia,Spread,Home,DraftKings,-110,9.5,0.5377,0.5238,0.0266,0.0292,14.61,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Boston College,SMU,ML,Home,Paddy Power,300,,0.2565,0.25,0.0259,0.0086,4.32,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Notre Dame,Navy,ML,Home,BetMGM,-3000,,0.99,0.9677,0.023,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
