season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,11,Louisville,California,Spread,Home,FanDuel,-110,-20.5,1.0,0.5238,0.909,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Army,Temple,Spread,Home,Nordic Bet,-110,-10.5,0.9999,0.5238,0.909,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Utah State,Nevada,Spread,Home,FanDuel,-110,-8.5,0.9999,0.5238,0.9089,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Toledo,Northern Illinois,Spread,Home,BoyleSports,-110,-15.5,0.9999,0.5238,0.9088,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Alabama,LSU,Spread,Home,Betsson,-110,-10.5,0.9998,0.5238,0.9088,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Oregon State,Sam Houston,Spread,Home,DraftKings,-110,-20.5,0.9998,0.5238,0.9087,0.1,50.0,2025-11-09T03:00:00Z,2025-11-09,—
2025,11,Liberty,Missouri State,Spread,Home,DraftKings,-110,-7.5,0.9997,0.5238,0.9086,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Ball State,Kent State,Spread,Home,FanDuel,-110,-2.5,0.9997,0.5238,0.9084,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Coastal Carolina,Georgia State,Spread,Home,Coolbet,-110,-8.0,0.9996,0.5238,0.9084,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Arizona,Kansas,Spread,Home,Fliff,-110,-5.5,0.9996,0.5238,0.9082,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,TCU,Iowa State,Spread,Home,DraftKings,-110,-6.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,West Virginia,Colorado,Spread,Home,FanDuel,-110,-6.5,0.9995,0.5238,0.9081,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,USC,Northwestern,Spread,Home,DraftKings,-110,-14.5,0.9994,0.5238,0.9079,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,Texas Tech,BYU,Spread,Home,Betsson,-110,-10.5,0.9994,0.5238,0.9079,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Akron,Massachusetts,Spread,Home,FanDuel,-110,-12.5,0.9993,0.5238,0.9077,0.1,50.0,2025-11-05T00:00:00Z,2025-11-05,—
2025,11,App State,Georgia Southern,Spread,Home,FanDuel,-110,-6.5,0.999,0.5238,0.9072,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Clemson,Florida State,Spread,Home,DraftKings,-110,-2.5,0.9986,0.5238,0.9065,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Arkansas State,Southern Miss,Spread,Home,DraftKings,-110,4.5,0.9984,0.5238,0.9059,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,North Carolina,Stanford,Spread,Home,LeoVegas,-110,-8.5,0.998,0.5238,0.9053,0.1,50.0,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,South Florida,UTSA,Spread,Home,ReBet,-110,-14.5,0.9977,0.5238,0.9046,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Florida Atlantic,Tulsa,Spread,Home,FanDuel,-110,-3.5,0.9976,0.5238,0.9046,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Eastern Michigan,Bowling Green,Spread,Home,DraftKings,-110,-2.5,0.9973,0.5238,0.9039,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Memphis,Tulane,Spread,Home,Nordic Bet,-110,-6.5,0.9967,0.5238,0.9028,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,Middle Tennessee,Florida International,Spread,Home,ESPN BET,-110,-1.5,0.9963,0.5238,0.902,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,UCF,Houston,Spread,Home,1xBet,-110,-1.5,0.9947,0.5238,0.899,0.1,50.0,2025-11-08T01:00:00Z,2025-11-08,—
2025,11,Virginia,Wake Forest,Spread,Home,MyBookie.ag,-110,-7.0,0.9911,0.5238,0.892,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,UCLA,Nebraska,Spread,Home,BetOnline.ag,-110,-2.5,0.9908,0.5238,0.8915,0.1,50.0,2025-11-09T02:00:00Z,2025-11-09,—
2025,11,Rice,UAB,Spread,Home,DraftKings,-110,-2.5,0.9843,0.5238,0.8792,0.1,50.0,2025-11-08T19:00:00Z,2025-11-08,—
2025,11,Kentucky,Florida,Spread,Home,DraftKings,-110,3.0,0.9829,0.5238,0.8765,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Vanderbilt,Auburn,Spread,Home,Bovada,-110,-7.0,0.9824,0.5238,0.8756,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Louisiana,Texas State,Spread,Home,DraftKings,-110,2.5,0.9816,0.5238,0.874,0.1,50.0,2025-11-08T22:00:00Z,2025-11-08,—
2025,11,Colorado State,UNLV,Spread,Home,DraftKings,-110,4.5,0.9787,0.5238,0.8685,0.1,50.0,2025-11-09T02:30:00Z,2025-11-09,—
2025,11,South Florida,UTSA,Total,Under,Ladbrokes,-110,72.5,0.9675,0.5238,0.8471,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Delaware,Louisiana Tech,Spread,Home,DraftKings,-110,5.5,0.9628,0.5238,0.8382,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,UConn,Duke,ML,Home,FanDuel,280,,0.4825,0.2632,0.8336,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Penn State,Indiana,Spread,Home,FanDuel,-110,14.5,0.9558,0.5238,0.8246,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Mississippi State,Georgia,ML,Home,Betway,265,,0.4993,0.274,0.8224,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Louisiana,Texas State,Total,Under,DraftKings,-110,64.5,0.943,0.5238,0.8003,0.1,50.0,2025-11-08T22:00:00Z,2025-11-08,—
2025,11,New Mexico State,Kennesaw State,Spread,Home,Fliff,-110,8.5,0.9415,0.5238,0.7975,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Iowa,Oregon,Spread,Home,Coolbet,-110,6.0,0.9394,0.5238,0.7933,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Rutgers,Maryland,Total,Under,Nordic Bet,-110,59.0,0.931,0.5238,0.7774,0.1,50.0,2025-11-08T19:30:00Z,2025-11-08,—
2025,11,Boston College,SMU,Total,Under,FanDuel,-110,55.5,0.9284,0.5238,0.7725,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Missouri,Texas A&M,Spread,Home,Betsson,-110,6.5,0.9233,0.5238,0.7627,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Ball State,Kent State,ML,Home,Marathon Bet,-120,,0.9589,0.5455,0.7579,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Ball State,Kent State,Total,Over,1xBet,-110,46.5,0.9202,0.5238,0.7568,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Iowa,Oregon,Total,Over,Coolbet,-110,40.0,0.9182,0.5238,0.753,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Virginia,Wake Forest,ML,Away,Betway,225,,0.5361,0.3077,0.7423,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Rutgers,Maryland,Spread,Home,Fliff,-110,-1.5,0.9094,0.5238,0.7362,0.1,50.0,2025-11-08T19:30:00Z,2025-11-08,—
2025,11,UConn,Duke,Spread,Home,Nordic Bet,-110,8.5,0.907,0.5238,0.7316,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Mississippi State,Georgia,Spread,Home,Fliff,-110,7.5,0.9044,0.5238,0.7266,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Kentucky,Florida,ML,Home,BetUS,142,,0.7065,0.4132,0.7097,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,North Carolina,Stanford,Total,Over,MyBookie.ag,-110,41.0,0.8898,0.5238,0.6986,0.1,50.0,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,App State,Georgia Southern,Total,Under,Ladbrokes,-110,66.5,0.889,0.5238,0.6971,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Colorado State,UNLV,ML,Home,LowVig.ag,170,,0.6282,0.3704,0.696,0.1,50.0,2025-11-09T02:30:00Z,2025-11-09,—
2025,11,UTEP,Jacksonville State,Spread,Home,1xBet,-110,-1.5,0.8865,0.5238,0.6924,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Clemson,Florida State,ML,Home,Paddy Power,-118,,0.9068,0.5413,0.6753,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Missouri,Texas A&M,ML,Home,Ladbrokes,230,,0.5064,0.303,0.6711,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Wisconsin,Washington,Spread,Home,Bovada,-110,11.0,0.8747,0.5238,0.6698,0.1,50.0,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,UCF,Houston,ML,Home,Ladbrokes,105,,0.8099,0.4878,0.6603,0.1,50.0,2025-11-08T01:00:00Z,2025-11-08,—
2025,11,Kentucky,Florida,Total,Over,FanDuel,-110,43.5,0.8671,0.5238,0.6553,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,UConn,Duke,Total,Under,ESPN BET,-110,66.5,0.8546,0.5238,0.6316,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Hawai'i,San Diego State,Spread,Home,FanDuel,-110,6.5,0.8504,0.5238,0.6234,0.1,50.0,2025-11-09T04:00:00Z,2025-11-09,—
2025,11,Iowa,Oregon,ML,Home,Betway,225,,0.499,0.3077,0.6218,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Purdue,Ohio State,Spread,Away,1xBet,-110,30.5,0.8479,0.5238,0.6187,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Middle Tennessee,Florida International,Total,Over,BetAnything,-110,51.0,0.8439,0.5238,0.611,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Army,Temple,Total,Over,FanDuel,-110,46.5,0.8378,0.5238,0.5994,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Akron,Massachusetts,ML,Away,DraftKings,390,,0.3264,0.2041,0.5992,0.025,12.5,2025-11-05T00:00:00Z,2025-11-05,—
2025,11,UTEP,Jacksonville State,Total,Under,Fliff,-110,49.5,0.8355,0.5238,0.5951,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Eastern Michigan,Bowling Green,Total,Over,DraftKings,-110,50.5,0.83,0.5238,0.5846,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Marshall,James Madison,Spread,Home,Nordic Bet,-110,12.5,0.8222,0.5238,0.5697,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Utah State,Nevada,Total,Over,FanDuel,-110,52.5,0.8119,0.5238,0.5499,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,East Carolina,Charlotte,Total,Over,Hard Rock Bet,-110,55.5,0.81,0.5238,0.5463,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Toledo,Northern Illinois,Total,Over,1xBet,-110,41.5,0.7979,0.5238,0.5232,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Memphis,Tulane,Total,Under,DraftKings,-110,55.5,0.7849,0.5238,0.4984,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,Florida Atlantic,Tulsa,Total,Under,FanDuel,-110,64.5,0.7761,0.5238,0.4817,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Penn State,Indiana,Total,Over,FanDuel,-110,48.5,0.7708,0.5238,0.4715,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Texas Tech,BYU,Total,Over,LowVig.ag,-110,51.5,0.7703,0.5238,0.4705,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Arkansas State,Southern Miss,Total,Over,BetOnline.ag,-110,56.0,0.751,0.5238,0.4338,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Arizona,Kansas,ML,Home,ESPN BET,-185,,0.9283,0.6491,0.4301,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,UCLA,Nebraska,ML,Home,Paddy Power,-115,,0.7639,0.5349,0.4282,0.1,50.0,2025-11-09T02:00:00Z,2025-11-09,—
2025,11,West Virginia,Colorado,ML,Home,ESPN BET,-215,,0.9553,0.6825,0.3996,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Army,Temple,ML,Home,Paddy Power,-225,,0.9657,0.6923,0.3949,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Middle Tennessee,Florida International,ML,Home,GTbets,-105,,0.7104,0.5122,0.387,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Eastern Michigan,Bowling Green,ML,Home,Paddy Power,-120,,0.7488,0.5455,0.3728,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Virginia,Wake Forest,Total,Over,ESPN BET,-110,47.5,0.7185,0.5238,0.3716,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Notre Dame,Navy,Total,Over,Fliff,-110,55.5,0.7174,0.5238,0.3695,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,UCF,Houston,Total,Over,MyBookie.ag,-110,47.0,0.7145,0.5238,0.364,0.1,50.0,2025-11-08T01:00:00Z,2025-11-08,—
2025,11,Mississippi State,Georgia,Total,Under,DraftKings,-110,57.5,0.7021,0.5238,0.3404,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Akron,Massachusetts,Total,Over,Fliff,-110,50.5,0.6972,0.5238,0.331,0.1,50.0,2025-11-05T00:00:00Z,2025-11-05,—
2025,11,App State,Georgia Southern,ML,Home,FanDuel,-215,,0.9084,0.6825,0.3309,0.1,50.0,2025-11-07T00:30:00Z,2025-11-07,—
2025,11,Florida Atlantic,Tulsa,ML,Home,Marathon Bet,-164,,0.8203,0.6212,0.3205,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Memphis,Tulane,ML,Home,Bovada,-185,,0.8569,0.6491,0.32,0.1,50.0,2025-11-08T02:00:00Z,2025-11-08,—
2025,11,Marshall,James Madison,Total,Under,Nordic Bet,-110,55.5,0.6871,0.5238,0.3118,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Delaware,Louisiana Tech,Total,Under,FanDuel,-110,57.5,0.6838,0.5238,0.3055,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,Liberty,Missouri State,ML,Home,LeoVegas,-278,,0.9592,0.7354,0.3043,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Miami,Syracuse,Total,Over,FanDuel,-110,45.5,0.6831,0.5238,0.3041,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Rutgers,Maryland,ML,Away,Pinnacle,-109,,0.6789,0.5215,0.3018,0.1,50.0,2025-11-08T19:30:00Z,2025-11-08,—
2025,11,Utah State,Nevada,ML,Home,Marathon Bet,-263,,0.9372,0.7245,0.2936,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Coastal Carolina,Georgia State,ML,Home,BetRivers,-265,,0.9347,0.726,0.2875,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,UTEP,Jacksonville State,ML,Away,Paddy Power,-110,,0.6734,0.5238,0.2856,0.1,50.0,2025-11-08T20:00:00Z,2025-11-08,—
2025,11,UCLA,Nebraska,Total,Over,DraftKings,-110,43.5,0.672,0.5238,0.2828,0.1,50.0,2025-11-09T02:00:00Z,2025-11-09,—
2025,11,Missouri,Texas A&M,Total,Over,Betsson,-110,48.0,0.6644,0.5238,0.2685,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,TCU,Iowa State,Total,Over,LowVig.ag,-110,56.5,0.6615,0.5238,0.2629,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Oregon State,Sam Houston,Total,Over,DraftKings,-110,52.5,0.6572,0.5238,0.2547,0.1,50.0,2025-11-09T03:00:00Z,2025-11-09,—
2025,11,Alabama,LSU,ML,Home,BetAnything,-350,,0.9537,0.7778,0.2262,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,TCU,Iowa State,ML,Home,Paddy Power,-225,,0.8471,0.6923,0.2235,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,Vanderbilt,Auburn,Total,Over,DraftKings,-110,45.5,0.6408,0.5238,0.2233,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Coastal Carolina,Georgia State,Total,Under,FanDuel,-110,58.5,0.6334,0.5238,0.2093,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,West Virginia,Colorado,Total,Under,1xBet,-110,55.5,0.6275,0.5238,0.1979,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Hawai'i,San Diego State,ML,Home,Betway,230,,0.3628,0.303,0.1973,0.0858,42.88,2025-11-09T04:00:00Z,2025-11-09,—
2025,11,Alabama,LSU,Total,Over,Nordic Bet,-110,49.0,0.6205,0.5238,0.1847,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
2025,11,Purdue,Ohio State,Total,Under,FanDuel,-110,48.5,0.6165,0.5238,0.177,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Clemson,Florida State,Total,Over,Ladbrokes,-110,55.5,0.6148,0.5238,0.1738,0.1,50.0,2025-11-09T00:00:00Z,2025-11-09,—
2025,11,Arizona,Kansas,Total,Over,GTbets,-110,56.0,0.6141,0.5238,0.1723,0.1,50.0,2025-11-08T20:30:00Z,2025-11-08,—
2025,11,New Mexico State,Kennesaw State,Total,Under,1xBet,-110,53.5,0.6116,0.5238,0.1676,0.1,50.0,2025-11-08T21:00:00Z,2025-11-08,—
2025,11,Liberty,Missouri State,Total,Over,Fliff,-110,50.5,0.6099,0.5238,0.1644,0.1,50.0,2025-11-08T18:00:00Z,2025-11-08,—
2025,11,Boston College,SMU,Spread,Home,FanDuel,-110,10.5,0.5965,0.5238,0.1388,0.1,50.0,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,Texas Tech,BYU,ML,Away,FanDuel,300,,0.2835,0.25,0.1341,0.0447,22.35,2025-11-08T17:00:00Z,2025-11-08,—
2025,11,North Carolina,Stanford,ML,Away,Bovada,250,,0.3005,0.2857,0.0516,0.0207,10.33,2025-11-08T21:30:00Z,2025-11-08,—
2025,11,Toledo,Northern Illinois,ML,Home,Pinnacle,-639,,0.9034,0.8647,0.0448,0.1,50.0,2025-11-06T00:00:00Z,2025-11-06,—
2025,11,Rice,UAB,ML,Away,DraftKings,120,,0.4679,0.4545,0.0293,0.0244,12.2,2025-11-08T19:00:00Z,2025-11-08,—
2025,11,Notre Dame,Navy,ML,Home,Hard Rock Bet,-3000,,0.99,0.9677,0.023,0.1,50.0,2025-11-09T00:30:00Z,2025-11-09,—
