season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,7,Oklahoma State,Houston,Spread,Home,Hard Rock Bet,-110,13.5,0.9625,0.5238,0.8375,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Colorado,Iowa State,Spread,Home,1xBet,-110,2.5,0.9573,0.5238,0.8276,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Colorado State,Fresno State,Total,Over,FanDuel,-110,45.5,0.9562,0.5238,0.8255,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Temple,Navy,Spread,Home,FanDuel,-110,8.5,0.9462,0.5238,0.8064,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Colorado State,Fresno State,ML,Home,DraftKings,220,,0.5637,0.3125,0.8037,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,UNLV,Air Force,Total,Under,FanDuel,-110,67.5,0.9432,0.5238,0.8007,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Kennesaw State,Louisiana Tech,Total,Over,Matchbook,-110,45.0,0.9293,0.5238,0.7741,0.1,50.0,2025-10-09T23:00:00Z,2025-10-09,—
2025,7,Middle Tennessee,Missouri State,ML,Home,DraftKings,120,,0.805,0.4545,0.771,0.1,50.0,2025-10-08T23:30:00Z,2025-10-08,—
2025,7,Eastern Michigan,Northern Illinois,ML,Home,ESPN BET,100,,0.8848,0.5,0.7696,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Utah,Arizona State,Total,Over,Hard Rock Bet,-110,47.5,0.9192,0.5238,0.7549,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Bowling Green,Toledo,Spread,Home,LowVig.ag,-110,10.5,0.9091,0.5238,0.7356,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Auburn,Georgia,Total,Over,DraftKings,-110,45.5,0.9085,0.5238,0.7345,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Washington,Rutgers,Total,Under,ESPN BET,-110,59.5,0.9005,0.5238,0.7191,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Illinois,Ohio State,Spread,Home,Nordic Bet,-110,10.5,0.8899,0.5238,0.6989,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Florida Atlantic,UAB,ML,Away,DraftKings,185,,0.5925,0.3509,0.6885,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Nevada,San Diego State,Spread,Home,MyBookie.ag,-110,7.0,0.8785,0.5238,0.6772,0.1,50.0,2025-10-12T02:30:00Z,2025-10-12,—
2025,7,Missouri,Alabama,Spread,Home,1xBet,-110,2.5,0.8359,0.5238,0.5959,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Boston College,Clemson,Total,Under,Pinnacle,-110,56.0,0.8296,0.5238,0.5837,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,North Texas,South Florida,Total,Under,FanDuel,-110,68.5,0.8284,0.5238,0.5815,0.1,50.0,2025-10-10T23:30:00Z,2025-10-10,—
2025,7,Oklahoma State,Houston,Total,Over,FanDuel,-110,46.5,0.825,0.5238,0.575,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Maryland,Nebraska,Total,Over,Pinnacle,-110,47.0,0.8219,0.5238,0.5691,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas State,Troy,ML,Away,Ladbrokes,290,,0.3999,0.2564,0.5596,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas A&M,Florida,Total,Over,DraftKings,-110,46.5,0.8092,0.5238,0.5448,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Kansas State,TCU,Total,Under,1xBet,-110,56.5,0.8073,0.5238,0.5412,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Cincinnati,UCF,Total,Over,FanDuel,-110,54.5,0.807,0.5238,0.5406,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Boise State,New Mexico,Total,Under,Bovada,-110,61.5,0.8055,0.5238,0.5377,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Missouri,Alabama,Total,Under,FanDuel,-110,52.5,0.7993,0.5238,0.526,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,LSU,South Carolina,Total,Over,FanDuel,-110,43.5,0.7939,0.5238,0.5156,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Army,Charlotte,Total,Over,FanDuel,-110,46.5,0.7729,0.5238,0.4756,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Georgia State,App State,Spread,Home,DraftKings,-110,2.5,0.7699,0.5238,0.4699,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UTEP,Liberty,Total,Over,FanDuel,-110,47.5,0.7694,0.5238,0.4689,0.1,50.0,2025-10-09T00:00:00Z,2025-10-09,—
2025,7,Texas,Oklahoma,Total,Over,Nordic Bet,-110,42.0,0.7664,0.5238,0.4632,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Colorado,Iowa State,ML,Home,BetOnline.ag,140,,0.6058,0.4167,0.454,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Bowling Green,Toledo,Total,Over,FanDuel,-110,48.5,0.754,0.5238,0.4394,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,James Madison,Louisiana,Total,Over,DraftKings,-110,46.5,0.7488,0.5238,0.4296,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Tulane,East Carolina,ML,Home,Marathon Bet,-227,,0.9829,0.6942,0.4159,0.1,50.0,2025-10-09T23:30:00Z,2025-10-09,—
2025,7,Georgia Tech,Virginia Tech,Total,Under,1xBet,-110,55.5,0.7399,0.5238,0.4126,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas Tech,Kansas,Total,Under,Fliff,-110,60.5,0.7344,0.5238,0.402,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Notre Dame,NC State,Total,Under,FanDuel,-110,60.5,0.7332,0.5238,0.3997,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Eastern Michigan,Northern Illinois,Total,Under,FanDuel,-110,48.5,0.7308,0.5238,0.3952,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Arizona,BYU,Total,Over,Ladbrokes,-110,47.5,0.7236,0.5238,0.3814,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oregon State,Wake Forest,Total,Over,BetOnline.ag,-110,50.5,0.722,0.5238,0.3785,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Oregon,Indiana,ML,Home,Marathon Bet,-233,,0.9637,0.6997,0.3773,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Kent State,Massachusetts,Total,Over,DraftKings,-110,49.5,0.7204,0.5238,0.3754,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Boston College,Clemson,Spread,Home,MyBookie.ag,-110,14.0,0.7178,0.5238,0.3704,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Tennessee,Arkansas,Total,Under,FanDuel,-110,69.5,0.7176,0.5238,0.37,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oregon State,Wake Forest,ML,Home,Bovada,125,,0.6082,0.4444,0.3685,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Marshall,Old Dominion,Total,Over,1xBet,-110,54.5,0.7146,0.5238,0.3642,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas A&M,Florida,ML,Home,Marathon Bet,-227,,0.9435,0.6942,0.3591,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,USC,Michigan,Total,Over,Pinnacle,-110,57.0,0.7004,0.5238,0.3372,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UTSA,Rice,Total,Over,Pinnacle,-110,48.0,0.6979,0.5238,0.3323,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Western Michigan,Ball State,ML,Home,Marathon Bet,-250,,0.9507,0.7143,0.3309,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,UTEP,Liberty,ML,Home,ESPN BET,110,,0.6326,0.4762,0.3284,0.1,50.0,2025-10-09T00:00:00Z,2025-10-09,—
2025,7,Florida State,Pittsburgh,Total,Over,DraftKings,-110,56.5,0.6954,0.5238,0.3276,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Arizona,BYU,ML,Home,BetAnything,115,,0.6141,0.4651,0.3203,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Illinois,Ohio State,Total,Over,DraftKings,-110,49.5,0.6873,0.5238,0.3122,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Colorado,Iowa State,Total,Under,ESPN BET,-110,53.5,0.687,0.5238,0.3116,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Minnesota,Purdue,Total,Over,1xBet,-110,50.5,0.6772,0.5238,0.2928,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Utah,Arizona State,ML,Home,Marathon Bet,-189,,0.8402,0.654,0.2847,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Middle Tennessee,Missouri State,Total,Over,FanDuel,-110,50.5,0.6706,0.5238,0.2802,0.1,50.0,2025-10-08T23:30:00Z,2025-10-08,—
2025,7,USC,Michigan,ML,Home,Pinnacle,-132,,0.7195,0.569,0.2646,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia State,App State,ML,Away,Bovada,-135,,0.7233,0.5745,0.2591,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Auburn,Georgia,ML,Home,BetAnything,150,,0.5024,0.4,0.2559,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Kansas State,TCU,ML,Home,Hard Rock Bet,100,,0.6262,0.5,0.2523,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,LSU,South Carolina,ML,Home,LowVig.ag,-310,,0.9396,0.7561,0.2427,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Missouri,Alabama,ML,Away,Paddy Power,-150,,0.7436,0.6,0.2393,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Washington,Rutgers,ML,Home,Marathon Bet,-312,,0.9289,0.7573,0.2266,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Nevada,San Diego State,Total,Over,FanDuel,-110,41.5,0.6383,0.5238,0.2186,0.1,50.0,2025-10-12T02:30:00Z,2025-10-12,—
2025,7,Tulane,East Carolina,Total,Over,DraftKings,-110,54.5,0.6382,0.5238,0.2183,0.1,50.0,2025-10-09T23:30:00Z,2025-10-09,—
2025,7,Oregon,Indiana,Total,Under,DraftKings,-110,55.5,0.6334,0.5238,0.2091,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas State,Troy,Total,Under,DraftKings,-110,54.5,0.6318,0.5238,0.2063,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,North Texas,South Florida,ML,Away,Paddy Power,-110,,0.6213,0.5238,0.1862,0.1,50.0,2025-10-10T23:30:00Z,2025-10-10,—
2025,7,Texas,Oklahoma,ML,Away,LowVig.ag,120,,0.5266,0.4545,0.1585,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Michigan State,UCLA,ML,Away,DraftKings,270,,0.308,0.2703,0.1397,0.0517,25.87,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Kent State,Massachusetts,ML,Home,ESPN BET,-140,,0.6576,0.5833,0.1273,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Boise State,New Mexico,ML,Home,Paddy Power,-650,,0.9635,0.8667,0.1117,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UNLV,Air Force,ML,Away,BetAnything,195,,0.3735,0.339,0.1018,0.0522,26.1,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Minnesota,Purdue,ML,Home,Marathon Bet,-256,,0.7597,0.7191,0.0564,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,James Madison,Louisiana,ML,Home,GTbets,-910,,0.9294,0.901,0.0316,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Hawai'i,Utah State,ML,Home,Pinnacle,-118,,0.556,0.5413,0.0272,0.0321,16.03,2025-10-12T03:59:00Z,2025-10-12,—
2025,7,SMU,Stanford,ML,Home,GTbets,-970,,0.9305,0.9065,0.0265,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
