season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,7,Oregon,Indiana,Spread,Home,FanDuel,-110,-7.5,0.9997,0.5238,0.9085,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas A&M,Florida,Spread,Home,DraftKings,-110,-7.5,0.9997,0.5238,0.9085,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UTSA,Rice,Spread,Home,DraftKings,-110,-12.5,0.9995,0.5238,0.9082,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Washington,Rutgers,Spread,Home,Bovada,-110,-11.0,0.9995,0.5238,0.9081,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Utah,Arizona State,Spread,Home,DraftKings,-110,-6.0,0.9994,0.5238,0.908,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Minnesota,Purdue,Spread,Home,FanDuel,-110,-9.5,0.999,0.5238,0.9072,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia Tech,Virginia Tech,Spread,Home,Pinnacle,-110,-15.0,0.999,0.5238,0.9071,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Kennesaw State,Louisiana Tech,Spread,Home,FanDuel,-110,5.5,0.9988,0.5238,0.9068,0.1,50.0,2025-10-09T23:00:00Z,2025-10-09,—
2025,7,Wisconsin,Iowa,Spread,Home,Hard Rock Bet,-110,2.5,0.9985,0.5238,0.9062,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Michigan State,UCLA,Spread,Home,Matchbook,-110,-9.5,0.9985,0.5238,0.9062,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,USC,Michigan,Spread,Home,DraftKings,-110,-2.5,0.9972,0.5238,0.9038,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas State,Troy,Spread,Home,FanDuel,-110,-9.5,0.9961,0.5238,0.9016,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Maryland,Nebraska,Spread,Home,FanDuel,-110,6.5,0.9946,0.5238,0.8987,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UNLV,Air Force,Spread,Home,FanDuel,-110,-6.5,0.9937,0.5238,0.897,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Kent State,Massachusetts,Spread,Home,MyBookie.ag,-110,-3.0,0.9929,0.5238,0.8955,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Wisconsin,Iowa,Total,Over,FanDuel,-110,35.5,0.9918,0.5238,0.8935,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Middle Tennessee,Missouri State,Spread,Home,BetRivers,-110,2.0,0.9909,0.5238,0.8917,0.1,50.0,2025-10-08T23:30:00Z,2025-10-08,—
2025,7,Georgia Southern,Southern Miss,Spread,Home,DraftKings,-110,3.0,0.9906,0.5238,0.8911,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Eastern Michigan,Northern Illinois,Spread,Home,Fliff,-110,-1.5,0.9889,0.5238,0.8879,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Marshall,Old Dominion,Spread,Home,Coolbet,-110,14.0,0.9832,0.5238,0.877,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UTEP,Liberty,Spread,Home,MyBookie.ag,-110,1.0,0.9825,0.5238,0.8757,0.1,50.0,2025-10-09T00:00:00Z,2025-10-09,—
2025,7,Florida Atlantic,UAB,Spread,Home,Fliff,-110,-5.5,0.982,0.5238,0.8747,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Sam Houston,Jacksonville State,Spread,Home,DraftKings,-110,7.0,0.981,0.5238,0.8728,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Hawai'i,Utah State,Spread,Home,LowVig.ag,-110,1.0,0.9796,0.5238,0.8702,0.1,50.0,2025-10-12T03:59:00Z,2025-10-12,—
2025,7,Oregon State,Wake Forest,Spread,Home,FanDuel,-110,2.5,0.978,0.5238,0.8671,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,North Texas,South Florida,Spread,Home,DraftKings,-110,-1.5,0.9778,0.5238,0.8668,0.1,50.0,2025-10-10T23:30:00Z,2025-10-10,—
2025,7,Western Michigan,Ball State,Total,Over,DraftKings,-110,42.5,0.9769,0.5238,0.865,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Arizona,BYU,Spread,Home,FanDuel,-110,1.5,0.9767,0.5238,0.8646,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Coastal Carolina,UL Monroe,Total,Over,DraftKings,-110,43.5,0.9738,0.5238,0.8591,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Eastern Michigan,Northern Illinois,ML,Home,ESPN BET,110,,0.8848,0.4762,0.8581,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia State,App State,Total,Under,LeoVegas,-110,56.0,0.9733,0.5238,0.8581,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Colorado State,Fresno State,Spread,Home,LowVig.ag,-110,6.0,0.973,0.5238,0.8575,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Nevada,San Diego State,ML,Home,Marathon Bet,246,,0.5351,0.289,0.8513,0.1,50.0,2025-10-12T02:30:00Z,2025-10-12,—
2025,7,Auburn,Georgia,Spread,Home,DraftKings,-110,3.5,0.9693,0.5238,0.8504,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas,Oklahoma,Spread,Home,DraftKings,-110,-1.5,0.9666,0.5238,0.8454,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Kansas State,TCU,Spread,Home,FanDuel,-110,1.5,0.9634,0.5238,0.8392,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oklahoma State,Houston,Spread,Home,Bovada,-110,14.0,0.9595,0.5238,0.8318,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Colorado,Iowa State,Spread,Home,FanDuel,-110,2.5,0.9573,0.5238,0.8276,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Florida Atlantic,UAB,Total,Under,Fliff,-110,69.5,0.9569,0.5238,0.8268,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Washington,Rutgers,Total,Under,Ladbrokes,-110,63.5,0.9527,0.5238,0.8188,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Temple,Navy,Spread,Home,LowVig.ag,-110,9.0,0.9422,0.5238,0.7987,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Colorado State,Fresno State,Total,Over,FanDuel,-110,47.5,0.9351,0.5238,0.7852,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Kennesaw State,Louisiana Tech,Total,Over,Fliff,-110,45.5,0.9225,0.5238,0.7611,0.1,50.0,2025-10-09T23:00:00Z,2025-10-09,—
2025,7,Utah,Arizona State,Total,Over,Hard Rock Bet,-110,47.5,0.9192,0.5238,0.7549,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UNLV,Air Force,Total,Under,FanDuel,-110,65.5,0.9175,0.5238,0.7517,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Middle Tennessee,Missouri State,ML,Home,Matchbook,116,,0.805,0.463,0.7388,0.1,50.0,2025-10-08T23:30:00Z,2025-10-08,—
2025,7,Bowling Green,Toledo,Spread,Home,DraftKings,-110,10.5,0.9091,0.5238,0.7356,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Auburn,Georgia,Total,Over,DraftKings,-110,45.5,0.9085,0.5238,0.7345,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Missouri,Alabama,Total,Under,Ladbrokes,-110,57.5,0.9071,0.5238,0.7318,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,North Texas,South Florida,Total,Under,Ladbrokes,-110,71.5,0.8922,0.5238,0.7033,0.1,50.0,2025-10-10T23:30:00Z,2025-10-10,—
2025,7,Colorado State,Fresno State,ML,Home,Hard Rock Bet,200,,0.5637,0.3333,0.691,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Nevada,San Diego State,Spread,Home,Coolbet,-110,7.0,0.8785,0.5238,0.6772,0.1,50.0,2025-10-12T02:30:00Z,2025-10-12,—
2025,7,USC,Michigan,Total,Over,Ladbrokes,-110,50.5,0.876,0.5238,0.6723,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Florida Atlantic,UAB,ML,Away,LowVig.ag,180,,0.5925,0.3571,0.6589,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Cincinnati,UCF,Total,Over,LowVig.ag,-110,52.5,0.8556,0.5238,0.6333,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia Tech,Virginia Tech,Total,Under,Ladbrokes,-110,59.5,0.8486,0.5238,0.62,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Notre Dame,NC State,Total,Under,Ladbrokes,-110,64.5,0.8437,0.5238,0.6107,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Illinois,Ohio State,Spread,Home,DraftKings,-110,14.0,0.8355,0.5238,0.595,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Missouri,Alabama,Spread,Home,DraftKings,-110,3.0,0.8269,0.5238,0.5787,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Oklahoma State,Houston,Total,Over,FanDuel,-110,46.5,0.825,0.5238,0.575,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas A&M,Florida,Total,Over,Pinnacle,-110,46.0,0.8221,0.5238,0.5694,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas Tech,Kansas,Total,Under,Ladbrokes,-110,63.5,0.8203,0.5238,0.5661,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Maryland,Nebraska,Total,Over,DraftKings,-110,47.5,0.809,0.5238,0.5445,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Tennessee,Arkansas,Total,Under,Ladbrokes,-110,72.5,0.8068,0.5238,0.5403,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Boston College,Clemson,Total,Under,Pinnacle,-110,55.0,0.8039,0.5238,0.5347,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia State,App State,Spread,Home,Pinnacle,-110,1.0,0.8012,0.5238,0.5295,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UTEP,Liberty,Total,Over,ESPN BET,-110,46.5,0.7978,0.5238,0.523,0.1,50.0,2025-10-09T00:00:00Z,2025-10-09,—
2025,7,LSU,South Carolina,Total,Over,Grosvenor,-110,43.5,0.7939,0.5238,0.5156,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Kansas State,TCU,Total,Under,BetOnline.ag,-110,56.0,0.7938,0.5238,0.5154,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas State,Troy,ML,Away,Betway,275,,0.3999,0.2667,0.4996,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,James Madison,Louisiana,Total,Over,DraftKings,-110,45.5,0.7786,0.5238,0.4865,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oregon,Indiana,Total,Under,Ladbrokes,-110,59.5,0.7667,0.5238,0.4637,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Boise State,New Mexico,Total,Under,Coolbet,-110,60.0,0.763,0.5238,0.4567,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Army,Charlotte,Total,Over,MyBookie.ag,-110,47.0,0.7581,0.5238,0.4473,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Tulane,East Carolina,ML,Home,Marathon Bet,-213,,0.9829,0.6805,0.4444,0.1,50.0,2025-10-09T23:30:00Z,2025-10-09,—
2025,7,Bowling Green,Toledo,Total,Over,Hard Rock Bet,-110,48.5,0.754,0.5238,0.4394,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Colorado,Iowa State,Total,Under,Ladbrokes,-110,55.5,0.7521,0.5238,0.4358,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas,Oklahoma,Total,Over,LowVig.ag,-110,43.0,0.7358,0.5238,0.4047,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Oregon,Indiana,ML,Home,Marathon Bet,-222,,0.9637,0.6894,0.3978,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Boston College,Clemson,Spread,Home,ESPN BET,-110,13.5,0.7298,0.5238,0.3932,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Arizona,BYU,Total,Over,FanDuel,-110,47.5,0.7236,0.5238,0.3814,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oregon State,Wake Forest,Total,Over,ESPN BET,-110,50.5,0.722,0.5238,0.3785,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Middle Tennessee,Missouri State,Total,Over,BetOnline.ag,-110,49.0,0.7213,0.5238,0.3771,0.1,50.0,2025-10-08T23:30:00Z,2025-10-08,—
2025,7,Kent State,Massachusetts,Total,Over,DraftKings,-110,49.5,0.7204,0.5238,0.3754,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Sam Houston,Jacksonville State,Total,Under,Ladbrokes,-110,59.5,0.7145,0.5238,0.3641,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Colorado,Iowa State,ML,Home,Everygame,125,,0.6058,0.4444,0.3631,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas A&M,Florida,ML,Home,Marathon Bet,-227,,0.9435,0.6942,0.3591,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Tulane,East Carolina,Total,Over,LowVig.ag,-110,52.5,0.7079,0.5238,0.3514,0.1,50.0,2025-10-09T23:30:00Z,2025-10-09,—
2025,7,Illinois,Ohio State,Total,Over,Matchbook,-110,49.0,0.7043,0.5238,0.3445,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oregon State,Wake Forest,ML,Home,FanDuel,120,,0.6082,0.4545,0.3381,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Georgia State,App State,ML,Away,Pinnacle,-118,,0.7233,0.5413,0.3363,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Eastern Michigan,Northern Illinois,Total,Under,FanDuel,-110,47.5,0.6979,0.5238,0.3324,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UTEP,Liberty,ML,Home,Matchbook,108,,0.6326,0.4808,0.3158,0.1,50.0,2025-10-09T00:00:00Z,2025-10-09,—
2025,7,Kansas State,TCU,ML,Home,ESPN BET,110,,0.6262,0.4762,0.3149,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Minnesota,Purdue,Total,Over,1xBet,-110,50.5,0.6772,0.5238,0.2928,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Ole Miss,Washington State,Total,Under,Ladbrokes,-110,62.5,0.6728,0.5238,0.2845,0.1,50.0,2025-10-11T16:45:00Z,2025-10-11,—
2025,7,Georgia Southern,Southern Miss,Total,Under,Ladbrokes,-110,62.5,0.6727,0.5238,0.2842,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Auburn,Georgia,ML,Home,Bovada,155,,0.5024,0.3922,0.281,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Arizona,BYU,ML,Home,Betfair,108,,0.6141,0.4808,0.2773,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,USC,Michigan,ML,Home,Betfair,-130,,0.7195,0.5652,0.273,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Utah,Arizona State,ML,Home,Marathon Bet,-196,,0.8402,0.6622,0.2688,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Marshall,Old Dominion,Total,Over,BetOnline.ag,-110,56.0,0.6633,0.5238,0.2664,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,UTSA,Rice,Total,Over,BetOnline.ag,-110,49.0,0.6633,0.5238,0.2663,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Florida State,Pittsburgh,Total,Over,MyBookie.ag,-110,57.5,0.6607,0.5238,0.2614,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Nevada,San Diego State,Total,Over,Betsson,-110,41.0,0.6563,0.5238,0.253,0.1,50.0,2025-10-12T02:30:00Z,2025-10-12,—
2025,7,LSU,South Carolina,ML,Home,Betfair,-303,,0.9396,0.7519,0.2497,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Western Michigan,Ball State,ML,Home,Marathon Bet,-323,,0.9507,0.7636,0.245,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,North Texas,South Florida,ML,Away,ESPN BET,100,,0.6213,0.5,0.2427,0.1,50.0,2025-10-10T23:30:00Z,2025-10-10,—
2025,7,Missouri,Alabama,ML,Away,Matchbook,-149,,0.7436,0.5984,0.2426,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Texas State,Troy,Total,Under,LowVig.ag,-110,55.0,0.6499,0.5238,0.2408,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Washington,Rutgers,ML,Home,Marathon Bet,-323,,0.9289,0.7636,0.2164,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Hawai'i,Utah State,ML,Home,ESPN BET,110,,0.556,0.4762,0.1676,0.1,50.0,2025-10-12T03:59:00Z,2025-10-12,—
2025,7,UNLV,Air Force,ML,Away,Betfair,210,,0.3735,0.3226,0.1578,0.0752,37.58,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Kent State,Massachusetts,ML,Home,Paddy Power,-133,,0.6576,0.5708,0.152,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Michigan State,UCLA,ML,Away,FanDuel,265,,0.308,0.274,0.1243,0.0469,23.46,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Boise State,New Mexico,ML,Home,Paddy Power,-650,,0.9635,0.8667,0.1117,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas,Oklahoma,ML,Away,Hard Rock Bet,100,,0.5266,0.5,0.0532,0.0532,26.61,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Minnesota,Purdue,ML,Home,Marathon Bet,-270,,0.7597,0.7297,0.041,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,James Madison,Louisiana,ML,Home,Marathon Bet,-847,,0.9294,0.8944,0.0392,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,SMU,Stanford,ML,Home,GTbets,-885,,0.9305,0.8985,0.0357,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Penn State,Northwestern,ML,Home,Betfair,-1250,,0.9506,0.9259,0.0266,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
