season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,7,Utah,Arizona State,ML,Home,FanDuel,-166,,0.9061,0.6241,0.4519,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,USC,Michigan,ML,Home,Paddy Power,-120,,0.7768,0.5455,0.4241,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Tennessee,Arkansas,Total,Under,FanDuel,-110,68.5,0.7405,0.5238,0.4137,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Georgia Southern,Southern Miss,ML,Home,Paddy Power,-120,,0.7469,0.5455,0.3693,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Auburn,Georgia,ML,Home,FanDuel,142,,0.5647,0.4132,0.3665,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Tulane,East Carolina,Total,Over,FanDuel,-110,53.5,0.6908,0.5238,0.3187,0.1,50.0,2025-10-09T23:30:00Z,2025-10-09,—
2025,7,Tulane,East Carolina,ML,Home,FanDuel,-300,,0.9798,0.75,0.3064,0.1,50.0,2025-10-09T23:30:00Z,2025-10-09,—
2025,7,UTEP,Liberty,Total,Over,FanDuel,-110,47.5,0.6373,0.5238,0.2166,0.1,50.0,2025-10-09T00:00:00Z,2025-10-09,—
2025,7,Oregon,Indiana,ML,Home,FanDuel,-375,,0.9582,0.7895,0.2137,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Sam Houston,Jacksonville State,Total,Under,FanDuel,-110,55.5,0.6329,0.5238,0.2082,0.1,50.0,2025-10-10T00:00:00Z,2025-10-10,—
2025,7,Illinois,Ohio State,Total,Over,FanDuel,-110,48.5,0.6279,0.5238,0.1986,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,LSU,South Carolina,ML,Home,FanDuel,-385,,0.9247,0.7938,0.1649,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Missouri,Alabama,ML,Away,FanDuel,-184,,0.7081,0.6479,0.093,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
