season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,7,North Texas,South Florida,Total,Under,Coolbet,-110,64.0,0.6957,0.5238,0.3282,0.1,50.0,2025-10-10T23:30:00Z,2025-10-10,—
2025,7,USC,Michigan,ML,Home,Fliff,-125,,0.7195,0.5556,0.2951,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Utah,Arizona State,ML,Home,Paddy Power,-188,,0.8402,0.6528,0.2871,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Tulane,East Carolina,Total,Over,Fliff,-110,53.5,0.6738,0.5238,0.2863,0.1,50.0,2025-10-09T23:30:00Z,2025-10-09,—
2025,7,Georgia Tech,Virginia Tech,Total,Under,FanDuel,-110,53.5,0.6734,0.5238,0.2856,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Arizona,BYU,Total,Over,Betsson,-110,49.0,0.673,0.5238,0.2849,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas Tech,Kansas,Total,Under,FanDuel,-110,58.5,0.6673,0.5238,0.2739,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Auburn,Georgia,ML,Home,Marathon Bet,152,,0.5024,0.3968,0.2659,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Colorado,Iowa State,Total,Under,FanDuel,-110,52.5,0.6519,0.5238,0.2446,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oregon,Indiana,ML,Home,Paddy Power,-350,,0.9637,0.7778,0.239,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,North Texas,South Florida,ML,Away,FanDuel,-102,,0.6213,0.505,0.2305,0.1,50.0,2025-10-10T23:30:00Z,2025-10-10,—
2025,7,Texas A&M,Florida,ML,Home,FanDuel,-330,,0.9435,0.7674,0.2294,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Hawai'i,Utah State,Total,Under,FanDuel,-110,60.5,0.6386,0.5238,0.2192,0.1,50.0,2025-10-12T03:59:00Z,2025-10-12,—
2025,7,Nevada,San Diego State,Total,Over,1xBet,-110,41.5,0.6383,0.5238,0.2186,0.1,50.0,2025-10-12T02:30:00Z,2025-10-12,—
2025,7,LSU,South Carolina,ML,Home,FanDuel,-345,,0.9396,0.7753,0.212,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Texas,Oklahoma,ML,Away,Hard Rock Bet,130,,0.5266,0.4348,0.2112,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Washington,Rutgers,ML,Home,Betfair Sportsbook,-345,,0.9289,0.7753,0.1981,0.1,50.0,2025-10-11T01:00:00Z,2025-10-11,—
2025,7,Kansas State,TCU,ML,Home,Paddy Power,-110,,0.6262,0.5238,0.1954,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Oregon State,Wake Forest,Total,Over,1xBet,-110,53.5,0.6173,0.5238,0.1785,0.1,50.0,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Missouri,Alabama,ML,Away,FanDuel,-192,,0.7436,0.6575,0.1308,0.1,50.0,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,UNLV,Air Force,ML,Away,Hard Rock Bet,200,,0.3735,0.3333,0.1205,0.0602,30.12,2025-10-11T19:30:00Z,2025-10-11,—
2025,7,Boise State,New Mexico,ML,Home,Paddy Power,-650,,0.9635,0.8667,0.1117,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,Michigan State,UCLA,ML,Away,Hard Rock Bet,250,,0.308,0.2857,0.0781,0.0312,15.62,2025-10-11T16:00:00Z,2025-10-11,—
2025,7,Florida State,Pittsburgh,ML,Home,Paddy Power,-300,,0.7845,0.75,0.046,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
2025,7,SMU,Stanford,ML,Home,Paddy Power,-900,,0.9305,0.9,0.0339,0.1,50.0,2025-10-11T04:00:00Z,2025-10-11,—
