season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,8,Indiana,Michigan State,Spread,Home,FanDuel,-110,-26.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,UCF,West Virginia,Spread,Home,Fliff,-110,-8.5,0.9998,0.5238,0.9087,0.1,50.0,2025-10-18T17:00:00Z,2025-10-18,—
2025,8,Georgia Southern,Georgia State,Spread,Home,1xBet,-110,-7.5,0.9997,0.5238,0.9086,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Virginia,Washington State,Spread,Home,Hard Rock Bet,-110,-18.5,0.9997,0.5238,0.9084,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Air Force,Wyoming,Spread,Home,Fliff,-110,-4.5,0.9996,0.5238,0.9082,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Ohio,Northern Illinois,Spread,Home,Pinnacle,-110,-12.0,0.9995,0.5238,0.9081,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Miami,Louisville,Spread,Home,MyBookie.ag,-110,-14.0,0.9994,0.5238,0.908,0.1,50.0,2025-10-17T23:00:00Z,2025-10-17,—
2025,8,Alabama,Tennessee,Spread,Home,FanDuel,-110,-9.5,0.9995,0.5238,0.908,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Florida,Mississippi State,Spread,Home,Betsson,-110,-9.5,0.9994,0.5238,0.9079,0.1,50.0,2025-10-18T20:15:00Z,2025-10-18,—
2025,8,App State,Coastal Carolina,Spread,Home,BetOnline.ag,-110,-11.0,0.9991,0.5238,0.9073,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,New Mexico,Nevada,Spread,Home,FanDuel,-110,-12.5,0.9991,0.5238,0.9073,0.1,50.0,2025-10-19T01:45:00Z,2025-10-19,—
2025,8,Sam Houston,UTEP,Spread,Home,FanDuel,-110,2.5,0.9989,0.5238,0.9069,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Notre Dame,USC,Spread,Home,BetAnything,-110,-10.0,0.9987,0.5238,0.9067,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Michigan,Washington,Spread,Home,ESPN BET,-110,-6.5,0.9987,0.5238,0.9066,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Jacksonville State,Delaware,Spread,Home,FanDuel,-110,2.5,0.9986,0.5238,0.9064,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,James Madison,Old Dominion,Spread,Home,FanDuel,-110,-2.5,0.9986,0.5238,0.9063,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Georgia,Ole Miss,Spread,Home,FanDuel,-110,-7.5,0.9985,0.5238,0.9062,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Colorado State,Hawai'i,Spread,Home,Bovada,-110,-3.0,0.9982,0.5238,0.9056,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,UCLA,Maryland,Spread,Home,FanDuel,-110,-3.5,0.9982,0.5238,0.9056,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Boston College,UConn,Spread,Home,1xBet,-110,-2.5,0.9977,0.5238,0.9047,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,North Texas,UTSA,Spread,Home,FanDuel,-110,-4.5,0.9975,0.5238,0.9043,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,California,North Carolina,Spread,Home,Nordic Bet,-110,-10.5,0.9974,0.5238,0.9041,0.1,50.0,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,South Alabama,Arkansas State,Spread,Home,FanDuel,-110,-7.5,0.9963,0.5238,0.9019,0.1,50.0,2025-10-14T23:30:00Z,2025-10-14,—
2025,8,Iowa,Penn State,Spread,Home,DraftKings,-110,-3.0,0.9962,0.5238,0.9019,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Marshall,Texas State,Spread,Home,BetAnything,-110,2.0,0.9959,0.5238,0.9012,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Houston,Arizona,Spread,Home,Bally Bet,-110,-2.0,0.9956,0.5238,0.9008,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,TCU,Baylor,Spread,Home,Coolbet,-110,-3.0,0.9946,0.5238,0.8987,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Duke,Georgia Tech,Spread,Home,Bovada,-110,-2.0,0.9935,0.5238,0.8966,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Bowling Green,Central Michigan,Spread,Home,Fliff,-110,-4.5,0.9933,0.5238,0.8963,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Ball State,Akron,Spread,Home,DraftKings,-110,-1.5,0.9883,0.5238,0.8868,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Auburn,Missouri,Spread,Home,DraftKings,-110,1.5,0.9856,0.5238,0.8816,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Northwestern,Purdue,Spread,Home,FanDuel,-110,-3.5,0.9828,0.5238,0.8763,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Louisiana,Southern Miss,Spread,Home,Caesars,-110,3.5,0.9795,0.5238,0.8699,0.1,50.0,2025-10-18T21:00:00Z,2025-10-18,—
2025,8,Vanderbilt,LSU,Spread,Home,DraftKings,-110,-2.5,0.9753,0.5238,0.862,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,BYU,Utah,Spread,Home,DraftKings,-110,3.5,0.9618,0.5238,0.8362,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Tulane,Army,Total,Over,LowVig.ag,-110,45.0,0.9599,0.5238,0.8325,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Charlotte,Temple,Spread,Home,BoyleSports,-110,10.5,0.9575,0.5238,0.8279,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Iowa,Penn State,Total,Over,LowVig.ag,-110,39.0,0.9571,0.5238,0.8273,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,BYU,Utah,ML,Home,ESPN BET,150,,0.7304,0.4,0.8261,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Arkansas,Texas A&M,Spread,Home,FanDuel,-110,7.5,0.9539,0.5238,0.8211,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Minnesota,Nebraska,Spread,Home,1xBet,-110,8.5,0.9518,0.5238,0.8171,0.1,50.0,2025-10-18T00:00:00Z,2025-10-18,—
2025,8,South Carolina,Oklahoma,Spread,Home,Nordic Bet,-110,4.5,0.9472,0.5238,0.8083,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Western Kentucky,Florida International,Total,Over,Coral,-110,50.5,0.9363,0.5238,0.7875,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,Syracuse,Pittsburgh,Spread,Home,Nordic Bet,-110,10.5,0.9324,0.5238,0.7801,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Arizona State,Texas Tech,Spread,Home,Hard Rock Bet,-110,10.5,0.9313,0.5238,0.778,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,James Madison,Old Dominion,ML,Home,Paddy Power,-120,,0.969,0.5455,0.7765,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,New Mexico,Nevada,ML,Away,Hard Rock Bet,400,,0.3528,0.2,0.7642,0.025,12.5,2025-10-19T01:45:00Z,2025-10-19,—
2025,8,Liberty,New Mexico State,Total,Over,FanDuel,-110,46.5,0.9194,0.5238,0.7552,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,Ohio,Northern Illinois,Total,Over,LowVig.ag,-110,41.0,0.9185,0.5238,0.7535,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,TCU,Baylor,Total,Under,FanDuel,-110,66.5,0.9175,0.5238,0.7516,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Boise State,UNLV,Total,Under,BetAnything,-110,64.0,0.9095,0.5238,0.7363,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,UL Monroe,Troy,Spread,Home,Fliff,-110,5.5,0.9001,0.5238,0.7185,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,South Carolina,Oklahoma,ML,Home,MyBookie.ag,189,,0.5945,0.346,0.7182,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,South Alabama,Arkansas State,ML,Away,Matchbook,255,,0.4824,0.2817,0.7124,0.1,50.0,2025-10-14T23:30:00Z,2025-10-14,—
2025,8,Kentucky,Texas,Spread,Home,1xBet,-110,11.5,0.8957,0.5238,0.71,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,South Florida,Florida Atlantic,Total,Under,ESPN BET,-110,74.5,0.8907,0.5238,0.7004,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Oklahoma State,Cincinnati,Spread,Home,DraftKings,-110,21.5,0.881,0.5238,0.6819,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Louisiana,Southern Miss,Total,Under,DraftKings,-110,54.5,0.8804,0.5238,0.6808,0.1,50.0,2025-10-18T21:00:00Z,2025-10-18,—
2025,8,Bowling Green,Central Michigan,Total,Over,LowVig.ag,-110,42.0,0.8737,0.5238,0.668,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Houston,Arizona,ML,Home,Pinnacle,-113,,0.8809,0.5305,0.6605,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Ball State,Akron,ML,Home,ESPN BET,-105,,0.8501,0.5122,0.6597,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Colorado State,Hawai'i,ML,Home,LowVig.ag,-130,,0.9318,0.5652,0.6486,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,UAB,Memphis,Total,Under,FanDuel,-110,64.5,0.8501,0.5238,0.623,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Auburn,Missouri,Total,Over,DraftKings,-110,43.5,0.8453,0.5238,0.6137,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Arkansas,Texas A&M,Total,Under,Ladbrokes,-110,62.5,0.8438,0.5238,0.6108,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Wisconsin,Ohio State,Total,Over,1xBet,-110,40.5,0.838,0.5238,0.5998,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Duke,Georgia Tech,Total,Under,FanDuel,-110,61.5,0.8316,0.5238,0.5877,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Stanford,Florida State,Spread,Home,FanDuel,-110,17.5,0.8291,0.5238,0.5829,0.1,50.0,2025-10-19T02:30:00Z,2025-10-19,—
2025,8,Sam Houston,UTEP,Total,Over,Betsson,-110,47.0,0.8289,0.5238,0.5824,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,North Texas,UTSA,Total,Under,ESPN BET,-110,69.5,0.8178,0.5238,0.5612,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,UCF,West Virginia,Total,Over,Coolbet,-110,47.0,0.8161,0.5238,0.558,0.1,50.0,2025-10-18T17:00:00Z,2025-10-18,—
2025,8,Rutgers,Oregon,Total,Under,DraftKings,-110,60.5,0.8058,0.5238,0.5384,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Kentucky,Texas,Total,Over,FanDuel,-110,42.5,0.7991,0.5238,0.5256,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Rutgers,Oregon,Spread,Home,BetOnline.ag,-110,17.0,0.7986,0.5238,0.5246,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Marshall,Texas State,Total,Under,Caesars,-110,65.5,0.792,0.5238,0.512,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Boston College,UConn,ML,Home,Paddy Power,-120,,0.8184,0.5455,0.5004,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Air Force,Wyoming,ML,Home,Marathon Bet,-169,,0.9426,0.6283,0.5003,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Auburn,Missouri,ML,Home,Paddy Power,110,,0.7136,0.4762,0.4987,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,South Carolina,Oklahoma,Total,Over,FanDuel,-110,42.5,0.7623,0.5238,0.4553,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Duke,Georgia Tech,ML,Home,Paddy Power,-120,,0.7924,0.5455,0.4528,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Charlotte,Temple,Total,Over,DraftKings,-110,47.5,0.7603,0.5238,0.4514,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,California,North Carolina,ML,Away,BetMGM,310,,0.3529,0.2439,0.447,0.025,12.5,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,New Mexico,Nevada,Total,Over,Hard Rock Bet,-110,48.5,0.7443,0.5238,0.421,0.1,50.0,2025-10-19T01:45:00Z,2025-10-19,—
2025,8,Jacksonville State,Delaware,Total,Over,Hard Rock Bet,-110,56.5,0.7407,0.5238,0.4141,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Syracuse,Pittsburgh,Total,Over,FanDuel,-110,54.5,0.7313,0.5238,0.3961,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Northwestern,Purdue,Total,Under,FanDuel,-110,47.5,0.7279,0.5238,0.3897,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Arizona State,Texas Tech,Total,Over,FanDuel,-110,48.5,0.7261,0.5238,0.3861,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,UCLA,Maryland,Total,Over,FanDuel,-110,51.5,0.7245,0.5238,0.3831,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,UCLA,Maryland,ML,Home,ESPN BET,-155,,0.827,0.6078,0.3606,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Minnesota,Nebraska,Total,Over,FanDuel,-110,46.5,0.709,0.5238,0.3535,0.1,50.0,2025-10-18T00:00:00Z,2025-10-18,—
2025,8,Clemson,SMU,ML,Home,Marathon Bet,-256,,0.9725,0.7191,0.3523,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,TCU,Baylor,ML,Home,Marathon Bet,-138,,0.7821,0.5798,0.3488,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,UCF,West Virginia,ML,Home,Marathon Bet,-244,,0.9495,0.7093,0.3387,0.1,50.0,2025-10-18T17:00:00Z,2025-10-18,—
2025,8,UL Monroe,Troy,Total,Over,BetAnything,-110,45.5,0.7006,0.5238,0.3374,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Houston,Arizona,Total,Over,Caesars,-110,46.0,0.6961,0.5238,0.3289,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Liberty,New Mexico State,ML,Home,Marathon Bet,-300,,0.9874,0.75,0.3165,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,Georgia Southern,Georgia State,ML,Home,ESPN BET,-230,,0.9112,0.697,0.3074,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Western Kentucky,Florida International,ML,Home,Marathon Bet,-312,,0.9881,0.7573,0.3048,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,Michigan,Washington,ML,Home,ESPN BET,-210,,0.8795,0.6774,0.2983,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Notre Dame,USC,ML,Away,FanDuel,280,,0.3415,0.2632,0.2976,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Indiana,Michigan State,Total,Over,FanDuel,-110,52.5,0.6782,0.5238,0.2948,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Tulane,Army,ML,Home,Marathon Bet,-303,,0.9575,0.7519,0.2735,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Notre Dame,USC,Total,Under,BetOnline.ag,-110,62.0,0.6658,0.5238,0.2711,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Iowa,Penn State,ML,Home,Paddy Power,-143,,0.7429,0.5885,0.2624,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Miami,Louisville,Total,Over,DraftKings,-110,52.5,0.661,0.5238,0.2619,0.1,50.0,2025-10-17T23:00:00Z,2025-10-17,—
2025,8,UAB,Memphis,Spread,Home,betPARX,-110,21.0,0.6572,0.5238,0.2546,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Michigan,Washington,Total,Over,LowVig.ag,-110,49.5,0.6524,0.5238,0.2455,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Massachusetts,Buffalo,Spread,Home,DraftKings,-110,16.5,0.6517,0.5238,0.2442,0.1,50.0,2025-10-18T18:30:00Z,2025-10-18,—
2025,8,Virginia,Washington State,Total,Under,FanDuel,-110,56.5,0.6507,0.5238,0.2423,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Oklahoma State,Cincinnati,Total,Under,LowVig.ag,-110,58.0,0.6484,0.5238,0.2379,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,UL Monroe,Troy,ML,Home,Betway,200,,0.4049,0.3333,0.2147,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Boise State,UNLV,ML,Home,Ladbrokes,-400,,0.9704,0.8,0.2131,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,California,North Carolina,Total,Over,BetAnything,-110,47.0,0.6333,0.5238,0.2091,0.1,50.0,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,BYU,Utah,Total,Under,DraftKings,-110,49.5,0.6329,0.5238,0.2083,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Northwestern,Purdue,ML,Home,Marathon Bet,-159,,0.7393,0.6139,0.2043,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Florida,Mississippi State,ML,Home,Marathon Bet,-303,,0.8847,0.7519,0.1767,0.1,50.0,2025-10-18T20:15:00Z,2025-10-18,—
2025,8,Wisconsin,Ohio State,Spread,Home,ESPN BET,-110,24.5,0.5958,0.5238,0.1374,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Alabama,Tennessee,ML,Home,Marathon Bet,-238,,0.7989,0.7041,0.1346,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,North Texas,UTSA,ML,Home,BetAnything,-180,,0.7117,0.6429,0.1071,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Georgia,Ole Miss,ML,Home,BetAnything,-260,,0.7912,0.7222,0.0955,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,App State,Coastal Carolina,ML,Home,Marathon Bet,-333,,0.8128,0.7691,0.0569,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,East Carolina,Tulsa,ML,Home,Matchbook,-714,,0.8985,0.8771,0.0243,0.1,50.0,2025-10-16T23:30:00Z,2025-10-16,—
