season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,8,Georgia Southern,Georgia State,Spread,Home,DraftKings,-110,-6.5,0.9997,0.5238,0.9085,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Miami,Louisville,Spread,Home,Coolbet,-110,-14.0,0.9994,0.5238,0.908,0.1,50.0,2025-10-17T23:00:00Z,2025-10-17,—
2025,8,Florida,Mississippi State,Spread,Home,FanDuel,-110,-9.5,0.9994,0.5238,0.9079,0.1,50.0,2025-10-18T20:15:00Z,2025-10-18,—
2025,8,App State,Coastal Carolina,Spread,Home,Caesars,-110,-10.5,0.9989,0.5238,0.9071,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Sam Houston,UTEP,Spread,Home,FanDuel,-110,2.5,0.9989,0.5238,0.9069,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Jacksonville State,Delaware,Spread,Home,FanDuel,-110,2.5,0.9986,0.5238,0.9064,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Georgia,Ole Miss,Spread,Home,DraftKings,-110,-7.5,0.9985,0.5238,0.9062,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Colorado State,Hawai'i,Spread,Home,DraftKings,-110,-3.0,0.9982,0.5238,0.9056,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,James Madison,Old Dominion,Spread,Home,FanDuel,-110,-1.5,0.9982,0.5238,0.9056,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Boston College,UConn,Spread,Home,Bovada,-110,-2.0,0.9974,0.5238,0.9042,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,California,North Carolina,Spread,Home,Fliff,-110,-10.5,0.9974,0.5238,0.9041,0.1,50.0,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,Iowa,Penn State,Spread,Home,ESPN BET,-110,-3.5,0.9966,0.5238,0.9026,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,South Alabama,Arkansas State,Spread,Home,FanDuel,-110,-7.5,0.9963,0.5238,0.9019,0.1,50.0,2025-10-14T23:30:00Z,2025-10-14,—
2025,8,Marshall,Texas State,Spread,Home,Fliff,-110,2.5,0.9954,0.5238,0.9004,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Houston,Arizona,Spread,Home,Fliff,-110,-1.5,0.9952,0.5238,0.8998,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Bowling Green,Central Michigan,Spread,Home,Caesars,-110,-4.5,0.9933,0.5238,0.8963,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Duke,Georgia Tech,Spread,Home,FanDuel,-110,-1.5,0.9928,0.5238,0.8953,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Ball State,Akron,Spread,Home,DraftKings,-110,-1.5,0.9883,0.5238,0.8868,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,BYU,Utah,Spread,Home,Ladbrokes,-110,-2.5,0.9861,0.5238,0.8826,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Auburn,Missouri,Spread,Home,DraftKings,-110,1.5,0.9856,0.5238,0.8816,0.1,50.0,2025-10-18T23:45:00Z,2025-10-18,—
2025,8,Louisiana,Southern Miss,Spread,Home,DraftKings,-110,3.5,0.9795,0.5238,0.8699,0.1,50.0,2025-10-18T21:00:00Z,2025-10-18,—
2025,8,James Madison,Old Dominion,ML,Home,FanDuel,-110,,0.969,0.5238,0.8499,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Minnesota,Nebraska,Spread,Home,BetOnline.ag,-110,7.0,0.9616,0.5238,0.8359,0.1,50.0,2025-10-18T00:00:00Z,2025-10-18,—
2025,8,BYU,Utah,ML,Home,BetAnything,150,,0.7304,0.4,0.8261,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Arizona State,Texas Tech,Spread,Home,DraftKings,-110,7.5,0.9554,0.5238,0.824,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Arkansas,Texas A&M,Spread,Home,FanDuel,-110,7.5,0.9539,0.5238,0.8211,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Iowa,Penn State,Total,Over,FanDuel,-110,39.5,0.9527,0.5238,0.8188,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Charlotte,Temple,Spread,Home,DraftKings,-110,11.5,0.9506,0.5238,0.8148,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Western Kentucky,Florida International,Total,Over,Coral,-110,50.5,0.9363,0.5238,0.7875,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,Houston,Arizona,ML,Home,Betfair,102,,0.8809,0.495,0.7795,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,New Mexico,Nevada,ML,Away,Hard Rock Bet,400,,0.3528,0.2,0.7642,0.025,12.5,2025-10-19T01:45:00Z,2025-10-19,—
2025,8,Liberty,New Mexico State,Total,Over,FanDuel,-110,46.5,0.9194,0.5238,0.7552,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,Arkansas,Texas A&M,Total,Under,Ladbrokes,-110,65.5,0.9016,0.5238,0.7213,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Boise State,UNLV,Total,Under,DraftKings,-110,63.5,0.9016,0.5238,0.7212,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,South Alabama,Arkansas State,ML,Away,Matchbook,255,,0.4824,0.2817,0.7124,0.1,50.0,2025-10-14T23:30:00Z,2025-10-14,—
2025,8,Duke,Georgia Tech,Total,Under,Ladbrokes,-110,64.5,0.8928,0.5238,0.7044,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Kentucky,Texas,Spread,Home,MyBookie.ag,-110,12.0,0.8891,0.5238,0.6974,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Louisiana,Southern Miss,Total,Under,Fliff,-110,54.5,0.8804,0.5238,0.6808,0.1,50.0,2025-10-18T21:00:00Z,2025-10-18,—
2025,8,Bowling Green,Central Michigan,Total,Over,LowVig.ag,-110,42.0,0.8737,0.5238,0.668,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,South Carolina,Oklahoma,ML,Home,DraftKings,180,,0.5945,0.3571,0.6647,0.1,50.0,2025-10-18T16:45:00Z,2025-10-18,—
2025,8,Colorado State,Hawai'i,ML,Home,BetAnything,-130,,0.9318,0.5652,0.6486,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Ball State,Akron,ML,Home,Pinnacle,-107,,0.8501,0.5169,0.6446,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Sam Houston,UTEP,Total,Over,LowVig.ag,-110,46.0,0.8516,0.5238,0.6258,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Auburn,Missouri,Total,Over,DraftKings,-110,43.5,0.8453,0.5238,0.6137,0.1,50.0,2025-10-18T23:45:00Z,2025-10-18,—
2025,8,Marshall,Texas State,Total,Under,DraftKings,-110,67.5,0.8415,0.5238,0.6065,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,California,North Carolina,ML,Away,Paddy Power,333,,0.3529,0.2309,0.5282,0.025,12.5,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,Auburn,Missouri,ML,Home,Betfair,114,,0.7136,0.4673,0.5272,0.1,50.0,2025-10-18T23:45:00Z,2025-10-18,—
2025,8,Kentucky,Texas,Total,Over,FanDuel,-110,42.5,0.7991,0.5238,0.5256,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Charlotte,Temple,Total,Over,DraftKings,-110,46.5,0.7884,0.5238,0.505,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Boston College,UConn,ML,Home,Paddy Power,-120,,0.8184,0.5455,0.5004,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Air Force,Wyoming,ML,Home,Betfair,-172,,0.9426,0.6324,0.4906,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Duke,Georgia Tech,ML,Home,Betfair,-115,,0.7924,0.5349,0.4815,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Clemson,SMU,ML,Home,Paddy Power,-200,,0.9725,0.6667,0.4587,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Miami,Louisville,Total,Over,ESPN BET,-110,49.5,0.7568,0.5238,0.4448,0.1,50.0,2025-10-17T23:00:00Z,2025-10-17,—
2025,8,BYU,Utah,Total,Under,Ladbrokes,-110,52.5,0.7325,0.5238,0.3984,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Jacksonville State,Delaware,Total,Over,Pinnacle,-110,57.0,0.7253,0.5238,0.3847,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,UCF,West Virginia,ML,Home,Marathon Bet,-227,,0.9495,0.6942,0.3678,0.1,50.0,2025-10-18T17:00:00Z,2025-10-18,—
2025,8,UCLA,Maryland,ML,Home,Betfair,-154,,0.827,0.6063,0.3641,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Houston,Arizona,Total,Over,Fliff,-110,45.5,0.7123,0.5238,0.3598,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Minnesota,Nebraska,Total,Over,LowVig.ag,-110,46.5,0.709,0.5238,0.3535,0.1,50.0,2025-10-18T00:00:00Z,2025-10-18,—
2025,8,TCU,Baylor,ML,Home,Betfair,-141,,0.7821,0.5851,0.3367,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Notre Dame,USC,ML,Away,Betfair,290,,0.3415,0.2564,0.3317,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Georgia Southern,Georgia State,ML,Home,Betfair,-217,,0.9112,0.6845,0.3312,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Indiana,Michigan State,Total,Over,Bovada,-110,52.0,0.6948,0.5238,0.3265,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Michigan,Washington,ML,Home,Betfair,-200,,0.8795,0.6667,0.3193,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Liberty,New Mexico State,ML,Home,Marathon Bet,-300,,0.9874,0.75,0.3165,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,Alabama,Tennessee,Total,Over,Ladbrokes,-110,52.5,0.6888,0.5238,0.3151,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Vanderbilt,LSU,Total,Under,Coral,-110,52.5,0.6845,0.5238,0.3068,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Western Kentucky,Florida International,ML,Home,Marathon Bet,-312,,0.9881,0.7573,0.3048,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,Tulane,Army,ML,Home,Marathon Bet,-286,,0.9575,0.7409,0.2923,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Iowa,Penn State,ML,Home,Unibet (NL),-137,,0.7429,0.5781,0.2851,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,South Florida,Florida Atlantic,Spread,Away,FanDuel,-110,-21.5,0.6725,0.5238,0.2839,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Alabama,Tennessee,Total,Under,Coral,-110,62.5,0.6713,0.5238,0.2816,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Marshall,Texas State,Spread,Away,Coolbet,-110,2.5,0.6681,0.5238,0.2754,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Michigan,Washington,Total,Under,DraftKings,-110,50.5,0.6614,0.5238,0.2626,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Marshall,Texas State,Total,Over,BetAnything,-110,66.5,0.6611,0.5238,0.262,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,California,North Carolina,Total,Over,ESPN BET,-110,46.5,0.6508,0.5238,0.2424,0.1,50.0,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,Northwestern,Purdue,ML,Home,FanDuel,-148,,0.7393,0.5968,0.2388,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,UL Monroe,Troy,Spread,Away,DraftKings,-110,6.0,0.6442,0.5238,0.2298,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,UCLA,Maryland,Total,Over,FanDuel,-110,52.5,0.6407,0.5238,0.2232,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,UL Monroe,Troy,ML,Home,Betway,200,,0.4049,0.3333,0.2147,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Clemson,SMU,Total,Over,ESPN BET,-110,51.5,0.6334,0.5238,0.2093,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Boise State,UNLV,ML,Home,Betfair,-417,,0.9704,0.8066,0.2032,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Arizona State,Texas Tech,Total,Over,FanDuel,-110,51.5,0.6255,0.5238,0.1942,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,East Carolina,Tulsa,Total,Under,Ladbrokes,-110,58.5,0.6193,0.5238,0.1822,0.1,50.0,2025-10-16T23:30:00Z,2025-10-16,—
2025,8,Ball State,Akron,Total,Over,DraftKings,-110,41.5,0.618,0.5238,0.1799,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Notre Dame,USC,Total,Over,DraftKings,-110,61.5,0.6169,0.5238,0.1777,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,UCF,West Virginia,Spread,Away,FanDuel,-110,-7.5,0.6111,0.5238,0.1667,0.1,50.0,2025-10-18T17:00:00Z,2025-10-18,—
2025,8,Florida,Mississippi State,ML,Home,Betfair,-323,,0.8847,0.7636,0.1586,0.1,50.0,2025-10-18T20:15:00Z,2025-10-18,—
2025,8,TCU,Baylor,Total,Over,FanDuel,-110,65.5,0.6052,0.5238,0.1553,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Oklahoma State,Cincinnati,Spread,Away,FanDuel,-110,21.5,0.6011,0.5238,0.1476,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Massachusetts,Buffalo,Spread,Home,DraftKings,-110,16.5,0.6009,0.5238,0.1472,0.1,50.0,2025-10-18T18:30:00Z,2025-10-18,—
2025,8,South Carolina,Oklahoma,Spread,Home,FanDuel,-110,4.5,0.6009,0.5238,0.1472,0.1,50.0,2025-10-18T16:45:00Z,2025-10-18,—
2025,8,Virginia,Washington State,Spread,Home,FanDuel,-110,-17.5,0.6009,0.5238,0.1472,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Notre Dame,USC,Spread,Home,DraftKings,-110,-9.5,0.6009,0.5238,0.1472,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Alabama,Tennessee,ML,Home,Marathon Bet,-233,,0.7989,0.6997,0.1418,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,North Texas,UTSA,ML,Home,Betfair,-167,,0.7117,0.6255,0.1378,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Rutgers,Oregon,Total,Over,DraftKings,-110,59.5,0.5938,0.5238,0.1335,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Wisconsin,Ohio State,Spread,Home,Betsson,-110,24.5,0.5843,0.5238,0.1154,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Michigan,Washington,Spread,Home,DraftKings,-110,-6.0,0.5797,0.5238,0.1067,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Ohio,Northern Illinois,Spread,Home,DraftKings,-110,-10.5,0.5797,0.5238,0.1067,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Stanford,Florida State,Spread,Home,FanDuel,-110,17.5,0.5797,0.5238,0.1067,0.1,50.0,2025-10-19T02:30:00Z,2025-10-19,—
2025,8,Rutgers,Oregon,Spread,Home,DraftKings,-110,17.5,0.5755,0.5238,0.0987,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,South Carolina,Oklahoma,Total,Under,FanDuel,-110,43.5,0.5729,0.5238,0.0938,0.1,50.0,2025-10-18T16:45:00Z,2025-10-18,—
2025,8,Wisconsin,Ohio State,Total,Under,FanDuel,-110,41.5,0.5729,0.5238,0.0938,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Virginia,Washington State,Total,Under,FanDuel,-110,56.5,0.5729,0.5238,0.0938,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Northwestern,Purdue,Spread,Away,FanDuel,-110,-2.5,0.5725,0.5238,0.093,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,UAB,Memphis,Spread,Away,DraftKings,-110,21.5,0.5725,0.5238,0.093,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Air Force,Wyoming,Spread,Away,DraftKings,-110,-4.0,0.5725,0.5238,0.093,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Georgia,Ole Miss,ML,Home,LeoVegas (SE),-265,,0.7912,0.726,0.0898,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,App State,Coastal Carolina,ML,Home,Marathon Bet,-333,,0.8128,0.7691,0.0569,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Tulane,Army,Spread,Away,FanDuel,-110,-9.5,0.5513,0.5238,0.0525,0.0577,28.87,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,New Mexico,Nevada,Total,Under,DraftKings,-110,49.5,0.5498,0.5238,0.0496,0.0545,27.26,2025-10-19T01:45:00Z,2025-10-19,—
2025,8,North Texas,UTSA,Spread,Away,FanDuel,-110,-3.5,0.5429,0.5238,0.0365,0.0401,20.05,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,TCU,Baylor,Spread,Home,FanDuel,-110,-2.5,0.5385,0.5238,0.028,0.0308,15.4,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,East Carolina,Tulsa,ML,Home,Matchbook,-714,,0.8985,0.8771,0.0243,0.1,50.0,2025-10-16T23:30:00Z,2025-10-16,—
2025,8,Oregon State,Lafayette,ML,Home,Fliff,-1920,,0.9705,0.9505,0.021,0.1,50.0,2025-10-19T02:00:00Z,2025-10-19,—
