season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,8,Sam Houston,UTEP,ML,Home,FanDuel,100,,0.9787,0.5,0.9574,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Liberty,New Mexico State,Spread,Home,FanDuel,-110,-11.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,Western Kentucky,Florida International,Spread,Home,FanDuel,-110,-8.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,South Florida,Florida Atlantic,Spread,Home,FanDuel,-110,-20.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Tulane,Army,Spread,Home,FanDuel,-110,-12.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,East Carolina,Tulsa,Spread,Home,FanDuel,-110,-16.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-16T23:30:00Z,2025-10-16,—
2025,8,Clemson,SMU,Spread,Home,FanDuel,-110,-10.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Boise State,UNLV,Spread,Home,DraftKings,-110,-10.0,0.9998,0.5238,0.9088,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Indiana,Michigan State,Spread,Home,FanDuel,-110,-24.5,0.9998,0.5238,0.9087,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,UCF,West Virginia,Spread,Home,1xBet,-110,-8.5,0.9998,0.5238,0.9087,0.1,50.0,2025-10-18T17:00:00Z,2025-10-18,—
2025,8,Virginia,Washington State,Spread,Home,FanDuel,-110,-19.5,0.9997,0.5238,0.9086,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Sam Houston,UTEP,Spread,Home,Fliff,-110,-2.5,0.9997,0.5238,0.9085,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Alabama,Tennessee,Spread,Home,1xBet,-110,-10.5,0.9996,0.5238,0.9083,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Miami,Louisville,Spread,Home,FanDuel,-110,-14.5,0.9995,0.5238,0.9081,0.1,50.0,2025-10-17T23:00:00Z,2025-10-17,—
2025,8,Florida,Mississippi State,Spread,Home,1xBet,-110,-10.5,0.9995,0.5238,0.9081,0.1,50.0,2025-10-18T20:15:00Z,2025-10-18,—
2025,8,Michigan,Washington,Spread,Home,DraftKings,-110,-7.0,0.9988,0.5238,0.9069,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,California,North Carolina,Spread,Home,FanDuel,-110,-13.5,0.9987,0.5238,0.9066,0.1,50.0,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,Jacksonville State,Delaware,Spread,Home,FanDuel,-110,2.5,0.9986,0.5238,0.9064,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,James Madison,Old Dominion,Spread,Home,FanDuel,-110,-2.5,0.9986,0.5238,0.9063,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Georgia,Ole Miss,Spread,Home,DraftKings,-110,-7.0,0.9983,0.5238,0.9059,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Notre Dame,USC,Spread,Home,FanDuel,-110,-8.5,0.9982,0.5238,0.9057,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Boston College,UConn,Spread,Home,FanDuel,-110,-3.5,0.9982,0.5238,0.9056,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,UCLA,Maryland,Spread,Home,FanDuel,-110,-3.5,0.9982,0.5238,0.9056,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,North Texas,UTSA,Spread,Home,FanDuel,-110,-3.5,0.9969,0.5238,0.9031,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,South Alabama,Arkansas State,Spread,Home,betPARX,-110,-8.0,0.9966,0.5238,0.9027,0.1,50.0,2025-10-14T23:30:00Z,2025-10-14,—
2025,8,Houston,Arizona,Spread,Home,FanDuel,-110,-1.5,0.9952,0.5238,0.8998,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,TCU,Baylor,Spread,Home,FanDuel,-110,-3.5,0.9951,0.5238,0.8997,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Iowa,Penn State,Spread,Home,FanDuel,-110,-1.5,0.9948,0.5238,0.8992,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Duke,Georgia Tech,Spread,Home,FanDuel,-110,-2.5,0.9941,0.5238,0.8978,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Auburn,Missouri,Spread,Home,DraftKings,-110,-1.5,0.9918,0.5238,0.8935,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Northwestern,Purdue,Spread,Home,FanDuel,-110,-3.5,0.9828,0.5238,0.8763,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Vanderbilt,LSU,Spread,Home,1xBet,-110,-2.5,0.9753,0.5238,0.862,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Minnesota,Nebraska,Spread,Home,FanDuel,-110,4.5,0.9743,0.5238,0.8601,0.1,50.0,2025-10-18T00:00:00Z,2025-10-18,—
2025,8,BYU,Utah,Spread,Home,DraftKings,-110,3.0,0.9647,0.5238,0.8417,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,California,North Carolina,ML,Away,FanDuel,420,,0.3529,0.1923,0.8352,0.025,12.5,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,South Carolina,Oklahoma,Spread,Home,FanDuel,-110,3.5,0.9545,0.5238,0.8221,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Arkansas,Texas A&M,Spread,Home,FanDuel,-110,7.5,0.9539,0.5238,0.8211,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Arizona State,Texas Tech,Spread,Home,1xBet,-110,8.5,0.9483,0.5238,0.8104,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Syracuse,Pittsburgh,Spread,Home,FanDuel,-110,10.5,0.9324,0.5238,0.7801,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Iowa,Penn State,Total,Over,Betsson,-110,42.0,0.9247,0.5238,0.7654,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Tulane,Army,Total,Over,FanDuel,-110,48.5,0.9224,0.5238,0.761,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,BYU,Utah,ML,Home,Fliff,140,,0.7304,0.4167,0.7531,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Oklahoma State,Cincinnati,Spread,Home,Coolbet,-110,21.0,0.8879,0.5238,0.6952,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Liberty,New Mexico State,Total,Over,FanDuel,-110,48.5,0.8876,0.5238,0.6945,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,Stanford,Florida State,Spread,Home,FanDuel,-110,14.5,0.878,0.5238,0.6762,0.1,50.0,2025-10-19T02:30:00Z,2025-10-19,—
2025,8,TCU,Baylor,Total,Under,Coolbet,-110,64.0,0.8759,0.5238,0.6721,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,James Madison,Old Dominion,ML,Home,FanDuel,-140,,0.969,0.5833,0.6611,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Kentucky,Texas,Spread,Home,FanDuel,-110,13.5,0.8675,0.5238,0.6562,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Western Kentucky,Florida International,Total,Over,Coolbet,-110,55.0,0.865,0.5238,0.6514,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,Houston,Arizona,ML,Home,Paddy Power,-115,,0.8809,0.5349,0.647,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,South Alabama,Arkansas State,ML,Away,FanDuel,240,,0.4824,0.2941,0.6401,0.1,50.0,2025-10-14T23:30:00Z,2025-10-14,—
2025,8,Auburn,Missouri,Total,Over,Nordic Bet,-110,44.0,0.8339,0.5238,0.5919,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Rutgers,Oregon,Spread,Home,1xBet,-110,15.5,0.8274,0.5238,0.5795,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Sam Houston,UTEP,Total,Over,FanDuel,-110,47.5,0.8167,0.5238,0.5592,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Wisconsin,Ohio State,Total,Over,FanDuel,-110,41.5,0.8139,0.5238,0.5539,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,South Carolina,Oklahoma,ML,Home,Marathon Bet,160,,0.5945,0.3846,0.5458,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,South Florida,Florida Atlantic,Total,Under,FanDuel,-110,70.5,0.8039,0.5238,0.5347,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Arkansas,Texas A&M,Total,Under,1xBet,-110,60.5,0.7947,0.5238,0.5171,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Duke,Georgia Tech,ML,Home,Hard Rock Bet,-110,,0.7924,0.5238,0.5128,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,South Carolina,Oklahoma,Total,Over,FanDuel,-110,42.5,0.7623,0.5238,0.4553,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Northwestern,Purdue,Total,Under,FanDuel,-110,48.5,0.7581,0.5238,0.4473,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Kentucky,Texas,Total,Over,Betsson,-110,44.0,0.7574,0.5238,0.446,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Notre Dame,USC,Total,Under,1xBet,-110,64.5,0.7461,0.5238,0.4244,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Stanford,Florida State,Total,Under,FanDuel,-110,57.5,0.743,0.5238,0.4185,0.1,50.0,2025-10-19T02:30:00Z,2025-10-19,—
2025,8,Indiana,Michigan State,Total,Over,1xBet,-110,50.5,0.7421,0.5238,0.4168,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Iowa,Penn State,ML,Home,Paddy Power,-115,,0.7429,0.5349,0.3889,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,UCLA,Maryland,Total,Over,FanDuel,-110,51.5,0.7245,0.5238,0.3831,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,UCLA,Maryland,ML,Home,Marathon Bet,-149,,0.827,0.5984,0.3821,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Rutgers,Oregon,Total,Under,1xBet,-110,57.5,0.7196,0.5238,0.3738,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Auburn,Missouri,ML,Home,FanDuel,-110,,0.7136,0.5238,0.3624,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Syracuse,Pittsburgh,Total,Over,FanDuel,-110,55.5,0.6995,0.5238,0.3355,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Boston College,UConn,ML,Home,FanDuel,-160,,0.8184,0.6154,0.3299,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Michigan,Washington,ML,Home,FanDuel,-196,,0.8795,0.6622,0.3283,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Minnesota,Nebraska,Total,Over,Betsson,-110,47.0,0.6927,0.5238,0.3224,0.1,50.0,2025-10-18T00:00:00Z,2025-10-18,—
2025,8,Duke,Georgia Tech,Total,Under,FanDuel,-110,56.5,0.6888,0.5238,0.3151,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,UCF,West Virginia,Total,Over,FanDuel,-110,51.5,0.6842,0.5238,0.3061,0.1,50.0,2025-10-18T17:00:00Z,2025-10-18,—
2025,8,Western Kentucky,Florida International,ML,Home,BetRivers,-315,,0.9881,0.759,0.3017,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,Jacksonville State,Delaware,Total,Over,FanDuel,-110,58.5,0.6766,0.5238,0.2918,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,UCF,West Virginia,ML,Home,Marathon Bet,-278,,0.9495,0.7354,0.2911,0.1,50.0,2025-10-18T17:00:00Z,2025-10-18,—
2025,8,TCU,Baylor,ML,Home,Marathon Bet,-154,,0.7821,0.6063,0.2899,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Liberty,New Mexico State,ML,Home,Marathon Bet,-357,,0.9874,0.7812,0.2639,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,Clemson,SMU,ML,Home,Paddy Power,-350,,0.9725,0.7778,0.2503,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,East Carolina,Tulsa,Total,Over,Betsson,-110,51.5,0.6375,0.5238,0.217,0.1,50.0,2025-10-16T23:30:00Z,2025-10-16,—
2025,8,Miami,Louisville,Total,Over,FanDuel,-110,53.5,0.6261,0.5238,0.1953,0.1,50.0,2025-10-17T23:00:00Z,2025-10-17,—
2025,8,Notre Dame,USC,ML,Away,Hard Rock Bet,250,,0.3415,0.2857,0.1951,0.078,39.02,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Arizona State,Texas Tech,Total,Over,FanDuel,-110,51.5,0.6255,0.5238,0.1942,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Northwestern,Purdue,ML,Home,Paddy Power,-167,,0.7393,0.6255,0.182,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Tulane,Army,ML,Home,FanDuel,-430,,0.9575,0.8113,0.1802,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Vanderbilt,LSU,Total,Over,FanDuel,-110,44.5,0.6181,0.5238,0.1801,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,North Texas,UTSA,ML,Home,FanDuel,-162,,0.7117,0.6183,0.151,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Georgia,Ole Miss,ML,Home,Paddy Power,-225,,0.7912,0.6923,0.1429,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Florida,Mississippi State,ML,Home,Paddy Power,-350,,0.8847,0.7778,0.1374,0.1,50.0,2025-10-18T20:15:00Z,2025-10-18,—
2025,8,Vanderbilt,LSU,ML,Home,Coolbet,-109,,0.5527,0.5215,0.0599,0.0652,32.62,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Alabama,Tennessee,ML,Home,FanDuel,-315,,0.7989,0.759,0.0525,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
