season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,8,Jacksonville State,Delaware,ML,Home,BetOnline.ag,125,,0.9433,0.4444,1.1225,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Marshall,Texas State,ML,Home,Bally Bet,118,,0.9152,0.4587,0.9951,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Liberty,New Mexico State,Spread,Home,FanDuel,-110,-10.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,Western Kentucky,Florida International,Spread,Home,FanDuel,-110,-7.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,South Florida,Florida Atlantic,Spread,Home,FanDuel,-110,-21.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Toledo,Kent State,Spread,Home,DraftKings,-110,-25.5,1.0,0.5238,0.9091,0.1,50.0,2025-10-18T18:00:00Z,2025-10-18,—
2025,8,East Carolina,Tulsa,Spread,Home,FanDuel,-110,-16.5,0.9999,0.5238,0.909,0.1,50.0,2025-10-16T23:30:00Z,2025-10-16,—
2025,8,Tulane,Army,Spread,Home,FanDuel,-110,-9.5,1.0,0.5238,0.909,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Boise State,UNLV,Spread,Home,FanDuel,-110,-11.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Clemson,SMU,Spread,Home,DraftKings,-110,-9.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Indiana,Michigan State,Spread,Home,FanDuel,-110,-26.5,0.9999,0.5238,0.9089,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,UCF,West Virginia,Spread,Home,FanDuel,-110,-7.5,0.9998,0.5238,0.9086,0.1,50.0,2025-10-18T17:00:00Z,2025-10-18,—
2025,8,Georgia Southern,Georgia State,Spread,Home,DraftKings,-110,-7.0,0.9997,0.5238,0.9085,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Air Force,Wyoming,Spread,Home,DraftKings,-110,-5.5,0.9997,0.5238,0.9084,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Virginia,Washington State,Spread,Home,Hard Rock Bet,-110,-18.5,0.9997,0.5238,0.9084,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Ohio,Northern Illinois,Spread,Home,FanDuel,-110,-12.5,0.9995,0.5238,0.9082,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Florida,Mississippi State,Spread,Home,Betsson,-110,-10.5,0.9995,0.5238,0.9081,0.1,50.0,2025-10-18T20:15:00Z,2025-10-18,—
2025,8,Alabama,Tennessee,Spread,Home,FanDuel,-110,-9.5,0.9995,0.5238,0.908,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Miami,Louisville,Spread,Home,DraftKings,-110,-13.5,0.9994,0.5238,0.9079,0.1,50.0,2025-10-17T23:00:00Z,2025-10-17,—
2025,8,App State,Coastal Carolina,Spread,Home,Hard Rock Bet,-110,-12.5,0.9993,0.5238,0.9078,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Sam Houston,UTEP,Spread,Home,FanDuel,-110,2.5,0.9989,0.5238,0.9069,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Jacksonville State,Delaware,Spread,Home,FanDuel,-110,2.5,0.9986,0.5238,0.9064,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,James Madison,Old Dominion,Spread,Home,FanDuel,-110,-2.5,0.9986,0.5238,0.9063,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Michigan,Washington,Spread,Home,Ladbrokes,-110,-6.0,0.9985,0.5238,0.9063,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Georgia,Ole Miss,Spread,Home,ESPN BET,-110,-7.5,0.9985,0.5238,0.9062,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,New Mexico,Nevada,Spread,Home,Fliff,-110,-10.5,0.9985,0.5238,0.9062,0.1,50.0,2025-10-19T01:45:00Z,2025-10-19,—
2025,8,Notre Dame,USC,Spread,Home,Ladbrokes,-110,-8.5,0.9982,0.5238,0.9057,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,UCLA,Maryland,Spread,Home,ESPN BET,-110,-3.5,0.9982,0.5238,0.9056,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,California,North Carolina,Spread,Home,FanDuel,-110,-11.5,0.9979,0.5238,0.9051,0.1,50.0,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,Boston College,UConn,Spread,Home,FanDuel,-110,-2.5,0.9977,0.5238,0.9047,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Colorado State,Hawai'i,Spread,Home,BetRivers,-110,-2.0,0.9977,0.5238,0.9047,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,North Texas,UTSA,Spread,Home,FanDuel,-110,-4.5,0.9975,0.5238,0.9043,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Iowa,Penn State,Spread,Home,FanDuel,-110,-3.5,0.9966,0.5238,0.9026,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,South Alabama,Arkansas State,Spread,Home,1xBet,-110,-7.5,0.9963,0.5238,0.9019,0.1,50.0,2025-10-14T23:30:00Z,2025-10-14,—
2025,8,Houston,Arizona,Spread,Home,Fliff,-110,-2.5,0.9961,0.5238,0.9016,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Marshall,Texas State,Spread,Home,BetAnything,-110,2.0,0.9959,0.5238,0.9012,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Bowling Green,Central Michigan,Spread,Home,BetAnything,-110,-6.0,0.9951,0.5238,0.8997,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,TCU,Baylor,Spread,Home,1xBet,-110,-3.5,0.9951,0.5238,0.8997,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Duke,Georgia Tech,Spread,Home,DraftKings,-110,-3.0,0.9947,0.5238,0.8989,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Auburn,Missouri,Spread,Home,FanDuel,-110,-2.5,0.9933,0.5238,0.8963,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Miami,Louisville,ML,Away,DraftKings,425,,0.3607,0.1905,0.8938,0.025,12.5,2025-10-17T23:00:00Z,2025-10-17,—
2025,8,Ball State,Akron,Spread,Home,DraftKings,-110,-1.5,0.9883,0.5238,0.8868,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Northwestern,Purdue,Spread,Home,FanDuel,-110,-3.5,0.9828,0.5238,0.8763,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Louisiana,Southern Miss,Spread,Home,Fliff,-110,3.5,0.9795,0.5238,0.8699,0.1,50.0,2025-10-18T21:00:00Z,2025-10-18,—
2025,8,Vanderbilt,LSU,Spread,Home,Bovada,-110,-3.0,0.9773,0.5238,0.8658,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Iowa,Penn State,Total,Over,Betsson,-110,38.0,0.965,0.5238,0.8423,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Minnesota,Nebraska,Spread,Home,FanDuel,-110,6.5,0.9645,0.5238,0.8414,0.1,50.0,2025-10-18T00:00:00Z,2025-10-18,—
2025,8,BYU,Utah,Spread,Home,DraftKings,-110,3.5,0.9618,0.5238,0.8362,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Tulane,Army,Total,Over,LowVig.ag,-110,45.0,0.9599,0.5238,0.8325,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Charlotte,Temple,Spread,Home,DraftKings,-110,10.5,0.9575,0.5238,0.8279,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,BYU,Utah,ML,Home,Bovada,150,,0.7304,0.4,0.8261,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,South Carolina,Oklahoma,Spread,Home,ESPN BET,-110,3.5,0.9545,0.5238,0.8221,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Arkansas,Texas A&M,Spread,Home,FanDuel,-110,7.5,0.9539,0.5238,0.8211,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Syracuse,Pittsburgh,Spread,Home,Nordic Bet,-110,10.5,0.9324,0.5238,0.7801,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Arizona State,Texas Tech,Spread,Home,FanDuel,-110,10.5,0.9313,0.5238,0.778,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,James Madison,Old Dominion,ML,Home,Bovada,-120,,0.969,0.5455,0.7765,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Liberty,New Mexico State,Total,Over,Betsson,-110,46.0,0.9262,0.5238,0.7681,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,TCU,Baylor,Total,Under,FanDuel,-110,66.5,0.9175,0.5238,0.7516,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Colorado State,Hawai'i,ML,Home,BetMGM,-115,,0.9318,0.5349,0.7421,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Boise State,UNLV,Total,Under,Betsson,-110,64.0,0.9095,0.5238,0.7363,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Kentucky,Texas,Spread,Home,ESPN BET,-110,10.5,0.9081,0.5238,0.7336,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Ohio,Northern Illinois,Total,Over,LowVig.ag,-110,42.0,0.9034,0.5238,0.7247,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,UL Monroe,Troy,Spread,Home,Fliff,-110,5.5,0.9001,0.5238,0.7185,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,South Florida,Florida Atlantic,Total,Under,Betsson,-110,75.0,0.8992,0.5238,0.7166,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Oklahoma State,Cincinnati,Spread,Home,Nordic Bet,-110,20.5,0.8946,0.5238,0.7079,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Louisiana,Southern Miss,Total,Under,betPARX,-110,55.0,0.8895,0.5238,0.6982,0.1,50.0,2025-10-18T21:00:00Z,2025-10-18,—
2025,8,California,North Carolina,ML,Away,Hard Rock Bet,375,,0.3529,0.2105,0.6764,0.025,12.5,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,Bowling Green,Central Michigan,Total,Over,LowVig.ag,-110,42.0,0.8737,0.5238,0.668,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Houston,Arizona,ML,Home,Paddy Power,-115,,0.8809,0.5349,0.647,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,South Carolina,Oklahoma,ML,Home,Betway,175,,0.5945,0.3636,0.6349,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,UAB,Memphis,Total,Under,DraftKings,-110,64.5,0.8501,0.5238,0.623,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Ball State,Akron,ML,Home,Paddy Power,-110,,0.8501,0.5238,0.6229,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Stanford,Florida State,Spread,Home,FanDuel,-110,16.5,0.8467,0.5238,0.6164,0.1,50.0,2025-10-19T02:30:00Z,2025-10-19,—
2025,8,Auburn,Missouri,Total,Over,Fliff,-110,43.5,0.8453,0.5238,0.6137,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Arkansas,Texas A&M,Total,Under,DraftKings,-110,62.5,0.8438,0.5238,0.6108,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Wisconsin,Ohio State,Total,Over,FanDuel,-110,40.5,0.838,0.5238,0.5998,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Duke,Georgia Tech,Total,Under,FanDuel,-110,61.5,0.8316,0.5238,0.5877,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Sam Houston,UTEP,Total,Over,Matchbook,-110,47.0,0.8289,0.5238,0.5824,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,Rutgers,Oregon,Spread,Home,BetAnything,-110,15.5,0.8274,0.5238,0.5795,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Western Kentucky,Florida International,Total,Over,ReBet,-110,57.0,0.8201,0.5238,0.5657,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,Rutgers,Oregon,Total,Under,DraftKings,-110,60.5,0.8058,0.5238,0.5384,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,UCF,West Virginia,Total,Over,1xBet,-110,47.5,0.8034,0.5238,0.5338,0.1,50.0,2025-10-18T17:00:00Z,2025-10-18,—
2025,8,Boston College,UConn,ML,Home,BetMGM,-115,,0.8184,0.5349,0.5301,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Kentucky,Texas,Total,Over,FanDuel,-110,42.5,0.7991,0.5238,0.5256,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,New Mexico,Nevada,ML,Away,Betway,330,,0.3528,0.2326,0.5172,0.025,12.5,2025-10-19T01:45:00Z,2025-10-19,—
2025,8,Marshall,Texas State,Total,Under,DraftKings,-110,65.5,0.792,0.5238,0.512,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,North Texas,UTSA,Total,Under,Coolbet,-110,68.5,0.792,0.5238,0.512,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,South Alabama,Arkansas State,ML,Away,FanDuel,205,,0.4824,0.3279,0.4712,0.1,50.0,2025-10-14T23:30:00Z,2025-10-14,—
2025,8,South Carolina,Oklahoma,Total,Over,FanDuel,-110,42.5,0.7623,0.5238,0.4553,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Charlotte,Temple,Total,Over,DraftKings,-110,47.5,0.7603,0.5238,0.4514,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Northwestern,Purdue,Total,Under,FanDuel,-110,48.5,0.7581,0.5238,0.4473,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Air Force,Wyoming,ML,Home,FanDuel,-192,,0.9426,0.6575,0.4335,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,New Mexico,Nevada,Total,Over,DraftKings,-110,48.5,0.7443,0.5238,0.421,0.1,50.0,2025-10-19T01:45:00Z,2025-10-19,—
2025,8,Jacksonville State,Delaware,Total,Over,1xBet,-110,56.5,0.7407,0.5238,0.4141,0.1,50.0,2025-10-15T23:00:00Z,2025-10-15,—
2025,8,UCLA,Maryland,ML,Home,Paddy Power,-143,,0.827,0.5885,0.4054,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Duke,Georgia Tech,ML,Home,Paddy Power,-133,,0.7924,0.5708,0.3883,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Arizona State,Texas Tech,Total,Over,DraftKings,-110,48.5,0.7261,0.5238,0.3861,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,South Alabama,Arkansas State,Total,Under,Ladbrokes,-110,65.5,0.7255,0.5238,0.3851,0.1,50.0,2025-10-14T23:30:00Z,2025-10-14,—
2025,8,UCLA,Maryland,Total,Over,FanDuel,-110,51.5,0.7245,0.5238,0.3831,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,UL Monroe,Troy,Total,Over,BetAnything,-110,45.0,0.7166,0.5238,0.3681,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Clemson,SMU,ML,Home,Marathon Bet,-250,,0.9725,0.7143,0.3614,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Indiana,Michigan State,Total,Over,FanDuel,-110,51.5,0.711,0.5238,0.3574,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Minnesota,Nebraska,Total,Over,DraftKings,-110,46.5,0.709,0.5238,0.3535,0.1,50.0,2025-10-18T00:00:00Z,2025-10-18,—
2025,8,Western Kentucky,Florida International,ML,Home,Matchbook,-278,,0.9881,0.7354,0.3435,0.1,50.0,2025-10-15T00:00:00Z,2025-10-15,—
2025,8,Auburn,Missouri,ML,Home,DraftKings,-115,,0.7136,0.5349,0.3342,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,UCF,West Virginia,ML,Home,Marathon Bet,-250,,0.9495,0.7143,0.3294,0.1,50.0,2025-10-18T17:00:00Z,2025-10-18,—
2025,8,TCU,Baylor,ML,Home,Marathon Bet,-145,,0.7821,0.5918,0.3214,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Michigan,Washington,ML,Home,FanDuel,-200,,0.8795,0.6667,0.3193,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Georgia Southern,Georgia State,ML,Home,FanDuel,-225,,0.9112,0.6923,0.3162,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Houston,Arizona,Total,Over,FanDuel,-110,46.5,0.6795,0.5238,0.2973,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Liberty,New Mexico State,ML,Home,Marathon Bet,-345,,0.9874,0.7753,0.2736,0.1,50.0,2025-10-14T23:00:00Z,2025-10-14,—
2025,8,Syracuse,Pittsburgh,Total,Over,FanDuel,-110,56.5,0.6662,0.5238,0.2719,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Notre Dame,USC,Total,Under,BetOnline.ag,-110,62.0,0.6658,0.5238,0.2711,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,Oklahoma State,Cincinnati,Total,Under,ESPN BET,-110,58.5,0.6656,0.5238,0.2708,0.1,50.0,2025-10-19T00:00:00Z,2025-10-19,—
2025,8,Tulane,Army,ML,Home,Marathon Bet,-312,,0.9575,0.7573,0.2644,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Miami,Louisville,Total,Over,FanDuel,-110,52.5,0.661,0.5238,0.2619,0.1,50.0,2025-10-17T23:00:00Z,2025-10-17,—
2025,8,UAB,Memphis,Spread,Home,DraftKings,-110,21.0,0.6572,0.5238,0.2546,0.1,50.0,2025-10-18T20:00:00Z,2025-10-18,—
2025,8,Massachusetts,Buffalo,Spread,Home,Fliff,-110,16.5,0.6517,0.5238,0.2442,0.1,50.0,2025-10-18T18:30:00Z,2025-10-18,—
2025,8,Boise State,UNLV,ML,Home,Marathon Bet,-357,,0.9704,0.7812,0.2423,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Virginia,Washington State,Total,Under,FanDuel,-110,56.5,0.6507,0.5238,0.2423,0.1,50.0,2025-10-18T22:30:00Z,2025-10-18,—
2025,8,Iowa,Penn State,ML,Home,BetUS,-150,,0.7429,0.6,0.2381,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Stanford,Florida State,Total,Under,FanDuel,-110,54.5,0.645,0.5238,0.2314,0.1,50.0,2025-10-19T02:30:00Z,2025-10-19,—
2025,8,UL Monroe,Troy,ML,Home,MyBookie.ag,200,,0.4049,0.3333,0.2147,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Notre Dame,USC,ML,Away,BetUS,255,,0.3415,0.2817,0.2122,0.0832,41.61,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,California,North Carolina,Total,Over,Nordic Bet,-110,47.0,0.6333,0.5238,0.2091,0.1,50.0,2025-10-18T02:30:00Z,2025-10-18,—
2025,8,Michigan,Washington,Total,Over,DraftKings,-110,50.5,0.6172,0.5238,0.1783,0.1,50.0,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,Northwestern,Purdue,ML,Home,Marathon Bet,-169,,0.7393,0.6283,0.1768,0.1,50.0,2025-10-18T19:00:00Z,2025-10-18,—
2025,8,Georgia Southern,Georgia State,Total,Over,1xBet,-110,58.5,0.6149,0.5238,0.1738,0.1,50.0,2025-10-18T23:00:00Z,2025-10-18,—
2025,8,Georgia,Ole Miss,ML,Home,BetMGM,-220,,0.7912,0.6875,0.1509,0.1,50.0,2025-10-18T19:30:00Z,2025-10-18,—
2025,8,Florida,Mississippi State,ML,Home,FanDuel,-345,,0.8847,0.7753,0.1411,0.1,50.0,2025-10-18T20:15:00Z,2025-10-18,—
2025,8,Alabama,Tennessee,ML,Home,Marathon Bet,-256,,0.7989,0.7191,0.111,0.1,50.0,2025-10-18T23:30:00Z,2025-10-18,—
2025,8,North Texas,UTSA,ML,Home,BetUS,-185,,0.7117,0.6491,0.0964,0.1,50.0,2025-10-18T04:00:00Z,2025-10-18,—
2025,8,Bowling Green,Central Michigan,ML,Away,Fanatics,185,,0.3649,0.3509,0.0401,0.0217,10.83,2025-10-18T16:00:00Z,2025-10-18,—
2025,8,East Carolina,Tulsa,ML,Home,DraftKings,-700,,0.8985,0.875,0.0268,0.1,50.0,2025-10-16T23:30:00Z,2025-10-16,—
