season,week,home_team,away_team,market,side,provider,price_american,line,model_prob,implied_prob,edge,kelly_f,stake,start_iso,display_date,result_txt
2025,6,Baylor,Kansas State,Spread,Home,BetUS,-110,-7.0,0.9968,0.5238,0.9029,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,UConn,Florida International,Spread,Home,DraftKings,-110,-7.5,0.9961,0.5238,0.9016,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Delaware,Western Kentucky,Spread,Home,DraftKings,-110,-3.0,0.996,0.5238,0.9014,0.1,50.0,2025-10-03T23:00:00Z,2025-10-03,—
2025,6,Virginia Tech,Wake Forest,Spread,Home,DraftKings,-110,-7.0,0.9955,0.5238,0.9006,0.1,50.0,2025-10-04T17:00:00Z,2025-10-04,—
2025,6,Rice,Florida Atlantic,Spread,Home,BetUS,-110,-5.0,0.9954,0.5238,0.9003,0.1,50.0,2025-10-04T23:00:00Z,2025-10-04,—
2025,6,Florida State,Miami,Spread,Home,LowVig.ag,-110,4.0,0.9939,0.5238,0.8975,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,Wyoming,UNLV,Spread,Home,FanDuel,-110,3.5,0.9934,0.5238,0.8965,0.1,50.0,2025-10-04T23:00:00Z,2025-10-04,—
2025,6,UCF,Kansas,Spread,Home,DraftKings,-110,4.5,0.9903,0.5238,0.8906,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,Northwestern,UL Monroe,Total,Over,FanDuel,-110,40.5,0.9875,0.5238,0.8851,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,UAB,Army,Spread,Home,ESPN BET,-110,6.5,0.9832,0.5238,0.877,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Troy,South Alabama,Spread,Home,FanDuel,-110,-2.5,0.9824,0.5238,0.8754,0.1,50.0,2025-10-04T23:00:00Z,2025-10-04,—
2025,6,Cincinnati,Iowa State,Spread,Home,DraftKings,-110,-1.5,0.9777,0.5238,0.8665,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Florida,Texas,Spread,Home,DraftKings,-110,6.5,0.9746,0.5238,0.8607,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Houston,Texas Tech,Spread,Home,DraftKings,-110,10.5,0.9726,0.5238,0.8568,0.1,50.0,2025-10-04T23:00:00Z,2025-10-04,—
2025,6,Purdue,Illinois,Spread,Home,Ladbrokes,-110,8.5,0.97,0.5238,0.8519,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,App State,Oregon State,ML,Home,ESPN BET,-115,,0.9701,0.5349,0.8137,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Arkansas State,Texas State,Spread,Home,Betsson,-110,12.5,0.9451,0.5238,0.8043,0.1,50.0,2025-10-04T20:00:00Z,2025-10-04,—
2025,6,New Mexico State,Sam Houston,Total,Under,Coral,-110,56.5,0.9283,0.5238,0.7721,0.1,50.0,2025-10-03T01:00:00Z,2025-10-03,—
2025,6,Cincinnati,Iowa State,Total,Under,Coral,-110,58.5,0.9268,0.5238,0.7693,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Notre Dame,Boise State,Total,Under,Coral,-110,66.5,0.9158,0.5238,0.7483,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,California,Duke,Spread,Home,FanDuel,-110,2.5,0.9121,0.5238,0.7413,0.1,50.0,2025-10-05T02:30:00Z,2025-10-05,—
2025,6,Wyoming,UNLV,Total,Over,MyBookie.ag,-110,49.5,0.9039,0.5238,0.7256,0.1,50.0,2025-10-04T23:00:00Z,2025-10-04,—
2025,6,Maryland,Washington,Spread,Home,DraftKings,-110,6.5,0.8953,0.5238,0.7093,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Arkansas State,Texas State,Total,Under,FanDuel,-110,64.5,0.8869,0.5238,0.6932,0.1,50.0,2025-10-04T20:00:00Z,2025-10-04,—
2025,6,Temple,UTSA,Spread,Home,Pinnacle,-110,6.0,0.8842,0.5238,0.688,0.1,50.0,2025-10-04T17:00:00Z,2025-10-04,—
2025,6,Baylor,Kansas State,Total,Under,FanDuel,-110,61.5,0.8801,0.5238,0.6802,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Fresno State,Nevada,Total,Over,FanDuel,-110,44.5,0.8616,0.5238,0.6448,0.1,50.0,2025-10-05T02:30:00Z,2025-10-05,—
2025,6,San Diego State,Colorado State,Total,Over,Ladbrokes,-110,39.5,0.8351,0.5238,0.5944,0.1,50.0,2025-10-04T02:30:00Z,2025-10-04,—
2025,6,Nebraska,Michigan State,Total,Over,ESPN BET,-110,47.5,0.8296,0.5238,0.5839,0.1,50.0,2025-10-04T20:00:00Z,2025-10-04,—
2025,6,North Carolina,Clemson,Spread,Home,DraftKings,-110,14.0,0.8184,0.5238,0.5624,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Ohio State,Minnesota,Total,Over,DraftKings,-110,44.5,0.816,0.5238,0.5578,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,Alabama,Vanderbilt,Total,Under,Coral,-110,59.5,0.8146,0.5238,0.5551,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Temple,UTSA,Total,Under,FanDuel,-110,58.5,0.8038,0.5238,0.5346,0.1,50.0,2025-10-04T17:00:00Z,2025-10-04,—
2025,6,Ball State,Ohio,Spread,Home,DraftKings,-110,14.0,0.7893,0.5238,0.5068,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,NC State,Campbell,Total,Under,1xBet,-110,62.5,0.7884,0.5238,0.5051,0.1,50.0,2025-10-04T18:00:00Z,2025-10-04,—
2025,6,SMU,Syracuse,Total,Under,FanDuel,-110,58.5,0.7825,0.5238,0.4938,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,New Mexico State,Sam Houston,ML,Away,Fliff,-130,,0.8324,0.5652,0.4727,0.1,50.0,2025-10-03T01:00:00Z,2025-10-03,—
2025,6,Massachusetts,Western Michigan,Spread,Home,DraftKings,-110,13.5,0.7701,0.5238,0.4702,0.1,50.0,2025-10-04T18:30:00Z,2025-10-04,—
2025,6,Navy,Air Force,Total,Over,DraftKings,-110,51.5,0.7589,0.5238,0.4488,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Louisville,Virginia,Total,Under,Coral,-110,65.5,0.7524,0.5238,0.4364,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Purdue,Illinois,Total,Under,Coral,-110,60.5,0.7519,0.5238,0.4355,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Old Dominion,Coastal Carolina,Total,Over,DraftKings,-110,54.5,0.7515,0.5238,0.4347,0.1,50.0,2025-10-04T22:00:00Z,2025-10-04,—
2025,6,California,Duke,Total,Under,FanDuel,-110,56.5,0.7495,0.5238,0.4308,0.1,50.0,2025-10-05T02:30:00Z,2025-10-05,—
2025,6,Florida,Texas,Total,Over,Betsson,-110,41.0,0.7422,0.5238,0.4169,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,New Mexico State,Sam Houston,Spread,Home,FanDuel,-110,2.5,0.7418,0.5238,0.4162,0.1,50.0,2025-10-03T01:00:00Z,2025-10-03,—
2025,6,Louisville,Virginia,ML,Home,Paddy Power,-225,,0.9577,0.6923,0.3834,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,North Carolina,Clemson,Total,Over,Pinnacle,-110,46.0,0.722,0.5238,0.3785,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Cincinnati,Iowa State,ML,Home,BetMGM,-115,,0.7367,0.5349,0.3774,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Massachusetts,Western Michigan,Total,Over,BetOnline.ag,-110,46.5,0.7206,0.5238,0.3758,0.1,50.0,2025-10-04T18:30:00Z,2025-10-04,—
2025,6,Virginia Tech,Wake Forest,ML,Away,Hard Rock Bet,225,,0.4224,0.3077,0.3728,0.1,50.0,2025-10-04T17:00:00Z,2025-10-04,—
2025,6,Pittsburgh,Boston College,ML,Home,Paddy Power,-200,,0.9024,0.6667,0.3537,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,UCF,Kansas,Total,Under,FanDuel,-110,54.5,0.7079,0.5238,0.3514,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,Arizona,Oklahoma State,Total,Under,MyBookie.ag,-110,56.0,0.7014,0.5238,0.339,0.1,50.0,2025-10-04T18:00:00Z,2025-10-04,—
2025,6,Troy,South Alabama,ML,Home,Betfair,-119,,0.7264,0.5434,0.3368,0.1,50.0,2025-10-04T23:00:00Z,2025-10-04,—
2025,6,App State,Oregon State,Total,Under,Unibet (SE),-110,54.5,0.6973,0.5238,0.3313,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Virginia Tech,Wake Forest,Total,Over,Bovada,-110,50.0,0.6974,0.5238,0.3313,0.1,50.0,2025-10-04T17:00:00Z,2025-10-04,—
2025,6,Texas A&M,Mississippi State,Total,Under,Coral,-110,60.5,0.6948,0.5238,0.3265,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,Pittsburgh,Boston College,Total,Under,1xBet,-110,59.5,0.6707,0.5238,0.2804,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Georgia,Kentucky,Total,Over,Nordic Bet,-110,48.0,0.6696,0.5238,0.2784,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Akron,Central Michigan,Spread,Home,DraftKings,-110,7.5,0.6686,0.5238,0.2764,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,UCLA,Penn State,Spread,Home,FanDuel,-110,24.5,0.6663,0.5238,0.2721,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Temple,UTSA,ML,Home,DraftKings,200,,0.4235,0.3333,0.2704,0.1,50.0,2025-10-04T17:00:00Z,2025-10-04,—
2025,6,Maryland,Washington,ML,Home,Bovada,210,,0.4048,0.3226,0.255,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,UCLA,Penn State,Total,Under,Coral,-110,54.5,0.6499,0.5238,0.2406,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Ball State,Ohio,Total,Under,FanDuel,-110,51.5,0.6491,0.5238,0.2392,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,Akron,Central Michigan,Total,Under,Virgin Bet,-110,46.0,0.6477,0.5238,0.2365,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,South Florida,Charlotte,Total,Under,Coral,-110,58.5,0.6444,0.5238,0.2301,0.1,50.0,2025-10-03T23:00:00Z,2025-10-03,—
2025,6,Troy,South Alabama,Total,Under,DraftKings,-110,47.5,0.6415,0.5238,0.2247,0.1,50.0,2025-10-04T23:00:00Z,2025-10-04,—
2025,6,Georgia State,James Madison,Total,Under,DraftKings,-110,54.5,0.6372,0.5238,0.2164,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Florida State,Miami,Total,Over,Pinnacle,-110,53.0,0.631,0.5238,0.2047,0.1,50.0,2025-10-04T23:30:00Z,2025-10-04,—
2025,6,UConn,Florida International,Total,Under,FanDuel,-110,55.5,0.6307,0.5238,0.204,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Alabama,Vanderbilt,ML,Home,Marathon Bet,-370,,0.9448,0.7872,0.2001,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Michigan,Wisconsin,Total,Over,Ladbrokes,-110,42.5,0.626,0.5238,0.1952,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,UAB,Army,Total,Under,ESPN BET,-110,58.5,0.6167,0.5238,0.1774,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,BYU,West Virginia,Total,Over,LeoVegas,-110,47.0,0.6155,0.5238,0.175,0.1,50.0,2025-10-04T02:30:00Z,2025-10-04,—
2025,6,Delaware,Western Kentucky,Total,Over,FanDuel,-110,61.5,0.6092,0.5238,0.163,0.1,50.0,2025-10-03T23:00:00Z,2025-10-03,—
2025,6,Houston,Texas Tech,Total,Over,Ladbrokes,-110,50.5,0.6085,0.5238,0.1616,0.1,50.0,2025-10-04T23:00:00Z,2025-10-04,—
2025,6,UConn,Florida International,ML,Away,Hard Rock Bet,250,,0.3288,0.2857,0.1508,0.0603,30.16,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Baylor,Kansas State,ML,Home,Betfair,-217,,0.7871,0.6845,0.1498,0.1,50.0,2025-10-04T16:00:00Z,2025-10-04,—
2025,6,San Diego State,Colorado State,ML,Home,Betfair,-213,,0.7814,0.6805,0.1483,0.1,50.0,2025-10-04T02:30:00Z,2025-10-04,—
2025,6,Fresno State,Nevada,ML,Home,DraftKings,-535,,0.9636,0.8425,0.1437,0.1,50.0,2025-10-05T02:30:00Z,2025-10-05,—
2025,6,Georgia State,James Madison,Spread,Home,Fliff,-110,19.5,0.5911,0.5238,0.1284,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Northwestern,UL Monroe,ML,Home,Marathon Bet,-435,,0.9116,0.8131,0.1212,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,California,Duke,ML,Away,Betfair,-133,,0.6345,0.5708,0.1115,0.1,50.0,2025-10-05T02:30:00Z,2025-10-05,—
2025,6,Nebraska,Michigan State,ML,Home,Marathon Bet,-323,,0.8233,0.7636,0.0781,0.1,50.0,2025-10-04T20:00:00Z,2025-10-04,—
2025,6,Buffalo,Eastern Michigan,ML,Home,Marathon Bet,-333,,0.8238,0.7691,0.0711,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Akron,Central Michigan,ML,Away,Pinnacle,-298,,0.7967,0.7487,0.0641,0.1,50.0,2025-10-04T19:30:00Z,2025-10-04,—
2025,6,Delaware,Western Kentucky,ML,Home,Betfair,-128,,0.58,0.5614,0.0331,0.0424,21.19,2025-10-03T23:00:00Z,2025-10-03,—
2025,6,Rice,Florida Atlantic,ML,Home,Marathon Bet,-169,,0.6433,0.6283,0.0239,0.0404,20.22,2025-10-04T23:00:00Z,2025-10-04,—
